suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_repeat_tensor_shape_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_tensor_shape_cpu/debuf.mlir,cf70928110777f068310b34419d6979d90ebc16536f56df77a5dccb6a0396a61,syntactic,1,ok,0,783.4358587861061,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_tensor_shape_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_repeat_tensor_shape_cpu-syntactic-ecc32iho.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_tensor_shape_cpu/debuf.mlir ==
  match          body#[0]  cublasBroadcastAxis1_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_tensor_shape_cpu/debuf.mlir,2267,0,1,1,372.00015410780907,0,65668,0.1099519431591034,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasBroadcastAxis1_f32""}]",1,0,50,0.0,50
aten,aten_repeat_tensor_shape_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_tensor_shape_cpu/debuf.mlir,cf70928110777f068310b34419d6979d90ebc16536f56df77a5dccb6a0396a61,egglog,1,ok,0,839.1050323843956,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_tensor_shape_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_repeat_tensor_shape_cpu-egglog-h9li6jh5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_tensor_shape_cpu/debuf.mlir ==
  match          body#[0]  cublasBroadcastAxis1_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_tensor_shape_cpu/debuf.mlir,2267,8,1,1,407.43497386574745,0,69720,21.366052329540253,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasBroadcastAxis1_f32""}]",1,0,0,0.0,50
aten,aten_repeat_tensor_shape_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_tensor_shape_cpu/debuf.mlir,cf70928110777f068310b34419d6979d90ebc16536f56df77a5dccb6a0396a61,egglog,2,ok,0,814.9258829653263,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_tensor_shape_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_repeat_tensor_shape_cpu-egglog-s3f9p495.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_tensor_shape_cpu/debuf.mlir ==
  match          body#[0]  cublasBroadcastAxis1_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_tensor_shape_cpu/debuf.mlir,2267,8,1,1,398.79029244184494,0,69572,21.851513534784317,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasBroadcastAxis1_f32""}]",1,0,0,0.0,50
aten,aten_repeat_tensor_shape_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_tensor_shape_cpu/debuf.mlir,cf70928110777f068310b34419d6979d90ebc16536f56df77a5dccb6a0396a61,syntactic,2,ok,0,782.5790345668793,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_tensor_shape_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_repeat_tensor_shape_cpu-syntactic-066an5j7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_tensor_shape_cpu/debuf.mlir ==
  match          body#[0]  cublasBroadcastAxis1_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_tensor_shape_cpu/debuf.mlir,2267,0,1,1,370.6410974264145,0,65748,0.13708695769309998,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasBroadcastAxis1_f32""}]",1,0,50,0.0,50
aten,aten_repeat_tensor_shape_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_tensor_shape_cpu/debuf.mlir,cf70928110777f068310b34419d6979d90ebc16536f56df77a5dccb6a0396a61,syntactic,3,ok,0,798.2892021536827,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_tensor_shape_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_repeat_tensor_shape_cpu-syntactic-4is_vkd2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_tensor_shape_cpu/debuf.mlir ==
  match          body#[0]  cublasBroadcastAxis1_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_tensor_shape_cpu/debuf.mlir,2267,0,1,1,369.1816069185734,0,65688,0.1273825764656067,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasBroadcastAxis1_f32""}]",1,0,50,0.0,50
aten,aten_repeat_tensor_shape_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_tensor_shape_cpu/debuf.mlir,cf70928110777f068310b34419d6979d90ebc16536f56df77a5dccb6a0396a61,egglog,3,ok,0,809.0194128453732,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_tensor_shape_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_repeat_tensor_shape_cpu-egglog-tfmypt0m.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_tensor_shape_cpu/debuf.mlir ==
  match          body#[0]  cublasBroadcastAxis1_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_tensor_shape_cpu/debuf.mlir,2267,8,1,1,396.836020052433,0,69788,21.50336652994156,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasBroadcastAxis1_f32""}]",1,0,0,0.0,50
aten,aten_repeat_tensor_shape_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_tensor_shape_cpu/debuf.mlir,cf70928110777f068310b34419d6979d90ebc16536f56df77a5dccb6a0396a61,egglog,4,ok,0,836.7767296731472,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_tensor_shape_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_repeat_tensor_shape_cpu-egglog-ad0h9ycr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_tensor_shape_cpu/debuf.mlir ==
  match          body#[0]  cublasBroadcastAxis1_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_tensor_shape_cpu/debuf.mlir,2267,8,1,1,393.69576424360275,0,69756,21.797005087137222,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasBroadcastAxis1_f32""}]",1,0,0,0.0,50
aten,aten_repeat_tensor_shape_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_tensor_shape_cpu/debuf.mlir,cf70928110777f068310b34419d6979d90ebc16536f56df77a5dccb6a0396a61,syntactic,4,ok,0,784.3892760574818,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_tensor_shape_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_repeat_tensor_shape_cpu-syntactic-6o510tdr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_tensor_shape_cpu/debuf.mlir ==
  match          body#[0]  cublasBroadcastAxis1_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_tensor_shape_cpu/debuf.mlir,2267,0,1,1,368.43451112508774,0,65672,0.1209452748298645,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasBroadcastAxis1_f32""}]",1,0,50,0.0,50
aten,aten_repeat_tensor_shape_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_tensor_shape_cpu/debuf.mlir,cf70928110777f068310b34419d6979d90ebc16536f56df77a5dccb6a0396a61,syntactic,5,ok,0,807.5268529355526,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_tensor_shape_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_repeat_tensor_shape_cpu-syntactic-90vuvg5h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_tensor_shape_cpu/debuf.mlir ==
  match          body#[0]  cublasBroadcastAxis1_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_tensor_shape_cpu/debuf.mlir,2267,0,1,1,387.77580112218857,0,65844,0.13127177953720093,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasBroadcastAxis1_f32""}]",1,0,50,0.0,50
aten,aten_repeat_tensor_shape_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_tensor_shape_cpu/debuf.mlir,cf70928110777f068310b34419d6979d90ebc16536f56df77a5dccb6a0396a61,egglog,5,ok,0,837.0827212929726,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_tensor_shape_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_repeat_tensor_shape_cpu-egglog-yszxa_i7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_tensor_shape_cpu/debuf.mlir ==
  match          body#[0]  cublasBroadcastAxis1_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_repeat_tensor_shape_cpu/debuf.mlir,2267,8,1,1,410.9799824655056,0,69720,21.24514803290367,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasBroadcastAxis1_f32""}]",1,0,0,0.0,50
aten,aten_replication_pad1d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_backward_cpu/debuf.mlir,f93ecea35c494de263d346ba600eab0756473571b2b6fa35c9efc67d22d7ed62,egglog,1,ok,0,707.9788409173489,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad1d_backward_cpu-egglog-9_yc9re4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_backward_cpu/debuf.mlir,3230,8,1,1,298.35283011198044,0,69432,20.04612609744072,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_replication_pad1d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_backward_cpu/debuf.mlir,f93ecea35c494de263d346ba600eab0756473571b2b6fa35c9efc67d22d7ed62,syntactic,1,ok,0,711.5458995103836,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad1d_backward_cpu-syntactic-ny365nug.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_backward_cpu/debuf.mlir,3230,0,1,1,270.5966793000698,0,64832,0.016938894987106323,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_replication_pad1d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_backward_cpu/debuf.mlir,f93ecea35c494de263d346ba600eab0756473571b2b6fa35c9efc67d22d7ed62,syntactic,2,ok,0,720.4783745110035,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad1d_backward_cpu-syntactic-wfx_x2ne.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_backward_cpu/debuf.mlir,3230,0,1,1,278.8271754980087,0,64760,0.017993152141571045,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_replication_pad1d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_backward_cpu/debuf.mlir,f93ecea35c494de263d346ba600eab0756473571b2b6fa35c9efc67d22d7ed62,egglog,2,ok,0,729.2754538357258,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad1d_backward_cpu-egglog-3zm38y0d.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_backward_cpu/debuf.mlir,3230,8,1,1,294.71441730856895,0,69516,20.30998095870018,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_replication_pad1d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_backward_cpu/debuf.mlir,f93ecea35c494de263d346ba600eab0756473571b2b6fa35c9efc67d22d7ed62,egglog,3,ok,0,718.5646146535873,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad1d_backward_cpu-egglog-8_dp6oc4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_backward_cpu/debuf.mlir,3230,8,1,1,292.2936864197254,0,69192,20.616687834262848,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_replication_pad1d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_backward_cpu/debuf.mlir,f93ecea35c494de263d346ba600eab0756473571b2b6fa35c9efc67d22d7ed62,syntactic,3,ok,0,711.52213960886,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad1d_backward_cpu-syntactic-mwfr05r2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_backward_cpu/debuf.mlir,3230,0,1,1,285.64848750829697,0,64816,0.019583851099014282,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_replication_pad1d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_backward_cpu/debuf.mlir,f93ecea35c494de263d346ba600eab0756473571b2b6fa35c9efc67d22d7ed62,syntactic,4,ok,0,695.1903663575649,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad1d_backward_cpu-syntactic-x25hbi8k.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_backward_cpu/debuf.mlir,3230,0,1,1,264.79796320199966,0,64572,0.017218291759490967,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_replication_pad1d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_backward_cpu/debuf.mlir,f93ecea35c494de263d346ba600eab0756473571b2b6fa35c9efc67d22d7ed62,egglog,4,ok,0,696.8407444655895,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad1d_backward_cpu-egglog-epsfseft.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_backward_cpu/debuf.mlir,3230,8,1,1,285.66014021635056,0,69216,19.97355744242668,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_replication_pad1d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_backward_cpu/debuf.mlir,f93ecea35c494de263d346ba600eab0756473571b2b6fa35c9efc67d22d7ed62,egglog,5,ok,0,700.088657438755,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad1d_backward_cpu-egglog-6x1ytr0m.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_backward_cpu/debuf.mlir,3230,8,1,1,291.97680950164795,0,69184,20.96835896372795,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_replication_pad1d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_backward_cpu/debuf.mlir,f93ecea35c494de263d346ba600eab0756473571b2b6fa35c9efc67d22d7ed62,syntactic,5,ok,0,693.6725080013275,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad1d_backward_cpu-syntactic-61i_6yku.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_backward_cpu/debuf.mlir,3230,0,1,1,269.5165425539017,0,64684,0.016439706087112427,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_replication_pad1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_cpu/debuf.mlir,a92f1edc6654ab97082bd9884428e0dbc59cf1d83718aa500abd867bebdd1a97,syntactic,1,ok,0,681.9335930049419,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad1d_cpu-syntactic-2jr8vqir.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_cpu/debuf.mlir,2983,0,1,0,274.2699384689331,1,64848,0.01484900712966919,0,0,0,0,[],0,0,4,0.0,4
