suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_replication_pad1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_cpu/debuf.mlir,a92f1edc6654ab97082bd9884428e0dbc59cf1d83718aa500abd867bebdd1a97,egglog,1,ok,0,712.4011777341366,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad1d_cpu-egglog-kqkqqexk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_cpu/debuf.mlir,2983,8,1,0,290.8008545637131,1,64528,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_replication_pad1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_cpu/debuf.mlir,a92f1edc6654ab97082bd9884428e0dbc59cf1d83718aa500abd867bebdd1a97,egglog,2,ok,0,692.6036477088928,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad1d_cpu-egglog-r9tt7ihr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_cpu/debuf.mlir,2983,8,1,0,272.89461717009544,1,64640,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_replication_pad1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_cpu/debuf.mlir,a92f1edc6654ab97082bd9884428e0dbc59cf1d83718aa500abd867bebdd1a97,syntactic,2,ok,0,686.7103427648544,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad1d_cpu-syntactic-z9140a3x.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_cpu/debuf.mlir,2983,0,1,0,277.40129083395004,1,64692,0.01792237162590027,0,0,0,0,[],0,0,4,0.0,4
aten,aten_replication_pad1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_cpu/debuf.mlir,a92f1edc6654ab97082bd9884428e0dbc59cf1d83718aa500abd867bebdd1a97,syntactic,3,ok,0,685.8954466879368,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad1d_cpu-syntactic-hzfcuscm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_cpu/debuf.mlir,2983,0,1,0,268.1913450360298,1,64600,0.017233192920684814,0,0,0,0,[],0,0,4,0.0,4
aten,aten_replication_pad1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_cpu/debuf.mlir,a92f1edc6654ab97082bd9884428e0dbc59cf1d83718aa500abd867bebdd1a97,egglog,3,ok,0,695.6214122474194,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad1d_cpu-egglog-p296mhgh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_cpu/debuf.mlir,2983,8,1,0,280.2070192992687,1,64584,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_replication_pad1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_cpu/debuf.mlir,a92f1edc6654ab97082bd9884428e0dbc59cf1d83718aa500abd867bebdd1a97,egglog,4,ok,0,779.06708791852,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad1d_cpu-egglog-yyeh955h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_cpu/debuf.mlir,2983,8,1,0,352.3111753165722,1,64532,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_replication_pad1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_cpu/debuf.mlir,a92f1edc6654ab97082bd9884428e0dbc59cf1d83718aa500abd867bebdd1a97,syntactic,4,ok,0,696.583703160286,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad1d_cpu-syntactic-qad35si4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_cpu/debuf.mlir,2983,0,1,0,282.69362449645996,1,64696,0.015873461961746216,0,0,0,0,[],0,0,4,0.0,4
aten,aten_replication_pad1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_cpu/debuf.mlir,a92f1edc6654ab97082bd9884428e0dbc59cf1d83718aa500abd867bebdd1a97,syntactic,5,ok,0,699.5581723749638,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad1d_cpu-syntactic-ogm9yxpb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_cpu/debuf.mlir,2983,0,1,0,282.307755202055,1,64744,0.015795230865478516,0,0,0,0,[],0,0,4,0.0,4
aten,aten_replication_pad1d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_cpu/debuf.mlir,a92f1edc6654ab97082bd9884428e0dbc59cf1d83718aa500abd867bebdd1a97,egglog,5,ok,0,727.5591529905796,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad1d_cpu-egglog-rwq2jn84.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad1d_cpu/debuf.mlir,2983,8,1,0,276.02411434054375,1,64824,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_replication_pad2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d/debuf.mlir,303aae6f0a6f6d862d1e7ac4c8e21bb1a2df47bf8cc76291d7cf3f3b13805df1,egglog,1,ok,0,725.8888185024261,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad2d-egglog-1dzuc8nf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d/debuf.mlir,3154,8,1,0,294.2548729479313,1,64824,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_replication_pad2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d/debuf.mlir,303aae6f0a6f6d862d1e7ac4c8e21bb1a2df47bf8cc76291d7cf3f3b13805df1,syntactic,1,ok,0,755.8507956564426,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad2d-syntactic-ugyuitfb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d/debuf.mlir,3154,0,1,0,309.81579050421715,1,64740,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_replication_pad2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d/debuf.mlir,303aae6f0a6f6d862d1e7ac4c8e21bb1a2df47bf8cc76291d7cf3f3b13805df1,syntactic,2,ok,0,722.7378599345684,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad2d-syntactic-g763cwsi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d/debuf.mlir,3154,0,1,0,292.0446842908859,1,64712,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_replication_pad2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d/debuf.mlir,303aae6f0a6f6d862d1e7ac4c8e21bb1a2df47bf8cc76291d7cf3f3b13805df1,egglog,2,ok,0,714.0074446797371,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad2d-egglog-1e5g_w4x.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d/debuf.mlir,3154,8,1,0,284.4368778169155,1,64740,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_replication_pad2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d/debuf.mlir,303aae6f0a6f6d862d1e7ac4c8e21bb1a2df47bf8cc76291d7cf3f3b13805df1,egglog,3,ok,0,712.2368291020393,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad2d-egglog-oi7u_d_y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d/debuf.mlir,3154,8,1,0,278.7047103047371,1,64608,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_replication_pad2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d/debuf.mlir,303aae6f0a6f6d862d1e7ac4c8e21bb1a2df47bf8cc76291d7cf3f3b13805df1,syntactic,3,ok,0,706.286009401083,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad2d-syntactic-41e8ejrk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d/debuf.mlir,3154,0,1,0,276.3605900108814,1,64512,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_replication_pad2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d/debuf.mlir,303aae6f0a6f6d862d1e7ac4c8e21bb1a2df47bf8cc76291d7cf3f3b13805df1,syntactic,4,ok,0,677.9327802360058,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad2d-syntactic-ca40q9gv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d/debuf.mlir,3154,0,1,0,266.53075590729713,1,64724,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_replication_pad2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d/debuf.mlir,303aae6f0a6f6d862d1e7ac4c8e21bb1a2df47bf8cc76291d7cf3f3b13805df1,egglog,4,ok,0,703.9534635841846,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad2d-egglog-j6zkh6gc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d/debuf.mlir,3154,8,1,0,275.2555012702942,1,64560,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_replication_pad2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d/debuf.mlir,303aae6f0a6f6d862d1e7ac4c8e21bb1a2df47bf8cc76291d7cf3f3b13805df1,egglog,5,ok,0,698.6098401248455,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad2d-egglog-4nssmbtp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d/debuf.mlir,3154,8,1,0,270.87758108973503,1,64688,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_replication_pad2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d/debuf.mlir,303aae6f0a6f6d862d1e7ac4c8e21bb1a2df47bf8cc76291d7cf3f3b13805df1,syntactic,5,ok,0,716.5840044617653,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad2d-syntactic-t3_a92h0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d/debuf.mlir,3154,0,1,0,294.155091047287,1,64424,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_replication_pad2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_backward_cpu/debuf.mlir,08d4278d7df79a117c4cb97aa69830cffd01de0a2ad440444fb60baaa0f1e6bd,syntactic,1,ok,0,694.0319575369358,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad2d_backward_cpu-syntactic-rx450qsk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_backward_cpu/debuf.mlir,3976,0,1,1,278.48638966679573,0,64588,0.01971423625946045,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_replication_pad2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_backward_cpu/debuf.mlir,08d4278d7df79a117c4cb97aa69830cffd01de0a2ad440444fb60baaa0f1e6bd,egglog,1,ok,0,733.8272258639336,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad2d_backward_cpu-egglog-zt_pw0uu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_backward_cpu/debuf.mlir,3976,8,1,1,302.79477685689926,0,69304,25.19690990447998,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_replication_pad2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_backward_cpu/debuf.mlir,08d4278d7df79a117c4cb97aa69830cffd01de0a2ad440444fb60baaa0f1e6bd,egglog,2,ok,0,713.9726802706718,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad2d_backward_cpu-egglog-s6ansa3s.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_backward_cpu/debuf.mlir,3976,8,1,1,303.0032850801945,0,69320,23.2287235558033,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_replication_pad2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_backward_cpu/debuf.mlir,08d4278d7df79a117c4cb97aa69830cffd01de0a2ad440444fb60baaa0f1e6bd,syntactic,2,ok,0,714.0222191810608,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad2d_backward_cpu-syntactic-qcp_wa0f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_backward_cpu/debuf.mlir,3976,0,1,1,287.7851687371731,0,64872,0.017818063497543335,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
