suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_replication_pad2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_backward_cpu/debuf.mlir,08d4278d7df79a117c4cb97aa69830cffd01de0a2ad440444fb60baaa0f1e6bd,syntactic,3,ok,0,691.8840259313583,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad2d_backward_cpu-syntactic-zetyabup.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_backward_cpu/debuf.mlir,3976,0,1,1,273.10777828097343,0,64652,0.018130987882614136,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_replication_pad2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_backward_cpu/debuf.mlir,08d4278d7df79a117c4cb97aa69830cffd01de0a2ad440444fb60baaa0f1e6bd,egglog,3,ok,0,742.7572458982468,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad2d_backward_cpu-egglog-3tjkizvi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_backward_cpu/debuf.mlir,3976,8,1,1,299.82539638876915,0,69272,27.736559510231018,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_replication_pad2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_backward_cpu/debuf.mlir,08d4278d7df79a117c4cb97aa69830cffd01de0a2ad440444fb60baaa0f1e6bd,egglog,4,ok,0,737.9291579127312,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad2d_backward_cpu-egglog-jntm2xen.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_backward_cpu/debuf.mlir,3976,8,1,1,307.1466162800789,0,69396,25.926411151885986,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_replication_pad2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_backward_cpu/debuf.mlir,08d4278d7df79a117c4cb97aa69830cffd01de0a2ad440444fb60baaa0f1e6bd,syntactic,4,ok,0,720.7300215959549,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad2d_backward_cpu-syntactic-3cbaqzsk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_backward_cpu/debuf.mlir,3976,0,1,1,298.82580786943436,0,64756,0.01934543251991272,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_replication_pad2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_backward_cpu/debuf.mlir,08d4278d7df79a117c4cb97aa69830cffd01de0a2ad440444fb60baaa0f1e6bd,syntactic,5,ok,0,713.3113257586956,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad2d_backward_cpu-syntactic-sq8ver73.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_backward_cpu/debuf.mlir,3976,0,1,1,283.6795076727867,0,64876,0.018201768398284912,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_replication_pad2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_backward_cpu/debuf.mlir,08d4278d7df79a117c4cb97aa69830cffd01de0a2ad440444fb60baaa0f1e6bd,egglog,5,ok,0,723.4870195388794,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad2d_backward_cpu-egglog-eo9eamj0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_backward_cpu/debuf.mlir,3976,8,1,1,306.56808614730835,0,69440,20.870231091976166,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_replication_pad2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_cpu/debuf.mlir,51267081cb3afc06f4fcc1aabc9ef1de24af917445d24f20ff5291a0db927d47,egglog,1,ok,0,683.9997693896294,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad2d_cpu-egglog-z6vkc8g9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_cpu/debuf.mlir,3647,8,1,0,275.3041759133339,1,64632,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_replication_pad2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_cpu/debuf.mlir,51267081cb3afc06f4fcc1aabc9ef1de24af917445d24f20ff5291a0db927d47,syntactic,1,ok,0,718.5087725520134,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad2d_cpu-syntactic-572_sy43.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_cpu/debuf.mlir,3647,0,1,0,291.17491468787193,1,64928,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_replication_pad2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_cpu/debuf.mlir,51267081cb3afc06f4fcc1aabc9ef1de24af917445d24f20ff5291a0db927d47,syntactic,2,ok,0,682.0587553083897,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad2d_cpu-syntactic-w6_56nia.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_cpu/debuf.mlir,3647,0,1,0,267.03037321567535,1,64808,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_replication_pad2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_cpu/debuf.mlir,51267081cb3afc06f4fcc1aabc9ef1de24af917445d24f20ff5291a0db927d47,egglog,2,ok,0,691.1964304745197,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad2d_cpu-egglog-u5mjxug5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_cpu/debuf.mlir,3647,8,1,0,277.98543497920036,1,64888,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_replication_pad2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_cpu/debuf.mlir,51267081cb3afc06f4fcc1aabc9ef1de24af917445d24f20ff5291a0db927d47,egglog,3,ok,0,710.8459994196892,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad2d_cpu-egglog-tb6v3t83.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_cpu/debuf.mlir,3647,8,1,0,277.6498459279537,1,64512,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_replication_pad2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_cpu/debuf.mlir,51267081cb3afc06f4fcc1aabc9ef1de24af917445d24f20ff5291a0db927d47,syntactic,3,ok,0,709.7007147967815,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad2d_cpu-syntactic-47qt5dvg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_cpu/debuf.mlir,3647,0,1,0,270.28802782297134,1,64664,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_replication_pad2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_cpu/debuf.mlir,51267081cb3afc06f4fcc1aabc9ef1de24af917445d24f20ff5291a0db927d47,syntactic,4,ok,0,684.4785585999489,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad2d_cpu-syntactic-pr42bgd8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_cpu/debuf.mlir,3647,0,1,0,269.22909915447235,1,64600,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_replication_pad2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_cpu/debuf.mlir,51267081cb3afc06f4fcc1aabc9ef1de24af917445d24f20ff5291a0db927d47,egglog,4,ok,0,692.8697861731052,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad2d_cpu-egglog-0cfwu5xb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_cpu/debuf.mlir,3647,8,1,0,277.4233892560005,1,64860,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_replication_pad2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_cpu/debuf.mlir,51267081cb3afc06f4fcc1aabc9ef1de24af917445d24f20ff5291a0db927d47,egglog,5,ok,0,694.3038627505302,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad2d_cpu-egglog-b5csrpvl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_cpu/debuf.mlir,3647,8,1,0,276.270791888237,1,64720,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_replication_pad2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_cpu/debuf.mlir,51267081cb3afc06f4fcc1aabc9ef1de24af917445d24f20ff5291a0db927d47,syntactic,5,ok,0,688.5936558246613,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad2d_cpu-syntactic-oz1_2cui.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad2d_cpu/debuf.mlir,3647,0,1,0,280.19368276000023,1,64632,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_replication_pad3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_backward_cpu/debuf.mlir,d26207f8a69ff18e375917032d35e63c0d700853abac1e48a71ef651e733d607,syntactic,1,ok,0,687.1783956885338,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad3d_backward_cpu-syntactic-p9033fr8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_backward_cpu/debuf.mlir,4753,0,1,1,268.3110758662224,0,64668,0.01696869730949402,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_replication_pad3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_backward_cpu/debuf.mlir,d26207f8a69ff18e375917032d35e63c0d700853abac1e48a71ef651e733d607,egglog,1,ok,0,758.6533017456532,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad3d_backward_cpu-egglog-icvx0ztr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_backward_cpu/debuf.mlir,4753,8,1,1,313.9194846153259,0,69376,21.61553129553795,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_replication_pad3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_backward_cpu/debuf.mlir,d26207f8a69ff18e375917032d35e63c0d700853abac1e48a71ef651e733d607,egglog,2,ok,0,742.9782748222351,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad3d_backward_cpu-egglog-vsqqywee.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_backward_cpu/debuf.mlir,4753,8,1,1,309.3242458999157,0,69344,22.810127586126328,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_replication_pad3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_backward_cpu/debuf.mlir,d26207f8a69ff18e375917032d35e63c0d700853abac1e48a71ef651e733d607,syntactic,2,ok,0,748.404435813427,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad3d_backward_cpu-syntactic-a_vaqc3k.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_backward_cpu/debuf.mlir,4753,0,1,1,301.2658543884754,0,64432,0.01817569136619568,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_replication_pad3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_backward_cpu/debuf.mlir,d26207f8a69ff18e375917032d35e63c0d700853abac1e48a71ef651e733d607,syntactic,3,ok,0,706.6690921783447,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad3d_backward_cpu-syntactic-nywy2pg4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_backward_cpu/debuf.mlir,4753,0,1,1,272.85392954945564,0,64760,0.018537044525146484,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_replication_pad3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_backward_cpu/debuf.mlir,d26207f8a69ff18e375917032d35e63c0d700853abac1e48a71ef651e733d607,egglog,3,ok,0,738.8095706701279,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad3d_backward_cpu-egglog-pd2c941e.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_backward_cpu/debuf.mlir,4753,8,1,1,314.23739343881607,0,69200,23.038897663354874,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
