suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_replication_pad3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_backward_cpu/debuf.mlir,d26207f8a69ff18e375917032d35e63c0d700853abac1e48a71ef651e733d607,egglog,4,ok,0,740.3114438056946,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad3d_backward_cpu-egglog-hwo_8kwg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_backward_cpu/debuf.mlir,4753,8,1,1,307.678759098053,0,69524,21.139446645975113,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_replication_pad3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_backward_cpu/debuf.mlir,d26207f8a69ff18e375917032d35e63c0d700853abac1e48a71ef651e733d607,syntactic,4,ok,0,712.9079848527908,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad3d_backward_cpu-syntactic-powoif4z.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_backward_cpu/debuf.mlir,4753,0,1,1,276.77538618445396,0,64672,0.016964972019195557,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_replication_pad3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_backward_cpu/debuf.mlir,d26207f8a69ff18e375917032d35e63c0d700853abac1e48a71ef651e733d607,syntactic,5,ok,0,692.7711851894855,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad3d_backward_cpu-syntactic-gm7whh6m.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_backward_cpu/debuf.mlir,4753,0,1,1,276.45018696784973,0,64488,0.018153339624404907,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_replication_pad3d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_backward_cpu/debuf.mlir,d26207f8a69ff18e375917032d35e63c0d700853abac1e48a71ef651e733d607,egglog,5,ok,0,832.673292607069,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad3d_backward_cpu-egglog-sb7j0d08.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_backward_cpu/debuf.mlir,4753,8,1,1,354.75386306643486,0,69524,28.54973077774048,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_replication_pad3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_cpu/debuf.mlir,b0431fa55a1c8e912c0451a1c803dabbcb26ae0da75149e26aa9d5cc60ad5731,egglog,1,ok,0,730.5164448916912,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad3d_cpu-egglog-80tl46kl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_cpu/debuf.mlir,4317,8,1,0,284.29413586854935,1,64764,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_replication_pad3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_cpu/debuf.mlir,b0431fa55a1c8e912c0451a1c803dabbcb26ae0da75149e26aa9d5cc60ad5731,syntactic,1,ok,0,719.6261025965214,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad3d_cpu-syntactic-bxp0enao.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_cpu/debuf.mlir,4317,0,1,0,295.6671863794327,1,64772,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_replication_pad3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_cpu/debuf.mlir,b0431fa55a1c8e912c0451a1c803dabbcb26ae0da75149e26aa9d5cc60ad5731,syntactic,2,ok,0,696.6289840638638,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad3d_cpu-syntactic-fhf22tc0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_cpu/debuf.mlir,4317,0,1,0,274.2745913565159,1,64568,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_replication_pad3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_cpu/debuf.mlir,b0431fa55a1c8e912c0451a1c803dabbcb26ae0da75149e26aa9d5cc60ad5731,egglog,2,ok,0,785.9045602381229,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad3d_cpu-egglog-7sd5i3bp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_cpu/debuf.mlir,4317,8,1,0,296.6555021703243,1,64608,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_replication_pad3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_cpu/debuf.mlir,b0431fa55a1c8e912c0451a1c803dabbcb26ae0da75149e26aa9d5cc60ad5731,egglog,3,ok,0,719.0369591116905,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad3d_cpu-egglog-g1rz0ope.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_cpu/debuf.mlir,4317,8,1,0,286.10460832715034,1,64840,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_replication_pad3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_cpu/debuf.mlir,b0431fa55a1c8e912c0451a1c803dabbcb26ae0da75149e26aa9d5cc60ad5731,syntactic,3,ok,0,689.894437789917,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad3d_cpu-syntactic-w39j1q41.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_cpu/debuf.mlir,4317,0,1,0,275.0169634819031,1,64752,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_replication_pad3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_cpu/debuf.mlir,b0431fa55a1c8e912c0451a1c803dabbcb26ae0da75149e26aa9d5cc60ad5731,syntactic,4,ok,0,696.6805383563042,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad3d_cpu-syntactic-rtgqy9ex.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_cpu/debuf.mlir,4317,0,1,0,279.029443860054,1,64776,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_replication_pad3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_cpu/debuf.mlir,b0431fa55a1c8e912c0451a1c803dabbcb26ae0da75149e26aa9d5cc60ad5731,egglog,4,ok,0,711.2080603837967,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad3d_cpu-egglog-6pcgj58x.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_cpu/debuf.mlir,4317,8,1,0,289.0487462282181,1,64664,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_replication_pad3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_cpu/debuf.mlir,b0431fa55a1c8e912c0451a1c803dabbcb26ae0da75149e26aa9d5cc60ad5731,egglog,5,ok,0,752.2057890892029,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad3d_cpu-egglog-7lf1l7lt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_cpu/debuf.mlir,4317,8,1,0,315.3603486716747,1,64708,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_replication_pad3d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_cpu/debuf.mlir,b0431fa55a1c8e912c0451a1c803dabbcb26ae0da75149e26aa9d5cc60ad5731,syntactic,5,ok,0,699.4176991283894,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_replication_pad3d_cpu-syntactic-d07eao9e.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_replication_pad3d_cpu/debuf.mlir,4317,0,1,0,274.6727503836155,1,64464,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_rms_norm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rms_norm/debuf.mlir,d02f2ea9f758217ab92dc001ab4a8ebb79893e528e7a9a0f2ecdf62007d45302,syntactic,1,ok,0,702.6251927018166,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rms_norm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_rms_norm-syntactic-mxmj14tp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rms_norm/debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rms_norm/debuf.mlir,2736,0,2,2,288.892287760973,0,65460,0.044889748096466064,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,4,0.0,4
aten,aten_rms_norm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rms_norm/debuf.mlir,d02f2ea9f758217ab92dc001ab4a8ebb79893e528e7a9a0f2ecdf62007d45302,egglog,1,ok,0,777.7479588985443,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rms_norm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_rms_norm-egglog-qrcrrbg7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rms_norm/debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rms_norm/debuf.mlir,2736,8,2,2,361.09086498618126,0,69304,43.90304163098335,4,4,0,42,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,0,0.0,4
aten,aten_rms_norm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rms_norm/debuf.mlir,d02f2ea9f758217ab92dc001ab4a8ebb79893e528e7a9a0f2ecdf62007d45302,egglog,2,ok,0,752.2212341427803,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rms_norm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_rms_norm-egglog-5bh76b0m.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rms_norm/debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rms_norm/debuf.mlir,2736,8,2,2,336.03403344750404,0,69368,42.43746027350426,4,4,0,42,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,0,0.0,4
aten,aten_rms_norm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rms_norm/debuf.mlir,d02f2ea9f758217ab92dc001ab4a8ebb79893e528e7a9a0f2ecdf62007d45302,syntactic,2,ok,0,769.4164998829365,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rms_norm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_rms_norm-syntactic-0iwbjwnv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rms_norm/debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rms_norm/debuf.mlir,2736,0,2,2,300.7580041885376,0,65524,0.04252791404724121,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,4,0.0,4
aten,aten_rms_norm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rms_norm/debuf.mlir,d02f2ea9f758217ab92dc001ab4a8ebb79893e528e7a9a0f2ecdf62007d45302,syntactic,3,ok,0,724.7174493968487,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rms_norm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_rms_norm-syntactic-vbknvw9w.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rms_norm/debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rms_norm/debuf.mlir,2736,0,2,2,302.2040091454983,0,65796,0.057697296142578125,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,4,0.0,4
aten,aten_rms_norm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rms_norm/debuf.mlir,d02f2ea9f758217ab92dc001ab4a8ebb79893e528e7a9a0f2ecdf62007d45302,egglog,3,ok,0,777.0522013306618,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rms_norm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_rms_norm-egglog-ddy6rpbc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rms_norm/debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rms_norm/debuf.mlir,2736,8,2,2,348.30207750201225,0,69292,43.86004060506821,4,4,0,42,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,0,0.0,4
aten,aten_rms_norm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rms_norm/debuf.mlir,d02f2ea9f758217ab92dc001ab4a8ebb79893e528e7a9a0f2ecdf62007d45302,egglog,4,ok,0,777.0001702010632,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rms_norm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_rms_norm-egglog-fx9vhi4m.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rms_norm/debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rms_norm/debuf.mlir,2736,8,2,2,338.9412350952625,0,69300,42.52822324633598,4,4,0,42,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,0,0.0,4
aten,aten_rms_norm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rms_norm/debuf.mlir,d02f2ea9f758217ab92dc001ab4a8ebb79893e528e7a9a0f2ecdf62007d45302,syntactic,4,ok,0,723.2126519083977,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rms_norm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_rms_norm-syntactic-t91ls5g4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rms_norm/debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rms_norm/debuf.mlir,2736,0,2,2,291.2838086485863,0,65752,0.0483393669128418,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,4,0.0,4
aten,aten_rms_norm,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rms_norm/debuf.mlir,d02f2ea9f758217ab92dc001ab4a8ebb79893e528e7a9a0f2ecdf62007d45302,syntactic,5,ok,0,722.3333530128002,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rms_norm/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_rms_norm-syntactic-somzsqxa.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rms_norm/debuf.mlir ==
  match          body#[0, 1]  rmsnorm_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rms_norm/debuf.mlir,2736,0,2,2,293.56762394309044,0,64736,0.0458545982837677,0,4,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""rmsnorm_f32_tensor""}]",1,0,4,0.0,4
