suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_rowwise_prune_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rowwise_prune_cpu/debuf.mlir,c1f0151c092836832c95166c1d00c7aa02818cbde58d3af55bd21f0155d1caeb,syntactic,1,ok,0,987.2092306613922,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rowwise_prune_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_rowwise_prune_cpu-syntactic-y9b3nxzf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rowwise_prune_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rowwise_prune_cpu/debuf.mlir,3068,0,3,1,559.7088895738125,2,66404,0.26916712522506714,0,22,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,94,0.0,94
aten,aten_rowwise_prune_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rowwise_prune_cpu/debuf.mlir,c1f0151c092836832c95166c1d00c7aa02818cbde58d3af55bd21f0155d1caeb,syntactic,2,ok,0,1010.097336024046,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rowwise_prune_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_rowwise_prune_cpu-syntactic-k7j4zd_a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rowwise_prune_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rowwise_prune_cpu/debuf.mlir,3068,0,3,1,572.3262690007687,2,66092,0.2831965684890747,0,22,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,94,0.0,94
aten,aten_rowwise_prune_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rowwise_prune_cpu/debuf.mlir,c1f0151c092836832c95166c1d00c7aa02818cbde58d3af55bd21f0155d1caeb,egglog,2,ok,0,1239.6954745054245,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rowwise_prune_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_rowwise_prune_cpu-egglog-yyvb_mhr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rowwise_prune_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rowwise_prune_cpu/debuf.mlir,3068,8,3,1,779.26941588521,2,70132,216.67282283306122,22,22,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,94
aten,aten_rowwise_prune_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rowwise_prune_cpu/debuf.mlir,c1f0151c092836832c95166c1d00c7aa02818cbde58d3af55bd21f0155d1caeb,egglog,3,ok,0,1285.653654485941,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rowwise_prune_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_rowwise_prune_cpu-egglog-v9vp_8vj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rowwise_prune_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rowwise_prune_cpu/debuf.mlir,3068,8,3,1,845.0171984732151,2,70076,236.66655272245407,22,22,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,94
aten,aten_rowwise_prune_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rowwise_prune_cpu/debuf.mlir,c1f0151c092836832c95166c1d00c7aa02818cbde58d3af55bd21f0155d1caeb,syntactic,3,ok,0,1053.8417287170887,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rowwise_prune_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_rowwise_prune_cpu-syntactic-rofixk3q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rowwise_prune_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rowwise_prune_cpu/debuf.mlir,3068,0,3,1,623.0435967445374,2,65988,0.28977170586586,0,22,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,94,0.0,94
aten,aten_rowwise_prune_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rowwise_prune_cpu/debuf.mlir,c1f0151c092836832c95166c1d00c7aa02818cbde58d3af55bd21f0155d1caeb,syntactic,4,ok,0,1008.5267014801502,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rowwise_prune_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_rowwise_prune_cpu-syntactic-bch5nlyo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rowwise_prune_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rowwise_prune_cpu/debuf.mlir,3068,0,3,1,560.4924634099007,2,66296,0.25967881083488464,0,22,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,94,0.0,94
aten,aten_rowwise_prune_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rowwise_prune_cpu/debuf.mlir,c1f0151c092836832c95166c1d00c7aa02818cbde58d3af55bd21f0155d1caeb,egglog,4,ok,0,1262.0968259871006,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rowwise_prune_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_rowwise_prune_cpu-egglog-2fa8onlf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rowwise_prune_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rowwise_prune_cpu/debuf.mlir,3068,8,3,1,815.304234623909,2,70144,235.7957549393177,22,22,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,94
aten,aten_rowwise_prune_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rowwise_prune_cpu/debuf.mlir,c1f0151c092836832c95166c1d00c7aa02818cbde58d3af55bd21f0155d1caeb,egglog,5,ok,0,1243.6570599675179,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rowwise_prune_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_rowwise_prune_cpu-egglog-m79um_um.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rowwise_prune_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rowwise_prune_cpu/debuf.mlir,3068,8,3,1,800.3647476434708,2,69936,225.7179692387581,22,22,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,94
aten,aten_rowwise_prune_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rowwise_prune_cpu/debuf.mlir,c1f0151c092836832c95166c1d00c7aa02818cbde58d3af55bd21f0155d1caeb,syntactic,5,ok,0,1010.1819857954979,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rowwise_prune_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_rowwise_prune_cpu-syntactic-h3rtoozt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rowwise_prune_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rowwise_prune_cpu/debuf.mlir,3068,0,3,1,579.4563069939613,2,66236,0.2752244472503662,0,22,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,94,0.0,94
aten,aten_rshift_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rshift_i32/debuf.mlir,9158f1be8306c3659a921a7f89d87d4a6b4fd096902130861efd296b7b0886c6,syntactic,1,ok,0,747.7842383086681,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rshift_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_rshift_i32-syntactic-lc0jtr9n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rshift_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rshift_i32/debuf.mlir,1891,0,1,0,306.23847618699074,1,65660,0.01628696918487549,0,0,0,0,[],0,0,6,0.0,6
aten,aten_rshift_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rshift_i32/debuf.mlir,9158f1be8306c3659a921a7f89d87d4a6b4fd096902130861efd296b7b0886c6,egglog,1,ok,0,689.268946647644,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rshift_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_rshift_i32-egglog-40ts9b9j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rshift_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rshift_i32/debuf.mlir,1891,8,1,0,287.2147858142853,1,65764,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_rshift_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rshift_i32/debuf.mlir,9158f1be8306c3659a921a7f89d87d4a6b4fd096902130861efd296b7b0886c6,egglog,2,ok,0,703.2421976327896,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rshift_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_rshift_i32-egglog-ka8jjjp6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rshift_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rshift_i32/debuf.mlir,1891,8,1,0,289.9143919348717,1,65780,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_rshift_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rshift_i32/debuf.mlir,9158f1be8306c3659a921a7f89d87d4a6b4fd096902130861efd296b7b0886c6,syntactic,2,ok,0,723.0782434344292,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rshift_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_rshift_i32-syntactic-ihi0k04v.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rshift_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rshift_i32/debuf.mlir,1891,0,1,0,298.30529168248177,1,65660,0.018116086721420288,0,0,0,0,[],0,0,6,0.0,6
aten,aten_rshift_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rshift_i32/debuf.mlir,9158f1be8306c3659a921a7f89d87d4a6b4fd096902130861efd296b7b0886c6,syntactic,3,ok,0,717.1856164932251,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rshift_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_rshift_i32-syntactic-cex66mjr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rshift_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rshift_i32/debuf.mlir,1891,0,1,0,305.6086003780365,1,65732,0.016160309314727783,0,0,0,0,[],0,0,6,0.0,6
aten,aten_rshift_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rshift_i32/debuf.mlir,9158f1be8306c3659a921a7f89d87d4a6b4fd096902130861efd296b7b0886c6,egglog,3,ok,0,706.0175836086273,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rshift_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_rshift_i32-egglog-13ocfaui.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rshift_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rshift_i32/debuf.mlir,1891,8,1,0,285.68508103489876,1,65780,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_rshift_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rshift_i32/debuf.mlir,9158f1be8306c3659a921a7f89d87d4a6b4fd096902130861efd296b7b0886c6,egglog,4,ok,0,744.845662266016,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rshift_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_rshift_i32-egglog-z77hr4jn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rshift_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rshift_i32/debuf.mlir,1891,8,1,0,318.11728328466415,1,65524,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_rshift_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rshift_i32/debuf.mlir,9158f1be8306c3659a921a7f89d87d4a6b4fd096902130861efd296b7b0886c6,syntactic,4,ok,0,735.5539053678513,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rshift_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_rshift_i32-syntactic-61iq5imj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rshift_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rshift_i32/debuf.mlir,1891,0,1,0,313.0289353430271,1,65780,0.026751309633255005,0,0,0,0,[],0,0,6,0.0,6
aten,aten_rshift_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rshift_i32/debuf.mlir,9158f1be8306c3659a921a7f89d87d4a6b4fd096902130861efd296b7b0886c6,syntactic,5,ok,0,710.486363619566,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rshift_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_rshift_i32-syntactic-d759twn8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rshift_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rshift_i32/debuf.mlir,1891,0,1,0,286.0891558229923,1,65736,0.01662224531173706,0,0,0,0,[],0,0,6,0.0,6
aten,aten_rshift_i32,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rshift_i32/debuf.mlir,9158f1be8306c3659a921a7f89d87d4a6b4fd096902130861efd296b7b0886c6,egglog,5,ok,0,732.6668500900269,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rshift_i32/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_rshift_i32-egglog-od6ps_xl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rshift_i32/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rshift_i32/debuf.mlir,1891,8,1,0,306.55696615576744,1,65636,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_rsqrt,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rsqrt/debuf.mlir,b3c6a3a02bae2d7d4fe74afa413c81d875173af1575d3eac83833636b4e2dd82,egglog,1,ok,0,894.2075110971928,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rsqrt/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_rsqrt-egglog-55m8ck75.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rsqrt/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rsqrt/debuf.mlir,1845,8,1,1,456.0735374689102,0,65924,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_rsqrt,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rsqrt/debuf.mlir,b3c6a3a02bae2d7d4fe74afa413c81d875173af1575d3eac83833636b4e2dd82,syntactic,1,ok,0,872.3821826279163,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rsqrt/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_rsqrt-syntactic-jf39eiug.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rsqrt/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rsqrt/debuf.mlir,1845,0,1,1,453.825730830431,0,65864,0.1686587929725647,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_rsqrt,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rsqrt/debuf.mlir,b3c6a3a02bae2d7d4fe74afa413c81d875173af1575d3eac83833636b4e2dd82,syntactic,2,ok,0,879.1617006063461,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rsqrt/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_rsqrt-syntactic-jxsvo5sh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rsqrt/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rsqrt/debuf.mlir,1845,0,1,1,440.3417743742466,0,65916,0.1725815236568451,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_rsqrt,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rsqrt/debuf.mlir,b3c6a3a02bae2d7d4fe74afa413c81d875173af1575d3eac83833636b4e2dd82,egglog,2,ok,0,856.3885428011417,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rsqrt/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_rsqrt-egglog-q89h_d4x.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rsqrt/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rsqrt/debuf.mlir,1845,8,1,1,434.04316157102585,0,65768,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
