suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_rsqrt,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rsqrt/debuf.mlir,b3c6a3a02bae2d7d4fe74afa413c81d875173af1575d3eac83833636b4e2dd82,egglog,3,ok,0,873.2009716331959,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rsqrt/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_rsqrt-egglog-yncz2smf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rsqrt/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rsqrt/debuf.mlir,1845,8,1,1,441.6412003338337,0,66076,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_rsqrt,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rsqrt/debuf.mlir,b3c6a3a02bae2d7d4fe74afa413c81d875173af1575d3eac83833636b4e2dd82,syntactic,3,ok,0,862.2095286846161,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rsqrt/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_rsqrt-syntactic-fxfl2gii.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rsqrt/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rsqrt/debuf.mlir,1845,0,1,1,419.79773342609406,0,65892,0.170975923538208,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_rsqrt,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rsqrt/debuf.mlir,b3c6a3a02bae2d7d4fe74afa413c81d875173af1575d3eac83833636b4e2dd82,syntactic,4,ok,0,850.4412099719048,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rsqrt/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_rsqrt-syntactic-nh06fto9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rsqrt/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rsqrt/debuf.mlir,1845,0,1,1,443.5160793364048,0,65632,0.15661492943763733,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_rsqrt,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rsqrt/debuf.mlir,b3c6a3a02bae2d7d4fe74afa413c81d875173af1575d3eac83833636b4e2dd82,egglog,4,ok,0,849.9614968895912,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rsqrt/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_rsqrt-egglog-flalqkat.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rsqrt/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rsqrt/debuf.mlir,1845,8,1,1,429.13809046149254,0,66016,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_rsqrt,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rsqrt/debuf.mlir,b3c6a3a02bae2d7d4fe74afa413c81d875173af1575d3eac83833636b4e2dd82,egglog,5,ok,0,846.1452908813953,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rsqrt/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_rsqrt-egglog-canjgf4w.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rsqrt/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rsqrt/debuf.mlir,1845,8,1,1,428.02682146430016,0,65804,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_rsqrt,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rsqrt/debuf.mlir,b3c6a3a02bae2d7d4fe74afa413c81d875173af1575d3eac83833636b4e2dd82,syntactic,5,ok,0,857.0229485630989,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rsqrt/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_rsqrt-syntactic-k5kp2qwi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rsqrt/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_rsqrt/debuf.mlir,1845,0,1,1,436.0191375017166,0,66108,0.16982480883598328,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_sample_poisson_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sample_poisson_transform_cpu/debuf.mlir,a03e966c9297488a4a5e1a2cb6b4268ef5f0b6f16040b4b25772c06b81a8dc6e,syntactic,1,ok,0,678.5371154546738,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sample_poisson_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sample_poisson_transform_cpu-syntactic-6rxpogue.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sample_poisson_transform_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sample_poisson_transform_cpu/debuf.mlir,3109,0,0,0,258.595060557127,0,64724,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sample_poisson_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sample_poisson_transform_cpu/debuf.mlir,a03e966c9297488a4a5e1a2cb6b4268ef5f0b6f16040b4b25772c06b81a8dc6e,egglog,1,ok,0,687.1974691748619,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sample_poisson_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sample_poisson_transform_cpu-egglog-832exrft.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sample_poisson_transform_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sample_poisson_transform_cpu/debuf.mlir,3109,8,0,0,264.4461393356323,0,64492,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sample_poisson_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sample_poisson_transform_cpu/debuf.mlir,a03e966c9297488a4a5e1a2cb6b4268ef5f0b6f16040b4b25772c06b81a8dc6e,egglog,2,ok,0,686.3273717463017,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sample_poisson_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sample_poisson_transform_cpu-egglog-ee3bzli4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sample_poisson_transform_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sample_poisson_transform_cpu/debuf.mlir,3109,8,0,0,261.09570637345314,0,64732,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sample_poisson_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sample_poisson_transform_cpu/debuf.mlir,a03e966c9297488a4a5e1a2cb6b4268ef5f0b6f16040b4b25772c06b81a8dc6e,syntactic,2,ok,0,721.9234630465508,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sample_poisson_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sample_poisson_transform_cpu-syntactic-l2ktm3cr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sample_poisson_transform_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sample_poisson_transform_cpu/debuf.mlir,3109,0,0,0,282.92616456747055,0,64688,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sample_poisson_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sample_poisson_transform_cpu/debuf.mlir,a03e966c9297488a4a5e1a2cb6b4268ef5f0b6f16040b4b25772c06b81a8dc6e,syntactic,3,ok,0,718.6853475868702,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sample_poisson_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sample_poisson_transform_cpu-syntactic-zgxswvak.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sample_poisson_transform_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sample_poisson_transform_cpu/debuf.mlir,3109,0,0,0,265.83826169371605,0,64660,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sample_poisson_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sample_poisson_transform_cpu/debuf.mlir,a03e966c9297488a4a5e1a2cb6b4268ef5f0b6f16040b4b25772c06b81a8dc6e,egglog,3,ok,0,679.8995956778526,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sample_poisson_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sample_poisson_transform_cpu-egglog-efvbg74o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sample_poisson_transform_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sample_poisson_transform_cpu/debuf.mlir,3109,8,0,0,262.91588321328163,0,64548,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sample_poisson_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sample_poisson_transform_cpu/debuf.mlir,a03e966c9297488a4a5e1a2cb6b4268ef5f0b6f16040b4b25772c06b81a8dc6e,egglog,4,ok,0,678.9353564381599,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sample_poisson_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sample_poisson_transform_cpu-egglog-vrht_8qi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sample_poisson_transform_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sample_poisson_transform_cpu/debuf.mlir,3109,8,0,0,255.95251470804214,0,64636,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sample_poisson_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sample_poisson_transform_cpu/debuf.mlir,a03e966c9297488a4a5e1a2cb6b4268ef5f0b6f16040b4b25772c06b81a8dc6e,syntactic,4,ok,0,706.1622701585293,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sample_poisson_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sample_poisson_transform_cpu-syntactic-0jbx5emw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sample_poisson_transform_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sample_poisson_transform_cpu/debuf.mlir,3109,0,0,0,280.5105932056904,0,64984,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sample_poisson_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sample_poisson_transform_cpu/debuf.mlir,a03e966c9297488a4a5e1a2cb6b4268ef5f0b6f16040b4b25772c06b81a8dc6e,syntactic,5,ok,0,664.6290756762028,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sample_poisson_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sample_poisson_transform_cpu-syntactic-841v838h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sample_poisson_transform_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sample_poisson_transform_cpu/debuf.mlir,3109,0,0,0,251.94301456212997,0,64764,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sample_poisson_transform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sample_poisson_transform_cpu/debuf.mlir,a03e966c9297488a4a5e1a2cb6b4268ef5f0b6f16040b4b25772c06b81a8dc6e,egglog,5,ok,0,706.5549455583096,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sample_poisson_transform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sample_poisson_transform_cpu-egglog-hqv_8u2p.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sample_poisson_transform_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sample_poisson_transform_cpu/debuf.mlir,3109,8,0,0,282.49895200133324,0,64664,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sampled_addmm_sparse_csr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sampled_addmm_sparse_csr_cpu/debuf.mlir,2552f13b3ceff687b788594492dc54a6c25db49a7f50ef4bf72c5641859d2ff3,egglog,1,ok,0,703.5083025693893,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sampled_addmm_sparse_csr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sampled_addmm_sparse_csr_cpu-egglog-8bcihryo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sampled_addmm_sparse_csr_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sampled_addmm_sparse_csr_cpu/debuf.mlir,3989,8,1,0,271.5720236301422,1,64632,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sampled_addmm_sparse_csr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sampled_addmm_sparse_csr_cpu/debuf.mlir,2552f13b3ceff687b788594492dc54a6c25db49a7f50ef4bf72c5641859d2ff3,syntactic,1,ok,0,695.1340548694134,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sampled_addmm_sparse_csr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sampled_addmm_sparse_csr_cpu-syntactic-bw4ir4v5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sampled_addmm_sparse_csr_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sampled_addmm_sparse_csr_cpu/debuf.mlir,3989,0,1,0,277.97336876392365,1,64644,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sampled_addmm_sparse_csr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sampled_addmm_sparse_csr_cpu/debuf.mlir,2552f13b3ceff687b788594492dc54a6c25db49a7f50ef4bf72c5641859d2ff3,syntactic,2,ok,0,844.6634523570538,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sampled_addmm_sparse_csr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sampled_addmm_sparse_csr_cpu-syntactic-11or4gzi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sampled_addmm_sparse_csr_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sampled_addmm_sparse_csr_cpu/debuf.mlir,3989,0,1,0,360.56679859757423,1,64668,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sampled_addmm_sparse_csr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sampled_addmm_sparse_csr_cpu/debuf.mlir,2552f13b3ceff687b788594492dc54a6c25db49a7f50ef4bf72c5641859d2ff3,egglog,2,ok,0,711.5582711994648,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sampled_addmm_sparse_csr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sampled_addmm_sparse_csr_cpu-egglog-tk5qg14v.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sampled_addmm_sparse_csr_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sampled_addmm_sparse_csr_cpu/debuf.mlir,3989,8,1,0,279.61302548646927,1,64504,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sampled_addmm_sparse_csr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sampled_addmm_sparse_csr_cpu/debuf.mlir,2552f13b3ceff687b788594492dc54a6c25db49a7f50ef4bf72c5641859d2ff3,egglog,3,ok,0,709.9333591759205,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sampled_addmm_sparse_csr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sampled_addmm_sparse_csr_cpu-egglog-h9zg59q4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sampled_addmm_sparse_csr_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sampled_addmm_sparse_csr_cpu/debuf.mlir,3989,8,1,0,288.83523494005203,1,64892,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sampled_addmm_sparse_csr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sampled_addmm_sparse_csr_cpu/debuf.mlir,2552f13b3ceff687b788594492dc54a6c25db49a7f50ef4bf72c5641859d2ff3,syntactic,3,ok,0,682.9607859253883,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sampled_addmm_sparse_csr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sampled_addmm_sparse_csr_cpu-syntactic-4jy3jhlv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sampled_addmm_sparse_csr_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sampled_addmm_sparse_csr_cpu/debuf.mlir,3989,0,1,0,270.26446908712387,1,64860,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sampled_addmm_sparse_csr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sampled_addmm_sparse_csr_cpu/debuf.mlir,2552f13b3ceff687b788594492dc54a6c25db49a7f50ef4bf72c5641859d2ff3,syntactic,4,ok,0,689.1150586307049,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sampled_addmm_sparse_csr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sampled_addmm_sparse_csr_cpu-syntactic-4w62njnl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sampled_addmm_sparse_csr_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sampled_addmm_sparse_csr_cpu/debuf.mlir,3989,0,1,0,264.6397203207016,1,64776,0.0,0,0,0,0,[],0,0,0,0.0,0
