suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_sampled_addmm_sparse_csr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sampled_addmm_sparse_csr_cpu/debuf.mlir,2552f13b3ceff687b788594492dc54a6c25db49a7f50ef4bf72c5641859d2ff3,egglog,4,ok,0,703.5709992051125,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sampled_addmm_sparse_csr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sampled_addmm_sparse_csr_cpu-egglog-5l6vpul1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sampled_addmm_sparse_csr_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sampled_addmm_sparse_csr_cpu/debuf.mlir,3989,8,1,0,279.94365617632866,1,64684,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sampled_addmm_sparse_csr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sampled_addmm_sparse_csr_cpu/debuf.mlir,2552f13b3ceff687b788594492dc54a6c25db49a7f50ef4bf72c5641859d2ff3,egglog,5,ok,0,710.485752671957,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sampled_addmm_sparse_csr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sampled_addmm_sparse_csr_cpu-egglog-q8cqq2bx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sampled_addmm_sparse_csr_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sampled_addmm_sparse_csr_cpu/debuf.mlir,3989,8,1,0,293.9240150153637,1,64640,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sampled_addmm_sparse_csr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sampled_addmm_sparse_csr_cpu/debuf.mlir,2552f13b3ceff687b788594492dc54a6c25db49a7f50ef4bf72c5641859d2ff3,syntactic,5,ok,0,711.4442959427834,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sampled_addmm_sparse_csr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sampled_addmm_sparse_csr_cpu-syntactic-lopk_rz_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sampled_addmm_sparse_csr_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sampled_addmm_sparse_csr_cpu/debuf.mlir,3989,0,1,0,267.879705876112,1,64608,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scaled_modified_bessel_k0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k0/debuf.mlir,2d348b5ce4cb20de590948323d3e64c722e7bf001e944833f7509070e36b2c87,syntactic,1,ok,0,847.3926298320293,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scaled_modified_bessel_k0-syntactic-seopj46l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k0/debuf.mlir,1941,0,1,0,404.6303816139698,1,65976,0.14583393931388855,0,0,0,0,[],0,0,56,0.0,56
aten,aten_scaled_modified_bessel_k0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k0/debuf.mlir,2d348b5ce4cb20de590948323d3e64c722e7bf001e944833f7509070e36b2c87,egglog,1,ok,0,822.5496709346771,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scaled_modified_bessel_k0-egglog-6pq2in4p.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k0/debuf.mlir,1941,8,1,0,401.62695944309235,1,66008,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_scaled_modified_bessel_k0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k0/debuf.mlir,2d348b5ce4cb20de590948323d3e64c722e7bf001e944833f7509070e36b2c87,egglog,2,ok,0,831.0438767075539,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scaled_modified_bessel_k0-egglog-k7bf8mkl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k0/debuf.mlir,1941,8,1,0,412.5785566866398,1,66124,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_scaled_modified_bessel_k0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k0/debuf.mlir,2d348b5ce4cb20de590948323d3e64c722e7bf001e944833f7509070e36b2c87,syntactic,2,ok,0,823.3825638890266,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scaled_modified_bessel_k0-syntactic-h9u4fcld.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k0/debuf.mlir,1941,0,1,0,390.9728080034256,1,65592,0.1289062201976776,0,0,0,0,[],0,0,56,0.0,56
aten,aten_scaled_modified_bessel_k0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k0/debuf.mlir,2d348b5ce4cb20de590948323d3e64c722e7bf001e944833f7509070e36b2c87,syntactic,3,ok,0,818.9170621335506,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scaled_modified_bessel_k0-syntactic-9kicdeit.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k0/debuf.mlir,1941,0,1,0,401.2131318449974,1,65612,0.1309216022491455,0,0,0,0,[],0,0,56,0.0,56
aten,aten_scaled_modified_bessel_k0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k0/debuf.mlir,2d348b5ce4cb20de590948323d3e64c722e7bf001e944833f7509070e36b2c87,egglog,3,ok,0,858.3796061575413,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scaled_modified_bessel_k0-egglog-rp2atkfx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k0/debuf.mlir,1941,8,1,0,404.866736382246,1,65988,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_scaled_modified_bessel_k0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k0/debuf.mlir,2d348b5ce4cb20de590948323d3e64c722e7bf001e944833f7509070e36b2c87,egglog,4,ok,0,827.9340974986553,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scaled_modified_bessel_k0-egglog-13ortvjh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k0/debuf.mlir,1941,8,1,0,406.6115617752075,1,65740,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_scaled_modified_bessel_k0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k0/debuf.mlir,2d348b5ce4cb20de590948323d3e64c722e7bf001e944833f7509070e36b2c87,syntactic,4,ok,0,854.54311221838,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scaled_modified_bessel_k0-syntactic-vwdchk3u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k0/debuf.mlir,1941,0,1,0,426.8931522965431,1,65508,0.14094635844230652,0,0,0,0,[],0,0,56,0.0,56
aten,aten_scaled_modified_bessel_k0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k0/debuf.mlir,2d348b5ce4cb20de590948323d3e64c722e7bf001e944833f7509070e36b2c87,syntactic,5,ok,0,815.8455826342106,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scaled_modified_bessel_k0-syntactic-uy7m946d.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k0/debuf.mlir,1941,0,1,0,397.6944796741009,1,65644,0.1307949423789978,0,0,0,0,[],0,0,56,0.0,56
aten,aten_scaled_modified_bessel_k0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k0/debuf.mlir,2d348b5ce4cb20de590948323d3e64c722e7bf001e944833f7509070e36b2c87,egglog,5,ok,0,800.710879266262,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scaled_modified_bessel_k0-egglog-7ry22mt0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k0/debuf.mlir,1941,8,1,0,390.14148712158203,1,65800,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_scaled_modified_bessel_k1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k1/debuf.mlir,b60b5db1c75b4b9951def6eb21c079298d6c9f7801d1835799e0be3ad27d929e,egglog,1,ok,0,795.0546070933342,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scaled_modified_bessel_k1-egglog-ibix9ofy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k1/debuf.mlir,1941,8,1,0,393.04136112332344,1,65544,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_scaled_modified_bessel_k1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k1/debuf.mlir,b60b5db1c75b4b9951def6eb21c079298d6c9f7801d1835799e0be3ad27d929e,syntactic,1,ok,0,845.6850796937943,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scaled_modified_bessel_k1-syntactic-_14ax0_y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k1/debuf.mlir,1941,0,1,0,412.3378060758114,1,65620,0.1307353377342224,0,0,0,0,[],0,0,56,0.0,56
aten,aten_scaled_modified_bessel_k1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k1/debuf.mlir,b60b5db1c75b4b9951def6eb21c079298d6c9f7801d1835799e0be3ad27d929e,syntactic,2,ok,0,825.7189616560936,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scaled_modified_bessel_k1-syntactic-b5strivh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k1/debuf.mlir,1941,0,1,0,396.13932743668556,1,65612,0.13103708624839783,0,0,0,0,[],0,0,56,0.0,56
aten,aten_scaled_modified_bessel_k1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k1/debuf.mlir,b60b5db1c75b4b9951def6eb21c079298d6c9f7801d1835799e0be3ad27d929e,egglog,2,ok,0,809.8643906414509,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scaled_modified_bessel_k1-egglog-gfi1y1in.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k1/debuf.mlir,1941,8,1,0,397.4226675927639,1,65952,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_scaled_modified_bessel_k1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k1/debuf.mlir,b60b5db1c75b4b9951def6eb21c079298d6c9f7801d1835799e0be3ad27d929e,egglog,3,ok,0,813.7313686311245,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scaled_modified_bessel_k1-egglog-acfcrrb5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k1/debuf.mlir,1941,8,1,0,403.98886799812317,1,66116,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_scaled_modified_bessel_k1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k1/debuf.mlir,b60b5db1c75b4b9951def6eb21c079298d6c9f7801d1835799e0be3ad27d929e,syntactic,3,ok,0,829.8897817730904,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scaled_modified_bessel_k1-syntactic-fa54ln6a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k1/debuf.mlir,1941,0,1,0,399.0144692361355,1,65648,0.1365281641483307,0,0,0,0,[],0,0,56,0.0,56
aten,aten_scaled_modified_bessel_k1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k1/debuf.mlir,b60b5db1c75b4b9951def6eb21c079298d6c9f7801d1835799e0be3ad27d929e,syntactic,4,ok,0,805.9220984578133,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scaled_modified_bessel_k1-syntactic-k90itpoa.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k1/debuf.mlir,1941,0,1,0,379.2707994580269,1,65620,0.11588633060455322,0,0,0,0,[],0,0,56,0.0,56
aten,aten_scaled_modified_bessel_k1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k1/debuf.mlir,b60b5db1c75b4b9951def6eb21c079298d6c9f7801d1835799e0be3ad27d929e,egglog,4,ok,0,868.6194121837616,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scaled_modified_bessel_k1-egglog-fuqjnww1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k1/debuf.mlir,1941,8,1,0,427.004549652338,1,65920,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_scaled_modified_bessel_k1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k1/debuf.mlir,b60b5db1c75b4b9951def6eb21c079298d6c9f7801d1835799e0be3ad27d929e,egglog,5,ok,0,827.2432908415794,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scaled_modified_bessel_k1-egglog-xik_zy4q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k1/debuf.mlir,1941,8,1,0,397.23969623446465,1,65736,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_scaled_modified_bessel_k1,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k1/debuf.mlir,b60b5db1c75b4b9951def6eb21c079298d6c9f7801d1835799e0be3ad27d929e,syntactic,5,ok,0,873.394176363945,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k1/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scaled_modified_bessel_k1-syntactic-nqb5369h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k1/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scaled_modified_bessel_k1/debuf.mlir,1941,0,1,0,391.56366884708405,1,65580,0.12648478150367737,0,0,0,0,[],0,0,56,0.0,56
