suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_scatter_add_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_cpu/debuf.mlir,5825ebbf2a8e6673cc0f8ebe669f15a2325c05730e5bbe08a8f894c494201df6,syntactic,1,ok,0,676.5594892203808,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_add_cpu-syntactic-behy_hni.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_cpu/debuf.mlir,2262,0,0,0,252.00878456234932,0,64748,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_add_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_cpu/debuf.mlir,5825ebbf2a8e6673cc0f8ebe669f15a2325c05730e5bbe08a8f894c494201df6,egglog,1,ok,0,729.3413877487183,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_add_cpu-egglog-o2r1b6_l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_cpu/debuf.mlir,2262,8,0,0,296.3292971253395,0,64892,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_add_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_cpu/debuf.mlir,5825ebbf2a8e6673cc0f8ebe669f15a2325c05730e5bbe08a8f894c494201df6,egglog,2,ok,0,667.0747846364975,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_add_cpu-egglog-2egu2z18.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_cpu/debuf.mlir,2262,8,0,0,252.83235684037209,0,64700,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_add_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_cpu/debuf.mlir,5825ebbf2a8e6673cc0f8ebe669f15a2325c05730e5bbe08a8f894c494201df6,syntactic,2,ok,0,687.277790158987,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_add_cpu-syntactic-zetz878u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_cpu/debuf.mlir,2262,0,0,0,261.3464295864105,0,64832,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_add_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_cpu/debuf.mlir,5825ebbf2a8e6673cc0f8ebe669f15a2325c05730e5bbe08a8f894c494201df6,syntactic,3,ok,0,691.82313606143,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_add_cpu-syntactic-fn3t42j9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_cpu/debuf.mlir,2262,0,0,0,259.0433172881603,0,64692,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_add_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_cpu/debuf.mlir,5825ebbf2a8e6673cc0f8ebe669f15a2325c05730e5bbe08a8f894c494201df6,egglog,3,ok,0,674.7915260493755,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_add_cpu-egglog-3g1_u6s7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_cpu/debuf.mlir,2262,8,0,0,256.29230588674545,0,64652,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_add_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_cpu/debuf.mlir,5825ebbf2a8e6673cc0f8ebe669f15a2325c05730e5bbe08a8f894c494201df6,egglog,4,ok,0,693.9244344830513,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_add_cpu-egglog-tfoihybt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_cpu/debuf.mlir,2262,8,0,0,263.33798095583916,0,64480,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_add_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_cpu/debuf.mlir,5825ebbf2a8e6673cc0f8ebe669f15a2325c05730e5bbe08a8f894c494201df6,syntactic,4,ok,0,673.4818927943707,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_add_cpu-syntactic-zuc_qmo0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_cpu/debuf.mlir,2262,0,0,0,252.88503244519234,0,64788,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_add_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_cpu/debuf.mlir,5825ebbf2a8e6673cc0f8ebe669f15a2325c05730e5bbe08a8f894c494201df6,syntactic,5,ok,0,674.080953001976,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_add_cpu-syntactic-qllaca1c.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_cpu/debuf.mlir,2262,0,0,0,251.92252174019814,0,64988,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_add_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_cpu/debuf.mlir,5825ebbf2a8e6673cc0f8ebe669f15a2325c05730e5bbe08a8f894c494201df6,egglog,5,ok,0,735.7127368450165,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_add_cpu-egglog-qsio0f3i.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_cpu/debuf.mlir,2262,8,0,0,301.75476148724556,0,64636,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_add_expanded_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_expanded_index_cpu/debuf.mlir,019e77eb20f3ed6f40ec983b0123a2e5cc6c8d24407a68f5c13e287b4cc5ce4d,egglog,1,ok,0,746.2974227964878,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_expanded_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_add_expanded_index_cpu-egglog-fkcfeudi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_expanded_index_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_expanded_index_cpu/debuf.mlir,2277,8,0,0,267.57632941007614,0,64660,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_add_expanded_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_expanded_index_cpu/debuf.mlir,019e77eb20f3ed6f40ec983b0123a2e5cc6c8d24407a68f5c13e287b4cc5ce4d,syntactic,1,ok,0,671.2409406900406,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_expanded_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_add_expanded_index_cpu-syntactic-8kr70qrx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_expanded_index_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_expanded_index_cpu/debuf.mlir,2277,0,0,0,260.9107978641987,0,64668,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_add_expanded_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_expanded_index_cpu/debuf.mlir,019e77eb20f3ed6f40ec983b0123a2e5cc6c8d24407a68f5c13e287b4cc5ce4d,syntactic,2,ok,0,691.8698213994503,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_expanded_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_add_expanded_index_cpu-syntactic-inu9gykm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_expanded_index_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_expanded_index_cpu/debuf.mlir,2277,0,0,0,264.10114392638206,0,64500,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_add_expanded_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_expanded_index_cpu/debuf.mlir,019e77eb20f3ed6f40ec983b0123a2e5cc6c8d24407a68f5c13e287b4cc5ce4d,egglog,2,ok,0,727.6718653738499,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_expanded_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_add_expanded_index_cpu-egglog-mgi2znc0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_expanded_index_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_expanded_index_cpu/debuf.mlir,2277,8,0,0,279.7231301665306,0,64504,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_add_expanded_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_expanded_index_cpu/debuf.mlir,019e77eb20f3ed6f40ec983b0123a2e5cc6c8d24407a68f5c13e287b4cc5ce4d,egglog,3,ok,0,687.0303638279438,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_expanded_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_add_expanded_index_cpu-egglog-3rhc5mvt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_expanded_index_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_expanded_index_cpu/debuf.mlir,2277,8,0,0,260.53789258003235,0,64352,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_add_expanded_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_expanded_index_cpu/debuf.mlir,019e77eb20f3ed6f40ec983b0123a2e5cc6c8d24407a68f5c13e287b4cc5ce4d,syntactic,3,ok,0,686.6891197860241,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_expanded_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_add_expanded_index_cpu-syntactic-686pabdv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_expanded_index_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_expanded_index_cpu/debuf.mlir,2277,0,0,0,252.4305172264576,0,64664,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_add_expanded_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_expanded_index_cpu/debuf.mlir,019e77eb20f3ed6f40ec983b0123a2e5cc6c8d24407a68f5c13e287b4cc5ce4d,syntactic,4,ok,0,683.6139671504498,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_expanded_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_add_expanded_index_cpu-syntactic-yaimz8st.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_expanded_index_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_expanded_index_cpu/debuf.mlir,2277,0,0,0,255.5677443742752,0,64716,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_add_expanded_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_expanded_index_cpu/debuf.mlir,019e77eb20f3ed6f40ec983b0123a2e5cc6c8d24407a68f5c13e287b4cc5ce4d,egglog,4,ok,0,678.4678623080254,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_expanded_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_add_expanded_index_cpu-egglog-f2_3w_nm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_expanded_index_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_expanded_index_cpu/debuf.mlir,2277,8,0,0,265.1529312133789,0,64684,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_add_expanded_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_expanded_index_cpu/debuf.mlir,019e77eb20f3ed6f40ec983b0123a2e5cc6c8d24407a68f5c13e287b4cc5ce4d,egglog,5,ok,0,706.7732401192188,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_expanded_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_add_expanded_index_cpu-egglog-o29q1ocp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_expanded_index_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_expanded_index_cpu/debuf.mlir,2277,8,0,0,283.0248549580574,0,64864,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_add_expanded_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_expanded_index_cpu/debuf.mlir,019e77eb20f3ed6f40ec983b0123a2e5cc6c8d24407a68f5c13e287b4cc5ce4d,syntactic,5,ok,0,715.8050425350666,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_expanded_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_add_expanded_index_cpu-syntactic-ton2xab0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_expanded_index_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_add_expanded_index_cpu/debuf.mlir,2277,0,0,0,281.37822821736336,0,64320,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_cpu/debuf.mlir,b7f84cc3e2f6446484cc25cf3da62da27aa3dddba86ae02fddef6e3d395edd8c,syntactic,1,ok,0,715.8255316317081,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_cpu-syntactic-2t9ei0il.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_cpu/debuf.mlir,2136,0,0,0,285.7557572424412,0,64848,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_cpu/debuf.mlir,b7f84cc3e2f6446484cc25cf3da62da27aa3dddba86ae02fddef6e3d395edd8c,egglog,1,ok,0,701.1703886091709,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_cpu-egglog-kh5z5z3m.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_cpu/debuf.mlir,2136,8,0,0,268.54968070983887,0,64676,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_cpu/debuf.mlir,b7f84cc3e2f6446484cc25cf3da62da27aa3dddba86ae02fddef6e3d395edd8c,egglog,2,ok,0,653.9992652833462,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_cpu-egglog-7wnmyr09.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_cpu/debuf.mlir,2136,8,0,0,256.0306116938591,0,64636,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_cpu/debuf.mlir,b7f84cc3e2f6446484cc25cf3da62da27aa3dddba86ae02fddef6e3d395edd8c,syntactic,2,ok,0,706.5860517323017,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_cpu-syntactic-06sg4iou.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_cpu/debuf.mlir,2136,0,0,0,280.55743500590324,0,64640,0.0,0,0,0,0,[],0,0,0,0.0,0
