suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_scatter_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_cpu/debuf.mlir,b7f84cc3e2f6446484cc25cf3da62da27aa3dddba86ae02fddef6e3d395edd8c,syntactic,3,ok,0,672.2071915864944,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_cpu-syntactic-scfb1a1y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_cpu/debuf.mlir,2136,0,0,0,258.42317566275597,0,64892,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_cpu/debuf.mlir,b7f84cc3e2f6446484cc25cf3da62da27aa3dddba86ae02fddef6e3d395edd8c,egglog,3,ok,0,701.67575776577,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_cpu-egglog-t6ptofrn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_cpu/debuf.mlir,2136,8,0,0,279.0197730064392,0,64936,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_cpu/debuf.mlir,b7f84cc3e2f6446484cc25cf3da62da27aa3dddba86ae02fddef6e3d395edd8c,egglog,4,ok,0,692.8095631301403,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_cpu-egglog-53a940mt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_cpu/debuf.mlir,2136,8,0,0,257.0742592215538,0,64928,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_cpu/debuf.mlir,b7f84cc3e2f6446484cc25cf3da62da27aa3dddba86ae02fddef6e3d395edd8c,syntactic,4,ok,0,676.6036786139011,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_cpu-syntactic-y5ne7khk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_cpu/debuf.mlir,2136,0,0,0,249.51734021306038,0,64704,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_cpu/debuf.mlir,b7f84cc3e2f6446484cc25cf3da62da27aa3dddba86ae02fddef6e3d395edd8c,syntactic,5,ok,0,693.4170797467232,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_cpu-syntactic-8zoc9_1q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_cpu/debuf.mlir,2136,0,0,0,266.9013664126396,0,64756,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_cpu/debuf.mlir,b7f84cc3e2f6446484cc25cf3da62da27aa3dddba86ae02fddef6e3d395edd8c,egglog,5,ok,0,655.2367769181728,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_cpu-egglog-1fx249cn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_cpu/debuf.mlir,2136,8,0,0,249.61631000041962,0,64636,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_fill_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_fill_cpu/debuf.mlir,623d365b296c99c7fa33e6894aeb2fb5feb4edf14ec8fb63598904b3bfe64d94,egglog,1,ok,0,692.782636731863,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_fill_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_fill_cpu-egglog-e0iu2axf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_fill_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_fill_cpu/debuf.mlir,1989,8,0,0,272.91109040379524,0,64436,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_fill_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_fill_cpu/debuf.mlir,623d365b296c99c7fa33e6894aeb2fb5feb4edf14ec8fb63598904b3bfe64d94,syntactic,1,ok,0,673.2091158628464,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_fill_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_fill_cpu-syntactic-1xoj3163.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_fill_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_fill_cpu/debuf.mlir,1989,0,0,0,250.4880093038082,0,64932,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_fill_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_fill_cpu/debuf.mlir,623d365b296c99c7fa33e6894aeb2fb5feb4edf14ec8fb63598904b3bfe64d94,syntactic,2,ok,0,722.799513489008,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_fill_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_fill_cpu-syntactic-v1x6_0wd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_fill_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_fill_cpu/debuf.mlir,1989,0,0,0,265.6753398478031,0,64604,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_fill_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_fill_cpu/debuf.mlir,623d365b296c99c7fa33e6894aeb2fb5feb4edf14ec8fb63598904b3bfe64d94,egglog,2,ok,0,664.608608931303,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_fill_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_fill_cpu-egglog-7q7f_9tu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_fill_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_fill_cpu/debuf.mlir,1989,8,0,0,255.73136284947395,0,64848,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_fill_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_fill_cpu/debuf.mlir,623d365b296c99c7fa33e6894aeb2fb5feb4edf14ec8fb63598904b3bfe64d94,egglog,3,ok,0,688.5872408747673,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_fill_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_fill_cpu-egglog-k6frl24q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_fill_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_fill_cpu/debuf.mlir,1989,8,0,0,254.2409896850586,0,64424,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_fill_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_fill_cpu/debuf.mlir,623d365b296c99c7fa33e6894aeb2fb5feb4edf14ec8fb63598904b3bfe64d94,syntactic,3,ok,0,708.9337520301342,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_fill_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_fill_cpu-syntactic-t75div_i.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_fill_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_fill_cpu/debuf.mlir,1989,0,0,0,269.5852778851986,0,64804,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_fill_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_fill_cpu/debuf.mlir,623d365b296c99c7fa33e6894aeb2fb5feb4edf14ec8fb63598904b3bfe64d94,syntactic,4,ok,0,688.8654828071594,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_fill_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_fill_cpu-syntactic-4iz8jgyf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_fill_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_fill_cpu/debuf.mlir,1989,0,0,0,257.32217356562614,0,64764,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_fill_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_fill_cpu/debuf.mlir,623d365b296c99c7fa33e6894aeb2fb5feb4edf14ec8fb63598904b3bfe64d94,egglog,4,ok,0,658.7770618498325,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_fill_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_fill_cpu-egglog-n9cqv9ts.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_fill_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_fill_cpu/debuf.mlir,1989,8,0,0,250.41824206709862,0,64888,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_fill_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_fill_cpu/debuf.mlir,623d365b296c99c7fa33e6894aeb2fb5feb4edf14ec8fb63598904b3bfe64d94,egglog,5,ok,0,669.5146225392818,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_fill_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_fill_cpu-egglog-7w6gt906.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_fill_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_fill_cpu/debuf.mlir,1989,8,0,0,255.55143505334854,0,64664,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_fill_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_fill_cpu/debuf.mlir,623d365b296c99c7fa33e6894aeb2fb5feb4edf14ec8fb63598904b3bfe64d94,syntactic,5,ok,0,659.7801558673382,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_fill_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_fill_cpu-syntactic-o61a5r9v.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_fill_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_fill_cpu/debuf.mlir,1989,0,0,0,250.78484416007996,0,64552,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_cpu/debuf.mlir,592cd9170fc4fa0a583381d76767f183ff104b3c816b808c2852012e11eb87f4,syntactic,1,ok,0,677.5122918188572,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_reduce_cpu-syntactic-2_nqw2wg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_cpu/debuf.mlir,3241,0,0,0,257.39751011133194,0,64988,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_cpu/debuf.mlir,592cd9170fc4fa0a583381d76767f183ff104b3c816b808c2852012e11eb87f4,egglog,1,ok,0,677.4661503732204,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_reduce_cpu-egglog-yppeo_fw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_cpu/debuf.mlir,3241,8,0,0,256.89515471458435,0,64780,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_cpu/debuf.mlir,592cd9170fc4fa0a583381d76767f183ff104b3c816b808c2852012e11eb87f4,egglog,2,ok,0,685.1765774190426,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_reduce_cpu-egglog-woyai5n_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_cpu/debuf.mlir,3241,8,0,0,259.77494567632675,0,64616,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_cpu/debuf.mlir,592cd9170fc4fa0a583381d76767f183ff104b3c816b808c2852012e11eb87f4,syntactic,2,ok,0,721.451323479414,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_reduce_cpu-syntactic-13xdlbcx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_cpu/debuf.mlir,3241,0,0,0,270.63097432255745,0,64716,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_cpu/debuf.mlir,592cd9170fc4fa0a583381d76767f183ff104b3c816b808c2852012e11eb87f4,syntactic,3,ok,0,737.3462617397308,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_reduce_cpu-syntactic-szjwhzy8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_cpu/debuf.mlir,3241,0,0,0,303.97940054535866,0,64712,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_cpu/debuf.mlir,592cd9170fc4fa0a583381d76767f183ff104b3c816b808c2852012e11eb87f4,egglog,3,ok,0,750.1198574900627,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_reduce_cpu-egglog-060fmfkd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_cpu/debuf.mlir,3241,8,0,0,290.43420031666756,0,64652,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_cpu/debuf.mlir,592cd9170fc4fa0a583381d76767f183ff104b3c816b808c2852012e11eb87f4,egglog,4,ok,0,798.2903569936752,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_reduce_cpu-egglog-ijtwdb1p.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_cpu/debuf.mlir,3241,8,0,0,337.8960192203522,0,64816,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_cpu/debuf.mlir,592cd9170fc4fa0a583381d76767f183ff104b3c816b808c2852012e11eb87f4,syntactic,4,ok,0,684.989158064127,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_reduce_cpu-syntactic-n77cxifc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_cpu/debuf.mlir,3241,0,0,0,263.2361687719822,0,64720,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_cpu/debuf.mlir,592cd9170fc4fa0a583381d76767f183ff104b3c816b808c2852012e11eb87f4,syntactic,5,ok,0,660.6960222125053,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_reduce_cpu-syntactic-59iq54lo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_cpu/debuf.mlir,3241,0,0,0,247.78833612799644,0,64620,0.0,0,0,0,0,[],0,0,0,0.0,0
