suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_scatter_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_cpu/debuf.mlir,592cd9170fc4fa0a583381d76767f183ff104b3c816b808c2852012e11eb87f4,egglog,5,ok,0,683.9826591312885,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_reduce_cpu-egglog-lrkux4hq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_cpu/debuf.mlir,3241,8,0,0,254.75670769810677,0,64404,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_reduce_expanded_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_expanded_index_cpu/debuf.mlir,6644bc6fd1152322c6c6b61f8080d5da11dace4382eaa98f73b311a195e375d4,egglog,1,ok,0,677.4639934301376,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_expanded_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_reduce_expanded_index_cpu-egglog-nz55eb2l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_expanded_index_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_expanded_index_cpu/debuf.mlir,2423,8,0,0,270.2024281024933,0,64360,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_reduce_expanded_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_expanded_index_cpu/debuf.mlir,6644bc6fd1152322c6c6b61f8080d5da11dace4382eaa98f73b311a195e375d4,syntactic,1,ok,0,680.061835795641,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_expanded_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_reduce_expanded_index_cpu-syntactic-th9a1aul.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_expanded_index_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_expanded_index_cpu/debuf.mlir,2423,0,0,0,266.84246212244034,0,64676,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_reduce_expanded_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_expanded_index_cpu/debuf.mlir,6644bc6fd1152322c6c6b61f8080d5da11dace4382eaa98f73b311a195e375d4,syntactic,2,ok,0,704.7051042318344,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_expanded_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_reduce_expanded_index_cpu-syntactic-9l655mc1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_expanded_index_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_expanded_index_cpu/debuf.mlir,2423,0,0,0,263.0026265978813,0,64404,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_reduce_expanded_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_expanded_index_cpu/debuf.mlir,6644bc6fd1152322c6c6b61f8080d5da11dace4382eaa98f73b311a195e375d4,egglog,2,ok,0,670.7147248089314,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_expanded_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_reduce_expanded_index_cpu-egglog-9chds73g.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_expanded_index_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_expanded_index_cpu/debuf.mlir,2423,8,0,0,252.50611454248428,0,64708,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_reduce_expanded_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_expanded_index_cpu/debuf.mlir,6644bc6fd1152322c6c6b61f8080d5da11dace4382eaa98f73b311a195e375d4,egglog,3,ok,0,664.0879288315773,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_expanded_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_reduce_expanded_index_cpu-egglog-v4326c3j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_expanded_index_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_expanded_index_cpu/debuf.mlir,2423,8,0,0,255.1570162177086,0,64600,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_reduce_expanded_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_expanded_index_cpu/debuf.mlir,6644bc6fd1152322c6c6b61f8080d5da11dace4382eaa98f73b311a195e375d4,syntactic,3,ok,0,661.7434956133366,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_expanded_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_reduce_expanded_index_cpu-syntactic-rt80baxp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_expanded_index_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_expanded_index_cpu/debuf.mlir,2423,0,0,0,251.9347220659256,0,64744,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_reduce_expanded_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_expanded_index_cpu/debuf.mlir,6644bc6fd1152322c6c6b61f8080d5da11dace4382eaa98f73b311a195e375d4,syntactic,4,ok,0,663.2072478532791,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_expanded_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_reduce_expanded_index_cpu-syntactic-a4lsqut1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_expanded_index_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_expanded_index_cpu/debuf.mlir,2423,0,0,0,253.77792865037918,0,64612,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_reduce_expanded_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_expanded_index_cpu/debuf.mlir,6644bc6fd1152322c6c6b61f8080d5da11dace4382eaa98f73b311a195e375d4,egglog,4,ok,0,700.3696337342262,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_expanded_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_reduce_expanded_index_cpu-egglog-30ee0om0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_expanded_index_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_expanded_index_cpu/debuf.mlir,2423,8,0,0,251.68855488300323,0,64648,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_reduce_expanded_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_expanded_index_cpu/debuf.mlir,6644bc6fd1152322c6c6b61f8080d5da11dace4382eaa98f73b311a195e375d4,egglog,5,ok,0,657.7077731490135,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_expanded_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_reduce_expanded_index_cpu-egglog-tz66xg_n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_expanded_index_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_expanded_index_cpu/debuf.mlir,2423,8,0,0,247.99344316124916,0,64576,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_reduce_expanded_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_expanded_index_cpu/debuf.mlir,6644bc6fd1152322c6c6b61f8080d5da11dace4382eaa98f73b311a195e375d4,syntactic,5,ok,0,658.1692472100258,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_expanded_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_reduce_expanded_index_cpu-syntactic-yo0h3en1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_expanded_index_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_expanded_index_cpu/debuf.mlir,2423,0,0,0,257.62759521603584,0,64624,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_reduce_two_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_two_cpu/debuf.mlir,63d6bd01742480d9209f2f1410c307ff70cd7353ef12ff9bf774beb9279e68dc,syntactic,1,ok,0,674.1276904940605,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_two_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_reduce_two_cpu-syntactic-12l5mw2d.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_two_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_two_cpu/debuf.mlir,2269,0,0,0,263.5670267045498,0,64552,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_reduce_two_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_two_cpu/debuf.mlir,63d6bd01742480d9209f2f1410c307ff70cd7353ef12ff9bf774beb9279e68dc,egglog,1,ok,0,678.0135110020638,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_two_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_reduce_two_cpu-egglog-g1zuppv7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_two_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_two_cpu/debuf.mlir,2269,8,0,0,268.45404505729675,0,64928,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_reduce_two_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_two_cpu/debuf.mlir,63d6bd01742480d9209f2f1410c307ff70cd7353ef12ff9bf774beb9279e68dc,egglog,2,ok,0,674.6127940714359,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_two_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_reduce_two_cpu-egglog-n0txn0wz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_two_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_two_cpu/debuf.mlir,2269,8,0,0,256.4344145357609,0,64928,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_reduce_two_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_two_cpu/debuf.mlir,63d6bd01742480d9209f2f1410c307ff70cd7353ef12ff9bf774beb9279e68dc,syntactic,2,ok,0,687.0779357850552,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_two_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_reduce_two_cpu-syntactic-d0hub42q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_two_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_two_cpu/debuf.mlir,2269,0,0,0,248.10121953487396,0,64804,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_reduce_two_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_two_cpu/debuf.mlir,63d6bd01742480d9209f2f1410c307ff70cd7353ef12ff9bf774beb9279e68dc,syntactic,3,ok,0,659.7225368022919,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_two_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_reduce_two_cpu-syntactic-v92c7smn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_two_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_two_cpu/debuf.mlir,2269,0,0,0,255.37347048521042,0,64440,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_reduce_two_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_two_cpu/debuf.mlir,63d6bd01742480d9209f2f1410c307ff70cd7353ef12ff9bf774beb9279e68dc,egglog,3,ok,0,654.5810699462891,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_two_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_reduce_two_cpu-egglog-k2v2nyl8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_two_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_two_cpu/debuf.mlir,2269,8,0,0,248.49706515669823,0,64936,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_reduce_two_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_two_cpu/debuf.mlir,63d6bd01742480d9209f2f1410c307ff70cd7353ef12ff9bf774beb9279e68dc,egglog,4,ok,0,657.5171239674091,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_two_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_reduce_two_cpu-egglog-kp2m13_0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_two_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_two_cpu/debuf.mlir,2269,8,0,0,250.95916539430618,0,64432,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_reduce_two_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_two_cpu/debuf.mlir,63d6bd01742480d9209f2f1410c307ff70cd7353ef12ff9bf774beb9279e68dc,syntactic,4,ok,0,667.3276461660862,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_two_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_reduce_two_cpu-syntactic-aytjd2rb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_two_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_two_cpu/debuf.mlir,2269,0,0,0,254.1375271975994,0,64556,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_reduce_two_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_two_cpu/debuf.mlir,63d6bd01742480d9209f2f1410c307ff70cd7353ef12ff9bf774beb9279e68dc,syntactic,5,ok,0,702.74368673563,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_two_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_reduce_two_cpu-syntactic-knj71c50.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_two_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_two_cpu/debuf.mlir,2269,0,0,0,250.221848487854,0,64856,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_reduce_two_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_two_cpu/debuf.mlir,63d6bd01742480d9209f2f1410c307ff70cd7353ef12ff9bf774beb9279e68dc,egglog,5,ok,0,652.9475748538971,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_two_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_reduce_two_cpu-egglog-g7pb7puo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_two_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_reduce_two_cpu/debuf.mlir,2269,8,0,0,250.54380670189857,0,64824,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_scalar_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_scalar_reduce_cpu/debuf.mlir,1fdcbd921f302b9d1c2719c0a61d8425812a85740a760fcc9f1393f876074a14,egglog,1,ok,0,706.0228697955608,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_scalar_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_scalar_reduce_cpu-egglog-zvl0sxk9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_scalar_reduce_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_scalar_reduce_cpu/debuf.mlir,3061,8,0,0,265.160720795393,0,65008,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_scalar_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_scalar_reduce_cpu/debuf.mlir,1fdcbd921f302b9d1c2719c0a61d8425812a85740a760fcc9f1393f876074a14,syntactic,1,ok,0,677.3880571126938,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_scalar_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_scalar_reduce_cpu-syntactic-vk167ocg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_scalar_reduce_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_scalar_reduce_cpu/debuf.mlir,3061,0,0,0,260.2963410317898,0,64628,0.0,0,0,0,0,[],0,0,0,0.0,0
