suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_scatter_scalar_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_scalar_reduce_cpu/debuf.mlir,1fdcbd921f302b9d1c2719c0a61d8425812a85740a760fcc9f1393f876074a14,syntactic,2,ok,0,702.712956815958,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_scalar_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_scalar_reduce_cpu-syntactic-mab2hd2a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_scalar_reduce_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_scalar_reduce_cpu/debuf.mlir,3061,0,0,0,275.60050413012505,0,64852,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_scalar_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_scalar_reduce_cpu/debuf.mlir,1fdcbd921f302b9d1c2719c0a61d8425812a85740a760fcc9f1393f876074a14,egglog,2,ok,0,681.904386729002,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_scalar_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_scalar_reduce_cpu-egglog-qjgproub.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_scalar_reduce_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_scalar_reduce_cpu/debuf.mlir,3061,8,0,0,264.56670463085175,0,64500,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_scalar_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_scalar_reduce_cpu/debuf.mlir,1fdcbd921f302b9d1c2719c0a61d8425812a85740a760fcc9f1393f876074a14,egglog,3,ok,0,664.236456155777,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_scalar_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_scalar_reduce_cpu-egglog-th82vkw2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_scalar_reduce_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_scalar_reduce_cpu/debuf.mlir,3061,8,0,0,249.5693862438202,0,64672,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_scalar_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_scalar_reduce_cpu/debuf.mlir,1fdcbd921f302b9d1c2719c0a61d8425812a85740a760fcc9f1393f876074a14,syntactic,3,ok,0,693.3716759085655,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_scalar_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_scalar_reduce_cpu-syntactic-q11txlfe.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_scalar_reduce_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_scalar_reduce_cpu/debuf.mlir,3061,0,0,0,276.9596762955189,0,64612,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_scalar_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_scalar_reduce_cpu/debuf.mlir,1fdcbd921f302b9d1c2719c0a61d8425812a85740a760fcc9f1393f876074a14,syntactic,4,ok,0,680.2293881773949,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_scalar_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_scalar_reduce_cpu-syntactic-aef5dzs_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_scalar_reduce_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_scalar_reduce_cpu/debuf.mlir,3061,0,0,0,262.83106207847595,0,64744,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_scalar_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_scalar_reduce_cpu/debuf.mlir,1fdcbd921f302b9d1c2719c0a61d8425812a85740a760fcc9f1393f876074a14,egglog,4,ok,0,772.5197114050388,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_scalar_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_scalar_reduce_cpu-egglog-kuvcx557.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_scalar_reduce_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_scalar_reduce_cpu/debuf.mlir,3061,8,0,0,328.78121361136436,0,64592,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_scalar_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_scalar_reduce_cpu/debuf.mlir,1fdcbd921f302b9d1c2719c0a61d8425812a85740a760fcc9f1393f876074a14,egglog,5,ok,0,781.3428789377213,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_scalar_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_scalar_reduce_cpu-egglog-b2fcyvmh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_scalar_reduce_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_scalar_reduce_cpu/debuf.mlir,3061,8,0,0,277.8537832200527,0,64672,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_scatter_scalar_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_scalar_reduce_cpu/debuf.mlir,1fdcbd921f302b9d1c2719c0a61d8425812a85740a760fcc9f1393f876074a14,syntactic,5,ok,0,681.1104156076908,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_scalar_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_scatter_scalar_reduce_cpu-syntactic-3vne8b_1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_scalar_reduce_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_scatter_scalar_reduce_cpu/debuf.mlir,3061,0,0,0,268.55721324682236,0,64588,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_searchsorted_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_searchsorted_cpu/debuf.mlir,c562467cda253a77fe55a965f21dd57324c6fdb29213821b11228d3d2814dc14,syntactic,1,ok,0,714.844536036253,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_searchsorted_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_searchsorted_cpu-syntactic-ii5nu4dx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_searchsorted_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_searchsorted_cpu/debuf.mlir,2631,0,0,0,262.7427689731121,0,64760,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_searchsorted_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_searchsorted_cpu/debuf.mlir,c562467cda253a77fe55a965f21dd57324c6fdb29213821b11228d3d2814dc14,egglog,1,ok,0,776.9605927169323,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_searchsorted_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_searchsorted_cpu-egglog-qxugx7f7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_searchsorted_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_searchsorted_cpu/debuf.mlir,2631,8,0,0,317.82030314207077,0,64744,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_searchsorted_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_searchsorted_cpu/debuf.mlir,c562467cda253a77fe55a965f21dd57324c6fdb29213821b11228d3d2814dc14,egglog,2,ok,0,717.9340608417988,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_searchsorted_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_searchsorted_cpu-egglog-93_8_1ck.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_searchsorted_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_searchsorted_cpu/debuf.mlir,2631,8,0,0,285.72551533579826,0,64664,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_searchsorted_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_searchsorted_cpu/debuf.mlir,c562467cda253a77fe55a965f21dd57324c6fdb29213821b11228d3d2814dc14,syntactic,2,ok,0,729.3362468481064,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_searchsorted_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_searchsorted_cpu-syntactic-h7y_4nqz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_searchsorted_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_searchsorted_cpu/debuf.mlir,2631,0,0,0,284.98223423957825,0,64716,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_searchsorted_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_searchsorted_cpu/debuf.mlir,c562467cda253a77fe55a965f21dd57324c6fdb29213821b11228d3d2814dc14,syntactic,3,ok,0,698.5455192625523,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_searchsorted_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_searchsorted_cpu-syntactic-lgcxilfi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_searchsorted_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_searchsorted_cpu/debuf.mlir,2631,0,0,0,254.74509224295616,0,64448,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_searchsorted_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_searchsorted_cpu/debuf.mlir,c562467cda253a77fe55a965f21dd57324c6fdb29213821b11228d3d2814dc14,egglog,3,ok,0,667.915116995573,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_searchsorted_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_searchsorted_cpu-egglog-a0bd87_1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_searchsorted_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_searchsorted_cpu/debuf.mlir,2631,8,0,0,258.7032578885555,0,64528,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_searchsorted_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_searchsorted_cpu/debuf.mlir,c562467cda253a77fe55a965f21dd57324c6fdb29213821b11228d3d2814dc14,egglog,4,ok,0,652.9959104955196,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_searchsorted_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_searchsorted_cpu-egglog-acvcpjp8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_searchsorted_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_searchsorted_cpu/debuf.mlir,2631,8,0,0,249.23886358737946,0,64808,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_searchsorted_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_searchsorted_cpu/debuf.mlir,c562467cda253a77fe55a965f21dd57324c6fdb29213821b11228d3d2814dc14,syntactic,4,ok,0,673.0042211711407,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_searchsorted_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_searchsorted_cpu-syntactic-g_xb13w7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_searchsorted_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_searchsorted_cpu/debuf.mlir,2631,0,0,0,256.7090168595314,0,64624,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_searchsorted_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_searchsorted_cpu/debuf.mlir,c562467cda253a77fe55a965f21dd57324c6fdb29213821b11228d3d2814dc14,syntactic,5,ok,0,698.1927454471588,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_searchsorted_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_searchsorted_cpu-syntactic-8sr6thmj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_searchsorted_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_searchsorted_cpu/debuf.mlir,2631,0,0,0,274.10508692264557,0,64736,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_searchsorted_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_searchsorted_cpu/debuf.mlir,c562467cda253a77fe55a965f21dd57324c6fdb29213821b11228d3d2814dc14,egglog,5,ok,0,692.5188340246677,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_searchsorted_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_searchsorted_cpu-egglog-vph0cdz8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_searchsorted_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_searchsorted_cpu/debuf.mlir,2631,8,0,0,269.797433167696,0,64604,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_segment_reduce_lengths_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_backward_cpu/debuf.mlir,3f5ca8111dc1bb5b7013330793576b2c8668fe8b6ef083572584e6b843ebcc75,egglog,1,ok,0,699.5963044464588,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_segment_reduce_lengths_backward_cpu-egglog-fu446odz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_backward_cpu/debuf.mlir,3958,8,0,0,254.21835482120514,0,64740,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_segment_reduce_lengths_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_backward_cpu/debuf.mlir,3f5ca8111dc1bb5b7013330793576b2c8668fe8b6ef083572584e6b843ebcc75,syntactic,1,ok,0,690.7435171306133,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_segment_reduce_lengths_backward_cpu-syntactic-6vwru6uc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_backward_cpu/debuf.mlir,3958,0,0,0,263.8717256486416,0,64712,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_segment_reduce_lengths_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_backward_cpu/debuf.mlir,3f5ca8111dc1bb5b7013330793576b2c8668fe8b6ef083572584e6b843ebcc75,syntactic,2,ok,0,687.6322962343693,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_segment_reduce_lengths_backward_cpu-syntactic-u_u7t_ea.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_backward_cpu/debuf.mlir,3958,0,0,0,261.1461356282234,0,64824,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_segment_reduce_lengths_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_backward_cpu/debuf.mlir,3f5ca8111dc1bb5b7013330793576b2c8668fe8b6ef083572584e6b843ebcc75,egglog,2,ok,0,676.5356585383415,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_segment_reduce_lengths_backward_cpu-egglog-5eyo39cp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_backward_cpu/debuf.mlir,3958,8,0,0,266.0304382443428,0,64620,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_segment_reduce_lengths_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_backward_cpu/debuf.mlir,3f5ca8111dc1bb5b7013330793576b2c8668fe8b6ef083572584e6b843ebcc75,egglog,3,ok,0,677.2385463118553,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_segment_reduce_lengths_backward_cpu-egglog-7r77ns4b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_backward_cpu/debuf.mlir,3958,8,0,0,259.32395830750465,0,64580,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_segment_reduce_lengths_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_backward_cpu/debuf.mlir,3f5ca8111dc1bb5b7013330793576b2c8668fe8b6ef083572584e6b843ebcc75,syntactic,3,ok,0,687.1197782456875,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_segment_reduce_lengths_backward_cpu-syntactic-5ilqbjx6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_backward_cpu/debuf.mlir,3958,0,0,0,260.99587604403496,0,64764,0.0,0,0,0,0,[],0,0,0,0.0,0
