suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_segment_reduce_lengths_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_backward_cpu/debuf.mlir,3f5ca8111dc1bb5b7013330793576b2c8668fe8b6ef083572584e6b843ebcc75,syntactic,4,ok,0,682.3306530714035,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_segment_reduce_lengths_backward_cpu-syntactic-fbfpzz2y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_backward_cpu/debuf.mlir,3958,0,0,0,270.70703729987144,0,64904,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_segment_reduce_lengths_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_backward_cpu/debuf.mlir,3f5ca8111dc1bb5b7013330793576b2c8668fe8b6ef083572584e6b843ebcc75,egglog,4,ok,0,739.6793812513351,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_segment_reduce_lengths_backward_cpu-egglog-ag3w505i.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_backward_cpu/debuf.mlir,3958,8,0,0,298.1514260172844,0,64712,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_segment_reduce_lengths_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_backward_cpu/debuf.mlir,3f5ca8111dc1bb5b7013330793576b2c8668fe8b6ef083572584e6b843ebcc75,egglog,5,ok,0,706.8258784711361,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_segment_reduce_lengths_backward_cpu-egglog-br2ftpby.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_backward_cpu/debuf.mlir,3958,8,0,0,274.30107444524765,0,64756,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_segment_reduce_lengths_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_backward_cpu/debuf.mlir,3f5ca8111dc1bb5b7013330793576b2c8668fe8b6ef083572584e6b843ebcc75,syntactic,5,ok,0,701.8051408231258,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_segment_reduce_lengths_backward_cpu-syntactic-odmca198.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_backward_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_backward_cpu/debuf.mlir,3958,0,0,0,280.27840703725815,0,64692,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_segment_reduce_lengths_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_cpu/debuf.mlir,20e11bcd46b3c72747e32f40108479b202b245a78491221fb886bc3d6caf0238,syntactic,1,ok,0,681.0583882033825,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_segment_reduce_lengths_cpu-syntactic-zajkbf35.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_cpu/debuf.mlir,4221,0,0,0,263.09889554977417,0,64676,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_segment_reduce_lengths_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_cpu/debuf.mlir,20e11bcd46b3c72747e32f40108479b202b245a78491221fb886bc3d6caf0238,egglog,1,ok,0,695.1507739722729,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_segment_reduce_lengths_cpu-egglog-8l6sj4sd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_cpu/debuf.mlir,4221,8,0,0,255.2640661597252,0,64288,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_segment_reduce_lengths_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_cpu/debuf.mlir,20e11bcd46b3c72747e32f40108479b202b245a78491221fb886bc3d6caf0238,egglog,2,ok,0,679.4822961091995,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_segment_reduce_lengths_cpu-egglog-aab2b9y1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_cpu/debuf.mlir,4221,8,0,0,263.0854398012161,0,64744,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_segment_reduce_lengths_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_cpu/debuf.mlir,20e11bcd46b3c72747e32f40108479b202b245a78491221fb886bc3d6caf0238,syntactic,2,ok,0,681.5734319388866,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_segment_reduce_lengths_cpu-syntactic-ikdk9lme.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_cpu/debuf.mlir,4221,0,0,0,262.1484026312828,0,64504,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_segment_reduce_lengths_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_cpu/debuf.mlir,20e11bcd46b3c72747e32f40108479b202b245a78491221fb886bc3d6caf0238,syntactic,3,ok,0,681.40659481287,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_segment_reduce_lengths_cpu-syntactic-ckj62320.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_cpu/debuf.mlir,4221,0,0,0,268.10552179813385,0,64748,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_segment_reduce_lengths_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_cpu/debuf.mlir,20e11bcd46b3c72747e32f40108479b202b245a78491221fb886bc3d6caf0238,egglog,3,ok,0,701.913096010685,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_segment_reduce_lengths_cpu-egglog-ivcuak6l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_cpu/debuf.mlir,4221,8,0,0,256.11359253525734,0,64548,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_segment_reduce_lengths_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_cpu/debuf.mlir,20e11bcd46b3c72747e32f40108479b202b245a78491221fb886bc3d6caf0238,egglog,4,ok,0,698.2930190861225,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_segment_reduce_lengths_cpu-egglog-fkji3rg0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_cpu/debuf.mlir,4221,8,0,0,259.23942402005196,0,64628,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_segment_reduce_lengths_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_cpu/debuf.mlir,20e11bcd46b3c72747e32f40108479b202b245a78491221fb886bc3d6caf0238,syntactic,4,ok,0,667.5204746425152,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_segment_reduce_lengths_cpu-syntactic-zn5mv9j9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_cpu/debuf.mlir,4221,0,0,0,260.0083239376545,0,64644,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_segment_reduce_lengths_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_cpu/debuf.mlir,20e11bcd46b3c72747e32f40108479b202b245a78491221fb886bc3d6caf0238,syntactic,5,ok,0,658.9513570070267,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_segment_reduce_lengths_cpu-syntactic-e7cvafzm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_cpu/debuf.mlir,4221,0,0,0,252.60543450713158,0,64480,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_segment_reduce_lengths_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_cpu/debuf.mlir,20e11bcd46b3c72747e32f40108479b202b245a78491221fb886bc3d6caf0238,egglog,5,ok,0,684.7462952136993,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_segment_reduce_lengths_cpu-egglog-krakhz2j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_segment_reduce_lengths_cpu/debuf.mlir,4221,8,0,0,268.37264373898506,0,64644,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sgn_complex_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sgn_complex_scalarized/debuf.mlir,21edb11a3dab8110ec6d18c7063541392e38c26abc36c7af0b3ffce9f8b575d9,egglog,1,ok,0,682.8269958496094,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sgn_complex_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sgn_complex_scalarized-egglog-jnet01qa.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sgn_complex_scalarized/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sgn_complex_scalarized/debuf.mlir,2624,8,1,0,267.04176887869835,1,64780,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sgn_complex_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sgn_complex_scalarized/debuf.mlir,21edb11a3dab8110ec6d18c7063541392e38c26abc36c7af0b3ffce9f8b575d9,syntactic,1,ok,0,677.2320568561554,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sgn_complex_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sgn_complex_scalarized-syntactic-w25f2659.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sgn_complex_scalarized/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sgn_complex_scalarized/debuf.mlir,2624,0,1,0,265.9786455333233,1,64376,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sgn_complex_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sgn_complex_scalarized/debuf.mlir,21edb11a3dab8110ec6d18c7063541392e38c26abc36c7af0b3ffce9f8b575d9,syntactic,2,ok,0,703.846663236618,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sgn_complex_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sgn_complex_scalarized-syntactic-kdz3xdp_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sgn_complex_scalarized/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sgn_complex_scalarized/debuf.mlir,2624,0,1,0,282.3832370340824,1,64760,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sgn_complex_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sgn_complex_scalarized/debuf.mlir,21edb11a3dab8110ec6d18c7063541392e38c26abc36c7af0b3ffce9f8b575d9,egglog,2,ok,0,706.884354352951,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sgn_complex_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sgn_complex_scalarized-egglog-b2ns0d1b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sgn_complex_scalarized/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sgn_complex_scalarized/debuf.mlir,2624,8,1,0,274.19957891106606,1,64532,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sgn_complex_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sgn_complex_scalarized/debuf.mlir,21edb11a3dab8110ec6d18c7063541392e38c26abc36c7af0b3ffce9f8b575d9,egglog,3,ok,0,703.7411034107208,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sgn_complex_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sgn_complex_scalarized-egglog-zvzyoqnd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sgn_complex_scalarized/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sgn_complex_scalarized/debuf.mlir,2624,8,1,0,268.48871260881424,1,64772,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sgn_complex_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sgn_complex_scalarized/debuf.mlir,21edb11a3dab8110ec6d18c7063541392e38c26abc36c7af0b3ffce9f8b575d9,syntactic,3,ok,0,707.7748849987984,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sgn_complex_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sgn_complex_scalarized-syntactic-yjbnxnvd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sgn_complex_scalarized/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sgn_complex_scalarized/debuf.mlir,2624,0,1,0,274.8911529779434,1,64700,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sgn_complex_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sgn_complex_scalarized/debuf.mlir,21edb11a3dab8110ec6d18c7063541392e38c26abc36c7af0b3ffce9f8b575d9,syntactic,4,ok,0,689.5121522247791,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sgn_complex_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sgn_complex_scalarized-syntactic-9oba4ep_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sgn_complex_scalarized/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sgn_complex_scalarized/debuf.mlir,2624,0,1,0,270.59653028845787,1,64792,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sgn_complex_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sgn_complex_scalarized/debuf.mlir,21edb11a3dab8110ec6d18c7063541392e38c26abc36c7af0b3ffce9f8b575d9,egglog,4,ok,0,687.9656575620174,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sgn_complex_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sgn_complex_scalarized-egglog-z69ky1ov.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sgn_complex_scalarized/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sgn_complex_scalarized/debuf.mlir,2624,8,1,0,268.3138884603977,1,64732,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sgn_complex_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sgn_complex_scalarized/debuf.mlir,21edb11a3dab8110ec6d18c7063541392e38c26abc36c7af0b3ffce9f8b575d9,egglog,5,ok,0,691.084161400795,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sgn_complex_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sgn_complex_scalarized-egglog-ugj5lt2b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sgn_complex_scalarized/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sgn_complex_scalarized/debuf.mlir,2624,8,1,0,271.028570830822,1,64928,0.0,0,0,0,0,[],0,0,0,0.0,0
