suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_sgn_complex_scalarized,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sgn_complex_scalarized/debuf.mlir,21edb11a3dab8110ec6d18c7063541392e38c26abc36c7af0b3ffce9f8b575d9,syntactic,5,ok,0,721.1128994822502,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sgn_complex_scalarized/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sgn_complex_scalarized-syntactic-q9ijsnni.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sgn_complex_scalarized/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sgn_complex_scalarized/debuf.mlir,2624,0,1,0,301.21589824557304,1,64528,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_shrink_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_shrink_backward/debuf.mlir,b60e6c8ee6a81c6a025cae61a182c66ed75b7d550729dbb3c1ac3fffd6396472,syntactic,1,ok,0,772.4159881472588,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_shrink_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_shrink_backward-syntactic-7d9haa4f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_shrink_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_shrink_backward/debuf.mlir,2154,0,1,1,359.8215691745281,0,65828,0.023871660232543945,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_shrink_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_shrink_backward/debuf.mlir,b60e6c8ee6a81c6a025cae61a182c66ed75b7d550729dbb3c1ac3fffd6396472,egglog,1,ok,0,772.3430022597313,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_shrink_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_shrink_backward-egglog-4itnwjl0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_shrink_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_shrink_backward/debuf.mlir,2154,8,1,1,344.45030987262726,0,65848,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_shrink_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_shrink_backward/debuf.mlir,b60e6c8ee6a81c6a025cae61a182c66ed75b7d550729dbb3c1ac3fffd6396472,egglog,2,ok,0,763.5097652673721,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_shrink_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_shrink_backward-egglog-mwqb_vnp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_shrink_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_shrink_backward/debuf.mlir,2154,8,1,1,328.2559998333454,0,65832,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_shrink_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_shrink_backward/debuf.mlir,b60e6c8ee6a81c6a025cae61a182c66ed75b7d550729dbb3c1ac3fffd6396472,syntactic,2,ok,0,739.9672046303749,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_shrink_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_shrink_backward-syntactic-uwrl_nle.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_shrink_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_shrink_backward/debuf.mlir,2154,0,1,1,314.05359134078026,0,66116,0.028166919946670532,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_shrink_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_shrink_backward/debuf.mlir,b60e6c8ee6a81c6a025cae61a182c66ed75b7d550729dbb3c1ac3fffd6396472,syntactic,3,ok,0,747.3527938127518,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_shrink_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_shrink_backward-syntactic-ykgauors.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_shrink_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_shrink_backward/debuf.mlir,2154,0,1,1,310.51643937826157,0,65932,0.024128705263137817,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_shrink_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_shrink_backward/debuf.mlir,b60e6c8ee6a81c6a025cae61a182c66ed75b7d550729dbb3c1ac3fffd6396472,egglog,3,ok,0,735.2115139365196,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_shrink_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_shrink_backward-egglog-7qwm_tmp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_shrink_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_shrink_backward/debuf.mlir,2154,8,1,1,322.9251690208912,0,65792,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_shrink_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_shrink_backward/debuf.mlir,b60e6c8ee6a81c6a025cae61a182c66ed75b7d550729dbb3c1ac3fffd6396472,egglog,4,ok,0,763.218093663454,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_shrink_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_shrink_backward-egglog-d4g70pqu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_shrink_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_shrink_backward/debuf.mlir,2154,8,1,1,324.7415982186794,0,66120,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_shrink_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_shrink_backward/debuf.mlir,b60e6c8ee6a81c6a025cae61a182c66ed75b7d550729dbb3c1ac3fffd6396472,syntactic,4,ok,0,735.6882691383362,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_shrink_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_shrink_backward-syntactic-peq_f8m3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_shrink_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_shrink_backward/debuf.mlir,2154,0,1,1,319.20625641942024,0,65880,0.02514570951461792,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_shrink_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_shrink_backward/debuf.mlir,b60e6c8ee6a81c6a025cae61a182c66ed75b7d550729dbb3c1ac3fffd6396472,syntactic,5,ok,0,734.6570268273354,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_shrink_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_shrink_backward-syntactic-19owg_06.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_shrink_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_shrink_backward/debuf.mlir,2154,0,1,1,319.164764136076,0,66192,0.026259571313858032,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_shrink_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_shrink_backward/debuf.mlir,b60e6c8ee6a81c6a025cae61a182c66ed75b7d550729dbb3c1ac3fffd6396472,egglog,5,ok,0,755.8902315795422,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_shrink_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_shrink_backward-egglog-cipc64ln.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_shrink_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_shrink_backward/debuf.mlir,2154,8,1,1,335.323803126812,0,65772,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_sigmoid,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid/debuf.mlir,07500bc1bfa3c43275efa9121ba04f131fbe5c43d93ed40f4a8997dfe950d2a1,egglog,1,ok,0,922.6842001080513,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sigmoid-egglog-mrmjafvx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid/debuf.mlir ==
  match          body#[0]  cutensorUnary_sigmoid_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid/debuf.mlir,1914,8,1,1,460.5962969362736,0,70064,24.111241102218628,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sigmoid_f32""}]",1,0,0,0.0,44
aten,aten_sigmoid,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid/debuf.mlir,07500bc1bfa3c43275efa9121ba04f131fbe5c43d93ed40f4a8997dfe950d2a1,syntactic,1,ok,0,895.9167636930943,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sigmoid-syntactic-rjgbu3t5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid/debuf.mlir ==
  match          body#[0]  cutensorUnary_sigmoid_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid/debuf.mlir,1914,0,1,1,447.52200692892075,0,65992,0.13336166739463806,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sigmoid_f32""}]",1,0,44,0.0,44
aten,aten_sigmoid,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid/debuf.mlir,07500bc1bfa3c43275efa9121ba04f131fbe5c43d93ed40f4a8997dfe950d2a1,syntactic,2,ok,0,861.9839511811733,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sigmoid-syntactic-_kgx7p2m.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid/debuf.mlir ==
  match          body#[0]  cutensorUnary_sigmoid_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid/debuf.mlir,1914,0,1,1,426.844522356987,0,66076,0.13356655836105347,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sigmoid_f32""}]",1,0,44,0.0,44
aten,aten_sigmoid,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid/debuf.mlir,07500bc1bfa3c43275efa9121ba04f131fbe5c43d93ed40f4a8997dfe950d2a1,egglog,2,ok,0,862.9845082759857,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sigmoid-egglog-r8tmkks2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid/debuf.mlir ==
  match          body#[0]  cutensorUnary_sigmoid_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid/debuf.mlir,1914,8,1,1,454.73022013902664,0,70076,24.531807750463486,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sigmoid_f32""}]",1,0,0,0.0,44
aten,aten_sigmoid,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid/debuf.mlir,07500bc1bfa3c43275efa9121ba04f131fbe5c43d93ed40f4a8997dfe950d2a1,egglog,3,ok,0,881.0479491949081,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sigmoid-egglog-l63ycaer.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid/debuf.mlir ==
  match          body#[0]  cutensorUnary_sigmoid_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid/debuf.mlir,1914,8,1,1,448.5675059258938,0,70000,22.969402372837067,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sigmoid_f32""}]",1,0,0,0.0,44
aten,aten_sigmoid,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid/debuf.mlir,07500bc1bfa3c43275efa9121ba04f131fbe5c43d93ed40f4a8997dfe950d2a1,syntactic,3,ok,0,874.6086098253727,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sigmoid-syntactic-1s0dbgyh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid/debuf.mlir ==
  match          body#[0]  cutensorUnary_sigmoid_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid/debuf.mlir,1914,0,1,1,436.3265596330166,0,65948,0.13316795229911804,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sigmoid_f32""}]",1,0,44,0.0,44
aten,aten_sigmoid,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid/debuf.mlir,07500bc1bfa3c43275efa9121ba04f131fbe5c43d93ed40f4a8997dfe950d2a1,syntactic,4,ok,0,875.1103803515434,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sigmoid-syntactic-i78zesfa.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid/debuf.mlir ==
  match          body#[0]  cutensorUnary_sigmoid_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid/debuf.mlir,1914,0,1,1,444.84642520546913,0,66060,0.12497231364250183,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sigmoid_f32""}]",1,0,44,0.0,44
aten,aten_sigmoid,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid/debuf.mlir,07500bc1bfa3c43275efa9121ba04f131fbe5c43d93ed40f4a8997dfe950d2a1,egglog,4,ok,0,908.2077033817768,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sigmoid-egglog-d_w6togx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid/debuf.mlir ==
  match          body#[0]  cutensorUnary_sigmoid_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid/debuf.mlir,1914,8,1,1,472.3639413714409,0,70128,22.9555182158947,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sigmoid_f32""}]",1,0,0,0.0,44
aten,aten_sigmoid,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid/debuf.mlir,07500bc1bfa3c43275efa9121ba04f131fbe5c43d93ed40f4a8997dfe950d2a1,egglog,5,ok,0,940.1310496032238,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sigmoid-egglog-gkoz8e_m.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid/debuf.mlir ==
  match          body#[0]  cutensorUnary_sigmoid_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid/debuf.mlir,1914,8,1,1,520.1741568744183,0,70040,23.534420877695084,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sigmoid_f32""}]",1,0,0,0.0,44
aten,aten_sigmoid,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid/debuf.mlir,07500bc1bfa3c43275efa9121ba04f131fbe5c43d93ed40f4a8997dfe950d2a1,syntactic,5,ok,0,875.5021765828133,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sigmoid-syntactic-8aeedw2x.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid/debuf.mlir ==
  match          body#[0]  cutensorUnary_sigmoid_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid/debuf.mlir,1914,0,1,1,465.70030227303505,0,65940,0.1347772777080536,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sigmoid_f32""}]",1,0,44,0.0,44
aten,aten_sigmoid_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid_backward/debuf.mlir,c4e6719e72595bdf51c064b1f193f74afe9c6cc68ef2eb98ac7f1ba1980f302d,syntactic,1,ok,0,737.8079146146774,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sigmoid_backward-syntactic-v1qgecak.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid_backward/debuf.mlir,2016,0,1,1,306.3722550868988,0,65584,0.027120113372802734,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
