suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_sigmoid_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid_backward/debuf.mlir,c4e6719e72595bdf51c064b1f193f74afe9c6cc68ef2eb98ac7f1ba1980f302d,egglog,1,ok,0,740.9687861800194,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sigmoid_backward-egglog-95jr4qna.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid_backward/debuf.mlir,2016,8,1,1,320.58780640363693,0,65592,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_sigmoid_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid_backward/debuf.mlir,c4e6719e72595bdf51c064b1f193f74afe9c6cc68ef2eb98ac7f1ba1980f302d,egglog,2,ok,0,746.6454803943634,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sigmoid_backward-egglog-ifiko38a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid_backward/debuf.mlir,2016,8,1,1,306.9099672138691,0,65708,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_sigmoid_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid_backward/debuf.mlir,c4e6719e72595bdf51c064b1f193f74afe9c6cc68ef2eb98ac7f1ba1980f302d,syntactic,2,ok,0,747.93491512537,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sigmoid_backward-syntactic-u540np0p.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid_backward/debuf.mlir,2016,0,1,1,304.31608855724335,0,65732,0.02397596836090088,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_sigmoid_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid_backward/debuf.mlir,c4e6719e72595bdf51c064b1f193f74afe9c6cc68ef2eb98ac7f1ba1980f302d,syntactic,3,ok,0,748.007670044899,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sigmoid_backward-syntactic-4mp2ijqo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid_backward/debuf.mlir,2016,0,1,1,324.76305961608887,0,65512,0.023175030946731567,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_sigmoid_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid_backward/debuf.mlir,c4e6719e72595bdf51c064b1f193f74afe9c6cc68ef2eb98ac7f1ba1980f302d,egglog,3,ok,0,739.0928566455841,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sigmoid_backward-egglog-2fb8_0gh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid_backward/debuf.mlir,2016,8,1,1,320.022139698267,0,65772,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_sigmoid_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid_backward/debuf.mlir,c4e6719e72595bdf51c064b1f193f74afe9c6cc68ef2eb98ac7f1ba1980f302d,egglog,4,ok,0,807.7881149947643,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sigmoid_backward-egglog-74dqhr13.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid_backward/debuf.mlir,2016,8,1,1,317.5450935959816,0,65864,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_sigmoid_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid_backward/debuf.mlir,c4e6719e72595bdf51c064b1f193f74afe9c6cc68ef2eb98ac7f1ba1980f302d,syntactic,4,ok,0,780.6415483355522,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sigmoid_backward-syntactic-2nhisa_k.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid_backward/debuf.mlir,2016,0,1,1,357.9290807247162,0,65628,0.031385570764541626,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_sigmoid_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid_backward/debuf.mlir,c4e6719e72595bdf51c064b1f193f74afe9c6cc68ef2eb98ac7f1ba1980f302d,syntactic,5,ok,0,773.595355451107,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sigmoid_backward-syntactic-glj_9kj4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid_backward/debuf.mlir,2016,0,1,1,313.5492503643036,0,65664,0.024449080228805542,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_sigmoid_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid_backward/debuf.mlir,c4e6719e72595bdf51c064b1f193f74afe9c6cc68ef2eb98ac7f1ba1980f302d,egglog,5,ok,0,746.8638457357883,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sigmoid_backward-egglog-71zns_cj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sigmoid_backward/debuf.mlir,2016,8,1,1,310.44137850403786,0,65600,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_sign,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sign/debuf.mlir,f5de06908020357ecc645b6bf5152b90a506e6ae70c4ddc57efe51395c574d17,egglog,1,ok,0,964.6931067109108,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sign/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sign-egglog-g9yeqbhp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sign/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sign/debuf.mlir,2013,8,1,0,538.3822843432426,1,66032,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_sign,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sign/debuf.mlir,f5de06908020357ecc645b6bf5152b90a506e6ae70c4ddc57efe51395c574d17,syntactic,1,ok,0,1113.6790178716183,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sign/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sign-syntactic-r7bffzp9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sign/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sign/debuf.mlir,2013,0,1,0,573.3855031430721,1,66204,0.17787516117095947,0,0,0,0,[],0,0,56,0.0,56
aten,aten_sign,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sign/debuf.mlir,f5de06908020357ecc645b6bf5152b90a506e6ae70c4ddc57efe51395c574d17,syntactic,2,ok,0,1006.500355899334,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sign/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sign-syntactic-3w6wlc24.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sign/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sign/debuf.mlir,2013,0,1,0,536.4458300173283,1,66184,0.13349950313568115,0,0,0,0,[],0,0,56,0.0,56
aten,aten_sign,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sign/debuf.mlir,f5de06908020357ecc645b6bf5152b90a506e6ae70c4ddc57efe51395c574d17,egglog,2,ok,0,955.2289322018623,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sign/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sign-egglog-8mzisfzq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sign/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sign/debuf.mlir,2013,8,1,0,511.92864775657654,1,65992,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_sign,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sign/debuf.mlir,f5de06908020357ecc645b6bf5152b90a506e6ae70c4ddc57efe51395c574d17,egglog,3,ok,0,950.2710476517677,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sign/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sign-egglog-qbbc8sex.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sign/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sign/debuf.mlir,2013,8,1,0,502.52335518598557,1,65932,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_sign,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sign/debuf.mlir,f5de06908020357ecc645b6bf5152b90a506e6ae70c4ddc57efe51395c574d17,syntactic,3,ok,0,977.100558578968,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sign/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sign-syntactic-r8_d_6v6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sign/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sign/debuf.mlir,2013,0,1,0,544.7968877851963,1,66164,0.1471005380153656,0,0,0,0,[],0,0,56,0.0,56
aten,aten_sign,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sign/debuf.mlir,f5de06908020357ecc645b6bf5152b90a506e6ae70c4ddc57efe51395c574d17,syntactic,4,ok,0,972.472108900547,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sign/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sign-syntactic-bnf4qp_1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sign/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sign/debuf.mlir,2013,0,1,0,525.1667127013206,1,66220,0.16200542449951172,0,0,0,0,[],0,0,56,0.0,56
aten,aten_sign,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sign/debuf.mlir,f5de06908020357ecc645b6bf5152b90a506e6ae70c4ddc57efe51395c574d17,egglog,4,ok,0,981.0099378228188,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sign/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sign-egglog-cximkwob.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sign/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sign/debuf.mlir,2013,8,1,0,554.6559877693653,1,65896,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_sign,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sign/debuf.mlir,f5de06908020357ecc645b6bf5152b90a506e6ae70c4ddc57efe51395c574d17,egglog,5,ok,0,930.5685088038445,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sign/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sign-egglog-ulnxhjr8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sign/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sign/debuf.mlir,2013,8,1,0,494.3496994674206,1,65740,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_sign,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sign/debuf.mlir,f5de06908020357ecc645b6bf5152b90a506e6ae70c4ddc57efe51395c574d17,syntactic,5,ok,0,963.2435515522957,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sign/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sign-syntactic-1mppwr0u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sign/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sign/debuf.mlir,2013,0,1,0,531.9814831018448,1,66176,0.14351308345794678,0,0,0,0,[],0,0,56,0.0,56
aten,aten_signbit,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_signbit/debuf.mlir,ce0b8e7b33f313475f5fb9857f1e82d631b59ef984fe654ef66ff940c2281e4f,syntactic,1,ok,0,846.2187349796295,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_signbit/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_signbit-syntactic-fk8h70sa.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_signbit/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_signbit/debuf.mlir,1900,0,1,0,442.5819553434849,1,65840,0.1357831060886383,0,0,0,0,[],0,0,56,0.0,56
aten,aten_signbit,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_signbit/debuf.mlir,ce0b8e7b33f313475f5fb9857f1e82d631b59ef984fe654ef66ff940c2281e4f,egglog,1,ok,0,937.6458637416363,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_signbit/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_signbit-egglog-0fh8qiht.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_signbit/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_signbit/debuf.mlir,1900,8,1,0,473.8708846271038,1,66032,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_signbit,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_signbit/debuf.mlir,ce0b8e7b33f313475f5fb9857f1e82d631b59ef984fe654ef66ff940c2281e4f,egglog,2,ok,0,872.2690753638744,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_signbit/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_signbit-egglog-cjd6nib1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_signbit/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_signbit/debuf.mlir,1900,8,1,0,444.8031485080719,1,66120,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_signbit,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_signbit/debuf.mlir,ce0b8e7b33f313475f5fb9857f1e82d631b59ef984fe654ef66ff940c2281e4f,syntactic,2,ok,0,854.6069674193859,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_signbit/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_signbit-syntactic-eikr9un3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_signbit/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_signbit/debuf.mlir,1900,0,1,0,436.9608610868454,1,66048,0.12310221791267395,0,0,0,0,[],0,0,56,0.0,56
aten,aten_signbit,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_signbit/debuf.mlir,ce0b8e7b33f313475f5fb9857f1e82d631b59ef984fe654ef66ff940c2281e4f,syntactic,3,ok,0,847.6714678108692,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_signbit/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_signbit-syntactic-tpcdojit.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_signbit/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_signbit/debuf.mlir,1900,0,1,0,434.2433996498585,1,65972,0.12214109301567078,0,0,0,0,[],0,0,56,0.0,56
