suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_signbit,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_signbit/debuf.mlir,ce0b8e7b33f313475f5fb9857f1e82d631b59ef984fe654ef66ff940c2281e4f,egglog,3,ok,0,920.2614314854145,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_signbit/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_signbit-egglog-jmb6rqu5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_signbit/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_signbit/debuf.mlir,1900,8,1,0,466.30924567580223,1,65960,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_signbit,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_signbit/debuf.mlir,ce0b8e7b33f313475f5fb9857f1e82d631b59ef984fe654ef66ff940c2281e4f,egglog,4,ok,0,885.4362592101097,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_signbit/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_signbit-egglog-vduq_lwe.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_signbit/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_signbit/debuf.mlir,1900,8,1,0,442.3076659440994,1,66000,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_signbit,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_signbit/debuf.mlir,ce0b8e7b33f313475f5fb9857f1e82d631b59ef984fe654ef66ff940c2281e4f,syntactic,4,ok,0,884.688775986433,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_signbit/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_signbit-syntactic-rs989hfx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_signbit/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_signbit/debuf.mlir,1900,0,1,0,439.7407993674278,1,65952,0.13404712080955505,0,0,0,0,[],0,0,56,0.0,56
aten,aten_signbit,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_signbit/debuf.mlir,ce0b8e7b33f313475f5fb9857f1e82d631b59ef984fe654ef66ff940c2281e4f,syntactic,5,ok,0,839.1954302787781,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_signbit/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_signbit-syntactic-79zufctz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_signbit/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_signbit/debuf.mlir,1900,0,1,0,436.22181937098503,1,65676,0.12270361185073853,0,0,0,0,[],0,0,56,0.0,56
aten,aten_signbit,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_signbit/debuf.mlir,ce0b8e7b33f313475f5fb9857f1e82d631b59ef984fe654ef66ff940c2281e4f,egglog,5,ok,0,842.1112336218357,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_signbit/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_signbit-egglog-ol88z3_b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_signbit/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_signbit/debuf.mlir,1900,8,1,0,436.88270449638367,1,65892,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_silu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu/debuf.mlir,beea8dc387dfd8c11cda531e4923f19e7b26dbf5ce5838a21961aba7e71bb2e4,egglog,1,ok,0,863.147608935833,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_silu-egglog-800pomqi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu/debuf.mlir ==
  match          body#[0]  cutensorUnary_silu_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu/debuf.mlir,1910,8,1,1,446.1471550166607,0,69960,22.631004452705383,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_silu_f32""}]",1,0,0,0.0,46
aten,aten_silu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu/debuf.mlir,beea8dc387dfd8c11cda531e4923f19e7b26dbf5ce5838a21961aba7e71bb2e4,syntactic,1,ok,0,844.0344668924809,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_silu-syntactic-e60p8_ea.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu/debuf.mlir ==
  match          body#[0]  cutensorUnary_silu_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu/debuf.mlir,1910,0,1,1,423.4663024544716,0,65956,0.13993680477142334,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_silu_f32""}]",1,0,46,0.0,46
aten,aten_silu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu/debuf.mlir,beea8dc387dfd8c11cda531e4923f19e7b26dbf5ce5838a21961aba7e71bb2e4,syntactic,2,ok,0,864.5580187439919,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_silu-syntactic-jczvzst8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu/debuf.mlir ==
  match          body#[0]  cutensorUnary_silu_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu/debuf.mlir,1910,0,1,1,452.13140174746513,0,66060,0.13893097639083862,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_silu_f32""}]",1,0,46,0.0,46
aten,aten_silu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu/debuf.mlir,beea8dc387dfd8c11cda531e4923f19e7b26dbf5ce5838a21961aba7e71bb2e4,egglog,2,ok,0,889.959778636694,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_silu-egglog-gcsvqpj7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu/debuf.mlir ==
  match          body#[0]  cutensorUnary_silu_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu/debuf.mlir,1910,8,1,1,458.52142199873924,0,70252,23.16906303167343,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_silu_f32""}]",1,0,0,0.0,46
aten,aten_silu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu/debuf.mlir,beea8dc387dfd8c11cda531e4923f19e7b26dbf5ce5838a21961aba7e71bb2e4,egglog,3,ok,0,885.4774050414562,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_silu-egglog-9bgqzbfb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu/debuf.mlir ==
  match          body#[0]  cutensorUnary_silu_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu/debuf.mlir,1910,8,1,1,454.9313075840473,0,70072,23.16362038254738,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_silu_f32""}]",1,0,0,0.0,46
aten,aten_silu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu/debuf.mlir,beea8dc387dfd8c11cda531e4923f19e7b26dbf5ce5838a21961aba7e71bb2e4,syntactic,3,ok,0,839.7480174899101,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_silu-syntactic-ofe9oqh0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu/debuf.mlir ==
  match          body#[0]  cutensorUnary_silu_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu/debuf.mlir,1910,0,1,1,424.6392659842968,0,65996,0.14434382319450378,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_silu_f32""}]",1,0,46,0.0,46
aten,aten_silu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu/debuf.mlir,beea8dc387dfd8c11cda531e4923f19e7b26dbf5ce5838a21961aba7e71bb2e4,syntactic,4,ok,0,834.4548754394054,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_silu-syntactic-kadd9x8a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu/debuf.mlir ==
  match          body#[0]  cutensorUnary_silu_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu/debuf.mlir,1910,0,1,1,424.9759428203106,0,65860,0.13811513781547546,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_silu_f32""}]",1,0,46,0.0,46
aten,aten_silu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu/debuf.mlir,beea8dc387dfd8c11cda531e4923f19e7b26dbf5ce5838a21961aba7e71bb2e4,egglog,4,ok,0,907.7872633934021,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_silu-egglog-z1hosqf5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu/debuf.mlir ==
  match          body#[0]  cutensorUnary_silu_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu/debuf.mlir,1910,8,1,1,490.25580659508705,0,69928,31.711965799331665,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_silu_f32""}]",1,0,0,0.0,46
aten,aten_silu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu/debuf.mlir,beea8dc387dfd8c11cda531e4923f19e7b26dbf5ce5838a21961aba7e71bb2e4,egglog,5,ok,0,899.5910547673702,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_silu-egglog-dodkbanh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu/debuf.mlir ==
  match          body#[0]  cutensorUnary_silu_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu/debuf.mlir,1910,8,1,1,465.1570990681648,0,69956,26.911776512861252,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_silu_f32""}]",1,0,0,0.0,46
aten,aten_silu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu/debuf.mlir,beea8dc387dfd8c11cda531e4923f19e7b26dbf5ce5838a21961aba7e71bb2e4,syntactic,5,ok,0,856.0889177024364,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_silu-syntactic-4uv0x_57.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu/debuf.mlir ==
  match          body#[0]  cutensorUnary_silu_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu/debuf.mlir,1910,0,1,1,430.5014982819557,0,65780,0.13099238276481628,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_silu_f32""}]",1,0,46,0.0,46
aten,aten_silu_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_backward/debuf.mlir,7b482fdce435564dcffcac97e1780978feac0195a3f1b67f018368a76e27b2fd,syntactic,1,ok,0,736.4503890275955,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_silu_backward-syntactic-kcpce9aq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_backward/debuf.mlir,2227,0,1,1,315.03528356552124,0,66092,0.023052096366882324,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_silu_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_backward/debuf.mlir,7b482fdce435564dcffcac97e1780978feac0195a3f1b67f018368a76e27b2fd,egglog,1,ok,0,732.5246557593346,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_silu_backward-egglog-tvx7sb2o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_backward/debuf.mlir,2227,8,1,1,320.3251175582409,0,66200,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_silu_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_backward/debuf.mlir,7b482fdce435564dcffcac97e1780978feac0195a3f1b67f018368a76e27b2fd,egglog,2,ok,0,751.5631020069122,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_silu_backward-egglog-rm8jy2rj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_backward/debuf.mlir,2227,8,1,1,337.6903384923935,0,66144,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_silu_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_backward/debuf.mlir,7b482fdce435564dcffcac97e1780978feac0195a3f1b67f018368a76e27b2fd,syntactic,2,ok,0,795.0687892735004,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_silu_backward-syntactic-sci0u7xu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_backward/debuf.mlir,2227,0,1,1,342.003408819437,0,66056,0.026065856218338013,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_silu_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_backward/debuf.mlir,7b482fdce435564dcffcac97e1780978feac0195a3f1b67f018368a76e27b2fd,syntactic,3,ok,0,753.782581537962,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_silu_backward-syntactic-hf8i1dud.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_backward/debuf.mlir,2227,0,1,1,329.68854159116745,0,66008,0.02744048833847046,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_silu_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_backward/debuf.mlir,7b482fdce435564dcffcac97e1780978feac0195a3f1b67f018368a76e27b2fd,egglog,3,ok,0,750.6071962416172,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_silu_backward-egglog-r89v5csv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_backward/debuf.mlir,2227,8,1,1,333.3783484995365,0,66236,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_silu_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_backward/debuf.mlir,7b482fdce435564dcffcac97e1780978feac0195a3f1b67f018368a76e27b2fd,egglog,4,ok,0,767.2216705977917,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_silu_backward-egglog-0z6lsblh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_backward/debuf.mlir,2227,8,1,1,338.27417716383934,0,66328,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_silu_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_backward/debuf.mlir,7b482fdce435564dcffcac97e1780978feac0195a3f1b67f018368a76e27b2fd,syntactic,4,ok,0,765.3083465993404,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_silu_backward-syntactic-u4n5iv7n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_backward/debuf.mlir,2227,0,1,1,329.8959992825985,0,66176,0.023346394300460815,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
