suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_silu_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_backward/debuf.mlir,7b482fdce435564dcffcac97e1780978feac0195a3f1b67f018368a76e27b2fd,syntactic,5,ok,0,739.4182607531548,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_silu_backward-syntactic-5odq6_3m.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_backward/debuf.mlir,2227,0,1,1,325.50809532403946,0,66212,0.025566667318344116,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_silu_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_backward/debuf.mlir,7b482fdce435564dcffcac97e1780978feac0195a3f1b67f018368a76e27b2fd,egglog,5,ok,0,739.3612563610077,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_silu_backward-egglog-huj69v11.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_backward/debuf.mlir,2227,8,1,1,324.40296187996864,0,66240,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_silu_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_cpu/debuf.mlir,f75b3be985dbb864698b02df050d7e7a20dae4eafdc106b44687f13fb4be5176,egglog,1,ok,0,876.4123320579529,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_silu_cpu-egglog-h4swtw7j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_cpu/debuf.mlir ==
  match          body#[0]  cutensorUnary_silu_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_cpu/debuf.mlir,1914,8,1,1,460.300549864769,0,70024,23.22937175631523,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_silu_f32""}]",1,0,0,0.0,46
aten,aten_silu_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_cpu/debuf.mlir,f75b3be985dbb864698b02df050d7e7a20dae4eafdc106b44687f13fb4be5176,syntactic,1,ok,0,879.8937126994133,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_silu_cpu-syntactic-vy86_myl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_cpu/debuf.mlir ==
  match          body#[0]  cutensorUnary_silu_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_cpu/debuf.mlir,1914,0,1,1,441.4413385093212,0,65688,0.13874098658561707,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_silu_f32""}]",1,0,46,0.0,46
aten,aten_silu_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_cpu/debuf.mlir,f75b3be985dbb864698b02df050d7e7a20dae4eafdc106b44687f13fb4be5176,syntactic,2,ok,0,860.8677908778191,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_silu_cpu-syntactic-oata1upr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_cpu/debuf.mlir ==
  match          body#[0]  cutensorUnary_silu_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_cpu/debuf.mlir,1914,0,1,1,425.02573505043983,0,66016,0.1346282660961151,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_silu_f32""}]",1,0,46,0.0,46
aten,aten_silu_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_cpu/debuf.mlir,f75b3be985dbb864698b02df050d7e7a20dae4eafdc106b44687f13fb4be5176,egglog,2,ok,0,936.8365705013275,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_silu_cpu-egglog-pyw38onx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_cpu/debuf.mlir ==
  match          body#[0]  cutensorUnary_silu_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_cpu/debuf.mlir,1914,8,1,1,463.29640597105026,0,69988,23.51953089237213,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_silu_f32""}]",1,0,0,0.0,46
aten,aten_silu_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_cpu/debuf.mlir,f75b3be985dbb864698b02df050d7e7a20dae4eafdc106b44687f13fb4be5176,egglog,3,ok,0,977.7550436556339,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_silu_cpu-egglog-1st7nxxp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_cpu/debuf.mlir ==
  match          body#[0]  cutensorUnary_silu_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_cpu/debuf.mlir,1914,8,1,1,485.7674725353718,0,70100,26.675403118133545,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_silu_f32""}]",1,0,0,0.0,46
aten,aten_silu_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_cpu/debuf.mlir,f75b3be985dbb864698b02df050d7e7a20dae4eafdc106b44687f13fb4be5176,syntactic,3,ok,0,855.2637621760368,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_silu_cpu-syntactic-mpmiftxu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_cpu/debuf.mlir ==
  match          body#[0]  cutensorUnary_silu_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_cpu/debuf.mlir,1914,0,1,1,433.5401952266693,0,66072,0.14415383338928223,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_silu_f32""}]",1,0,46,0.0,46
aten,aten_silu_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_cpu/debuf.mlir,f75b3be985dbb864698b02df050d7e7a20dae4eafdc106b44687f13fb4be5176,syntactic,4,ok,0,884.5078833401203,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_silu_cpu-syntactic-bts1png2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_cpu/debuf.mlir ==
  match          body#[0]  cutensorUnary_silu_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_cpu/debuf.mlir,1914,0,1,1,445.1126828789711,0,66004,0.13987720012664795,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_silu_f32""}]",1,0,46,0.0,46
aten,aten_silu_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_cpu/debuf.mlir,f75b3be985dbb864698b02df050d7e7a20dae4eafdc106b44687f13fb4be5176,egglog,4,ok,0,864.3805272877216,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_silu_cpu-egglog-xo4t6m_a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_cpu/debuf.mlir ==
  match          body#[0]  cutensorUnary_silu_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_cpu/debuf.mlir,1914,8,1,1,448.78701865673065,0,69956,22.773724049329758,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_silu_f32""}]",1,0,0,0.0,46
aten,aten_silu_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_cpu/debuf.mlir,f75b3be985dbb864698b02df050d7e7a20dae4eafdc106b44687f13fb4be5176,egglog,5,ok,0,873.8284558057785,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_silu_cpu-egglog-ny9_87kj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_cpu/debuf.mlir ==
  match          body#[0]  cutensorUnary_silu_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_cpu/debuf.mlir,1914,8,1,1,463.2501043379307,0,69976,22.845685482025146,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_silu_f32""}]",1,0,0,0.0,46
aten,aten_silu_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_cpu/debuf.mlir,f75b3be985dbb864698b02df050d7e7a20dae4eafdc106b44687f13fb4be5176,syntactic,5,ok,0,845.4537354409695,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_silu_cpu-syntactic-hltj0377.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_cpu/debuf.mlir ==
  match          body#[0]  cutensorUnary_silu_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_silu_cpu/debuf.mlir,1914,0,1,1,435.988150537014,0,66124,0.14134123921394348,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_silu_f32""}]",1,0,46,0.0,46
aten,aten_sin,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sin/debuf.mlir,a119069e9ff7cfd756e122da42b4f98dac428a5201397a5ac90d8d61ba0fbac0,syntactic,1,ok,0,755.5355206131935,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sin/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sin-syntactic-ihtqym3h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sin/debuf.mlir ==
  match          body#[0]  cutensorUnary_sin_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sin/debuf.mlir,1866,0,1,1,352.29557007551193,0,65620,0.1757219433784485,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sin_f32""}]",1,0,26,0.0,26
aten,aten_sin,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sin/debuf.mlir,a119069e9ff7cfd756e122da42b4f98dac428a5201397a5ac90d8d61ba0fbac0,egglog,1,ok,0,794.7452440857887,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sin/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sin-egglog-dgxz5f0z.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sin/debuf.mlir ==
  match          body#[0]  cutensorUnary_sin_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sin/debuf.mlir,1866,8,1,1,362.26774752140045,0,68964,25.91674029827118,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sin_f32""}]",1,0,0,0.0,26
aten,aten_sin,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sin/debuf.mlir,a119069e9ff7cfd756e122da42b4f98dac428a5201397a5ac90d8d61ba0fbac0,egglog,2,ok,0,776.6870819032192,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sin/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sin-egglog-6xkhbxpy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sin/debuf.mlir ==
  match          body#[0]  cutensorUnary_sin_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sin/debuf.mlir,1866,8,1,1,349.2606580257416,0,68876,21.487493067979813,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sin_f32""}]",1,0,0,0.0,26
aten,aten_sin,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sin/debuf.mlir,a119069e9ff7cfd756e122da42b4f98dac428a5201397a5ac90d8d61ba0fbac0,syntactic,2,ok,0,735.5148978531361,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sin/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sin-syntactic-frwqrvzq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sin/debuf.mlir ==
  match          body#[0]  cutensorUnary_sin_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sin/debuf.mlir,1866,0,1,1,318.86499375104904,0,65640,0.1393631100654602,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sin_f32""}]",1,0,26,0.0,26
aten,aten_sin,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sin/debuf.mlir,a119069e9ff7cfd756e122da42b4f98dac428a5201397a5ac90d8d61ba0fbac0,syntactic,3,ok,0,779.7161862254143,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sin/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sin-syntactic-lao5p4wp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sin/debuf.mlir ==
  match          body#[0]  cutensorUnary_sin_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sin/debuf.mlir,1866,0,1,1,355.8575063943863,0,65620,0.13175979256629944,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sin_f32""}]",1,0,26,0.0,26
aten,aten_sin,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sin/debuf.mlir,a119069e9ff7cfd756e122da42b4f98dac428a5201397a5ac90d8d61ba0fbac0,egglog,3,ok,0,754.4260621070862,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sin/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sin-egglog-41oibe_h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sin/debuf.mlir ==
  match          body#[0]  cutensorUnary_sin_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sin/debuf.mlir,1866,8,1,1,343.2570770382881,0,68784,20.901277661323547,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sin_f32""}]",1,0,0,0.0,26
aten,aten_sin,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sin/debuf.mlir,a119069e9ff7cfd756e122da42b4f98dac428a5201397a5ac90d8d61ba0fbac0,egglog,4,ok,0,771.9388492405415,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sin/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sin-egglog-r4u_1q96.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sin/debuf.mlir ==
  match          body#[0]  cutensorUnary_sin_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sin/debuf.mlir,1866,8,1,1,355.9271842241287,0,68632,25.167670100927353,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sin_f32""}]",1,0,0,0.0,26
aten,aten_sin,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sin/debuf.mlir,a119069e9ff7cfd756e122da42b4f98dac428a5201397a5ac90d8d61ba0fbac0,syntactic,4,ok,0,718.1674614548683,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sin/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sin-syntactic-yy3yfrw8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sin/debuf.mlir ==
  match          body#[0]  cutensorUnary_sin_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sin/debuf.mlir,1866,0,1,1,324.53428581357,0,65820,0.13821199536323547,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sin_f32""}]",1,0,26,0.0,26
aten,aten_sin,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sin/debuf.mlir,a119069e9ff7cfd756e122da42b4f98dac428a5201397a5ac90d8d61ba0fbac0,syntactic,5,ok,0,741.4211817085743,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sin/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sin-syntactic-5y7guw3e.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sin/debuf.mlir ==
  match          body#[0]  cutensorUnary_sin_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sin/debuf.mlir,1866,0,1,1,330.23160323500633,0,65544,0.13250485062599182,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sin_f32""}]",1,0,26,0.0,26
aten,aten_sin,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sin/debuf.mlir,a119069e9ff7cfd756e122da42b4f98dac428a5201397a5ac90d8d61ba0fbac0,egglog,5,ok,0,832.4873372912407,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sin/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sin-egglog-r2p9j4hb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sin/debuf.mlir ==
  match          body#[0]  cutensorUnary_sin_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sin/debuf.mlir,1866,8,1,1,359.97314006090164,0,68856,21.38350158929825,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sin_f32""}]",1,0,0,0.0,26
aten,aten_sinc,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinc/debuf.mlir,bb65c7ee4e036c37a48d6277274554d5b04c13bbe48771ff1e339d412c7bd2d0,egglog,1,ok,0,695.6458948552608,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinc/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sinc-egglog-6zmcpbdx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinc/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinc/debuf.mlir,2375,8,1,0,273.0068638920784,1,64848,0.0,0,0,0,0,[],0,0,0,0.0,4
