suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_sinc,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinc/debuf.mlir,bb65c7ee4e036c37a48d6277274554d5b04c13bbe48771ff1e339d412c7bd2d0,syntactic,1,ok,0,733.7297908961773,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinc/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sinc-syntactic-ebbj99gn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinc/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinc/debuf.mlir,2375,0,1,0,282.95324370265007,1,64812,0.02094358205795288,0,0,0,0,[],0,0,4,0.0,4
aten,aten_sinc,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinc/debuf.mlir,bb65c7ee4e036c37a48d6277274554d5b04c13bbe48771ff1e339d412c7bd2d0,syntactic,2,ok,0,683.1436492502689,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinc/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sinc-syntactic-lmyrzpjs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinc/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinc/debuf.mlir,2375,0,1,0,283.2075171172619,1,64744,0.014800578355789185,0,0,0,0,[],0,0,4,0.0,4
aten,aten_sinc,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinc/debuf.mlir,bb65c7ee4e036c37a48d6277274554d5b04c13bbe48771ff1e339d412c7bd2d0,egglog,2,ok,0,678.550586104393,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinc/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sinc-egglog-yl9uu1t7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinc/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinc/debuf.mlir,2375,8,1,0,267.1264111995697,1,64668,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_sinc,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinc/debuf.mlir,bb65c7ee4e036c37a48d6277274554d5b04c13bbe48771ff1e339d412c7bd2d0,egglog,3,ok,0,727.2671349346638,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinc/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sinc-egglog-b6xxvee6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinc/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinc/debuf.mlir,2375,8,1,0,273.8221138715744,1,64688,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_sinc,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinc/debuf.mlir,bb65c7ee4e036c37a48d6277274554d5b04c13bbe48771ff1e339d412c7bd2d0,syntactic,3,ok,0,699.467122554779,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinc/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sinc-syntactic-bd2pakdr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinc/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinc/debuf.mlir,2375,0,1,0,287.292767316103,1,64544,0.01465529203414917,0,0,0,0,[],0,0,4,0.0,4
aten,aten_sinc,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinc/debuf.mlir,bb65c7ee4e036c37a48d6277274554d5b04c13bbe48771ff1e339d412c7bd2d0,syntactic,4,ok,0,696.0873082280159,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinc/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sinc-syntactic-x88zr1al.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinc/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinc/debuf.mlir,2375,0,1,0,288.45764324069023,1,64292,0.015117228031158447,0,0,0,0,[],0,0,4,0.0,4
aten,aten_sinc,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinc/debuf.mlir,bb65c7ee4e036c37a48d6277274554d5b04c13bbe48771ff1e339d412c7bd2d0,egglog,4,ok,0,764.6413445472717,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinc/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sinc-egglog-w3qr4bfe.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinc/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinc/debuf.mlir,2375,8,1,0,275.43288469314575,1,64616,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_sinc,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinc/debuf.mlir,bb65c7ee4e036c37a48d6277274554d5b04c13bbe48771ff1e339d412c7bd2d0,egglog,5,ok,0,685.8313158154488,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinc/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sinc-egglog-5w1pu4ue.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinc/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinc/debuf.mlir,2375,8,1,0,273.25447648763657,1,64712,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_sinc,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinc/debuf.mlir,bb65c7ee4e036c37a48d6277274554d5b04c13bbe48771ff1e339d412c7bd2d0,syntactic,5,ok,0,693.870235234499,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinc/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sinc-syntactic-irqosx4y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinc/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinc/debuf.mlir,2375,0,1,0,279.5729376375675,1,64812,0.017706304788589478,0,0,0,0,[],0,0,4,0.0,4
aten,aten_sinh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinh/debuf.mlir,4bdd77ba401f9797fdfba39f5bbdc3f882d539f924ca516bc46851dcb26fca01,syntactic,1,ok,0,757.4071250855923,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sinh-syntactic-22cu_tyb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinh/debuf.mlir ==
  match          body#[0]  cutensorUnary_sinh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinh/debuf.mlir,1886,0,1,1,332.85708352923393,0,65752,0.15348941087722778,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sinh_f32""}]",1,0,28,0.0,28
aten,aten_sinh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinh/debuf.mlir,4bdd77ba401f9797fdfba39f5bbdc3f882d539f924ca516bc46851dcb26fca01,egglog,1,ok,0,756.9203823804855,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sinh-egglog-3np38hbz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinh/debuf.mlir ==
  match          body#[0]  cutensorUnary_sinh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinh/debuf.mlir,1886,8,1,1,350.0986211001873,0,69712,21.66770026087761,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sinh_f32""}]",1,0,0,0.0,28
aten,aten_sinh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinh/debuf.mlir,4bdd77ba401f9797fdfba39f5bbdc3f882d539f924ca516bc46851dcb26fca01,egglog,2,ok,0,808.4435388445854,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sinh-egglog-dish53nd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinh/debuf.mlir ==
  match          body#[0]  cutensorUnary_sinh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinh/debuf.mlir,1886,8,1,1,402.1069407463074,0,69564,21.06218785047531,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sinh_f32""}]",1,0,0,0.0,28
aten,aten_sinh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinh/debuf.mlir,4bdd77ba401f9797fdfba39f5bbdc3f882d539f924ca516bc46851dcb26fca01,syntactic,2,ok,0,800.0770434737206,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sinh-syntactic-ba25f0mq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinh/debuf.mlir ==
  match          body#[0]  cutensorUnary_sinh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinh/debuf.mlir,1886,0,1,1,361.7408983409405,0,65660,0.17154589295387268,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sinh_f32""}]",1,0,28,0.0,28
aten,aten_sinh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinh/debuf.mlir,4bdd77ba401f9797fdfba39f5bbdc3f882d539f924ca516bc46851dcb26fca01,syntactic,3,ok,0,749.0813732147217,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sinh-syntactic-7m_5x8x5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinh/debuf.mlir ==
  match          body#[0]  cutensorUnary_sinh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinh/debuf.mlir,1886,0,1,1,334.09030362963676,0,65512,0.14881417155265808,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sinh_f32""}]",1,0,28,0.0,28
aten,aten_sinh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinh/debuf.mlir,4bdd77ba401f9797fdfba39f5bbdc3f882d539f924ca516bc46851dcb26fca01,egglog,3,ok,0,822.3664127290249,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sinh-egglog-ks3zd5qg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinh/debuf.mlir ==
  match          body#[0]  cutensorUnary_sinh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinh/debuf.mlir,1886,8,1,1,349.26755353808403,0,69736,20.866218954324722,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sinh_f32""}]",1,0,0,0.0,28
aten,aten_sinh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinh/debuf.mlir,4bdd77ba401f9797fdfba39f5bbdc3f882d539f924ca516bc46851dcb26fca01,egglog,4,ok,0,774.2586955428123,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sinh-egglog-7o45pzoq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinh/debuf.mlir ==
  match          body#[0]  cutensorUnary_sinh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinh/debuf.mlir,1886,8,1,1,356.0442700982094,0,69876,23.263033479452133,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sinh_f32""}]",1,0,0,0.0,28
aten,aten_sinh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinh/debuf.mlir,4bdd77ba401f9797fdfba39f5bbdc3f882d539f924ca516bc46851dcb26fca01,syntactic,4,ok,0,737.1156848967075,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sinh-syntactic-zp2g6tkn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinh/debuf.mlir ==
  match          body#[0]  cutensorUnary_sinh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinh/debuf.mlir,1886,0,1,1,328.81438359618187,0,65540,0.14694780111312866,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sinh_f32""}]",1,0,28,0.0,28
aten,aten_sinh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinh/debuf.mlir,4bdd77ba401f9797fdfba39f5bbdc3f882d539f924ca516bc46851dcb26fca01,syntactic,5,ok,0,753.7050098180771,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sinh-syntactic-fz1n6ten.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinh/debuf.mlir ==
  match          body#[0]  cutensorUnary_sinh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinh/debuf.mlir,1886,0,1,1,343.7799699604511,0,65620,0.16979873180389404,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sinh_f32""}]",1,0,28,0.0,28
aten,aten_sinh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinh/debuf.mlir,4bdd77ba401f9797fdfba39f5bbdc3f882d539f924ca516bc46851dcb26fca01,egglog,5,ok,0,765.5766308307648,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sinh-egglog-rlp_eb05.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinh/debuf.mlir ==
  match          body#[0]  cutensorUnary_sinh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sinh/debuf.mlir,1886,8,1,1,356.6499538719654,0,69512,21.531913429498672,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sinh_f32""}]",1,0,0,0.0,28
aten,aten_slow_conv3d_backward_input_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_input_cpu/debuf.mlir,6f538a6dab1ff76d527ea7ef09043a6a0ccabb1b4d45fd5fa580a241c7d4cbf0,egglog,1,ok,0,752.4391040205956,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_input_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_slow_conv3d_backward_input_cpu-egglog-eilpkxz6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_input_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionTranspose3D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_input_cpu/debuf.mlir,3054,8,1,1,325.8742727339268,0,69452,24.211499840021133,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionTranspose3D_f32_memref""}]",1,0,0,0.0,2
aten,aten_slow_conv3d_backward_input_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_input_cpu/debuf.mlir,6f538a6dab1ff76d527ea7ef09043a6a0ccabb1b4d45fd5fa580a241c7d4cbf0,syntactic,1,ok,0,722.0802009105682,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_input_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_slow_conv3d_backward_input_cpu-syntactic-1kifgrs7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_input_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionTranspose3D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_input_cpu/debuf.mlir,3054,0,1,1,280.71171045303345,0,64816,0.02033635973930359,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionTranspose3D_f32_memref""}]",1,0,2,0.0,2
aten,aten_slow_conv3d_backward_input_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_input_cpu/debuf.mlir,6f538a6dab1ff76d527ea7ef09043a6a0ccabb1b4d45fd5fa580a241c7d4cbf0,syntactic,2,ok,0,696.6285295784473,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_input_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_slow_conv3d_backward_input_cpu-syntactic-3flc1cdv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_input_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionTranspose3D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_input_cpu/debuf.mlir,3054,0,1,1,273.70065078139305,0,64700,0.021323561668395996,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionTranspose3D_f32_memref""}]",1,0,2,0.0,2
aten,aten_slow_conv3d_backward_input_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_input_cpu/debuf.mlir,6f538a6dab1ff76d527ea7ef09043a6a0ccabb1b4d45fd5fa580a241c7d4cbf0,egglog,2,ok,0,711.6799242794514,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_input_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_slow_conv3d_backward_input_cpu-egglog-6r1yvamj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_input_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionTranspose3D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_input_cpu/debuf.mlir,3054,8,1,1,297.4686995148659,0,69372,21.877620369195938,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionTranspose3D_f32_memref""}]",1,0,0,0.0,2
