suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_slow_conv3d_backward_input_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_input_cpu/debuf.mlir,6f538a6dab1ff76d527ea7ef09043a6a0ccabb1b4d45fd5fa580a241c7d4cbf0,egglog,3,ok,0,710.5155996978283,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_input_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_slow_conv3d_backward_input_cpu-egglog-xqqhynw8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_input_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionTranspose3D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_input_cpu/debuf.mlir,3054,8,1,1,297.756090760231,0,69304,22.747822105884552,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionTranspose3D_f32_memref""}]",1,0,0,0.0,2
aten,aten_slow_conv3d_backward_input_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_input_cpu/debuf.mlir,6f538a6dab1ff76d527ea7ef09043a6a0ccabb1b4d45fd5fa580a241c7d4cbf0,syntactic,3,ok,0,688.920397311449,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_input_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_slow_conv3d_backward_input_cpu-syntactic-2jkioxhp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_input_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionTranspose3D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_input_cpu/debuf.mlir,3054,0,1,1,271.97764068841934,0,64868,0.019807368516921997,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionTranspose3D_f32_memref""}]",1,0,2,0.0,2
aten,aten_slow_conv3d_backward_input_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_input_cpu/debuf.mlir,6f538a6dab1ff76d527ea7ef09043a6a0ccabb1b4d45fd5fa580a241c7d4cbf0,syntactic,4,ok,0,728.0294895172119,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_input_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_slow_conv3d_backward_input_cpu-syntactic-hqwbdk5j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_input_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionTranspose3D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_input_cpu/debuf.mlir,3054,0,1,1,280.230525881052,0,64924,0.022504478693008423,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionTranspose3D_f32_memref""}]",1,0,2,0.0,2
aten,aten_slow_conv3d_backward_input_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_input_cpu/debuf.mlir,6f538a6dab1ff76d527ea7ef09043a6a0ccabb1b4d45fd5fa580a241c7d4cbf0,egglog,4,ok,0,738.3585199713707,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_input_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_slow_conv3d_backward_input_cpu-egglog-6bob_679.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_input_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionTranspose3D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_input_cpu/debuf.mlir,3054,8,1,1,306.1019629240036,0,69400,24.48204532265663,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionTranspose3D_f32_memref""}]",1,0,0,0.0,2
aten,aten_slow_conv3d_backward_input_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_input_cpu/debuf.mlir,6f538a6dab1ff76d527ea7ef09043a6a0ccabb1b4d45fd5fa580a241c7d4cbf0,egglog,5,ok,0,916.2373133003712,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_input_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_slow_conv3d_backward_input_cpu-egglog-xfnq2jbq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_input_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionTranspose3D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_input_cpu/debuf.mlir,3054,8,1,1,466.68342873454094,0,69536,22.750232368707657,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionTranspose3D_f32_memref""}]",1,0,0,0.0,2
aten,aten_slow_conv3d_backward_input_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_input_cpu/debuf.mlir,6f538a6dab1ff76d527ea7ef09043a6a0ccabb1b4d45fd5fa580a241c7d4cbf0,syntactic,5,ok,0,695.5126225948334,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_input_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_slow_conv3d_backward_input_cpu-syntactic-wzylr42h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_input_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionTranspose3D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_input_cpu/debuf.mlir,3054,0,1,1,276.7130807042122,0,64836,0.024475157260894775,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionTranspose3D_f32_memref""}]",1,0,2,0.0,2
aten,aten_slow_conv3d_backward_weight_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_weight_cpu/debuf.mlir,4dc7ae9d4a9f029871e8d56b6770fc5032938e273013011d6cd6076d781f845f,syntactic,1,ok,0,731.9519221782684,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_weight_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_slow_conv3d_backward_weight_cpu-syntactic-evfveniq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_weight_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionBackwardFilter3D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_weight_cpu/debuf.mlir,3079,0,1,1,292.9455004632473,0,65020,0.026103109121322632,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionBackwardFilter3D_f32_memref""}]",1,0,2,0.0,2
aten,aten_slow_conv3d_backward_weight_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_weight_cpu/debuf.mlir,4dc7ae9d4a9f029871e8d56b6770fc5032938e273013011d6cd6076d781f845f,egglog,1,ok,0,725.5588322877884,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_weight_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_slow_conv3d_backward_weight_cpu-egglog-lcen9k9q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_weight_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionBackwardFilter3D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_weight_cpu/debuf.mlir,3079,8,1,1,294.9078343808651,0,69400,22.72931858897209,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionBackwardFilter3D_f32_memref""}]",1,0,0,0.0,2
aten,aten_slow_conv3d_backward_weight_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_weight_cpu/debuf.mlir,4dc7ae9d4a9f029871e8d56b6770fc5032938e273013011d6cd6076d781f845f,egglog,2,ok,0,755.9539563953876,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_weight_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_slow_conv3d_backward_weight_cpu-egglog-q1r1r5n2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_weight_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionBackwardFilter3D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_weight_cpu/debuf.mlir,3079,8,1,1,315.120916813612,0,69392,30.015498399734497,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionBackwardFilter3D_f32_memref""}]",1,0,0,0.0,2
aten,aten_slow_conv3d_backward_weight_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_weight_cpu/debuf.mlir,4dc7ae9d4a9f029871e8d56b6770fc5032938e273013011d6cd6076d781f845f,syntactic,2,ok,0,924.6994107961655,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_weight_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_slow_conv3d_backward_weight_cpu-syntactic-vqr4xb0z.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_weight_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionBackwardFilter3D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_weight_cpu/debuf.mlir,3079,0,1,1,389.9371810257435,0,64924,0.02555176615715027,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionBackwardFilter3D_f32_memref""}]",1,0,2,0.0,2
aten,aten_slow_conv3d_backward_weight_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_weight_cpu/debuf.mlir,4dc7ae9d4a9f029871e8d56b6770fc5032938e273013011d6cd6076d781f845f,syntactic,3,ok,0,947.2635425627232,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_weight_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_slow_conv3d_backward_weight_cpu-syntactic-wcr1poli.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_weight_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionBackwardFilter3D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_weight_cpu/debuf.mlir,3079,0,1,1,385.46285405755043,0,64688,0.04536285996437073,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionBackwardFilter3D_f32_memref""}]",1,0,2,0.0,2
aten,aten_slow_conv3d_backward_weight_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_weight_cpu/debuf.mlir,4dc7ae9d4a9f029871e8d56b6770fc5032938e273013011d6cd6076d781f845f,egglog,3,ok,0,886.9278952479362,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_weight_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_slow_conv3d_backward_weight_cpu-egglog-my79apqn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_weight_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionBackwardFilter3D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_weight_cpu/debuf.mlir,3079,8,1,1,389.974981546402,0,69352,51.28927156329155,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionBackwardFilter3D_f32_memref""}]",1,0,0,0.0,2
aten,aten_slow_conv3d_backward_weight_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_weight_cpu/debuf.mlir,4dc7ae9d4a9f029871e8d56b6770fc5032938e273013011d6cd6076d781f845f,egglog,4,ok,0,901.5891887247562,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_weight_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_slow_conv3d_backward_weight_cpu-egglog-a_c8kel6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_weight_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionBackwardFilter3D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_weight_cpu/debuf.mlir,3079,8,1,1,391.75138622522354,0,69488,28.98501232266426,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionBackwardFilter3D_f32_memref""}]",1,0,0,0.0,2
aten,aten_slow_conv3d_backward_weight_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_weight_cpu/debuf.mlir,4dc7ae9d4a9f029871e8d56b6770fc5032938e273013011d6cd6076d781f845f,syntactic,4,ok,0,1497.2335919737816,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_weight_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_slow_conv3d_backward_weight_cpu-syntactic-s76vmiyd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_weight_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionBackwardFilter3D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_weight_cpu/debuf.mlir,3079,0,1,1,651.0080620646477,0,64708,0.02381950616836548,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionBackwardFilter3D_f32_memref""}]",1,0,2,0.0,2
aten,aten_slow_conv3d_backward_weight_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_weight_cpu/debuf.mlir,4dc7ae9d4a9f029871e8d56b6770fc5032938e273013011d6cd6076d781f845f,syntactic,5,ok,0,1014.7377178072929,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_weight_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_slow_conv3d_backward_weight_cpu-syntactic-3rgtsm54.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_weight_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionBackwardFilter3D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_weight_cpu/debuf.mlir,3079,0,1,1,499.1161487996578,0,64652,0.03635138273239136,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionBackwardFilter3D_f32_memref""}]",1,0,2,0.0,2
aten,aten_slow_conv3d_backward_weight_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_weight_cpu/debuf.mlir,4dc7ae9d4a9f029871e8d56b6770fc5032938e273013011d6cd6076d781f845f,egglog,5,ok,0,1087.6482538878918,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_weight_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_slow_conv3d_backward_weight_cpu-egglog-g_0p_4qf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_weight_cpu/debuf.mlir ==
  match          body#[0]  cudnnConvolutionBackwardFilter3D_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_backward_weight_cpu/debuf.mlir,3079,8,1,1,460.3659063577652,0,69300,26.497945189476013,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cudnnConvolutionBackwardFilter3D_f32_memref""}]",1,0,0,0.0,2
aten,aten_slow_conv3d_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_forward_cpu/debuf.mlir,f3b08970c9a94a57f5eca1a988461b6395939ca6c9f69851a666c1aea74ba639,egglog,1,ok,0,1352.634310722351,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_slow_conv3d_forward_cpu-egglog-z4wm9zbh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_forward_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution3D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_forward_cpu/debuf.mlir,3632,8,2,2,797.4031046032906,0,69860,269.601047039032,16,16,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution3D_f32""}]",1,0,0,0.0,18
aten,aten_slow_conv3d_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_forward_cpu/debuf.mlir,f3b08970c9a94a57f5eca1a988461b6395939ca6c9f69851a666c1aea74ba639,syntactic,1,ok,0,1165.9835055470467,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_slow_conv3d_forward_cpu-syntactic-kkolkhdf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_forward_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution3D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_forward_cpu/debuf.mlir,3632,0,2,2,560.4007169604301,0,65668,0.08197128772735596,0,16,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution3D_f32""}]",1,0,18,0.0,18
aten,aten_slow_conv3d_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_forward_cpu/debuf.mlir,f3b08970c9a94a57f5eca1a988461b6395939ca6c9f69851a666c1aea74ba639,syntactic,2,ok,0,1046.1518801748753,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_slow_conv3d_forward_cpu-syntactic-fxvq7h8c.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_forward_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution3D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_forward_cpu/debuf.mlir,3632,0,2,2,334.197074174881,0,65588,0.07544457912445068,0,16,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution3D_f32""}]",1,0,18,0.0,18
aten,aten_slow_conv3d_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_forward_cpu/debuf.mlir,f3b08970c9a94a57f5eca1a988461b6395939ca6c9f69851a666c1aea74ba639,egglog,2,ok,0,1224.1101562976837,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_slow_conv3d_forward_cpu-egglog-062he3g9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_forward_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution3D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_forward_cpu/debuf.mlir,3632,8,2,2,600.6106212735176,0,69832,203.97817343473434,16,16,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution3D_f32""}]",1,0,0,0.0,18
