suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_slow_conv3d_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_forward_cpu/debuf.mlir,f3b08970c9a94a57f5eca1a988461b6395939ca6c9f69851a666c1aea74ba639,egglog,3,ok,0,1202.2362351417542,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_slow_conv3d_forward_cpu-egglog-p1n1bz7n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_forward_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution3D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_forward_cpu/debuf.mlir,3632,8,2,2,587.1559865772724,0,69756,202.89534330368042,16,16,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution3D_f32""}]",1,0,0,0.0,18
aten,aten_slow_conv3d_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_forward_cpu/debuf.mlir,f3b08970c9a94a57f5eca1a988461b6395939ca6c9f69851a666c1aea74ba639,syntactic,3,ok,0,878.9817281067371,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_slow_conv3d_forward_cpu-syntactic-vv2qpcgz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_forward_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution3D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_forward_cpu/debuf.mlir,3632,0,2,2,353.27236354351044,0,65740,0.0725872814655304,0,16,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution3D_f32""}]",1,0,18,0.0,18
aten,aten_slow_conv3d_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_forward_cpu/debuf.mlir,f3b08970c9a94a57f5eca1a988461b6395939ca6c9f69851a666c1aea74ba639,syntactic,4,ok,0,869.7072602808475,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_slow_conv3d_forward_cpu-syntactic-5ndg__j6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_forward_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution3D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_forward_cpu/debuf.mlir,3632,0,2,2,357.9486198723316,0,65476,0.0763237476348877,0,16,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution3D_f32""}]",1,0,18,0.0,18
aten,aten_slow_conv3d_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_forward_cpu/debuf.mlir,f3b08970c9a94a57f5eca1a988461b6395939ca6c9f69851a666c1aea74ba639,egglog,4,ok,0,1207.525134086609,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_slow_conv3d_forward_cpu-egglog-wyvhl92q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_forward_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution3D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_forward_cpu/debuf.mlir,3632,8,2,2,695.9633827209473,0,69996,206.6762074828148,16,16,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution3D_f32""}]",1,0,0,0.0,18
aten,aten_slow_conv3d_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_forward_cpu/debuf.mlir,f3b08970c9a94a57f5eca1a988461b6395939ca6c9f69851a666c1aea74ba639,egglog,5,ok,0,1180.0312474370003,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_slow_conv3d_forward_cpu-egglog-ztjq2hml.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_forward_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution3D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_forward_cpu/debuf.mlir,3632,8,2,2,554.6104907989502,0,69900,176.19622126221657,16,16,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution3D_f32""}]",1,0,0,0.0,18
aten,aten_slow_conv3d_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_forward_cpu/debuf.mlir,f3b08970c9a94a57f5eca1a988461b6395939ca6c9f69851a666c1aea74ba639,syntactic,5,ok,0,800.1551814377308,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_slow_conv3d_forward_cpu-syntactic-rwop6m6m.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_forward_cpu/debuf.mlir ==
  match          body#[0, 1]  cudnnConvolution3D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_slow_conv3d_forward_cpu/debuf.mlir,3632,0,2,2,329.1679210960865,0,65656,0.07313862442970276,0,16,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cudnnConvolution3D_f32""}]",1,0,18,0.0,18
aten,aten_smooth_l1_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_backward/debuf.mlir,05128f25593e13aefd2d9336f3741c61ac41a039a9e6056ba6d11ef65090259b,syntactic,1,ok,0,818.5300529003143,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_smooth_l1_backward-syntactic-szuma6pl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_backward/debuf.mlir,2238,0,1,1,360.0718341767788,0,66492,0.03857165575027466,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_smooth_l1_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_backward/debuf.mlir,05128f25593e13aefd2d9336f3741c61ac41a039a9e6056ba6d11ef65090259b,egglog,1,ok,0,934.3084841966629,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_smooth_l1_backward-egglog-dncdayof.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_backward/debuf.mlir,2238,8,1,1,444.0989978611469,0,66552,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_smooth_l1_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_backward/debuf.mlir,05128f25593e13aefd2d9336f3741c61ac41a039a9e6056ba6d11ef65090259b,egglog,2,ok,0,935.1287968456745,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_smooth_l1_backward-egglog-9n_qn7x7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_backward/debuf.mlir,2238,8,1,1,383.1624649465084,0,66508,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_smooth_l1_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_backward/debuf.mlir,05128f25593e13aefd2d9336f3741c61ac41a039a9e6056ba6d11ef65090259b,syntactic,2,ok,0,810.4732669889927,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_smooth_l1_backward-syntactic-ovt4b6ez.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_backward/debuf.mlir,2238,0,1,1,361.3821417093277,0,66568,0.036630779504776,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_smooth_l1_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_backward/debuf.mlir,05128f25593e13aefd2d9336f3741c61ac41a039a9e6056ba6d11ef65090259b,syntactic,3,ok,0,822.298888117075,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_smooth_l1_backward-syntactic-idh04821.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_backward/debuf.mlir,2238,0,1,1,347.34757617115974,0,66384,0.032123178243637085,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_smooth_l1_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_backward/debuf.mlir,05128f25593e13aefd2d9336f3741c61ac41a039a9e6056ba6d11ef65090259b,egglog,3,ok,0,771.1204700171947,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_smooth_l1_backward-egglog-gqykdxt9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_backward/debuf.mlir,2238,8,1,1,350.02560168504715,0,66400,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_smooth_l1_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_backward/debuf.mlir,05128f25593e13aefd2d9336f3741c61ac41a039a9e6056ba6d11ef65090259b,egglog,4,ok,0,822.926227003336,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_smooth_l1_backward-egglog-abrmgd5v.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_backward/debuf.mlir,2238,8,1,1,357.99362510442734,0,66640,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_smooth_l1_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_backward/debuf.mlir,05128f25593e13aefd2d9336f3741c61ac41a039a9e6056ba6d11ef65090259b,syntactic,4,ok,0,780.0920940935612,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_smooth_l1_backward-syntactic-jhst652s.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_backward/debuf.mlir,2238,0,1,1,355.27151077985764,0,66356,0.03777444362640381,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_smooth_l1_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_backward/debuf.mlir,05128f25593e13aefd2d9336f3741c61ac41a039a9e6056ba6d11ef65090259b,syntactic,5,ok,0,898.3012773096561,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_smooth_l1_backward-syntactic-dsj0lypy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_backward/debuf.mlir,2238,0,1,1,424.0286163985729,0,66664,0.041581690311431885,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_smooth_l1_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_backward/debuf.mlir,05128f25593e13aefd2d9336f3741c61ac41a039a9e6056ba6d11ef65090259b,egglog,5,ok,0,901.790875941515,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_smooth_l1_backward-egglog-8tqa5kyz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_backward/debuf.mlir,2238,8,1,1,359.17917639017105,0,66680,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_smooth_l1_elementwise,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_elementwise/debuf.mlir,94b1d5b91762da9a6b896e2e087c7d480e4ccc5f3de268460a8083479174f355,egglog,1,ok,0,801.429096609354,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_elementwise/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_smooth_l1_elementwise-egglog-8cb97z35.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_elementwise/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_elementwise/debuf.mlir,2402,8,1,1,362.69721388816833,0,66876,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_smooth_l1_elementwise,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_elementwise/debuf.mlir,94b1d5b91762da9a6b896e2e087c7d480e4ccc5f3de268460a8083479174f355,syntactic,1,ok,0,784.3876481056213,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_elementwise/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_smooth_l1_elementwise-syntactic-7qw4hpex.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_elementwise/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_elementwise/debuf.mlir,2402,0,1,1,355.194054543972,0,67008,0.03232806921005249,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_smooth_l1_elementwise,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_elementwise/debuf.mlir,94b1d5b91762da9a6b896e2e087c7d480e4ccc5f3de268460a8083479174f355,syntactic,2,ok,0,873.934768140316,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_elementwise/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_smooth_l1_elementwise-syntactic-1zjt1cxw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_elementwise/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_elementwise/debuf.mlir,2402,0,1,1,445.11526823043823,0,66760,0.03199279308319092,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_smooth_l1_elementwise,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_elementwise/debuf.mlir,94b1d5b91762da9a6b896e2e087c7d480e4ccc5f3de268460a8083479174f355,egglog,2,ok,0,801.3492338359356,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_elementwise/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_smooth_l1_elementwise-egglog-r5dd7zlm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_elementwise/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_elementwise/debuf.mlir,2402,8,1,1,380.17864152789116,0,66692,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_smooth_l1_elementwise,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_elementwise/debuf.mlir,94b1d5b91762da9a6b896e2e087c7d480e4ccc5f3de268460a8083479174f355,egglog,3,ok,0,853.0193231999874,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_elementwise/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_smooth_l1_elementwise-egglog-zwdd72o5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_elementwise/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_elementwise/debuf.mlir,2402,8,1,1,419.3928986787796,0,66788,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
