suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_smooth_l1_elementwise,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_elementwise/debuf.mlir,94b1d5b91762da9a6b896e2e087c7d480e4ccc5f3de268460a8083479174f355,syntactic,3,ok,0,798.717986792326,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_elementwise/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_smooth_l1_elementwise-syntactic-6rnbdikq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_elementwise/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_elementwise/debuf.mlir,2402,0,1,1,377.0534098148346,0,66588,0.030316412448883057,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_smooth_l1_elementwise,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_elementwise/debuf.mlir,94b1d5b91762da9a6b896e2e087c7d480e4ccc5f3de268460a8083479174f355,syntactic,4,ok,0,806.505311280489,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_elementwise/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_smooth_l1_elementwise-syntactic-l9wrlav8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_elementwise/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_elementwise/debuf.mlir,2402,0,1,1,379.9162395298481,0,66796,0.038020312786102295,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_smooth_l1_elementwise,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_elementwise/debuf.mlir,94b1d5b91762da9a6b896e2e087c7d480e4ccc5f3de268460a8083479174f355,egglog,4,ok,0,833.8160179555416,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_elementwise/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_smooth_l1_elementwise-egglog-7n4ox7wv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_elementwise/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_elementwise/debuf.mlir,2402,8,1,1,402.8547406196594,0,66712,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_smooth_l1_elementwise,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_elementwise/debuf.mlir,94b1d5b91762da9a6b896e2e087c7d480e4ccc5f3de268460a8083479174f355,egglog,5,ok,0,837.3483419418335,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_elementwise/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_smooth_l1_elementwise-egglog-mvwksaom.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_elementwise/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_elementwise/debuf.mlir,2402,8,1,1,401.0511077940464,0,66824,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_smooth_l1_elementwise,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_elementwise/debuf.mlir,94b1d5b91762da9a6b896e2e087c7d480e4ccc5f3de268460a8083479174f355,syntactic,5,ok,0,823.9468783140182,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_elementwise/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_smooth_l1_elementwise-syntactic-8dnoxcjp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_elementwise/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_smooth_l1_elementwise/debuf.mlir,2402,0,1,1,376.8036514520645,0,66820,0.03359466791152954,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_sobol_draw_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_draw_cpu/debuf.mlir,5332df2ea7bd22d6d3e150dd30a187b1a56841cfbf265455633259fd2fdcf797,syntactic,1,ok,0,680.8638386428356,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_draw_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sobol_draw_cpu-syntactic-i3iyybon.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_draw_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_draw_cpu/debuf.mlir,3116,0,0,0,254.2097456753254,0,64944,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sobol_draw_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_draw_cpu/debuf.mlir,5332df2ea7bd22d6d3e150dd30a187b1a56841cfbf265455633259fd2fdcf797,egglog,1,ok,0,693.0273734033108,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_draw_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sobol_draw_cpu-egglog-pqqlf6ju.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_draw_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_draw_cpu/debuf.mlir,3116,8,0,0,265.7363675534725,0,64832,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sobol_draw_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_draw_cpu/debuf.mlir,5332df2ea7bd22d6d3e150dd30a187b1a56841cfbf265455633259fd2fdcf797,egglog,2,ok,0,722.6345390081406,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_draw_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sobol_draw_cpu-egglog-mathsdks.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_draw_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_draw_cpu/debuf.mlir,3116,8,0,0,267.1741843223572,0,64648,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sobol_draw_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_draw_cpu/debuf.mlir,5332df2ea7bd22d6d3e150dd30a187b1a56841cfbf265455633259fd2fdcf797,syntactic,2,ok,0,718.1648835539818,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_draw_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sobol_draw_cpu-syntactic-q3b6thi2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_draw_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_draw_cpu/debuf.mlir,3116,0,0,0,256.6167153418064,0,64780,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sobol_draw_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_draw_cpu/debuf.mlir,5332df2ea7bd22d6d3e150dd30a187b1a56841cfbf265455633259fd2fdcf797,syntactic,3,ok,0,708.6014561355114,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_draw_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sobol_draw_cpu-syntactic-w16p34yo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_draw_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_draw_cpu/debuf.mlir,3116,0,0,0,273.9877477288246,0,64624,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sobol_draw_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_draw_cpu/debuf.mlir,5332df2ea7bd22d6d3e150dd30a187b1a56841cfbf265455633259fd2fdcf797,egglog,3,ok,0,687.7579987049103,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_draw_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sobol_draw_cpu-egglog-6gkr9lbp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_draw_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_draw_cpu/debuf.mlir,3116,8,0,0,272.80834317207336,0,64472,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sobol_draw_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_draw_cpu/debuf.mlir,5332df2ea7bd22d6d3e150dd30a187b1a56841cfbf265455633259fd2fdcf797,egglog,4,ok,0,697.9931518435478,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_draw_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sobol_draw_cpu-egglog-mt75n68i.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_draw_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_draw_cpu/debuf.mlir,3116,8,0,0,267.86524057388306,0,64768,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sobol_draw_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_draw_cpu/debuf.mlir,5332df2ea7bd22d6d3e150dd30a187b1a56841cfbf265455633259fd2fdcf797,syntactic,4,ok,0,693.8086487352848,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_draw_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sobol_draw_cpu-syntactic-cd_vt0mo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_draw_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_draw_cpu/debuf.mlir,3116,0,0,0,256.58242031931877,0,64732,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sobol_draw_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_draw_cpu/debuf.mlir,5332df2ea7bd22d6d3e150dd30a187b1a56841cfbf265455633259fd2fdcf797,syntactic,5,ok,0,718.0680558085442,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_draw_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sobol_draw_cpu-syntactic-oxey6pfa.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_draw_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_draw_cpu/debuf.mlir,3116,0,0,0,257.3998384177685,0,64716,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sobol_draw_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_draw_cpu/debuf.mlir,5332df2ea7bd22d6d3e150dd30a187b1a56841cfbf265455633259fd2fdcf797,egglog,5,ok,0,685.5384148657322,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_draw_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sobol_draw_cpu-egglog-49ylpayn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_draw_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_draw_cpu/debuf.mlir,3116,8,0,0,272.588886320591,0,64636,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sobol_fast_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_fast_forward_cpu/debuf.mlir,204d9b5c80e354dcbb995d32fd818229672ee7cf153d207fed951c1007bb089d,egglog,1,ok,0,722.7362766861916,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_fast_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sobol_fast_forward_cpu-egglog-82b4tvav.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_fast_forward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_fast_forward_cpu/debuf.mlir,2780,8,1,0,267.6531970500946,1,64860,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sobol_fast_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_fast_forward_cpu/debuf.mlir,204d9b5c80e354dcbb995d32fd818229672ee7cf153d207fed951c1007bb089d,syntactic,1,ok,0,703.1475529074669,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_fast_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sobol_fast_forward_cpu-syntactic-06drbjrh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_fast_forward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_fast_forward_cpu/debuf.mlir,2780,0,1,0,279.30956333875656,1,64516,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sobol_fast_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_fast_forward_cpu/debuf.mlir,204d9b5c80e354dcbb995d32fd818229672ee7cf153d207fed951c1007bb089d,syntactic,2,ok,0,687.5764057040215,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_fast_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sobol_fast_forward_cpu-syntactic-b8q8nmya.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_fast_forward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_fast_forward_cpu/debuf.mlir,2780,0,1,0,268.48921924829483,1,64672,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sobol_fast_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_fast_forward_cpu/debuf.mlir,204d9b5c80e354dcbb995d32fd818229672ee7cf153d207fed951c1007bb089d,egglog,2,ok,0,698.0201192200184,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_fast_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sobol_fast_forward_cpu-egglog-bp3gmmlo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_fast_forward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_fast_forward_cpu/debuf.mlir,2780,8,1,0,267.8447887301445,1,64936,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sobol_fast_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_fast_forward_cpu/debuf.mlir,204d9b5c80e354dcbb995d32fd818229672ee7cf153d207fed951c1007bb089d,egglog,3,ok,0,712.4352194368839,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_fast_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sobol_fast_forward_cpu-egglog-yk2p396h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_fast_forward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_fast_forward_cpu/debuf.mlir,2780,8,1,0,286.55489534139633,1,64932,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sobol_fast_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_fast_forward_cpu/debuf.mlir,204d9b5c80e354dcbb995d32fd818229672ee7cf153d207fed951c1007bb089d,syntactic,3,ok,0,716.3344249129295,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_fast_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sobol_fast_forward_cpu-syntactic-vgfcz6q0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_fast_forward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_fast_forward_cpu/debuf.mlir,2780,0,1,0,283.7252952158451,1,64756,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sobol_fast_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_fast_forward_cpu/debuf.mlir,204d9b5c80e354dcbb995d32fd818229672ee7cf153d207fed951c1007bb089d,syntactic,4,ok,0,758.8793709874153,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_fast_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sobol_fast_forward_cpu-syntactic-80htvpci.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_fast_forward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_fast_forward_cpu/debuf.mlir,2780,0,1,0,302.70256847143173,1,64484,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sobol_fast_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_fast_forward_cpu/debuf.mlir,204d9b5c80e354dcbb995d32fd818229672ee7cf153d207fed951c1007bb089d,egglog,4,ok,0,694.2622661590576,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_fast_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sobol_fast_forward_cpu-egglog-c2_um_br.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_fast_forward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_fast_forward_cpu/debuf.mlir,2780,8,1,0,276.23631432652473,1,64640,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sobol_fast_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_fast_forward_cpu/debuf.mlir,204d9b5c80e354dcbb995d32fd818229672ee7cf153d207fed951c1007bb089d,egglog,5,ok,0,723.4654165804386,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_fast_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sobol_fast_forward_cpu-egglog-ffxer9om.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_fast_forward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_fast_forward_cpu/debuf.mlir,2780,8,1,0,297.58234322071075,1,64720,0.0,0,0,0,0,[],0,0,0,0.0,0
