suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_sobol_fast_forward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_fast_forward_cpu/debuf.mlir,204d9b5c80e354dcbb995d32fd818229672ee7cf153d207fed951c1007bb089d,syntactic,5,ok,0,706.8792022764683,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_fast_forward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sobol_fast_forward_cpu-syntactic-0gk3olsa.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_fast_forward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_fast_forward_cpu/debuf.mlir,2780,0,1,0,266.6791006922722,1,64660,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sobol_initialize_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_initialize_cpu/debuf.mlir,2d9b4489a54fe45102cb3d341b504ae1227566fe06a0fe4f1e99a2a23b9b08e6,syntactic,1,ok,0,721.7606380581856,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_initialize_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sobol_initialize_cpu-syntactic-dlq6a5mb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_initialize_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  cublasDcopy_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_initialize_cpu/debuf.mlir,2133,0,1,0,296.26472294330597,0,64596,0.01780688762664795,0,2,0,0,[],0,0,4,0.0,4
aten,aten_sobol_initialize_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_initialize_cpu/debuf.mlir,2d9b4489a54fe45102cb3d341b504ae1227566fe06a0fe4f1e99a2a23b9b08e6,egglog,1,ok,0,729.5785844326019,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_initialize_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sobol_initialize_cpu-egglog-h0fnzw5a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_initialize_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  cublasDcopy_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_initialize_cpu/debuf.mlir,2133,8,1,0,306.9809228181839,0,69356,22.814080119132996,2,2,0,0,[],0,0,0,0.0,4
aten,aten_sobol_initialize_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_initialize_cpu/debuf.mlir,2d9b4489a54fe45102cb3d341b504ae1227566fe06a0fe4f1e99a2a23b9b08e6,egglog,2,ok,0,715.2607813477516,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_initialize_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sobol_initialize_cpu-egglog-e2qmjtt5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_initialize_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  cublasDcopy_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_initialize_cpu/debuf.mlir,2133,8,1,0,289.20838981866837,0,69444,21.307606250047684,2,2,0,0,[],0,0,0,0.0,4
aten,aten_sobol_initialize_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_initialize_cpu/debuf.mlir,2d9b4489a54fe45102cb3d341b504ae1227566fe06a0fe4f1e99a2a23b9b08e6,syntactic,2,ok,0,680.1508776843548,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_initialize_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sobol_initialize_cpu-syntactic-fcsoqsek.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_initialize_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  cublasDcopy_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_initialize_cpu/debuf.mlir,2133,0,1,0,268.0433727800846,0,64796,0.01190975308418274,0,2,0,0,[],0,0,4,0.0,4
aten,aten_sobol_initialize_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_initialize_cpu/debuf.mlir,2d9b4489a54fe45102cb3d341b504ae1227566fe06a0fe4f1e99a2a23b9b08e6,syntactic,3,ok,0,698.2146017253399,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_initialize_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sobol_initialize_cpu-syntactic-06aujgsc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_initialize_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  cublasDcopy_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_initialize_cpu/debuf.mlir,2133,0,1,0,270.3256905078888,0,64576,0.01488998532295227,0,2,0,0,[],0,0,4,0.0,4
aten,aten_sobol_initialize_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_initialize_cpu/debuf.mlir,2d9b4489a54fe45102cb3d341b504ae1227566fe06a0fe4f1e99a2a23b9b08e6,egglog,3,ok,0,694.9880979955196,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_initialize_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sobol_initialize_cpu-egglog-5rpw756s.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_initialize_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  cublasDcopy_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_initialize_cpu/debuf.mlir,2133,8,1,0,289.1044057905674,0,69476,21.695230156183243,2,2,0,0,[],0,0,0,0.0,4
aten,aten_sobol_initialize_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_initialize_cpu/debuf.mlir,2d9b4489a54fe45102cb3d341b504ae1227566fe06a0fe4f1e99a2a23b9b08e6,egglog,4,ok,0,693.9309053122997,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_initialize_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sobol_initialize_cpu-egglog-6jccdbse.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_initialize_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  cublasDcopy_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_initialize_cpu/debuf.mlir,2133,8,1,0,289.97066989541054,0,69376,21.346405148506165,2,2,0,0,[],0,0,0,0.0,4
aten,aten_sobol_initialize_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_initialize_cpu/debuf.mlir,2d9b4489a54fe45102cb3d341b504ae1227566fe06a0fe4f1e99a2a23b9b08e6,syntactic,4,ok,0,680.8360777795315,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_initialize_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sobol_initialize_cpu-syntactic-5f_hspkm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_initialize_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  cublasDcopy_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_initialize_cpu/debuf.mlir,2133,0,1,0,266.78596809506416,0,64504,0.014495104551315308,0,2,0,0,[],0,0,4,0.0,4
aten,aten_sobol_initialize_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_initialize_cpu/debuf.mlir,2d9b4489a54fe45102cb3d341b504ae1227566fe06a0fe4f1e99a2a23b9b08e6,syntactic,5,ok,0,683.3902783691883,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_initialize_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sobol_initialize_cpu-syntactic-9iquwc63.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_initialize_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  cublasDcopy_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_initialize_cpu/debuf.mlir,2133,0,1,0,269.61780339479446,0,64744,0.012051314115524292,0,2,0,0,[],0,0,4,0.0,4
aten,aten_sobol_initialize_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_initialize_cpu/debuf.mlir,2d9b4489a54fe45102cb3d341b504ae1227566fe06a0fe4f1e99a2a23b9b08e6,egglog,5,ok,0,723.2316955924034,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_initialize_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sobol_initialize_cpu-egglog-_kzb7jbo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_initialize_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  cublasDcopy_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_initialize_cpu/debuf.mlir,2133,8,1,0,306.78630620241165,0,69324,23.02582561969757,2,2,0,0,[],0,0,0,0.0,4
aten,aten_sobol_scramble_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_scramble_cpu/debuf.mlir,2a6a91f976de4fa92aa583d086a701747a99733afd4114167bf4c3db9724022f,egglog,1,ok,0,710.6507159769535,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_scramble_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sobol_scramble_cpu-egglog-4mnosras.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_scramble_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_scramble_cpu/debuf.mlir,2491,8,1,0,288.2544957101345,1,64688,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_sobol_scramble_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_scramble_cpu/debuf.mlir,2a6a91f976de4fa92aa583d086a701747a99733afd4114167bf4c3db9724022f,syntactic,1,ok,0,725.1448556780815,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_scramble_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sobol_scramble_cpu-syntactic-gkqcggml.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_scramble_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_scramble_cpu/debuf.mlir,2491,0,1,0,309.80339646339417,1,64984,0.013589859008789062,0,0,0,0,[],0,0,4,0.0,4
aten,aten_sobol_scramble_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_scramble_cpu/debuf.mlir,2a6a91f976de4fa92aa583d086a701747a99733afd4114167bf4c3db9724022f,syntactic,2,ok,0,739.495050162077,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_scramble_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sobol_scramble_cpu-syntactic-sfx2duoh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_scramble_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_scramble_cpu/debuf.mlir,2491,0,1,0,293.1704819202423,1,64840,0.009287148714065552,0,0,0,0,[],0,0,4,0.0,4
aten,aten_sobol_scramble_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_scramble_cpu/debuf.mlir,2a6a91f976de4fa92aa583d086a701747a99733afd4114167bf4c3db9724022f,egglog,2,ok,0,697.0016360282898,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_scramble_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sobol_scramble_cpu-egglog-0jccyaa6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_scramble_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_scramble_cpu/debuf.mlir,2491,8,1,0,286.13949194550514,1,64848,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_sobol_scramble_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_scramble_cpu/debuf.mlir,2a6a91f976de4fa92aa583d086a701747a99733afd4114167bf4c3db9724022f,egglog,3,ok,0,725.1705974340439,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_scramble_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sobol_scramble_cpu-egglog-wt7k324_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_scramble_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_scramble_cpu/debuf.mlir,2491,8,1,0,310.64479425549507,1,64636,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_sobol_scramble_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_scramble_cpu/debuf.mlir,2a6a91f976de4fa92aa583d086a701747a99733afd4114167bf4c3db9724022f,syntactic,3,ok,0,686.9615763425827,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_scramble_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sobol_scramble_cpu-syntactic-1rf_z92i.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_scramble_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_scramble_cpu/debuf.mlir,2491,0,1,0,274.0408256649971,1,64648,0.009797513484954834,0,0,0,0,[],0,0,4,0.0,4
aten,aten_sobol_scramble_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_scramble_cpu/debuf.mlir,2a6a91f976de4fa92aa583d086a701747a99733afd4114167bf4c3db9724022f,syntactic,4,ok,0,733.4189489483833,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_scramble_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sobol_scramble_cpu-syntactic-pn610htp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_scramble_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_scramble_cpu/debuf.mlir,2491,0,1,0,272.6963087916374,1,64480,0.010401010513305664,0,0,0,0,[],0,0,4,0.0,4
aten,aten_sobol_scramble_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_scramble_cpu/debuf.mlir,2a6a91f976de4fa92aa583d086a701747a99733afd4114167bf4c3db9724022f,egglog,4,ok,0,831.2437571585178,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_scramble_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sobol_scramble_cpu-egglog-s_xpe2sw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_scramble_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_scramble_cpu/debuf.mlir,2491,8,1,0,372.6876750588417,1,64384,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_sobol_scramble_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_scramble_cpu/debuf.mlir,2a6a91f976de4fa92aa583d086a701747a99733afd4114167bf4c3db9724022f,egglog,5,ok,0,878.5027451813221,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_scramble_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sobol_scramble_cpu-egglog-ig9038mi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_scramble_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_scramble_cpu/debuf.mlir,2491,8,1,0,363.51823434233665,1,64672,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_sobol_scramble_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_scramble_cpu/debuf.mlir,2a6a91f976de4fa92aa583d086a701747a99733afd4114167bf4c3db9724022f,syntactic,5,ok,0,720.5348759889603,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_scramble_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sobol_scramble_cpu-syntactic-8h3b65nx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_scramble_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sobol_scramble_cpu/debuf.mlir,2491,0,1,0,277.97776460647583,1,64628,0.010766088962554932,0,0,0,0,[],0,0,4,0.0,4
aten,aten_softmax,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softmax/debuf.mlir,17ff33096aba26ff148d7bee46e2e6c60a835133b3ec0a54545b090186deb30d,syntactic,1,ok,0,746.2853156030178,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softmax/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_softmax-syntactic-e3yp2ui_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softmax/debuf.mlir ==
  match          body#[0, 1, 2]  cudnnSoftmaxForward_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softmax/debuf.mlir,3195,0,3,3,313.3877106010914,0,65508,0.08009001612663269,0,8,0,0,"[{""body_indices"": [0, 1, 2], ""symbol"": ""cudnnSoftmaxForward_tensor""}]",1,0,8,0.0,8
aten,aten_softmax,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softmax/debuf.mlir,17ff33096aba26ff148d7bee46e2e6c60a835133b3ec0a54545b090186deb30d,egglog,1,ok,0,824.8225823044777,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softmax/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_softmax-egglog-4xjm2w_e.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softmax/debuf.mlir ==
  match          body#[0, 1, 2]  cudnnSoftmaxForward_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softmax/debuf.mlir,3195,8,3,3,391.68258756399155,0,69684,83.96155014634132,8,8,0,4,"[{""body_indices"": [0, 1, 2], ""symbol"": ""cudnnSoftmaxForward_tensor""}]",1,0,0,0.0,8
