suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_softmax,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softmax/debuf.mlir,17ff33096aba26ff148d7bee46e2e6c60a835133b3ec0a54545b090186deb30d,egglog,2,ok,0,884.3680918216705,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softmax/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_softmax-egglog-hkyy4370.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softmax/debuf.mlir ==
  match          body#[0, 1, 2]  cudnnSoftmaxForward_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softmax/debuf.mlir,3195,8,3,3,444.9246786534786,0,69696,94.28014978766441,8,8,0,4,"[{""body_indices"": [0, 1, 2], ""symbol"": ""cudnnSoftmaxForward_tensor""}]",1,0,0,0.0,8
aten,aten_softmax,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softmax/debuf.mlir,17ff33096aba26ff148d7bee46e2e6c60a835133b3ec0a54545b090186deb30d,syntactic,2,ok,0,803.7735186517239,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softmax/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_softmax-syntactic-mjh0whuk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softmax/debuf.mlir ==
  match          body#[0, 1, 2]  cudnnSoftmaxForward_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softmax/debuf.mlir,3195,0,3,3,336.33505925536156,0,65660,0.0910051167011261,0,8,0,0,"[{""body_indices"": [0, 1, 2], ""symbol"": ""cudnnSoftmaxForward_tensor""}]",1,0,8,0.0,8
aten,aten_softmax,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softmax/debuf.mlir,17ff33096aba26ff148d7bee46e2e6c60a835133b3ec0a54545b090186deb30d,syntactic,3,ok,0,835.2104686200619,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softmax/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_softmax-syntactic-j2dpxxrr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softmax/debuf.mlir ==
  match          body#[0, 1, 2]  cudnnSoftmaxForward_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softmax/debuf.mlir,3195,0,3,3,368.23107302188873,0,65680,0.6592795252799988,0,8,0,0,"[{""body_indices"": [0, 1, 2], ""symbol"": ""cudnnSoftmaxForward_tensor""}]",1,0,8,0.0,8
aten,aten_softmax,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softmax/debuf.mlir,17ff33096aba26ff148d7bee46e2e6c60a835133b3ec0a54545b090186deb30d,egglog,3,ok,0,1545.7844398915768,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softmax/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_softmax-egglog-4w8iimx6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softmax/debuf.mlir ==
  match          body#[0, 1, 2]  cudnnSoftmaxForward_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softmax/debuf.mlir,3195,8,3,3,714.2189368605614,0,69840,101.35362669825554,8,8,0,4,"[{""body_indices"": [0, 1, 2], ""symbol"": ""cudnnSoftmaxForward_tensor""}]",1,0,0,0.0,8
aten,aten_softmax,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softmax/debuf.mlir,17ff33096aba26ff148d7bee46e2e6c60a835133b3ec0a54545b090186deb30d,egglog,4,ok,0,1165.3376147150993,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softmax/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_softmax-egglog-62if_suh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softmax/debuf.mlir ==
  match          body#[0, 1, 2]  cudnnSoftmaxForward_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softmax/debuf.mlir,3195,8,3,3,544.1288910806179,0,69804,110.15012487769127,8,8,0,4,"[{""body_indices"": [0, 1, 2], ""symbol"": ""cudnnSoftmaxForward_tensor""}]",1,0,0,0.0,8
aten,aten_softmax,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softmax/debuf.mlir,17ff33096aba26ff148d7bee46e2e6c60a835133b3ec0a54545b090186deb30d,syntactic,4,ok,0,1983.9936532080173,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softmax/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_softmax-syntactic-7wol5o8j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softmax/debuf.mlir ==
  match          body#[0, 1, 2]  cudnnSoftmaxForward_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softmax/debuf.mlir,3195,0,3,3,667.9540015757084,0,65736,0.09901449084281921,0,8,0,0,"[{""body_indices"": [0, 1, 2], ""symbol"": ""cudnnSoftmaxForward_tensor""}]",1,0,8,0.0,8
aten,aten_softmax,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softmax/debuf.mlir,17ff33096aba26ff148d7bee46e2e6c60a835133b3ec0a54545b090186deb30d,syntactic,5,ok,0,902.5456942617893,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softmax/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_softmax-syntactic-k1whj2b2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softmax/debuf.mlir ==
  match          body#[0, 1, 2]  cudnnSoftmaxForward_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softmax/debuf.mlir,3195,0,3,3,383.833184838295,0,65680,0.09023398160934448,0,8,0,0,"[{""body_indices"": [0, 1, 2], ""symbol"": ""cudnnSoftmaxForward_tensor""}]",1,0,8,0.0,8
aten,aten_softmax,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softmax/debuf.mlir,17ff33096aba26ff148d7bee46e2e6c60a835133b3ec0a54545b090186deb30d,egglog,5,ok,0,1377.5106891989708,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softmax/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_softmax-egglog-r_38_0cn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softmax/debuf.mlir ==
  match          body#[0, 1, 2]  cudnnSoftmaxForward_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softmax/debuf.mlir,3195,8,3,3,812.6827590167522,0,69764,110.20462587475777,8,8,0,4,"[{""body_indices"": [0, 1, 2], ""symbol"": ""cudnnSoftmaxForward_tensor""}]",1,0,0,0.0,8
aten,aten_softplus,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus/debuf.mlir,236624646892d87d8ceb7fffa81b5215e749ac7ee65f130e6262b14c43c8509d,egglog,1,ok,0,2302.3361526429653,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_softplus-egglog-cvk8wq4j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus/debuf.mlir,2101,8,1,1,1375.303190201521,0,66936,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_softplus,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus/debuf.mlir,236624646892d87d8ceb7fffa81b5215e749ac7ee65f130e6262b14c43c8509d,syntactic,1,ok,0,1340.5998051166534,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_softplus-syntactic-m5693poi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus/debuf.mlir,2101,0,1,1,681.6807277500629,0,66616,0.20669400691986084,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_softplus,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus/debuf.mlir,236624646892d87d8ceb7fffa81b5215e749ac7ee65f130e6262b14c43c8509d,syntactic,2,ok,0,2435.1330623030663,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_softplus-syntactic-b21b4e8_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus/debuf.mlir,2101,0,1,1,1413.907766342163,0,66576,0.2573356032371521,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_softplus,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus/debuf.mlir,236624646892d87d8ceb7fffa81b5215e749ac7ee65f130e6262b14c43c8509d,egglog,2,ok,0,1753.591388463974,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_softplus-egglog-zkyp61c2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus/debuf.mlir,2101,8,1,1,854.6892590820789,0,66784,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_softplus,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus/debuf.mlir,236624646892d87d8ceb7fffa81b5215e749ac7ee65f130e6262b14c43c8509d,egglog,3,ok,0,1320.5314055085182,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_softplus-egglog-q4p2zhjy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus/debuf.mlir,2101,8,1,1,763.9988511800766,0,66788,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_softplus,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus/debuf.mlir,236624646892d87d8ceb7fffa81b5215e749ac7ee65f130e6262b14c43c8509d,syntactic,3,ok,0,1163.761168718338,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_softplus-syntactic-1dp04ygd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus/debuf.mlir,2101,0,1,1,684.4910532236099,0,66412,0.20544230937957764,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_softplus,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus/debuf.mlir,236624646892d87d8ceb7fffa81b5215e749ac7ee65f130e6262b14c43c8509d,syntactic,4,ok,0,1088.7289829552174,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_softplus-syntactic-sk8q02fy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus/debuf.mlir,2101,0,1,1,640.0869525969028,0,66368,0.22579357028007507,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_softplus,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus/debuf.mlir,236624646892d87d8ceb7fffa81b5215e749ac7ee65f130e6262b14c43c8509d,egglog,4,ok,0,1108.7572909891605,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_softplus-egglog-8pzyg5r4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus/debuf.mlir,2101,8,1,1,680.61139062047,0,66488,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_softplus,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus/debuf.mlir,236624646892d87d8ceb7fffa81b5215e749ac7ee65f130e6262b14c43c8509d,egglog,5,ok,0,1072.9205049574375,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_softplus-egglog-o9ywocll.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus/debuf.mlir,2101,8,1,1,649.1984650492668,0,66736,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_softplus,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus/debuf.mlir,236624646892d87d8ceb7fffa81b5215e749ac7ee65f130e6262b14c43c8509d,syntactic,5,ok,0,1177.8381280601025,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_softplus-syntactic-9kxm398w.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus/debuf.mlir,2101,0,1,1,733.4327362477779,0,66708,0.17936155200004578,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_softplus_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus_backward/debuf.mlir,577e37a31c40d884fdeb746b7af038fa0c22c5175585ceecfce93a2229368689,syntactic,1,ok,0,779.1022174060345,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_softplus_backward-syntactic-6ouxl07e.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus_backward/debuf.mlir,2274,0,1,1,321.1250565946102,0,65768,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_softplus_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus_backward/debuf.mlir,577e37a31c40d884fdeb746b7af038fa0c22c5175585ceecfce93a2229368689,egglog,1,ok,0,768.2207189500332,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_softplus_backward-egglog-g1gj04uz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus_backward/debuf.mlir,2274,8,1,1,298.82386699318886,0,65960,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_softplus_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus_backward/debuf.mlir,577e37a31c40d884fdeb746b7af038fa0c22c5175585ceecfce93a2229368689,egglog,2,ok,0,734.9503301084042,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_softplus_backward-egglog-lnspsc16.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus_backward/debuf.mlir,2274,8,1,1,318.7745288014412,0,66016,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_softplus_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus_backward/debuf.mlir,577e37a31c40d884fdeb746b7af038fa0c22c5175585ceecfce93a2229368689,syntactic,2,ok,0,725.9694635868073,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_softplus_backward-syntactic-y4713uyk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus_backward/debuf.mlir,2274,0,1,1,286.83924302458763,0,66108,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_softplus_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus_backward/debuf.mlir,577e37a31c40d884fdeb746b7af038fa0c22c5175585ceecfce93a2229368689,syntactic,3,ok,0,743.6956688761711,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_softplus_backward-syntactic-hu_t13pv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus_backward/debuf.mlir,2274,0,1,1,313.83615359663963,0,65856,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
