suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_softplus_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus_backward/debuf.mlir,577e37a31c40d884fdeb746b7af038fa0c22c5175585ceecfce93a2229368689,egglog,3,ok,0,718.1964889168739,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_softplus_backward-egglog-l9szrl4_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus_backward/debuf.mlir,2274,8,1,1,290.45357927680016,0,65904,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_softplus_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus_backward/debuf.mlir,577e37a31c40d884fdeb746b7af038fa0c22c5175585ceecfce93a2229368689,egglog,4,ok,0,716.6413553059101,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_softplus_backward-egglog-4j9l2i7b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus_backward/debuf.mlir,2274,8,1,1,286.0468477010727,0,65948,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_softplus_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus_backward/debuf.mlir,577e37a31c40d884fdeb746b7af038fa0c22c5175585ceecfce93a2229368689,syntactic,4,ok,0,794.929850846529,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_softplus_backward-syntactic-zrve3a1_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus_backward/debuf.mlir,2274,0,1,1,321.53692096471786,0,65740,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_softplus_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus_backward/debuf.mlir,577e37a31c40d884fdeb746b7af038fa0c22c5175585ceecfce93a2229368689,syntactic,5,ok,0,810.5314783751965,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_softplus_backward-syntactic-inxt7bci.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus_backward/debuf.mlir,2274,0,1,1,314.0561990439892,0,65992,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_softplus_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus_backward/debuf.mlir,577e37a31c40d884fdeb746b7af038fa0c22c5175585ceecfce93a2229368689,egglog,5,ok,0,712.7564661204815,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_softplus_backward-egglog-g0ghf2d4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softplus_backward/debuf.mlir,2274,8,1,1,282.33756497502327,0,65904,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,0
aten,aten_softshrink,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softshrink/debuf.mlir,119cb874b711a6e850799def27a724709d47f3d88402c77fb5fbb6e1bd6b953c,egglog,1,ok,0,1161.9627326726913,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softshrink/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_softshrink-egglog-d886ldcr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softshrink/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softshrink/debuf.mlir,2113,8,1,1,730.3226366639137,0,67068,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_softshrink,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softshrink/debuf.mlir,119cb874b711a6e850799def27a724709d47f3d88402c77fb5fbb6e1bd6b953c,syntactic,1,ok,0,1148.7098895013332,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softshrink/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_softshrink-syntactic-m5_fbv48.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softshrink/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softshrink/debuf.mlir,2113,0,1,1,727.2570133209229,0,66964,0.17679482698440552,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_softshrink,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softshrink/debuf.mlir,119cb874b711a6e850799def27a724709d47f3d88402c77fb5fbb6e1bd6b953c,syntactic,2,ok,0,1164.7019796073437,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softshrink/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_softshrink-syntactic-1e_j8n73.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softshrink/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softshrink/debuf.mlir,2113,0,1,1,742.8252957761288,0,66824,0.2029426395893097,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_softshrink,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softshrink/debuf.mlir,119cb874b711a6e850799def27a724709d47f3d88402c77fb5fbb6e1bd6b953c,egglog,2,ok,0,1200.919333845377,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softshrink/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_softshrink-egglog-h7o6035u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softshrink/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softshrink/debuf.mlir,2113,8,1,1,753.7420019507408,0,67100,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_softshrink,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softshrink/debuf.mlir,119cb874b711a6e850799def27a724709d47f3d88402c77fb5fbb6e1bd6b953c,egglog,3,ok,0,1137.27705180645,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softshrink/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_softshrink-egglog-wpeit2z6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softshrink/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softshrink/debuf.mlir,2113,8,1,1,726.8987707793713,0,67004,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_softshrink,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softshrink/debuf.mlir,119cb874b711a6e850799def27a724709d47f3d88402c77fb5fbb6e1bd6b953c,syntactic,3,ok,0,1118.125930428505,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softshrink/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_softshrink-syntactic-rz80cvuu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softshrink/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softshrink/debuf.mlir,2113,0,1,1,696.4422725141048,0,67028,0.1634731888771057,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_softshrink,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softshrink/debuf.mlir,119cb874b711a6e850799def27a724709d47f3d88402c77fb5fbb6e1bd6b953c,syntactic,4,ok,0,1141.9382579624653,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softshrink/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_softshrink-syntactic-2qakaa5e.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softshrink/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softshrink/debuf.mlir,2113,0,1,1,726.7700582742691,0,67144,0.15852972865104675,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_softshrink,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softshrink/debuf.mlir,119cb874b711a6e850799def27a724709d47f3d88402c77fb5fbb6e1bd6b953c,egglog,4,ok,0,1206.9778926670551,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softshrink/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_softshrink-egglog-kcveyo3z.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softshrink/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softshrink/debuf.mlir,2113,8,1,1,780.2329547703266,0,67000,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_softshrink,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softshrink/debuf.mlir,119cb874b711a6e850799def27a724709d47f3d88402c77fb5fbb6e1bd6b953c,egglog,5,ok,0,1132.096130400896,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softshrink/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_softshrink-egglog-oeesso01.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softshrink/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softshrink/debuf.mlir,2113,8,1,1,719.565749168396,0,66960,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_softshrink,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softshrink/debuf.mlir,119cb874b711a6e850799def27a724709d47f3d88402c77fb5fbb6e1bd6b953c,syntactic,5,ok,0,1091.794565320015,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softshrink/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_softshrink-syntactic-liasf93d.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softshrink/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_softshrink/debuf.mlir,2113,0,1,1,698.7732350826263,0,67036,0.16138330101966858,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_sort_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sort_cpu/debuf.mlir,ddbb4ace83fe9ebf7ca705bc3aeffdf4fa7aeaaa11000bd1e0fb9cf48a677a44,syntactic,1,ok,0,793.7361896038055,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sort_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sort_cpu-syntactic-3afr7c7z.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sort_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sort_cpu/debuf.mlir,5902,0,2,1,385.890930891037,1,65688,0.1378953456878662,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,54,0.0,54
aten,aten_sort_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sort_cpu/debuf.mlir,ddbb4ace83fe9ebf7ca705bc3aeffdf4fa7aeaaa11000bd1e0fb9cf48a677a44,egglog,1,ok,0,851.3060249388218,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sort_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sort_cpu-egglog-nujhmgjw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sort_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sort_cpu/debuf.mlir,5902,8,2,1,433.57254937291145,1,69776,22.593937814235687,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,0,0.0,54
aten,aten_sort_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sort_cpu/debuf.mlir,ddbb4ace83fe9ebf7ca705bc3aeffdf4fa7aeaaa11000bd1e0fb9cf48a677a44,egglog,2,ok,0,906.7670628428459,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sort_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sort_cpu-egglog-122sbno3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sort_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sort_cpu/debuf.mlir,5902,8,2,1,464.5477347075939,1,69608,26.06620267033577,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,0,0.0,54
aten,aten_sort_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sort_cpu/debuf.mlir,ddbb4ace83fe9ebf7ca705bc3aeffdf4fa7aeaaa11000bd1e0fb9cf48a677a44,syntactic,2,ok,0,947.1950605511665,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sort_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sort_cpu-syntactic-5icjiwlj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sort_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sort_cpu/debuf.mlir,5902,0,2,1,446.0836388170719,1,65864,0.16480311751365662,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,54,0.0,54
aten,aten_sort_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sort_cpu/debuf.mlir,ddbb4ace83fe9ebf7ca705bc3aeffdf4fa7aeaaa11000bd1e0fb9cf48a677a44,syntactic,3,ok,0,847.3135195672512,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sort_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sort_cpu-syntactic-rxtrifyj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sort_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sort_cpu/debuf.mlir,5902,0,2,1,400.9094163775444,1,66152,0.13738498091697693,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,54,0.0,54
aten,aten_sort_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sort_cpu/debuf.mlir,ddbb4ace83fe9ebf7ca705bc3aeffdf4fa7aeaaa11000bd1e0fb9cf48a677a44,egglog,3,ok,0,879.9637071788311,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sort_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sort_cpu-egglog-gg64r2xl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sort_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sort_cpu/debuf.mlir,5902,8,2,1,442.4699991941452,1,69680,21.3012732565403,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,0,0.0,54
aten,aten_sort_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sort_cpu/debuf.mlir,ddbb4ace83fe9ebf7ca705bc3aeffdf4fa7aeaaa11000bd1e0fb9cf48a677a44,egglog,4,ok,0,1885.8590945601463,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sort_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sort_cpu-egglog-i67patsi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sort_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sort_cpu/debuf.mlir,5902,8,2,1,973.8419987261295,1,69828,57.060275226831436,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,0,0.0,54
