suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_sort_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sort_cpu/debuf.mlir,ddbb4ace83fe9ebf7ca705bc3aeffdf4fa7aeaaa11000bd1e0fb9cf48a677a44,syntactic,4,ok,0,1819.4662816822529,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sort_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sort_cpu-syntactic-5kc2vmok.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sort_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sort_cpu/debuf.mlir,5902,0,2,1,809.6209093928337,1,66132,0.15692412853240967,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,54,0.0,54
aten,aten_sort_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sort_cpu/debuf.mlir,ddbb4ace83fe9ebf7ca705bc3aeffdf4fa7aeaaa11000bd1e0fb9cf48a677a44,syntactic,5,ok,0,1737.8278151154518,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sort_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sort_cpu-syntactic-urehjjbz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sort_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sort_cpu/debuf.mlir,5902,0,2,1,810.5965107679367,1,65792,0.1802779734134674,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,54,0.0,54
aten,aten_sort_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sort_cpu/debuf.mlir,ddbb4ace83fe9ebf7ca705bc3aeffdf4fa7aeaaa11000bd1e0fb9cf48a677a44,egglog,5,ok,0,1600.8922159671783,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sort_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sort_cpu-egglog-_etu9p68.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sort_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sort_cpu/debuf.mlir,5902,8,2,1,687.0192140340805,1,69740,22.61330932378769,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,0,0.0,54
aten,aten_sparse_add_values_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_add_values_cpu/debuf.mlir,80d83c7248a7716718bd92bf5e072a5de2b039346efd09c1f6a598db1ba054c4,egglog,1,ok,0,1880.9651918709278,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_add_values_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_add_values_cpu-egglog-5zibmsgv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_add_values_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_add_values_cpu/debuf.mlir,1951,8,1,1,788.9734953641891,0,65512,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_sparse_add_values_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_add_values_cpu/debuf.mlir,80d83c7248a7716718bd92bf5e072a5de2b039346efd09c1f6a598db1ba054c4,syntactic,1,ok,0,1148.0274461209774,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_add_values_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_add_values_cpu-syntactic-s3mjhs6g.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_add_values_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_add_values_cpu/debuf.mlir,1951,0,1,1,509.47126001119614,0,65684,0.03433600068092346,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_sparse_add_values_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_add_values_cpu/debuf.mlir,80d83c7248a7716718bd92bf5e072a5de2b039346efd09c1f6a598db1ba054c4,syntactic,2,ok,0,869.9724413454533,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_add_values_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_add_values_cpu-syntactic-7zzhwjc7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_add_values_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_add_values_cpu/debuf.mlir,1951,0,1,1,326.8365003168583,0,65816,0.031892210245132446,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_sparse_add_values_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_add_values_cpu/debuf.mlir,80d83c7248a7716718bd92bf5e072a5de2b039346efd09c1f6a598db1ba054c4,egglog,2,ok,0,1114.0456832945347,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_add_values_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_add_values_cpu-egglog-gul9wgbg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_add_values_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_add_values_cpu/debuf.mlir,1951,8,1,1,552.701473236084,0,65724,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_sparse_add_values_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_add_values_cpu/debuf.mlir,80d83c7248a7716718bd92bf5e072a5de2b039346efd09c1f6a598db1ba054c4,egglog,3,ok,0,1679.389949887991,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_add_values_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_add_values_cpu-egglog-_najr4ey.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_add_values_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_add_values_cpu/debuf.mlir,1951,8,1,1,688.7301467359066,0,65688,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_sparse_add_values_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_add_values_cpu/debuf.mlir,80d83c7248a7716718bd92bf5e072a5de2b039346efd09c1f6a598db1ba054c4,syntactic,3,ok,0,1554.1371814906597,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_add_values_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_add_values_cpu-syntactic-cblso428.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_add_values_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_add_values_cpu/debuf.mlir,1951,0,1,1,627.4834908545017,0,65556,0.03528967499732971,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_sparse_add_values_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_add_values_cpu/debuf.mlir,80d83c7248a7716718bd92bf5e072a5de2b039346efd09c1f6a598db1ba054c4,syntactic,4,ok,0,1021.3603675365448,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_add_values_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_add_values_cpu-syntactic-mhedx0xd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_add_values_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_add_values_cpu/debuf.mlir,1951,0,1,1,403.3066891133785,0,65644,0.03207847476005554,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_sparse_add_values_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_add_values_cpu/debuf.mlir,80d83c7248a7716718bd92bf5e072a5de2b039346efd09c1f6a598db1ba054c4,egglog,4,ok,0,1444.9074231088161,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_add_values_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_add_values_cpu-egglog-ji85r7gn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_add_values_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_add_values_cpu/debuf.mlir,1951,8,1,1,739.0088811516762,0,65708,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_sparse_add_values_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_add_values_cpu/debuf.mlir,80d83c7248a7716718bd92bf5e072a5de2b039346efd09c1f6a598db1ba054c4,egglog,5,ok,0,1700.9922191500664,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_add_values_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_add_values_cpu-egglog-11_kb2e5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_add_values_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_add_values_cpu/debuf.mlir,1951,8,1,1,659.8734445869923,0,65800,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_sparse_add_values_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_add_values_cpu/debuf.mlir,80d83c7248a7716718bd92bf5e072a5de2b039346efd09c1f6a598db1ba054c4,syntactic,5,ok,0,1739.2447106540203,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_add_values_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_add_values_cpu-syntactic-t9flonu0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_add_values_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_add_values_cpu/debuf.mlir,1951,0,1,1,693.2977102696896,0,65580,0.0350363552570343,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_sparse_addmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmm_cpu/debuf.mlir,242b19e33f2e41a0921d53486d01671d404b2e67a87cb358958ce95e62601a9d,syntactic,1,ok,0,1779.0922746062279,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_addmm_cpu-syntactic-hnclblh4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmm_cpu/debuf.mlir,3269,0,1,1,702.1327018737793,0,64740,0.01934915781021118,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,4,0.0,4
aten,aten_sparse_addmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmm_cpu/debuf.mlir,242b19e33f2e41a0921d53486d01671d404b2e67a87cb358958ce95e62601a9d,egglog,1,ok,0,1069.299940019846,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_addmm_cpu-egglog-lrb30z5s.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmm_cpu/debuf.mlir,3269,8,1,1,362.6234196126461,0,69452,25.994442403316498,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,4
aten,aten_sparse_addmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmm_cpu/debuf.mlir,242b19e33f2e41a0921d53486d01671d404b2e67a87cb358958ce95e62601a9d,egglog,2,ok,0,1813.0049891769886,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_addmm_cpu-egglog-iom80sw8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmm_cpu/debuf.mlir,3269,8,1,1,790.6076535582542,0,69348,58.9895136654377,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,4
aten,aten_sparse_addmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmm_cpu/debuf.mlir,242b19e33f2e41a0921d53486d01671d404b2e67a87cb358958ce95e62601a9d,syntactic,2,ok,0,1035.3197269141674,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_addmm_cpu-syntactic-lwjcmckn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmm_cpu/debuf.mlir,3269,0,1,1,457.5907923281193,0,64560,0.019293278455734253,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,4,0.0,4
aten,aten_sparse_addmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmm_cpu/debuf.mlir,242b19e33f2e41a0921d53486d01671d404b2e67a87cb358958ce95e62601a9d,syntactic,3,ok,0,1580.6142278015614,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_addmm_cpu-syntactic-8xb3amtc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmm_cpu/debuf.mlir,3269,0,1,1,598.7931229174137,0,64552,0.020194798707962036,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,4,0.0,4
aten,aten_sparse_addmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmm_cpu/debuf.mlir,242b19e33f2e41a0921d53486d01671d404b2e67a87cb358958ce95e62601a9d,egglog,3,ok,0,1008.6964853107929,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_addmm_cpu-egglog-r466ec11.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmm_cpu/debuf.mlir,3269,8,1,1,350.90847685933113,0,69524,25.032807141542435,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,4
aten,aten_sparse_addmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmm_cpu/debuf.mlir,242b19e33f2e41a0921d53486d01671d404b2e67a87cb358958ce95e62601a9d,egglog,4,ok,0,1436.086531728506,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_addmm_cpu-egglog-7rna9s4a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmm_cpu/debuf.mlir,3269,8,1,1,672.8615202009678,0,69416,40.649596601724625,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,4
aten,aten_sparse_addmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmm_cpu/debuf.mlir,242b19e33f2e41a0921d53486d01671d404b2e67a87cb358958ce95e62601a9d,syntactic,4,ok,0,878.8021244108677,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_addmm_cpu-syntactic-m2sup24r.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmm_cpu/debuf.mlir,3269,0,1,1,344.41811963915825,0,64660,0.01811981201171875,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,4,0.0,4
aten,aten_sparse_addmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmm_cpu/debuf.mlir,242b19e33f2e41a0921d53486d01671d404b2e67a87cb358958ce95e62601a9d,syntactic,5,ok,0,779.6994671225548,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_addmm_cpu-syntactic-lxa1oq7w.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmm_cpu/debuf.mlir,3269,0,1,1,288.5388918220997,0,64800,0.03223493695259094,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,4,0.0,4
