suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_sparse_addmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmm_cpu/debuf.mlir,242b19e33f2e41a0921d53486d01671d404b2e67a87cb358958ce95e62601a9d,egglog,5,ok,0,1424.1773039102554,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_addmm_cpu-egglog-xob6adi0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmm_cpu/debuf.mlir,3269,8,1,1,769.8871865868568,0,69324,39.76932168006897,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,4
aten,aten_sparse_addmv_bsr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_bsr_cpu/debuf.mlir,f98148ac47b1517182aa4a15b4cc7785365fac0d06026634b9ee68651e3b2bc2,egglog,1,ok,0,1631.948083639145,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_bsr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_addmv_bsr_cpu-egglog-2i7keudk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_bsr_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_bsr_cpu/debuf.mlir,3923,8,1,0,622.0817938446999,1,64936,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_addmv_bsr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_bsr_cpu/debuf.mlir,f98148ac47b1517182aa4a15b4cc7785365fac0d06026634b9ee68651e3b2bc2,syntactic,1,ok,0,1569.3991146981716,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_bsr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_addmv_bsr_cpu-syntactic-lrwl4duc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_bsr_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_bsr_cpu/debuf.mlir,3923,0,1,0,640.7188288867474,1,64712,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_addmv_bsr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_bsr_cpu/debuf.mlir,f98148ac47b1517182aa4a15b4cc7785365fac0d06026634b9ee68651e3b2bc2,syntactic,2,ok,0,1801.1418730020523,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_bsr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_addmv_bsr_cpu-syntactic-nkig52ca.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_bsr_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_bsr_cpu/debuf.mlir,3923,0,1,0,731.2241196632385,1,64692,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_addmv_bsr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_bsr_cpu/debuf.mlir,f98148ac47b1517182aa4a15b4cc7785365fac0d06026634b9ee68651e3b2bc2,egglog,2,ok,0,1785.0779443979263,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_bsr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_addmv_bsr_cpu-egglog-tqsnixgh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_bsr_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_bsr_cpu/debuf.mlir,3923,8,1,0,756.5830573439598,1,64832,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_addmv_bsr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_bsr_cpu/debuf.mlir,f98148ac47b1517182aa4a15b4cc7785365fac0d06026634b9ee68651e3b2bc2,egglog,3,ok,0,1189.3124990165234,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_bsr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_addmv_bsr_cpu-egglog-fd8jzux7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_bsr_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_bsr_cpu/debuf.mlir,3923,8,1,0,413.59688714146614,1,64804,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_addmv_bsr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_bsr_cpu/debuf.mlir,f98148ac47b1517182aa4a15b4cc7785365fac0d06026634b9ee68651e3b2bc2,syntactic,3,ok,0,802.2893220186234,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_bsr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_addmv_bsr_cpu-syntactic-wp6mrbau.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_bsr_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_bsr_cpu/debuf.mlir,3923,0,1,0,298.95614832639694,1,64404,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_addmv_bsr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_bsr_cpu/debuf.mlir,f98148ac47b1517182aa4a15b4cc7785365fac0d06026634b9ee68651e3b2bc2,syntactic,4,ok,0,1075.9360492229462,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_bsr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_addmv_bsr_cpu-syntactic-xbroms3f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_bsr_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_bsr_cpu/debuf.mlir,3923,0,1,0,574.997290968895,1,64552,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_addmv_bsr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_bsr_cpu/debuf.mlir,f98148ac47b1517182aa4a15b4cc7785365fac0d06026634b9ee68651e3b2bc2,egglog,4,ok,0,856.8480238318443,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_bsr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_addmv_bsr_cpu-egglog-0e8jjqw2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_bsr_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_bsr_cpu/debuf.mlir,3923,8,1,0,299.75295066833496,1,64700,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_addmv_bsr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_bsr_cpu/debuf.mlir,f98148ac47b1517182aa4a15b4cc7785365fac0d06026634b9ee68651e3b2bc2,egglog,5,ok,0,802.8909489512444,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_bsr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_addmv_bsr_cpu-egglog-0izxy7s6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_bsr_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_bsr_cpu/debuf.mlir,3923,8,1,0,310.32830104231834,1,64588,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_addmv_bsr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_bsr_cpu/debuf.mlir,f98148ac47b1517182aa4a15b4cc7785365fac0d06026634b9ee68651e3b2bc2,syntactic,5,ok,0,857.8781969845295,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_bsr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_addmv_bsr_cpu-syntactic-s58132j0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_bsr_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_bsr_cpu/debuf.mlir,3923,0,1,0,352.00921446084976,1,64396,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_addmv_csr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_csr_cpu/debuf.mlir,984c60d04040667e37f577716ae8d07b09609f65c17aaf855fbf4339fd86c6fb,syntactic,1,ok,0,1606.993354856968,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_csr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_addmv_csr_cpu-syntactic-qs4fggvy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_csr_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_csr_cpu/debuf.mlir,2745,0,0,0,585.4994282126427,0,64748,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_addmv_csr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_csr_cpu/debuf.mlir,984c60d04040667e37f577716ae8d07b09609f65c17aaf855fbf4339fd86c6fb,egglog,1,ok,0,1202.3289203643799,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_csr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_addmv_csr_cpu-egglog-oqmsb35g.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_csr_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_csr_cpu/debuf.mlir,2745,8,0,0,319.74877789616585,0,64520,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_addmv_csr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_csr_cpu/debuf.mlir,984c60d04040667e37f577716ae8d07b09609f65c17aaf855fbf4339fd86c6fb,egglog,2,ok,0,1499.5735920965672,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_csr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_addmv_csr_cpu-egglog-1bb0yx34.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_csr_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_csr_cpu/debuf.mlir,2745,8,0,0,549.8740933835506,0,64980,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_addmv_csr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_csr_cpu/debuf.mlir,984c60d04040667e37f577716ae8d07b09609f65c17aaf855fbf4339fd86c6fb,syntactic,2,ok,0,1264.028612524271,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_csr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_addmv_csr_cpu-syntactic-knzxq19i.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_csr_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_csr_cpu/debuf.mlir,2745,0,0,0,349.36288371682167,0,64764,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_addmv_csr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_csr_cpu/debuf.mlir,984c60d04040667e37f577716ae8d07b09609f65c17aaf855fbf4339fd86c6fb,syntactic,3,ok,0,1859.0146116912365,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_csr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_addmv_csr_cpu-syntactic-zh6f8pvf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_csr_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_csr_cpu/debuf.mlir,2745,0,0,0,620.2741749584675,0,64756,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_addmv_csr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_csr_cpu/debuf.mlir,984c60d04040667e37f577716ae8d07b09609f65c17aaf855fbf4339fd86c6fb,egglog,3,ok,0,826.4631517231464,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_csr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_addmv_csr_cpu-egglog-67d6_x72.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_csr_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_csr_cpu/debuf.mlir,2745,8,0,0,305.23018166422844,0,64720,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_addmv_csr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_csr_cpu/debuf.mlir,984c60d04040667e37f577716ae8d07b09609f65c17aaf855fbf4339fd86c6fb,egglog,4,ok,0,1427.399680018425,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_csr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_addmv_csr_cpu-egglog-izdhy2vx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_csr_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_csr_cpu/debuf.mlir,2745,8,0,0,552.8423972427845,0,64616,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_addmv_csr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_csr_cpu/debuf.mlir,984c60d04040667e37f577716ae8d07b09609f65c17aaf855fbf4339fd86c6fb,syntactic,4,ok,0,1001.6789324581623,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_csr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_addmv_csr_cpu-syntactic-k60_c927.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_csr_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_csr_cpu/debuf.mlir,2745,0,0,0,436.65388971567154,0,64660,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_addmv_csr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_csr_cpu/debuf.mlir,984c60d04040667e37f577716ae8d07b09609f65c17aaf855fbf4339fd86c6fb,syntactic,5,ok,0,747.1313662827015,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_csr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_addmv_csr_cpu-syntactic-khkglg07.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_csr_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_csr_cpu/debuf.mlir,2745,0,0,0,270.0768709182739,0,64608,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_addmv_csr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_csr_cpu/debuf.mlir,984c60d04040667e37f577716ae8d07b09609f65c17aaf855fbf4339fd86c6fb,egglog,5,ok,0,877.484641969204,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_csr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_addmv_csr_cpu-egglog-54qk1ti6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_csr_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_addmv_csr_cpu/debuf.mlir,2745,8,0,0,300.05621165037155,0,64724,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_bmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_bmm_cpu/debuf.mlir,b74770fa7549db3ccd2ae1157faea2997dfe53198b96f7d8237c0b30b55983df,egglog,1,ok,0,1911.0339619219303,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_bmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_bmm_cpu-egglog-8kfxqi_2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_bmm_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_bmm_cpu/debuf.mlir,3228,8,2,2,935.366302728653,0,69464,106.91333562135696,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,0,0.0,6
aten,aten_sparse_bmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_bmm_cpu/debuf.mlir,b74770fa7549db3ccd2ae1157faea2997dfe53198b96f7d8237c0b30b55983df,syntactic,1,ok,0,1003.6963634192944,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_bmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_bmm_cpu-syntactic-2hob0oic.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_bmm_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_bmm_cpu/debuf.mlir,3228,0,2,2,422.0825619995594,0,64436,0.03420189023017883,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,6,0.0,6
