suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_sparse_bmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_bmm_cpu/debuf.mlir,b74770fa7549db3ccd2ae1157faea2997dfe53198b96f7d8237c0b30b55983df,syntactic,2,ok,0,1653.5657942295074,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_bmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_bmm_cpu-syntactic-8hu78ecc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_bmm_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_bmm_cpu/debuf.mlir,3228,0,2,2,641.7204514145851,0,64744,0.050980597734451294,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,6,0.0,6
aten,aten_sparse_bmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_bmm_cpu/debuf.mlir,b74770fa7549db3ccd2ae1157faea2997dfe53198b96f7d8237c0b30b55983df,egglog,2,ok,0,1054.4210970401764,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_bmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_bmm_cpu-egglog-1zg_ilb_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_bmm_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_bmm_cpu/debuf.mlir,3228,8,2,2,371.2549991905689,0,69736,66.76024943590164,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,0,0.0,6
aten,aten_sparse_bmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_bmm_cpu/debuf.mlir,b74770fa7549db3ccd2ae1157faea2997dfe53198b96f7d8237c0b30b55983df,egglog,3,ok,0,919.5827431976795,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_bmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_bmm_cpu-egglog-mj8m8qbs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_bmm_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_bmm_cpu/debuf.mlir,3228,8,2,2,368.2451695203781,0,69480,67.01848655939102,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,0,0.0,6
aten,aten_sparse_bmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_bmm_cpu/debuf.mlir,b74770fa7549db3ccd2ae1157faea2997dfe53198b96f7d8237c0b30b55983df,syntactic,3,ok,0,793.509304523468,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_bmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_bmm_cpu-syntactic-nqux2cbh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_bmm_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_bmm_cpu/debuf.mlir,3228,0,2,2,317.46890395879745,0,64504,0.043954700231552124,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,6,0.0,6
aten,aten_sparse_bmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_bmm_cpu/debuf.mlir,b74770fa7549db3ccd2ae1157faea2997dfe53198b96f7d8237c0b30b55983df,syntactic,4,ok,0,773.6984379589558,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_bmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_bmm_cpu-syntactic-hv76kd3y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_bmm_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_bmm_cpu/debuf.mlir,3228,0,2,2,311.4473894238472,0,64672,0.03635883331298828,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,6,0.0,6
aten,aten_sparse_bmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_bmm_cpu/debuf.mlir,b74770fa7549db3ccd2ae1157faea2997dfe53198b96f7d8237c0b30b55983df,egglog,4,ok,0,902.0018875598907,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_bmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_bmm_cpu-egglog-dx4ud7dx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_bmm_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_bmm_cpu/debuf.mlir,3228,8,2,2,399.8420350253582,0,69768,72.73422554135323,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,0,0.0,6
aten,aten_sparse_bmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_bmm_cpu/debuf.mlir,b74770fa7549db3ccd2ae1157faea2997dfe53198b96f7d8237c0b30b55983df,egglog,5,ok,0,1807.6405487954617,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_bmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_bmm_cpu-egglog-jnweggd2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_bmm_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_bmm_cpu/debuf.mlir,3228,8,2,2,791.3939170539379,0,69264,115.02651870250702,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,0,0.0,6
aten,aten_sparse_bmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_bmm_cpu/debuf.mlir,b74770fa7549db3ccd2ae1157faea2997dfe53198b96f7d8237c0b30b55983df,syntactic,5,ok,0,1225.6037294864655,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_bmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_bmm_cpu-syntactic-o2dfd2vt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_bmm_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_bmm_cpu/debuf.mlir,3228,0,2,2,323.80637899041176,0,64752,0.04027411341667175,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,6,0.0,6
aten,aten_sparse_coo_softmax_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_backward_cpu/debuf.mlir,603d8f9cb00e14df25d8db38074772e75154107649016cf03d5333a06fed9f7f,syntactic,1,ok,0,903.6827869713306,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_coo_softmax_backward_cpu-syntactic-in_2sw86.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_backward_cpu/debuf.mlir,3712,0,2,2,342.8036868572235,0,65944,0.05628913640975952,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,8,0.0,8
aten,aten_sparse_coo_softmax_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_backward_cpu/debuf.mlir,603d8f9cb00e14df25d8db38074772e75154107649016cf03d5333a06fed9f7f,egglog,1,ok,0,877.0362846553326,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_coo_softmax_backward_cpu-egglog-nfxesytd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_backward_cpu/debuf.mlir,3712,8,2,2,351.7613485455513,0,69708,24.988826364278793,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,0,0.0,8
aten,aten_sparse_coo_softmax_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_backward_cpu/debuf.mlir,603d8f9cb00e14df25d8db38074772e75154107649016cf03d5333a06fed9f7f,egglog,2,ok,0,880.3226724267006,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_coo_softmax_backward_cpu-egglog-0wvcb1r1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_backward_cpu/debuf.mlir,3712,8,2,2,382.8301429748535,0,69756,22.78953418135643,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,0,0.0,8
aten,aten_sparse_coo_softmax_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_backward_cpu/debuf.mlir,603d8f9cb00e14df25d8db38074772e75154107649016cf03d5333a06fed9f7f,syntactic,2,ok,0,924.6684871613979,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_coo_softmax_backward_cpu-syntactic-hv3svbo1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_backward_cpu/debuf.mlir,3712,0,2,2,356.3297316431999,0,65844,0.05149468779563904,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,8,0.0,8
aten,aten_sparse_coo_softmax_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_backward_cpu/debuf.mlir,603d8f9cb00e14df25d8db38074772e75154107649016cf03d5333a06fed9f7f,syntactic,3,ok,0,839.678693562746,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_coo_softmax_backward_cpu-syntactic-17c25uxc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_backward_cpu/debuf.mlir,3712,0,2,2,336.42251417040825,0,66028,0.05151331424713135,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,8,0.0,8
aten,aten_sparse_coo_softmax_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_backward_cpu/debuf.mlir,603d8f9cb00e14df25d8db38074772e75154107649016cf03d5333a06fed9f7f,egglog,3,ok,0,1468.9136371016502,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_coo_softmax_backward_cpu-egglog-cjj8j3hv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_backward_cpu/debuf.mlir,3712,8,2,2,780.7931303977966,0,69776,56.68887495994568,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,0,0.0,8
aten,aten_sparse_coo_softmax_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_backward_cpu/debuf.mlir,603d8f9cb00e14df25d8db38074772e75154107649016cf03d5333a06fed9f7f,egglog,4,ok,0,1200.6796412169933,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_coo_softmax_backward_cpu-egglog-c60wzl35.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_backward_cpu/debuf.mlir,3712,8,2,2,374.2516338825226,0,69840,25.888487696647644,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,0,0.0,8
aten,aten_sparse_coo_softmax_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_backward_cpu/debuf.mlir,603d8f9cb00e14df25d8db38074772e75154107649016cf03d5333a06fed9f7f,syntactic,4,ok,0,987.1206879615784,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_coo_softmax_backward_cpu-syntactic-iberofpn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_backward_cpu/debuf.mlir,3712,0,2,2,327.4078033864498,0,65948,0.05313754081726074,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,8,0.0,8
aten,aten_sparse_coo_softmax_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_backward_cpu/debuf.mlir,603d8f9cb00e14df25d8db38074772e75154107649016cf03d5333a06fed9f7f,syntactic,5,ok,0,1967.2317989170551,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_coo_softmax_backward_cpu-syntactic-hkjufnvi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_backward_cpu/debuf.mlir,3712,0,2,2,835.8994461596012,0,65836,0.062331557273864746,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,8,0.0,8
aten,aten_sparse_coo_softmax_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_backward_cpu/debuf.mlir,603d8f9cb00e14df25d8db38074772e75154107649016cf03d5333a06fed9f7f,egglog,5,ok,0,1473.7268090248108,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_coo_softmax_backward_cpu-egglog-0ulckls4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_backward_cpu/debuf.mlir ==
  match          body#[0]  cublasSdot
  match          body#[1]  cudnnPointwiseGraph_f32
  total: 2 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_backward_cpu/debuf.mlir,3712,8,2,2,403.60184386372566,0,69680,23.385513573884964,2,2,0,8,"[{""body_indices"": [0], ""symbol"": ""cublasSdot""}, {""body_indices"": [1], ""symbol"": ""cudnnPointwiseGraph_f32""}]",2,0,0,0.0,8
aten,aten_sparse_coo_softmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_cpu/debuf.mlir,b314844b89a95132ecfec105f4afef679fd18344ffe8c57f2ebbe869efc93166,egglog,1,ok,0,1239.6911531686783,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_coo_softmax_cpu-egglog-6rzvhnue.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_cpu/debuf.mlir,3026,8,2,0,680.4721169173717,2,65676,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_sparse_coo_softmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_cpu/debuf.mlir,b314844b89a95132ecfec105f4afef679fd18344ffe8c57f2ebbe869efc93166,syntactic,1,ok,0,1649.9732807278633,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_coo_softmax_cpu-syntactic-xze7i1qn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_cpu/debuf.mlir,3026,0,2,0,666.6581258177757,2,65736,16.085125505924225,0,0,0,0,[],0,0,8,0.0,8
