suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_sparse_coo_softmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_cpu/debuf.mlir,b314844b89a95132ecfec105f4afef679fd18344ffe8c57f2ebbe869efc93166,syntactic,2,ok,0,1665.5761525034904,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_coo_softmax_cpu-syntactic-nnkw0eg0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_cpu/debuf.mlir,3026,0,2,0,700.717382133007,2,65532,0.04366040229797363,0,0,0,0,[],0,0,8,0.0,8
aten,aten_sparse_coo_softmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_cpu/debuf.mlir,b314844b89a95132ecfec105f4afef679fd18344ffe8c57f2ebbe869efc93166,egglog,2,ok,0,1724.2509499192238,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_coo_softmax_cpu-egglog-zgltxgbi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_cpu/debuf.mlir,3026,8,2,0,682.1140795946121,2,65752,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_sparse_coo_softmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_cpu/debuf.mlir,b314844b89a95132ecfec105f4afef679fd18344ffe8c57f2ebbe869efc93166,egglog,3,ok,0,1704.3196223676205,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_coo_softmax_cpu-egglog-et44ca97.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_cpu/debuf.mlir,3026,8,2,0,639.138076454401,2,65640,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_sparse_coo_softmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_cpu/debuf.mlir,b314844b89a95132ecfec105f4afef679fd18344ffe8c57f2ebbe869efc93166,syntactic,3,ok,0,1333.8119871914387,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_coo_softmax_cpu-syntactic-dhom4n0q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_cpu/debuf.mlir,3026,0,2,0,676.6018681228161,2,65644,0.04314258694648743,0,0,0,0,[],0,0,8,0.0,8
aten,aten_sparse_coo_softmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_cpu/debuf.mlir,b314844b89a95132ecfec105f4afef679fd18344ffe8c57f2ebbe869efc93166,syntactic,4,ok,0,1618.309948593378,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_coo_softmax_cpu-syntactic-wxckrtza.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_cpu/debuf.mlir,3026,0,2,0,648.853424936533,2,65644,0.03943592309951782,0,0,0,0,[],0,0,8,0.0,8
aten,aten_sparse_coo_softmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_cpu/debuf.mlir,b314844b89a95132ecfec105f4afef679fd18344ffe8c57f2ebbe869efc93166,egglog,4,ok,0,1625.0665858387947,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_coo_softmax_cpu-egglog-breqg_0u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_cpu/debuf.mlir,3026,8,2,0,675.466176122427,2,65752,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_sparse_coo_softmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_cpu/debuf.mlir,b314844b89a95132ecfec105f4afef679fd18344ffe8c57f2ebbe869efc93166,egglog,5,ok,0,1557.7215515077114,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_coo_softmax_cpu-egglog-2z6i6r1u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_cpu/debuf.mlir,3026,8,2,0,597.1211977303028,2,65496,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_sparse_coo_softmax_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_cpu/debuf.mlir,b314844b89a95132ecfec105f4afef679fd18344ffe8c57f2ebbe869efc93166,syntactic,5,ok,0,862.8609851002693,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_coo_softmax_cpu-syntactic-ialiov6b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_softmax_cpu/debuf.mlir,3026,0,2,0,318.5557425022125,2,65736,0.03875419497489929,0,0,0,0,[],0,0,8,0.0,8
aten,aten_sparse_coo_to_csr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_to_csr_cpu/debuf.mlir,a018b4c90e72414d30353c0f26c74c73d460b11031fb70606c418f9a40445431,syntactic,1,ok,0,759.1209262609482,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_to_csr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_coo_to_csr_cpu-syntactic-9t9on6ev.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_to_csr_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_to_csr_cpu/debuf.mlir,2727,0,0,0,286.8114151060581,0,64812,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_coo_to_csr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_to_csr_cpu/debuf.mlir,a018b4c90e72414d30353c0f26c74c73d460b11031fb70606c418f9a40445431,egglog,1,ok,0,744.6352392435074,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_to_csr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_coo_to_csr_cpu-egglog-4gf7_xsg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_to_csr_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_to_csr_cpu/debuf.mlir,2727,8,0,0,282.57669508457184,0,64656,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_coo_to_csr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_to_csr_cpu/debuf.mlir,a018b4c90e72414d30353c0f26c74c73d460b11031fb70606c418f9a40445431,egglog,2,ok,0,1497.758723795414,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_to_csr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_coo_to_csr_cpu-egglog-4if202v0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_to_csr_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_to_csr_cpu/debuf.mlir,2727,8,0,0,549.294788390398,0,64648,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_coo_to_csr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_to_csr_cpu/debuf.mlir,a018b4c90e72414d30353c0f26c74c73d460b11031fb70606c418f9a40445431,syntactic,2,ok,0,1444.0267831087112,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_to_csr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_coo_to_csr_cpu-syntactic-i62o_vk9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_to_csr_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_to_csr_cpu/debuf.mlir,2727,0,0,0,543.7495075166225,0,64632,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_coo_to_csr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_to_csr_cpu/debuf.mlir,a018b4c90e72414d30353c0f26c74c73d460b11031fb70606c418f9a40445431,syntactic,3,ok,0,1513.3411586284637,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_to_csr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_coo_to_csr_cpu-syntactic-w4z1dyv1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_to_csr_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_to_csr_cpu/debuf.mlir,2727,0,0,0,573.5509134829044,0,64752,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_coo_to_csr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_to_csr_cpu/debuf.mlir,a018b4c90e72414d30353c0f26c74c73d460b11031fb70606c418f9a40445431,egglog,3,ok,0,1515.7997272908688,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_to_csr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_coo_to_csr_cpu-egglog-xv_5b_d4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_to_csr_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_to_csr_cpu/debuf.mlir,2727,8,0,0,558.5903935134411,0,64772,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_coo_to_csr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_to_csr_cpu/debuf.mlir,a018b4c90e72414d30353c0f26c74c73d460b11031fb70606c418f9a40445431,egglog,4,ok,0,1525.7613994181156,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_to_csr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_coo_to_csr_cpu-egglog-wv5ywcjm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_to_csr_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_to_csr_cpu/debuf.mlir,2727,8,0,0,581.6402323544025,0,64748,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_coo_to_csr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_to_csr_cpu/debuf.mlir,a018b4c90e72414d30353c0f26c74c73d460b11031fb70606c418f9a40445431,syntactic,4,ok,0,938.2884614169598,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_to_csr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_coo_to_csr_cpu-syntactic-ba0vgpd5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_to_csr_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_to_csr_cpu/debuf.mlir,2727,0,0,0,284.58215296268463,0,64872,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_coo_to_csr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_to_csr_cpu/debuf.mlir,a018b4c90e72414d30353c0f26c74c73d460b11031fb70606c418f9a40445431,syntactic,5,ok,0,1729.9332059919834,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_to_csr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_coo_to_csr_cpu-syntactic-kejpeupv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_to_csr_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_to_csr_cpu/debuf.mlir,2727,0,0,0,679.552223533392,0,64668,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_coo_to_csr_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_to_csr_cpu/debuf.mlir,a018b4c90e72414d30353c0f26c74c73d460b11031fb70606c418f9a40445431,egglog,5,ok,0,895.456463098526,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_to_csr_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_coo_to_csr_cpu-egglog-nmire4zi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_to_csr_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_coo_to_csr_cpu/debuf.mlir,2727,8,0,0,260.3471949696541,0,64736,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_csr_add_dense_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_add_dense_cpu/debuf.mlir,90a5d5852f432ee1316b5218fc7ed9e135fcf087a0ada11472fa36526b0da17b,egglog,1,ok,0,1334.2345021665096,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_add_dense_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_add_dense_cpu-egglog-yrv_n8u7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_add_dense_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_add_dense_cpu/debuf.mlir,2848,8,0,0,534.3046300113201,0,64688,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_csr_add_dense_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_add_dense_cpu/debuf.mlir,90a5d5852f432ee1316b5218fc7ed9e135fcf087a0ada11472fa36526b0da17b,syntactic,1,ok,0,1561.435405164957,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_add_dense_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_add_dense_cpu-syntactic-qy3_7yw5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_add_dense_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_add_dense_cpu/debuf.mlir,2848,0,0,0,602.4469584226608,0,64944,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_csr_add_dense_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_add_dense_cpu/debuf.mlir,90a5d5852f432ee1316b5218fc7ed9e135fcf087a0ada11472fa36526b0da17b,syntactic,2,ok,0,1521.8748897314072,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_add_dense_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_add_dense_cpu-syntactic-7j4sfhfc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_add_dense_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_add_dense_cpu/debuf.mlir,2848,0,0,0,575.5942836403847,0,64756,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_csr_add_dense_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_add_dense_cpu/debuf.mlir,90a5d5852f432ee1316b5218fc7ed9e135fcf087a0ada11472fa36526b0da17b,egglog,2,ok,0,1545.2827624976635,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_add_dense_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_add_dense_cpu-egglog-cj73o383.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_add_dense_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_add_dense_cpu/debuf.mlir,2848,8,0,0,595.5995731055737,0,64424,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_csr_add_dense_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_add_dense_cpu/debuf.mlir,90a5d5852f432ee1316b5218fc7ed9e135fcf087a0ada11472fa36526b0da17b,egglog,3,ok,0,1545.8557195961475,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_add_dense_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_add_dense_cpu-egglog-slnx2lo_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_add_dense_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_add_dense_cpu/debuf.mlir,2848,8,0,0,596.8126840889454,0,64948,0.0,0,0,0,0,[],0,0,0,0.0,0
