suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_sparse_csr_add_dense_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_add_dense_cpu/debuf.mlir,90a5d5852f432ee1316b5218fc7ed9e135fcf087a0ada11472fa36526b0da17b,syntactic,3,ok,0,1547.9250140488148,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_add_dense_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_add_dense_cpu-syntactic-s5zw11fz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_add_dense_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_add_dense_cpu/debuf.mlir,2848,0,0,0,550.0984117388725,0,64680,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_csr_add_dense_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_add_dense_cpu/debuf.mlir,90a5d5852f432ee1316b5218fc7ed9e135fcf087a0ada11472fa36526b0da17b,syntactic,4,ok,0,1185.354471206665,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_add_dense_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_add_dense_cpu-syntactic-c3f_k1gf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_add_dense_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_add_dense_cpu/debuf.mlir,2848,0,0,0,328.2261826097965,0,64484,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_csr_add_dense_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_add_dense_cpu/debuf.mlir,90a5d5852f432ee1316b5218fc7ed9e135fcf087a0ada11472fa36526b0da17b,egglog,4,ok,0,1906.8669714033604,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_add_dense_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_add_dense_cpu-egglog-iogeces3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_add_dense_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_add_dense_cpu/debuf.mlir,2848,8,0,0,801.8357828259468,0,64772,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_csr_add_dense_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_add_dense_cpu/debuf.mlir,90a5d5852f432ee1316b5218fc7ed9e135fcf087a0ada11472fa36526b0da17b,egglog,5,ok,0,1639.256775379181,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_add_dense_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_add_dense_cpu-egglog-f9pl_8v2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_add_dense_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_add_dense_cpu/debuf.mlir,2848,8,0,0,473.8819971680641,0,64696,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_csr_add_dense_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_add_dense_cpu/debuf.mlir,90a5d5852f432ee1316b5218fc7ed9e135fcf087a0ada11472fa36526b0da17b,syntactic,5,ok,0,1903.3138081431389,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_add_dense_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_add_dense_cpu-syntactic-htzrjqwu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_add_dense_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_add_dense_cpu/debuf.mlir,2848,0,0,0,739.0844151377678,0,64636,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_csr_addmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_addmm_cpu/debuf.mlir,651dcdb72bba2354213e03a6c91dad7a337e7b4cf44903558d8ae8d8973356bc,syntactic,1,ok,0,1991.2316761910915,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_addmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_addmm_cpu-syntactic-gnr0osuk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_addmm_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_addmm_cpu/debuf.mlir,2964,0,0,0,700.9035646915436,0,64448,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_csr_addmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_addmm_cpu/debuf.mlir,651dcdb72bba2354213e03a6c91dad7a337e7b4cf44903558d8ae8d8973356bc,egglog,1,ok,0,1799.2938570678234,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_addmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_addmm_cpu-egglog-zz003zwu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_addmm_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_addmm_cpu/debuf.mlir,2964,8,0,0,693.1849829852581,0,64612,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_csr_addmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_addmm_cpu/debuf.mlir,651dcdb72bba2354213e03a6c91dad7a337e7b4cf44903558d8ae8d8973356bc,egglog,2,ok,0,1835.2491073310375,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_addmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_addmm_cpu-egglog-wyjhnu2n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_addmm_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_addmm_cpu/debuf.mlir,2964,8,0,0,654.6914838254452,0,64736,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_csr_addmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_addmm_cpu/debuf.mlir,651dcdb72bba2354213e03a6c91dad7a337e7b4cf44903558d8ae8d8973356bc,syntactic,2,ok,0,1799.2446199059486,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_addmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_addmm_cpu-syntactic-0r5g_7z3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_addmm_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_addmm_cpu/debuf.mlir,2964,0,0,0,683.4983564913273,0,64620,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_csr_addmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_addmm_cpu/debuf.mlir,651dcdb72bba2354213e03a6c91dad7a337e7b4cf44903558d8ae8d8973356bc,syntactic,3,ok,0,1891.2178725004196,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_addmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_addmm_cpu-syntactic-kr8n9yco.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_addmm_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_addmm_cpu/debuf.mlir,2964,0,0,0,752.1861530840397,0,64740,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_csr_addmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_addmm_cpu/debuf.mlir,651dcdb72bba2354213e03a6c91dad7a337e7b4cf44903558d8ae8d8973356bc,egglog,3,ok,0,1211.7808051407337,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_addmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_addmm_cpu-egglog-jb2fhpp6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_addmm_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_addmm_cpu/debuf.mlir,2964,8,0,0,491.8854124844074,0,64824,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_csr_addmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_addmm_cpu/debuf.mlir,651dcdb72bba2354213e03a6c91dad7a337e7b4cf44903558d8ae8d8973356bc,egglog,4,ok,0,1608.8833436369896,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_addmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_addmm_cpu-egglog-5cofaz9n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_addmm_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_addmm_cpu/debuf.mlir,2964,8,0,0,634.0814046561718,0,64976,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_csr_addmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_addmm_cpu/debuf.mlir,651dcdb72bba2354213e03a6c91dad7a337e7b4cf44903558d8ae8d8973356bc,syntactic,4,ok,0,1512.2223868966103,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_addmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_addmm_cpu-syntactic-gsskm5rf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_addmm_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_addmm_cpu/debuf.mlir,2964,0,0,0,586.3332636654377,0,64560,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_csr_addmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_addmm_cpu/debuf.mlir,651dcdb72bba2354213e03a6c91dad7a337e7b4cf44903558d8ae8d8973356bc,syntactic,5,ok,0,1530.6788012385368,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_addmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_addmm_cpu-syntactic-jwaz4qnv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_addmm_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_addmm_cpu/debuf.mlir,2964,0,0,0,559.0988956391811,0,64708,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_csr_addmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_addmm_cpu/debuf.mlir,651dcdb72bba2354213e03a6c91dad7a337e7b4cf44903558d8ae8d8973356bc,egglog,5,ok,0,906.5050557255745,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_addmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_addmm_cpu-egglog-m4yh36h6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_addmm_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_addmm_cpu/debuf.mlir,2964,8,0,0,265.40281623601913,0,64936,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_csr_reduce_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_all_cpu/debuf.mlir,91575088675077aee6d42dc2173683a2d9eca6721ce7ef978afa349fd1647c39,egglog,1,ok,0,1231.0999296605587,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_reduce_all_cpu-egglog-lu4o0ta5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_all_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_all_cpu/debuf.mlir,2190,8,1,1,710.7047103345394,0,69464,39.39507156610489,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,0,0.0,8
aten,aten_sparse_csr_reduce_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_all_cpu/debuf.mlir,91575088675077aee6d42dc2173683a2d9eca6721ce7ef978afa349fd1647c39,syntactic,1,ok,0,1194.9208788573742,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_reduce_all_cpu-syntactic-5iarmlo3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_all_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_all_cpu/debuf.mlir,2190,0,1,1,384.74829494953156,0,65768,0.036776065826416016,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,8,0.0,8
aten,aten_sparse_csr_reduce_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_all_cpu/debuf.mlir,91575088675077aee6d42dc2173683a2d9eca6721ce7ef978afa349fd1647c39,syntactic,2,ok,0,2110.9757609665394,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_reduce_all_cpu-syntactic-ywv07hs_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_all_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_all_cpu/debuf.mlir,2190,0,1,1,771.4921608567238,0,65672,0.04078075289726257,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,8,0.0,8
aten,aten_sparse_csr_reduce_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_all_cpu/debuf.mlir,91575088675077aee6d42dc2173683a2d9eca6721ce7ef978afa349fd1647c39,egglog,2,ok,0,1489.6306246519089,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_reduce_all_cpu-egglog-chtx2ntm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_all_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_all_cpu/debuf.mlir,2190,8,1,1,603.8405559957027,0,69604,25.24883672595024,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,0,0.0,8
aten,aten_sparse_csr_reduce_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_all_cpu/debuf.mlir,91575088675077aee6d42dc2173683a2d9eca6721ce7ef978afa349fd1647c39,egglog,3,ok,0,1210.370745509863,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_reduce_all_cpu-egglog-w8bgix8o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_all_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_all_cpu/debuf.mlir,2190,8,1,1,346.1601845920086,0,69448,24.799339473247528,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,0,0.0,8
aten,aten_sparse_csr_reduce_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_all_cpu/debuf.mlir,91575088675077aee6d42dc2173683a2d9eca6721ce7ef978afa349fd1647c39,syntactic,3,ok,0,878.9551965892315,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_reduce_all_cpu-syntactic-f7ds0dgs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_all_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_all_cpu/debuf.mlir,2190,0,1,1,314.94713947176933,0,65744,0.03954395651817322,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,8,0.0,8
aten,aten_sparse_csr_reduce_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_all_cpu/debuf.mlir,91575088675077aee6d42dc2173683a2d9eca6721ce7ef978afa349fd1647c39,syntactic,4,ok,0,1638.5720781981945,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_reduce_all_cpu-syntactic-05bp75go.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_all_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_all_cpu/debuf.mlir,2190,0,1,1,668.290987610817,0,65692,0.03682076930999756,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,8,0.0,8
aten,aten_sparse_csr_reduce_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_all_cpu/debuf.mlir,91575088675077aee6d42dc2173683a2d9eca6721ce7ef978afa349fd1647c39,egglog,4,ok,0,1041.76377505064,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_reduce_all_cpu-egglog-7hc26i2r.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_all_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_all_cpu/debuf.mlir,2190,8,1,1,420.48459127545357,0,69348,31.001050025224686,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,0,0.0,8
