suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_sparse_csr_reduce_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_all_cpu/debuf.mlir,91575088675077aee6d42dc2173683a2d9eca6721ce7ef978afa349fd1647c39,egglog,5,ok,0,1394.2287117242813,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_reduce_all_cpu-egglog-91_3t0k4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_all_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_all_cpu/debuf.mlir,2190,8,1,1,709.1137394309044,0,69648,47.25143685936928,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,0,0.0,8
aten,aten_sparse_csr_reduce_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_all_cpu/debuf.mlir,91575088675077aee6d42dc2173683a2d9eca6721ce7ef978afa349fd1647c39,syntactic,5,ok,0,1164.8794747889042,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_reduce_all_cpu-syntactic-zr5ftrvd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_all_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_all_cpu/debuf.mlir,2190,0,1,1,332.6001167297363,0,65500,0.038236379623413086,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,8,0.0,8
aten,aten_sparse_csr_reduce_dim0_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim0_cpu/debuf.mlir,ffbbbe6fe585910d8496f96f4d88a31931e9d073ac429b6b1ba17eb590d0624e,syntactic,1,ok,0,783.514853566885,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim0_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_reduce_dim0_cpu-syntactic-bvnl_w7n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim0_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim0_cpu/debuf.mlir,3085,0,1,1,294.8504462838173,0,64680,0.021006911993026733,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_sparse_csr_reduce_dim0_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim0_cpu/debuf.mlir,ffbbbe6fe585910d8496f96f4d88a31931e9d073ac429b6b1ba17eb590d0624e,egglog,1,ok,0,769.0873183310032,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim0_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_reduce_dim0_cpu-egglog-eh0t29nh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim0_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim0_cpu/debuf.mlir,3085,8,1,1,312.50249966979027,0,69620,24.512961506843567,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_sparse_csr_reduce_dim0_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim0_cpu/debuf.mlir,ffbbbe6fe585910d8496f96f4d88a31931e9d073ac429b6b1ba17eb590d0624e,egglog,2,ok,0,779.6610407531261,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim0_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_reduce_dim0_cpu-egglog-9ly5iepn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim0_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim0_cpu/debuf.mlir,3085,8,1,1,305.8364689350128,0,69500,21.3034451007843,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_sparse_csr_reduce_dim0_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim0_cpu/debuf.mlir,ffbbbe6fe585910d8496f96f4d88a31931e9d073ac429b6b1ba17eb590d0624e,syntactic,2,ok,0,703.4764476120472,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim0_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_reduce_dim0_cpu-syntactic-xvm3ul6l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim0_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim0_cpu/debuf.mlir,3085,0,1,1,272.6793996989727,0,64664,0.018849968910217285,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_sparse_csr_reduce_dim0_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim0_cpu/debuf.mlir,ffbbbe6fe585910d8496f96f4d88a31931e9d073ac429b6b1ba17eb590d0624e,syntactic,3,ok,0,690.20039960742,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim0_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_reduce_dim0_cpu-syntactic-d1593d54.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim0_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim0_cpu/debuf.mlir,3085,0,1,1,272.21759781241417,0,64676,0.01886114478111267,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_sparse_csr_reduce_dim0_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim0_cpu/debuf.mlir,ffbbbe6fe585910d8496f96f4d88a31931e9d073ac429b6b1ba17eb590d0624e,egglog,3,ok,0,701.5024051070213,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim0_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_reduce_dim0_cpu-egglog-x13oho7m.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim0_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim0_cpu/debuf.mlir,3085,8,1,1,286.21700406074524,0,69436,20.807139575481415,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_sparse_csr_reduce_dim0_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim0_cpu/debuf.mlir,ffbbbe6fe585910d8496f96f4d88a31931e9d073ac429b6b1ba17eb590d0624e,egglog,4,ok,0,742.7307181060314,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim0_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_reduce_dim0_cpu-egglog-i1dp24k3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim0_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim0_cpu/debuf.mlir,3085,8,1,1,299.3256039917469,0,69552,21.310798823833466,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_sparse_csr_reduce_dim0_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim0_cpu/debuf.mlir,ffbbbe6fe585910d8496f96f4d88a31931e9d073ac429b6b1ba17eb590d0624e,syntactic,4,ok,0,711.5513607859612,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim0_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_reduce_dim0_cpu-syntactic-01fd05st.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim0_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim0_cpu/debuf.mlir,3085,0,1,1,290.02534970641136,0,64636,0.016685575246810913,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_sparse_csr_reduce_dim0_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim0_cpu/debuf.mlir,ffbbbe6fe585910d8496f96f4d88a31931e9d073ac429b6b1ba17eb590d0624e,syntactic,5,ok,0,709.2446982860565,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim0_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_reduce_dim0_cpu-syntactic-vmp4tj0j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim0_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim0_cpu/debuf.mlir,3085,0,1,1,283.21265429258347,0,64800,0.01808255910873413,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_sparse_csr_reduce_dim0_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim0_cpu/debuf.mlir,ffbbbe6fe585910d8496f96f4d88a31931e9d073ac429b6b1ba17eb590d0624e,egglog,5,ok,0,707.0264928042889,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim0_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_reduce_dim0_cpu-egglog-t7x883vb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim0_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim0_cpu/debuf.mlir,3085,8,1,1,286.61322966217995,0,69644,21.496281027793884,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_sparse_csr_reduce_dim1_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim1_cpu/debuf.mlir,6a9b4846e96824c1a320dc0889095e245aaf9b74aee30393444c24ef07710aa8,egglog,1,ok,0,680.533304810524,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim1_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_reduce_dim1_cpu-egglog-3sjb8gfg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim1_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim1_cpu/debuf.mlir,2359,8,0,0,264.6816074848175,0,64388,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_csr_reduce_dim1_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim1_cpu/debuf.mlir,6a9b4846e96824c1a320dc0889095e245aaf9b74aee30393444c24ef07710aa8,syntactic,1,ok,0,681.3368685543537,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim1_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_reduce_dim1_cpu-syntactic-nj9tn_ro.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim1_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim1_cpu/debuf.mlir,2359,0,0,0,277.3922011256218,0,64912,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_csr_reduce_dim1_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim1_cpu/debuf.mlir,6a9b4846e96824c1a320dc0889095e245aaf9b74aee30393444c24ef07710aa8,syntactic,2,ok,0,674.1829551756382,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim1_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_reduce_dim1_cpu-syntactic-d61op0ui.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim1_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim1_cpu/debuf.mlir,2359,0,0,0,255.94716146588326,0,64688,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_csr_reduce_dim1_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim1_cpu/debuf.mlir,6a9b4846e96824c1a320dc0889095e245aaf9b74aee30393444c24ef07710aa8,egglog,2,ok,0,659.4962663948536,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim1_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_reduce_dim1_cpu-egglog-6dm1dr19.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim1_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim1_cpu/debuf.mlir,2359,8,0,0,260.1632736623287,0,64820,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_csr_reduce_dim1_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim1_cpu/debuf.mlir,6a9b4846e96824c1a320dc0889095e245aaf9b74aee30393444c24ef07710aa8,egglog,3,ok,0,731.3085161149502,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim1_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_reduce_dim1_cpu-egglog-enqblhfm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim1_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim1_cpu/debuf.mlir,2359,8,0,0,277.1368660032749,0,64752,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_csr_reduce_dim1_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim1_cpu/debuf.mlir,6a9b4846e96824c1a320dc0889095e245aaf9b74aee30393444c24ef07710aa8,syntactic,3,ok,0,714.1305916011333,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim1_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_reduce_dim1_cpu-syntactic-3j2mgxov.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim1_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim1_cpu/debuf.mlir,2359,0,0,0,261.9598098099232,0,64716,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_csr_reduce_dim1_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim1_cpu/debuf.mlir,6a9b4846e96824c1a320dc0889095e245aaf9b74aee30393444c24ef07710aa8,syntactic,4,ok,0,681.8358972668648,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim1_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_reduce_dim1_cpu-syntactic-insg6rqs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim1_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim1_cpu/debuf.mlir,2359,0,0,0,263.937059789896,0,64300,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_csr_reduce_dim1_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim1_cpu/debuf.mlir,6a9b4846e96824c1a320dc0889095e245aaf9b74aee30393444c24ef07710aa8,egglog,4,ok,0,675.783071666956,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim1_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_reduce_dim1_cpu-egglog-26r0m0r8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim1_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim1_cpu/debuf.mlir,2359,8,0,0,256.1652176082134,0,64792,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_csr_reduce_dim1_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim1_cpu/debuf.mlir,6a9b4846e96824c1a320dc0889095e245aaf9b74aee30393444c24ef07710aa8,egglog,5,ok,0,640.4564529657364,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim1_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_reduce_dim1_cpu-egglog-8al9cgg8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim1_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim1_cpu/debuf.mlir,2359,8,0,0,248.63239750266075,0,64688,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_csr_reduce_dim1_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim1_cpu/debuf.mlir,6a9b4846e96824c1a320dc0889095e245aaf9b74aee30393444c24ef07710aa8,syntactic,5,ok,0,644.8173448443413,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim1_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_csr_reduce_dim1_cpu-syntactic-aw0ngvp1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim1_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_csr_reduce_dim1_cpu/debuf.mlir,2359,0,0,0,251.14453956484795,0,64936,0.0,0,0,0,0,[],0,0,0,0.0,0
