suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_sparse_dense_intersection_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_dense_intersection_cpu/debuf.mlir,02e02f213cb0f3988e1a5204766eacc4da9c023b74605bb198c866cc94076468,syntactic,1,ok,0,665.6203866004944,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_dense_intersection_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_dense_intersection_cpu-syntactic-sahuhaqm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_dense_intersection_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_dense_intersection_cpu/debuf.mlir,2096,0,1,0,270.07485926151276,1,64652,0.023193657398223877,0,0,0,0,[],0,0,4,0.0,4
aten,aten_sparse_dense_intersection_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_dense_intersection_cpu/debuf.mlir,02e02f213cb0f3988e1a5204766eacc4da9c023b74605bb198c866cc94076468,egglog,1,ok,0,675.7697984576225,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_dense_intersection_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_dense_intersection_cpu-egglog-fhys8u8b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_dense_intersection_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_dense_intersection_cpu/debuf.mlir,2096,8,1,0,269.55240592360497,1,64772,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_sparse_dense_intersection_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_dense_intersection_cpu/debuf.mlir,02e02f213cb0f3988e1a5204766eacc4da9c023b74605bb198c866cc94076468,egglog,2,ok,0,695.7436017692089,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_dense_intersection_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_dense_intersection_cpu-egglog-os2s1fc6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_dense_intersection_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_dense_intersection_cpu/debuf.mlir,2096,8,1,0,292.1528182923794,1,64700,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_sparse_dense_intersection_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_dense_intersection_cpu/debuf.mlir,02e02f213cb0f3988e1a5204766eacc4da9c023b74605bb198c866cc94076468,syntactic,2,ok,0,687.1970817446709,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_dense_intersection_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_dense_intersection_cpu-syntactic-sm5bcf2b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_dense_intersection_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_dense_intersection_cpu/debuf.mlir,2096,0,1,0,281.18572011590004,1,64748,0.023230910301208496,0,0,0,0,[],0,0,4,0.0,4
aten,aten_sparse_dense_intersection_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_dense_intersection_cpu/debuf.mlir,02e02f213cb0f3988e1a5204766eacc4da9c023b74605bb198c866cc94076468,syntactic,3,ok,0,704.5909017324448,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_dense_intersection_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_dense_intersection_cpu-syntactic-m2a9c__o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_dense_intersection_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_dense_intersection_cpu/debuf.mlir,2096,0,1,0,277.42230892181396,1,64388,0.023692846298217773,0,0,0,0,[],0,0,4,0.0,4
aten,aten_sparse_dense_intersection_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_dense_intersection_cpu/debuf.mlir,02e02f213cb0f3988e1a5204766eacc4da9c023b74605bb198c866cc94076468,egglog,3,ok,0,692.1046040952206,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_dense_intersection_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_dense_intersection_cpu-egglog-6lwu8wer.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_dense_intersection_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_dense_intersection_cpu/debuf.mlir,2096,8,1,0,282.9557918012142,1,64396,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_sparse_dense_intersection_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_dense_intersection_cpu/debuf.mlir,02e02f213cb0f3988e1a5204766eacc4da9c023b74605bb198c866cc94076468,egglog,4,ok,0,718.8021428883076,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_dense_intersection_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_dense_intersection_cpu-egglog-pyl_15ww.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_dense_intersection_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_dense_intersection_cpu/debuf.mlir,2096,8,1,0,308.5733726620674,1,64612,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_sparse_dense_intersection_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_dense_intersection_cpu/debuf.mlir,02e02f213cb0f3988e1a5204766eacc4da9c023b74605bb198c866cc94076468,syntactic,4,ok,0,671.7315725982189,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_dense_intersection_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_dense_intersection_cpu-syntactic-6cpeeu8f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_dense_intersection_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_dense_intersection_cpu/debuf.mlir,2096,0,1,0,269.22720298171043,1,64648,0.026576220989227295,0,0,0,0,[],0,0,4,0.0,4
aten,aten_sparse_dense_intersection_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_dense_intersection_cpu/debuf.mlir,02e02f213cb0f3988e1a5204766eacc4da9c023b74605bb198c866cc94076468,syntactic,5,ok,0,690.9459196031094,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_dense_intersection_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_dense_intersection_cpu-syntactic-ir8wsqcu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_dense_intersection_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_dense_intersection_cpu/debuf.mlir,2096,0,1,0,270.10810002684593,1,64928,0.024162232875823975,0,0,0,0,[],0,0,4,0.0,4
aten,aten_sparse_dense_intersection_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_dense_intersection_cpu/debuf.mlir,02e02f213cb0f3988e1a5204766eacc4da9c023b74605bb198c866cc94076468,egglog,5,ok,0,704.8180215060711,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_dense_intersection_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_dense_intersection_cpu-egglog-bvt9_kuw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_dense_intersection_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_dense_intersection_cpu/debuf.mlir,2096,8,1,0,289.2700880765915,1,64668,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_sparse_flatten_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_flatten_indices_cpu/debuf.mlir,73c64e5fbdcb9b3b4aa163ae977cabe2ef1a152fcc176492d5de4546aae4f775,egglog,1,ok,0,888.3492462337017,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_flatten_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_flatten_indices_cpu-egglog-fk33rjv5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_flatten_indices_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_flatten_indices_cpu/debuf.mlir,2874,8,2,0,480.3582765161991,1,70232,135.297242552042,14,14,0,0,[],0,0,0,0.0,30
aten,aten_sparse_flatten_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_flatten_indices_cpu/debuf.mlir,73c64e5fbdcb9b3b4aa163ae977cabe2ef1a152fcc176492d5de4546aae4f775,syntactic,1,ok,0,786.9471833109856,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_flatten_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_flatten_indices_cpu-syntactic-t60rvr26.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_flatten_indices_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_flatten_indices_cpu/debuf.mlir,2874,0,2,0,374.82254579663277,1,65432,0.18282607197761536,0,14,0,0,[],0,0,30,0.0,30
aten,aten_sparse_flatten_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_flatten_indices_cpu/debuf.mlir,73c64e5fbdcb9b3b4aa163ae977cabe2ef1a152fcc176492d5de4546aae4f775,syntactic,2,ok,0,804.1755519807339,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_flatten_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_flatten_indices_cpu-syntactic-2a_yqcq4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_flatten_indices_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_flatten_indices_cpu/debuf.mlir,2874,0,2,0,337.277851998806,1,65664,0.14038383960723877,0,14,0,0,[],0,0,30,0.0,30
aten,aten_sparse_flatten_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_flatten_indices_cpu/debuf.mlir,73c64e5fbdcb9b3b4aa163ae977cabe2ef1a152fcc176492d5de4546aae4f775,egglog,2,ok,0,868.3633990585804,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_flatten_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_flatten_indices_cpu-egglog-vb0hbzkw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_flatten_indices_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_flatten_indices_cpu/debuf.mlir,2874,8,2,0,471.0206910967827,1,69960,134.74638760089874,14,14,0,0,[],0,0,0,0.0,30
aten,aten_sparse_flatten_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_flatten_indices_cpu/debuf.mlir,73c64e5fbdcb9b3b4aa163ae977cabe2ef1a152fcc176492d5de4546aae4f775,egglog,3,ok,0,892.254188656807,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_flatten_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_flatten_indices_cpu-egglog-b5r7tz0c.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_flatten_indices_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_flatten_indices_cpu/debuf.mlir,2874,8,2,0,498.763557523489,1,70060,145.07802948355675,14,14,0,0,[],0,0,0,0.0,30
aten,aten_sparse_flatten_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_flatten_indices_cpu/debuf.mlir,73c64e5fbdcb9b3b4aa163ae977cabe2ef1a152fcc176492d5de4546aae4f775,syntactic,3,ok,0,750.1138001680374,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_flatten_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_flatten_indices_cpu-syntactic-na1pyv0k.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_flatten_indices_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_flatten_indices_cpu/debuf.mlir,2874,0,2,0,340.80618619918823,1,65760,0.1370646059513092,0,14,0,0,[],0,0,30,0.0,30
aten,aten_sparse_flatten_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_flatten_indices_cpu/debuf.mlir,73c64e5fbdcb9b3b4aa163ae977cabe2ef1a152fcc176492d5de4546aae4f775,syntactic,4,ok,0,751.0955072939396,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_flatten_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_flatten_indices_cpu-syntactic-vca5sihz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_flatten_indices_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_flatten_indices_cpu/debuf.mlir,2874,0,2,0,345.02455964684486,1,65784,0.14048442244529724,0,14,0,0,[],0,0,30,0.0,30
aten,aten_sparse_flatten_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_flatten_indices_cpu/debuf.mlir,73c64e5fbdcb9b3b4aa163ae977cabe2ef1a152fcc176492d5de4546aae4f775,egglog,4,ok,0,897.8958688676357,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_flatten_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_flatten_indices_cpu-egglog-x6qscmlp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_flatten_indices_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_flatten_indices_cpu/debuf.mlir,2874,8,2,0,502.4631842970848,1,70000,146.0772641003132,14,14,0,0,[],0,0,0,0.0,30
aten,aten_sparse_flatten_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_flatten_indices_cpu/debuf.mlir,73c64e5fbdcb9b3b4aa163ae977cabe2ef1a152fcc176492d5de4546aae4f775,egglog,5,ok,0,881.1874017119408,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_flatten_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_flatten_indices_cpu-egglog-s73n060g.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_flatten_indices_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_flatten_indices_cpu/debuf.mlir,2874,8,2,0,470.93744203448296,1,69804,134.81831550598145,14,14,0,0,[],0,0,0,0.0,30
aten,aten_sparse_flatten_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_flatten_indices_cpu/debuf.mlir,73c64e5fbdcb9b3b4aa163ae977cabe2ef1a152fcc176492d5de4546aae4f775,syntactic,5,ok,0,722.271092236042,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_flatten_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_flatten_indices_cpu-syntactic-1ke6j_3_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_flatten_indices_cpu/debuf.mlir ==
  rank_or_dtype_reject body#0  memset_zero_1D
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_flatten_indices_cpu/debuf.mlir,2874,0,2,0,330.0976790487766,1,65692,0.1278705894947052,0,14,0,0,[],0,0,30,0.0,30
aten,aten_sparse_full_coo_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_full_coo_indices_cpu/debuf.mlir,5d26543193b9423a002a210b0db94426fda64388461969c97da0af31764129d4,syntactic,1,ok,0,665.070042014122,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_full_coo_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_full_coo_indices_cpu-syntactic-k5o1hclk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_full_coo_indices_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_full_coo_indices_cpu/debuf.mlir,2746,0,0,0,250.51254034042358,0,64708,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_full_coo_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_full_coo_indices_cpu/debuf.mlir,5d26543193b9423a002a210b0db94426fda64388461969c97da0af31764129d4,egglog,1,ok,0,656.7019447684288,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_full_coo_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_full_coo_indices_cpu-egglog-fgdvglpc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_full_coo_indices_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_full_coo_indices_cpu/debuf.mlir,2746,8,0,0,251.81305035948753,0,64904,0.0,0,0,0,0,[],0,0,0,0.0,0
