suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_sparse_full_coo_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_full_coo_indices_cpu/debuf.mlir,5d26543193b9423a002a210b0db94426fda64388461969c97da0af31764129d4,egglog,2,ok,0,646.7027254402637,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_full_coo_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_full_coo_indices_cpu-egglog-yz9rhv4s.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_full_coo_indices_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_full_coo_indices_cpu/debuf.mlir,2746,8,0,0,249.68670681118965,0,64712,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_full_coo_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_full_coo_indices_cpu/debuf.mlir,5d26543193b9423a002a210b0db94426fda64388461969c97da0af31764129d4,syntactic,2,ok,0,686.166562139988,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_full_coo_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_full_coo_indices_cpu-syntactic-aekrxipl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_full_coo_indices_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_full_coo_indices_cpu/debuf.mlir,2746,0,0,0,275.00510960817337,0,64692,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_full_coo_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_full_coo_indices_cpu/debuf.mlir,5d26543193b9423a002a210b0db94426fda64388461969c97da0af31764129d4,syntactic,3,ok,0,676.1497817933559,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_full_coo_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_full_coo_indices_cpu-syntactic-af2fk62p.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_full_coo_indices_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_full_coo_indices_cpu/debuf.mlir,2746,0,0,0,263.11827078461647,0,64888,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_full_coo_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_full_coo_indices_cpu/debuf.mlir,5d26543193b9423a002a210b0db94426fda64388461969c97da0af31764129d4,egglog,3,ok,0,694.8503516614437,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_full_coo_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_full_coo_indices_cpu-egglog-vr0k7g3f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_full_coo_indices_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_full_coo_indices_cpu/debuf.mlir,2746,8,0,0,273.72846752405167,0,64592,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_full_coo_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_full_coo_indices_cpu/debuf.mlir,5d26543193b9423a002a210b0db94426fda64388461969c97da0af31764129d4,egglog,4,ok,0,653.5264402627945,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_full_coo_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_full_coo_indices_cpu-egglog-zgzrvsrd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_full_coo_indices_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_full_coo_indices_cpu/debuf.mlir,2746,8,0,0,250.42152032256126,0,64716,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_full_coo_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_full_coo_indices_cpu/debuf.mlir,5d26543193b9423a002a210b0db94426fda64388461969c97da0af31764129d4,syntactic,4,ok,0,696.5481638908386,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_full_coo_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_full_coo_indices_cpu-syntactic-7qr8j6aw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_full_coo_indices_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_full_coo_indices_cpu/debuf.mlir,2746,0,0,0,262.2159533202648,0,64416,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_full_coo_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_full_coo_indices_cpu/debuf.mlir,5d26543193b9423a002a210b0db94426fda64388461969c97da0af31764129d4,syntactic,5,ok,0,677.8377592563629,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_full_coo_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_full_coo_indices_cpu-syntactic-5as85ig1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_full_coo_indices_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_full_coo_indices_cpu/debuf.mlir,2746,0,0,0,258.3434693515301,0,64568,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_full_coo_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_full_coo_indices_cpu/debuf.mlir,5d26543193b9423a002a210b0db94426fda64388461969c97da0af31764129d4,egglog,5,ok,0,670.5756857991219,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_full_coo_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_full_coo_indices_cpu-egglog-av2af2dt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_full_coo_indices_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_full_coo_indices_cpu/debuf.mlir,2746,8,0,0,255.22122159600258,0,64748,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_intersection_apply_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_apply_cpu/debuf.mlir,a7b19549322c7deeff218e2c7df7de08ae15d25b183f92b2acdc68435f7f323f,egglog,1,ok,0,715.2855545282364,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_apply_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_intersection_apply_cpu-egglog-c_45zsmo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_apply_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_apply_cpu/debuf.mlir,1909,8,1,1,288.0742773413658,0,65676,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_sparse_intersection_apply_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_apply_cpu/debuf.mlir,a7b19549322c7deeff218e2c7df7de08ae15d25b183f92b2acdc68435f7f323f,syntactic,1,ok,0,756.818026304245,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_apply_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_intersection_apply_cpu-syntactic-17t1tymh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_apply_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_apply_cpu/debuf.mlir,1909,0,1,1,307.7612332999706,0,65456,0.031929463148117065,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_sparse_intersection_apply_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_apply_cpu/debuf.mlir,a7b19549322c7deeff218e2c7df7de08ae15d25b183f92b2acdc68435f7f323f,syntactic,2,ok,0,733.6076200008392,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_apply_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_intersection_apply_cpu-syntactic-9l97hy3s.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_apply_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_apply_cpu/debuf.mlir,1909,0,1,1,308.20467323064804,0,65436,0.02613663673400879,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_sparse_intersection_apply_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_apply_cpu/debuf.mlir,a7b19549322c7deeff218e2c7df7de08ae15d25b183f92b2acdc68435f7f323f,egglog,2,ok,0,721.3323526084423,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_apply_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_intersection_apply_cpu-egglog-h5zy3b65.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_apply_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_apply_cpu/debuf.mlir,1909,8,1,1,286.8242971599102,0,65872,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_sparse_intersection_apply_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_apply_cpu/debuf.mlir,a7b19549322c7deeff218e2c7df7de08ae15d25b183f92b2acdc68435f7f323f,egglog,3,ok,0,747.2479902207851,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_apply_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_intersection_apply_cpu-egglog-xfuxwh0r.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_apply_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_apply_cpu/debuf.mlir,1909,8,1,1,311.7980994284153,0,65740,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_sparse_intersection_apply_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_apply_cpu/debuf.mlir,a7b19549322c7deeff218e2c7df7de08ae15d25b183f92b2acdc68435f7f323f,syntactic,3,ok,0,737.5581748783588,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_apply_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_intersection_apply_cpu-syntactic-xjsik4g9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_apply_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_apply_cpu/debuf.mlir,1909,0,1,1,289.71927613019943,0,65728,0.0319555401802063,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_sparse_intersection_apply_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_apply_cpu/debuf.mlir,a7b19549322c7deeff218e2c7df7de08ae15d25b183f92b2acdc68435f7f323f,syntactic,4,ok,0,749.6689781546593,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_apply_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_intersection_apply_cpu-syntactic-9hbn04x4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_apply_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_apply_cpu/debuf.mlir,1909,0,1,1,307.0386201143265,0,65628,0.027824193239212036,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_sparse_intersection_apply_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_apply_cpu/debuf.mlir,a7b19549322c7deeff218e2c7df7de08ae15d25b183f92b2acdc68435f7f323f,egglog,4,ok,0,790.9615188837051,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_apply_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_intersection_apply_cpu-egglog-w7xtzxnx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_apply_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_apply_cpu/debuf.mlir,1909,8,1,1,335.89140325784683,0,65864,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_sparse_intersection_apply_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_apply_cpu/debuf.mlir,a7b19549322c7deeff218e2c7df7de08ae15d25b183f92b2acdc68435f7f323f,egglog,5,ok,0,738.1808944046497,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_apply_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_intersection_apply_cpu-egglog-oqbleb2y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_apply_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_apply_cpu/debuf.mlir,1909,8,1,1,289.56858441233635,0,65736,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_sparse_intersection_apply_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_apply_cpu/debuf.mlir,a7b19549322c7deeff218e2c7df7de08ae15d25b183f92b2acdc68435f7f323f,syntactic,5,ok,0,732.4518710374832,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_apply_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_intersection_apply_cpu-syntactic-t5y5mn6u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_apply_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_apply_cpu/debuf.mlir,1909,0,1,1,298.53370785713196,0,65844,0.02948567271232605,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_sparse_intersection_launch_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_launch_cpu/debuf.mlir,9be630b117c48e8326efad4f40a0a29af3c89068d38081619447407b1f364adf,syntactic,1,ok,0,694.1121146082878,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_launch_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_intersection_launch_cpu-syntactic-zyns9oa0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_launch_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_launch_cpu/debuf.mlir,1910,0,1,1,284.54648703336716,0,65628,0.029515475034713745,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_sparse_intersection_launch_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_launch_cpu/debuf.mlir,9be630b117c48e8326efad4f40a0a29af3c89068d38081619447407b1f364adf,egglog,1,ok,0,717.6527567207813,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_launch_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_intersection_launch_cpu-egglog-4juucr0p.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_launch_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_launch_cpu/debuf.mlir,1910,8,1,1,294.019915163517,0,65676,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_sparse_intersection_launch_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_launch_cpu/debuf.mlir,9be630b117c48e8326efad4f40a0a29af3c89068d38081619447407b1f364adf,egglog,2,ok,0,732.0697270333767,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_launch_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_intersection_launch_cpu-egglog-ly0esgb3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_launch_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_launch_cpu/debuf.mlir,1910,8,1,1,297.3249517381191,0,65740,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
