suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_sparse_intersection_launch_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_launch_cpu/debuf.mlir,9be630b117c48e8326efad4f40a0a29af3c89068d38081619447407b1f364adf,syntactic,2,ok,0,716.5892980992794,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_launch_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_intersection_launch_cpu-syntactic-1btjbt85.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_launch_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_launch_cpu/debuf.mlir,1910,0,1,1,312.0051473379135,0,65832,0.02520531415939331,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_sparse_intersection_launch_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_launch_cpu/debuf.mlir,9be630b117c48e8326efad4f40a0a29af3c89068d38081619447407b1f364adf,syntactic,3,ok,0,709.426537156105,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_launch_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_intersection_launch_cpu-syntactic-htteg6fo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_launch_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_launch_cpu/debuf.mlir,1910,0,1,1,283.43307599425316,0,65628,0.025384128093719482,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_sparse_intersection_launch_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_launch_cpu/debuf.mlir,9be630b117c48e8326efad4f40a0a29af3c89068d38081619447407b1f364adf,egglog,3,ok,0,705.6143209338188,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_launch_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_intersection_launch_cpu-egglog-linv94oe.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_launch_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_launch_cpu/debuf.mlir,1910,8,1,1,295.51851749420166,0,65676,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_sparse_intersection_launch_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_launch_cpu/debuf.mlir,9be630b117c48e8326efad4f40a0a29af3c89068d38081619447407b1f364adf,egglog,4,ok,0,709.6420899033546,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_launch_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_intersection_launch_cpu-egglog-qb80drcf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_launch_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_launch_cpu/debuf.mlir,1910,8,1,1,298.7614683806896,0,65684,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_sparse_intersection_launch_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_launch_cpu/debuf.mlir,9be630b117c48e8326efad4f40a0a29af3c89068d38081619447407b1f364adf,syntactic,4,ok,0,728.6586128175259,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_launch_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_intersection_launch_cpu-syntactic-oqsgdolh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_launch_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_launch_cpu/debuf.mlir,1910,0,1,1,290.40219634771347,0,65796,0.0353492796421051,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_sparse_intersection_launch_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_launch_cpu/debuf.mlir,9be630b117c48e8326efad4f40a0a29af3c89068d38081619447407b1f364adf,syntactic,5,ok,0,705.2909061312675,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_launch_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_intersection_launch_cpu-syntactic-z6g_1v1x.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_launch_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_launch_cpu/debuf.mlir,1910,0,1,1,289.5425520837307,0,65792,0.025503337383270264,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_sparse_intersection_launch_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_launch_cpu/debuf.mlir,9be630b117c48e8326efad4f40a0a29af3c89068d38081619447407b1f364adf,egglog,5,ok,0,698.6671574413776,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_launch_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_intersection_launch_cpu-egglog-hzlcfelj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_launch_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_intersection_launch_cpu/debuf.mlir,1910,8,1,1,282.06903487443924,0,65532,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_sparse_matmul_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_cpu/debuf.mlir,2c5bfd0ebb1902cd5e9f90b0814786b49a06a62272c92c60b563c2595a2d5593,egglog,1,ok,0,693.9687803387642,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_matmul_cpu-egglog-l522v1kc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_cpu/debuf.mlir,2961,8,0,0,262.8948614001274,0,64788,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_matmul_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_cpu/debuf.mlir,2c5bfd0ebb1902cd5e9f90b0814786b49a06a62272c92c60b563c2595a2d5593,syntactic,1,ok,0,763.0487680435181,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_matmul_cpu-syntactic-s8pjgb0y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_cpu/debuf.mlir,2961,0,0,0,339.51256051659584,0,64632,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_matmul_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_cpu/debuf.mlir,2c5bfd0ebb1902cd5e9f90b0814786b49a06a62272c92c60b563c2595a2d5593,syntactic,2,ok,0,678.8016743957996,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_matmul_cpu-syntactic-_j1kdi00.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_cpu/debuf.mlir,2961,0,0,0,254.8554353415966,0,64780,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_matmul_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_cpu/debuf.mlir,2c5bfd0ebb1902cd5e9f90b0814786b49a06a62272c92c60b563c2595a2d5593,egglog,2,ok,0,690.4693469405174,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_matmul_cpu-egglog-wa5z_zgo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_cpu/debuf.mlir,2961,8,0,0,258.76857340335846,0,64668,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_matmul_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_cpu/debuf.mlir,2c5bfd0ebb1902cd5e9f90b0814786b49a06a62272c92c60b563c2595a2d5593,egglog,3,ok,0,658.0476798117161,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_matmul_cpu-egglog-y9apqaau.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_cpu/debuf.mlir,2961,8,0,0,250.80716982483864,0,64644,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_matmul_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_cpu/debuf.mlir,2c5bfd0ebb1902cd5e9f90b0814786b49a06a62272c92c60b563c2595a2d5593,syntactic,3,ok,0,667.6082871854305,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_matmul_cpu-syntactic-b9ggltcd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_cpu/debuf.mlir,2961,0,0,0,258.2349218428135,0,64796,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_matmul_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_cpu/debuf.mlir,2c5bfd0ebb1902cd5e9f90b0814786b49a06a62272c92c60b563c2595a2d5593,syntactic,4,ok,0,708.7132781744003,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_matmul_cpu-syntactic-wqvs2ujb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_cpu/debuf.mlir,2961,0,0,0,276.6037806868553,0,64944,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_matmul_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_cpu/debuf.mlir,2c5bfd0ebb1902cd5e9f90b0814786b49a06a62272c92c60b563c2595a2d5593,egglog,4,ok,0,764.9877555668354,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_matmul_cpu-egglog-z9g2h5u5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_cpu/debuf.mlir,2961,8,0,0,289.0002243220806,0,64704,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_matmul_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_cpu/debuf.mlir,2c5bfd0ebb1902cd5e9f90b0814786b49a06a62272c92c60b563c2595a2d5593,egglog,5,ok,0,676.7179295420647,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_matmul_cpu-egglog-2dmxuugu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_cpu/debuf.mlir,2961,8,0,0,257.60436803102493,0,64768,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_matmul_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_cpu/debuf.mlir,2c5bfd0ebb1902cd5e9f90b0814786b49a06a62272c92c60b563c2595a2d5593,syntactic,5,ok,0,727.7663089334965,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_matmul_cpu-syntactic-w2r8r7fv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_cpu/debuf.mlir,2961,0,0,0,269.12111043930054,0,64888,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_matmul_csr_to_coo_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_csr_to_coo_cpu/debuf.mlir,8b11647de294f7f111106c7ad77ae14602fa1809c4d6d3fb16d03b7c90fad245,syntactic,1,ok,0,739.1043677926064,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_csr_to_coo_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_matmul_csr_to_coo_cpu-syntactic-18iexk9i.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_csr_to_coo_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_csr_to_coo_cpu/debuf.mlir,2388,0,0,0,278.0843935906887,0,64724,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_matmul_csr_to_coo_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_csr_to_coo_cpu/debuf.mlir,8b11647de294f7f111106c7ad77ae14602fa1809c4d6d3fb16d03b7c90fad245,egglog,1,ok,0,731.3516475260258,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_csr_to_coo_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_matmul_csr_to_coo_cpu-egglog-f9nwms1k.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_csr_to_coo_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_csr_to_coo_cpu/debuf.mlir,2388,8,0,0,278.4540541470051,0,64712,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_matmul_csr_to_coo_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_csr_to_coo_cpu/debuf.mlir,8b11647de294f7f111106c7ad77ae14602fa1809c4d6d3fb16d03b7c90fad245,egglog,2,ok,0,720.2977500855923,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_csr_to_coo_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_matmul_csr_to_coo_cpu-egglog-87_whrv3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_csr_to_coo_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_csr_to_coo_cpu/debuf.mlir,2388,8,0,0,278.5203605890274,0,64624,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_matmul_csr_to_coo_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_csr_to_coo_cpu/debuf.mlir,8b11647de294f7f111106c7ad77ae14602fa1809c4d6d3fb16d03b7c90fad245,syntactic,2,ok,0,707.6423987746239,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_csr_to_coo_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_matmul_csr_to_coo_cpu-syntactic-p0g3fgdr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_csr_to_coo_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_csr_to_coo_cpu/debuf.mlir,2388,0,0,0,262.85411790013313,0,64552,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_matmul_csr_to_coo_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_csr_to_coo_cpu/debuf.mlir,8b11647de294f7f111106c7ad77ae14602fa1809c4d6d3fb16d03b7c90fad245,syntactic,3,ok,0,723.8124161958694,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_csr_to_coo_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_matmul_csr_to_coo_cpu-syntactic-8a8bubkh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_csr_to_coo_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_csr_to_coo_cpu/debuf.mlir,2388,0,0,0,295.20290717482567,0,64692,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_matmul_csr_to_coo_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_csr_to_coo_cpu/debuf.mlir,8b11647de294f7f111106c7ad77ae14602fa1809c4d6d3fb16d03b7c90fad245,egglog,3,ok,0,786.9095802307129,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_csr_to_coo_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_matmul_csr_to_coo_cpu-egglog-e8r7a6ld.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_csr_to_coo_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_csr_to_coo_cpu/debuf.mlir,2388,8,0,0,292.26700216531754,0,64892,0.0,0,0,0,0,[],0,0,0,0.0,0
