suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_sparse_matmul_csr_to_coo_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_csr_to_coo_cpu/debuf.mlir,8b11647de294f7f111106c7ad77ae14602fa1809c4d6d3fb16d03b7c90fad245,egglog,4,ok,0,777.9543101787567,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_csr_to_coo_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_matmul_csr_to_coo_cpu-egglog-6ieq1v5t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_csr_to_coo_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_csr_to_coo_cpu/debuf.mlir,2388,8,0,0,279.67264875769615,0,64580,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_matmul_csr_to_coo_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_csr_to_coo_cpu/debuf.mlir,8b11647de294f7f111106c7ad77ae14602fa1809c4d6d3fb16d03b7c90fad245,syntactic,4,ok,0,697.146587073803,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_csr_to_coo_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_matmul_csr_to_coo_cpu-syntactic-os1vblkg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_csr_to_coo_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_csr_to_coo_cpu/debuf.mlir,2388,0,0,0,271.6509625315666,0,64852,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_matmul_csr_to_coo_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_csr_to_coo_cpu/debuf.mlir,8b11647de294f7f111106c7ad77ae14602fa1809c4d6d3fb16d03b7c90fad245,syntactic,5,ok,0,727.5943346321583,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_csr_to_coo_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_matmul_csr_to_coo_cpu-syntactic-6or3idn4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_csr_to_coo_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_csr_to_coo_cpu/debuf.mlir,2388,0,0,0,266.98318496346474,0,64580,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_matmul_csr_to_coo_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_csr_to_coo_cpu/debuf.mlir,8b11647de294f7f111106c7ad77ae14602fa1809c4d6d3fb16d03b7c90fad245,egglog,5,ok,0,789.4856184720993,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_csr_to_coo_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_matmul_csr_to_coo_cpu-egglog-vz84u9lm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_csr_to_coo_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_csr_to_coo_cpu/debuf.mlir,2388,8,0,0,300.95456913113594,0,64632,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_matmul_maxnnz_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_maxnnz_cpu/debuf.mlir,4db4a642345ec5980c833c1f5dc559c1112089fedffbb42f448d28c468dd5bb7,egglog,1,ok,0,768.3967538177967,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_maxnnz_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_matmul_maxnnz_cpu-egglog-7lycvdd1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_maxnnz_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_maxnnz_cpu/debuf.mlir,2825,8,0,0,296.03227227926254,0,64532,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_matmul_maxnnz_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_maxnnz_cpu/debuf.mlir,4db4a642345ec5980c833c1f5dc559c1112089fedffbb42f448d28c468dd5bb7,syntactic,1,ok,0,1568.151943385601,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_maxnnz_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_matmul_maxnnz_cpu-syntactic-62kxcyy7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_maxnnz_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_maxnnz_cpu/debuf.mlir,2825,0,0,0,598.0979949235916,0,64636,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_matmul_maxnnz_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_maxnnz_cpu/debuf.mlir,4db4a642345ec5980c833c1f5dc559c1112089fedffbb42f448d28c468dd5bb7,syntactic,2,ok,0,743.1115694344044,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_maxnnz_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_matmul_maxnnz_cpu-syntactic-_vzh79t0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_maxnnz_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_maxnnz_cpu/debuf.mlir,2825,0,0,0,286.4309176802635,0,64620,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_matmul_maxnnz_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_maxnnz_cpu/debuf.mlir,4db4a642345ec5980c833c1f5dc559c1112089fedffbb42f448d28c468dd5bb7,egglog,2,ok,0,793.1094579398632,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_maxnnz_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_matmul_maxnnz_cpu-egglog-oeavx2qq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_maxnnz_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_maxnnz_cpu/debuf.mlir,2825,8,0,0,286.1034721136093,0,64612,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_matmul_maxnnz_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_maxnnz_cpu/debuf.mlir,4db4a642345ec5980c833c1f5dc559c1112089fedffbb42f448d28c468dd5bb7,egglog,3,ok,0,726.4047525823116,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_maxnnz_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_matmul_maxnnz_cpu-egglog-4aciorgy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_maxnnz_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_maxnnz_cpu/debuf.mlir,2825,8,0,0,269.9541784822941,0,65000,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_matmul_maxnnz_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_maxnnz_cpu/debuf.mlir,4db4a642345ec5980c833c1f5dc559c1112089fedffbb42f448d28c468dd5bb7,syntactic,3,ok,0,746.7274479568005,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_maxnnz_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_matmul_maxnnz_cpu-syntactic-z3d33m4_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_maxnnz_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_maxnnz_cpu/debuf.mlir,2825,0,0,0,293.07539388537407,0,64672,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_matmul_maxnnz_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_maxnnz_cpu/debuf.mlir,4db4a642345ec5980c833c1f5dc559c1112089fedffbb42f448d28c468dd5bb7,syntactic,4,ok,0,737.1608316898346,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_maxnnz_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_matmul_maxnnz_cpu-syntactic-u_h1bzt0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_maxnnz_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_maxnnz_cpu/debuf.mlir,2825,0,0,0,288.5234206914902,0,64600,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_matmul_maxnnz_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_maxnnz_cpu/debuf.mlir,4db4a642345ec5980c833c1f5dc559c1112089fedffbb42f448d28c468dd5bb7,egglog,4,ok,0,679.133664816618,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_maxnnz_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_matmul_maxnnz_cpu-egglog-wkbb3rb3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_maxnnz_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_maxnnz_cpu/debuf.mlir,2825,8,0,0,251.427311450243,0,64800,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_matmul_maxnnz_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_maxnnz_cpu/debuf.mlir,4db4a642345ec5980c833c1f5dc559c1112089fedffbb42f448d28c468dd5bb7,egglog,5,ok,0,750.6237961351871,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_maxnnz_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_matmul_maxnnz_cpu-egglog-eli39ksg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_maxnnz_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_maxnnz_cpu/debuf.mlir,2825,8,0,0,288.22069242596626,0,64940,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_matmul_maxnnz_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_maxnnz_cpu/debuf.mlir,4db4a642345ec5980c833c1f5dc559c1112089fedffbb42f448d28c468dd5bb7,syntactic,5,ok,0,698.1202177703381,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_maxnnz_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_matmul_maxnnz_cpu-syntactic-rp351nb9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_maxnnz_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_matmul_maxnnz_cpu/debuf.mlir,2825,0,0,0,269.92296427488327,0,64812,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_mul_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_mul_cpu/debuf.mlir,84d937fc2e09e875501205a616f37695ba787ce5eefb47d26cf905f441a4b524,syntactic,1,ok,0,702.6283852756023,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_mul_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_mul_cpu-syntactic-wvi4cdba.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_mul_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_mul_cpu/debuf.mlir,1894,0,1,1,289.0731692314148,0,65760,0.026766210794448853,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_sparse_mul_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_mul_cpu/debuf.mlir,84d937fc2e09e875501205a616f37695ba787ce5eefb47d26cf905f441a4b524,egglog,1,ok,0,743.8897341489792,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_mul_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_mul_cpu-egglog-oxh1gsf5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_mul_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_mul_cpu/debuf.mlir,1894,8,1,1,302.07012593746185,0,65648,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_sparse_mul_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_mul_cpu/debuf.mlir,84d937fc2e09e875501205a616f37695ba787ce5eefb47d26cf905f441a4b524,egglog,2,ok,0,724.2341674864292,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_mul_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_mul_cpu-egglog-nc325enb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_mul_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_mul_cpu/debuf.mlir,1894,8,1,1,301.7034903168678,0,65764,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_sparse_mul_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_mul_cpu/debuf.mlir,84d937fc2e09e875501205a616f37695ba787ce5eefb47d26cf905f441a4b524,syntactic,2,ok,0,703.8726508617401,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_mul_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_mul_cpu-syntactic-2cisi713.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_mul_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_mul_cpu/debuf.mlir,1894,0,1,1,281.27045929431915,0,65648,0.025074928998947144,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_sparse_mul_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_mul_cpu/debuf.mlir,84d937fc2e09e875501205a616f37695ba787ce5eefb47d26cf905f441a4b524,syntactic,3,ok,0,1069.997776299715,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_mul_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_mul_cpu-syntactic-nf1ytp4z.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_mul_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_mul_cpu/debuf.mlir,1894,0,1,1,549.2350235581398,0,65476,0.04104524850845337,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_sparse_mul_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_mul_cpu/debuf.mlir,84d937fc2e09e875501205a616f37695ba787ce5eefb47d26cf905f441a4b524,egglog,3,ok,0,1341.4750173687935,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_mul_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_mul_cpu-egglog-dl4348cq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_mul_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_mul_cpu/debuf.mlir,1894,8,1,1,666.4772592484951,0,65668,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_sparse_mul_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_mul_cpu/debuf.mlir,84d937fc2e09e875501205a616f37695ba787ce5eefb47d26cf905f441a4b524,egglog,4,ok,0,1663.7328080832958,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_mul_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_mul_cpu-egglog-xsh0cvac.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_mul_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_mul_cpu/debuf.mlir,1894,8,1,1,654.644325375557,0,65804,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_sparse_mul_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_mul_cpu/debuf.mlir,84d937fc2e09e875501205a616f37695ba787ce5eefb47d26cf905f441a4b524,syntactic,4,ok,0,1650.6495624780655,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_mul_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_mul_cpu-syntactic-rqgq7cxr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_mul_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_mul_cpu/debuf.mlir,1894,0,1,1,701.5678770840168,0,65476,0.03551691770553589,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_sparse_mul_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_mul_cpu/debuf.mlir,84d937fc2e09e875501205a616f37695ba787ce5eefb47d26cf905f441a4b524,syntactic,5,ok,0,1823.7452879548073,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_mul_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_mul_cpu-syntactic-jv_65jge.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_mul_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_mul_cpu/debuf.mlir,1894,0,1,1,969.883069396019,0,65688,0.028312206268310547,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
