suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_sparse_mul_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_mul_cpu/debuf.mlir,84d937fc2e09e875501205a616f37695ba787ce5eefb47d26cf905f441a4b524,egglog,5,ok,0,1633.8005401194096,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_mul_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_mul_cpu-egglog-x2qrq0vn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_mul_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_mul_cpu/debuf.mlir,1894,8,1,1,648.4533324837685,0,65676,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_sparse_norm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_norm_cpu/debuf.mlir,9899d8b65db78c778011ecd63fb6ab76c41cb0b8dee73116d8b1a9f6f0629d68,egglog,1,ok,0,1491.7259030044079,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_norm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_norm_cpu-egglog-yua0yfjc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_norm_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_norm_cpu/debuf.mlir,2189,8,1,0,572.7743096649647,1,65768,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_sparse_norm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_norm_cpu/debuf.mlir,9899d8b65db78c778011ecd63fb6ab76c41cb0b8dee73116d8b1a9f6f0629d68,syntactic,1,ok,0,820.4067349433899,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_norm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_norm_cpu-syntactic-qta4oht3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_norm_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_norm_cpu/debuf.mlir,2189,0,1,0,312.85666301846504,1,65616,0.04116073250770569,0,0,0,0,[],0,0,8,0.0,8
aten,aten_sparse_norm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_norm_cpu/debuf.mlir,9899d8b65db78c778011ecd63fb6ab76c41cb0b8dee73116d8b1a9f6f0629d68,syntactic,2,ok,0,1526.274237781763,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_norm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_norm_cpu-syntactic-uupafr8n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_norm_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_norm_cpu/debuf.mlir,2189,0,1,0,668.8027530908585,1,65916,0.04534423351287842,0,0,0,0,[],0,0,8,0.0,8
aten,aten_sparse_norm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_norm_cpu/debuf.mlir,9899d8b65db78c778011ecd63fb6ab76c41cb0b8dee73116d8b1a9f6f0629d68,egglog,2,ok,0,2370.2729903161526,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_norm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_norm_cpu-egglog-u3o3ttvd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_norm_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_norm_cpu/debuf.mlir,2189,8,1,0,1034.7017608582973,1,65900,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_sparse_norm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_norm_cpu/debuf.mlir,9899d8b65db78c778011ecd63fb6ab76c41cb0b8dee73116d8b1a9f6f0629d68,egglog,3,ok,0,2583.0078087747097,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_norm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_norm_cpu-egglog-0blufimi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_norm_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_norm_cpu/debuf.mlir,2189,8,1,0,928.6319017410278,1,65608,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_sparse_norm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_norm_cpu/debuf.mlir,9899d8b65db78c778011ecd63fb6ab76c41cb0b8dee73116d8b1a9f6f0629d68,syntactic,3,ok,0,1668.903287500143,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_norm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_norm_cpu-syntactic-16hq39xn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_norm_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_norm_cpu/debuf.mlir,2189,0,1,0,664.4085608422756,1,65796,0.04695728421211243,0,0,0,0,[],0,0,8,0.0,8
aten,aten_sparse_norm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_norm_cpu/debuf.mlir,9899d8b65db78c778011ecd63fb6ab76c41cb0b8dee73116d8b1a9f6f0629d68,syntactic,4,ok,0,1689.0911348164082,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_norm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_norm_cpu-syntactic-f8hen1ug.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_norm_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_norm_cpu/debuf.mlir,2189,0,1,0,702.1732293069363,1,65672,0.04472583532333374,0,0,0,0,[],0,0,8,0.0,8
aten,aten_sparse_norm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_norm_cpu/debuf.mlir,9899d8b65db78c778011ecd63fb6ab76c41cb0b8dee73116d8b1a9f6f0629d68,egglog,4,ok,0,1689.5705722272396,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_norm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_norm_cpu-egglog-df8_sq8e.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_norm_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_norm_cpu/debuf.mlir,2189,8,1,0,667.7939593791962,1,65636,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_sparse_norm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_norm_cpu/debuf.mlir,9899d8b65db78c778011ecd63fb6ab76c41cb0b8dee73116d8b1a9f6f0629d68,egglog,5,ok,0,1041.9865250587463,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_norm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_norm_cpu-egglog-xezrhx7o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_norm_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_norm_cpu/debuf.mlir,2189,8,1,0,319.620531052351,1,65760,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_sparse_norm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_norm_cpu/debuf.mlir,9899d8b65db78c778011ecd63fb6ab76c41cb0b8dee73116d8b1a9f6f0629d68,syntactic,5,ok,0,827.9638402163982,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_norm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_norm_cpu-syntactic-6277kg3n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_norm_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_norm_cpu/debuf.mlir,2189,0,1,0,304.70024421811104,1,65424,0.037804245948791504,0,0,0,0,[],0,0,8,0.0,8
aten,aten_sparse_softmax_offsets_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_offsets_cpu/debuf.mlir,13bdb83b6fa008e4e683f6b926fa4e7dc5e189e5b153ad7717eeda38143cef75,syntactic,1,ok,0,1024.058997631073,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_offsets_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_softmax_offsets_cpu-syntactic-ugyx822w.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_offsets_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_offsets_cpu/debuf.mlir,2732,0,0,0,434.4765767455101,0,64828,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_softmax_offsets_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_offsets_cpu/debuf.mlir,13bdb83b6fa008e4e683f6b926fa4e7dc5e189e5b153ad7717eeda38143cef75,egglog,1,ok,0,1680.9812039136887,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_offsets_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_softmax_offsets_cpu-egglog-n406c28n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_offsets_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_offsets_cpu/debuf.mlir,2732,8,0,0,554.6886064112186,0,64664,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_softmax_offsets_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_offsets_cpu/debuf.mlir,13bdb83b6fa008e4e683f6b926fa4e7dc5e189e5b153ad7717eeda38143cef75,egglog,2,ok,0,1524.040687829256,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_offsets_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_softmax_offsets_cpu-egglog-5wj8w0kr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_offsets_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_offsets_cpu/debuf.mlir,2732,8,0,0,591.045368462801,0,64640,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_softmax_offsets_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_offsets_cpu/debuf.mlir,13bdb83b6fa008e4e683f6b926fa4e7dc5e189e5b153ad7717eeda38143cef75,syntactic,2,ok,0,907.7705554664135,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_offsets_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_softmax_offsets_cpu-syntactic-pza5bocq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_offsets_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_offsets_cpu/debuf.mlir,2732,0,0,0,292.8958050906658,0,64820,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_softmax_offsets_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_offsets_cpu/debuf.mlir,13bdb83b6fa008e4e683f6b926fa4e7dc5e189e5b153ad7717eeda38143cef75,syntactic,3,ok,0,702.9744908213615,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_offsets_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_softmax_offsets_cpu-syntactic-jj99rpi3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_offsets_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_offsets_cpu/debuf.mlir,2732,0,0,0,279.1232690215111,0,64480,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_softmax_offsets_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_offsets_cpu/debuf.mlir,13bdb83b6fa008e4e683f6b926fa4e7dc5e189e5b153ad7717eeda38143cef75,egglog,3,ok,0,798.2152029871941,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_offsets_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_softmax_offsets_cpu-egglog-ixha7jyx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_offsets_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_offsets_cpu/debuf.mlir,2732,8,0,0,270.9537148475647,0,64644,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_softmax_offsets_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_offsets_cpu/debuf.mlir,13bdb83b6fa008e4e683f6b926fa4e7dc5e189e5b153ad7717eeda38143cef75,egglog,4,ok,0,1583.446193486452,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_offsets_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_softmax_offsets_cpu-egglog-_4dzw2vb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_offsets_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_offsets_cpu/debuf.mlir,2732,8,0,0,585.5518765747547,0,64456,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_softmax_offsets_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_offsets_cpu/debuf.mlir,13bdb83b6fa008e4e683f6b926fa4e7dc5e189e5b153ad7717eeda38143cef75,syntactic,4,ok,0,801.4415949583054,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_offsets_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_softmax_offsets_cpu-syntactic-snba1rk3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_offsets_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_offsets_cpu/debuf.mlir,2732,0,0,0,338.9234095811844,0,64600,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_softmax_offsets_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_offsets_cpu/debuf.mlir,13bdb83b6fa008e4e683f6b926fa4e7dc5e189e5b153ad7717eeda38143cef75,syntactic,5,ok,0,712.4275453388691,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_offsets_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_softmax_offsets_cpu-syntactic-mdbl1rdf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_offsets_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_offsets_cpu/debuf.mlir,2732,0,0,0,274.46285635232925,0,64632,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_softmax_offsets_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_offsets_cpu/debuf.mlir,13bdb83b6fa008e4e683f6b926fa4e7dc5e189e5b153ad7717eeda38143cef75,egglog,5,ok,0,706.6820077598095,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_offsets_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_softmax_offsets_cpu-egglog-1i1ty5pa.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_offsets_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_offsets_cpu/debuf.mlir,2732,8,0,0,265.5557841062546,0,64616,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sparse_softmax_pools_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_pools_cpu/debuf.mlir,d251711865d7fbe13a7347c5198c0131ae82e4d9ab4823135c506666a064ee13,egglog,1,ok,0,767.6722966134548,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_pools_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_softmax_pools_cpu-egglog-q011_frl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_pools_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_pools_cpu/debuf.mlir,2311,8,1,0,306.925930082798,1,64768,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_sparse_softmax_pools_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_pools_cpu/debuf.mlir,d251711865d7fbe13a7347c5198c0131ae82e4d9ab4823135c506666a064ee13,syntactic,1,ok,0,742.1071864664555,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_pools_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_softmax_pools_cpu-syntactic-08q9021u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_pools_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_pools_cpu/debuf.mlir,2311,0,1,0,310.5688616633415,1,64912,0.0225752592086792,0,0,0,0,[],0,0,6,0.0,6
aten,aten_sparse_softmax_pools_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_pools_cpu/debuf.mlir,d251711865d7fbe13a7347c5198c0131ae82e4d9ab4823135c506666a064ee13,syntactic,2,ok,0,830.1592357456684,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_pools_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_softmax_pools_cpu-syntactic-6jm4z7ml.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_pools_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_pools_cpu/debuf.mlir,2311,0,1,0,315.53787738084793,1,64724,0.021871179342269897,0,0,0,0,[],0,0,6,0.0,6
