suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_sparse_softmax_pools_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_pools_cpu/debuf.mlir,d251711865d7fbe13a7347c5198c0131ae82e4d9ab4823135c506666a064ee13,egglog,2,ok,0,757.1517936885357,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_pools_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_softmax_pools_cpu-egglog-62h7fsq6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_pools_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_pools_cpu/debuf.mlir,2311,8,1,0,310.90857833623886,1,64512,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_sparse_softmax_pools_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_pools_cpu/debuf.mlir,d251711865d7fbe13a7347c5198c0131ae82e4d9ab4823135c506666a064ee13,egglog,3,ok,0,733.432661741972,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_pools_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_softmax_pools_cpu-egglog-vp00nw01.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_pools_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_pools_cpu/debuf.mlir,2311,8,1,0,288.07836025953293,1,64680,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_sparse_softmax_pools_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_pools_cpu/debuf.mlir,d251711865d7fbe13a7347c5198c0131ae82e4d9ab4823135c506666a064ee13,syntactic,3,ok,0,724.0595407783985,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_pools_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_softmax_pools_cpu-syntactic-96m9og_o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_pools_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_pools_cpu/debuf.mlir,2311,0,1,0,291.84428602457047,1,64596,0.02006813883781433,0,0,0,0,[],0,0,6,0.0,6
aten,aten_sparse_softmax_pools_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_pools_cpu/debuf.mlir,d251711865d7fbe13a7347c5198c0131ae82e4d9ab4823135c506666a064ee13,syntactic,4,ok,0,756.6562555730343,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_pools_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_softmax_pools_cpu-syntactic-0_3vx5pm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_pools_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_pools_cpu/debuf.mlir,2311,0,1,0,305.4995909333229,1,64456,0.019744038581848145,0,0,0,0,[],0,0,6,0.0,6
aten,aten_sparse_softmax_pools_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_pools_cpu/debuf.mlir,d251711865d7fbe13a7347c5198c0131ae82e4d9ab4823135c506666a064ee13,egglog,4,ok,0,701.6487419605255,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_pools_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_softmax_pools_cpu-egglog-trw948m1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_pools_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_pools_cpu/debuf.mlir,2311,8,1,0,275.78024566173553,1,64776,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_sparse_softmax_pools_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_pools_cpu/debuf.mlir,d251711865d7fbe13a7347c5198c0131ae82e4d9ab4823135c506666a064ee13,egglog,5,ok,0,694.1687166690826,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_pools_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_softmax_pools_cpu-egglog-a20a4b9c.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_pools_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_pools_cpu/debuf.mlir,2311,8,1,0,280.2436761558056,1,64424,0.0,0,0,0,0,[],0,0,0,0.0,6
aten,aten_sparse_softmax_pools_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_pools_cpu/debuf.mlir,d251711865d7fbe13a7347c5198c0131ae82e4d9ab4823135c506666a064ee13,syntactic,5,ok,0,693.8888058066368,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_pools_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_softmax_pools_cpu-syntactic-chs4fmgl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_pools_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_softmax_pools_cpu/debuf.mlir,2311,0,1,0,281.88591822981834,1,64652,0.018775463104248047,0,0,0,0,[],0,0,6,0.0,6
aten,aten_sparse_sum_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_backward_cpu/debuf.mlir,971a8e88e97b1a922cb3690fa8d1e5120238097178bbd04960660aa54dae7022,syntactic,1,ok,0,722.1542224287987,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_sum_backward_cpu-syntactic-_p95f333.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_backward_cpu/debuf.mlir,1648,0,1,0,311.73622235655785,1,64688,0.01582130789756775,0,0,0,0,[],0,0,4,0.0,4
aten,aten_sparse_sum_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_backward_cpu/debuf.mlir,971a8e88e97b1a922cb3690fa8d1e5120238097178bbd04960660aa54dae7022,egglog,1,ok,0,704.922504723072,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_sum_backward_cpu-egglog-7w90ac9s.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_backward_cpu/debuf.mlir,1648,8,1,0,266.23931154608727,1,64792,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_sparse_sum_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_backward_cpu/debuf.mlir,971a8e88e97b1a922cb3690fa8d1e5120238097178bbd04960660aa54dae7022,egglog,2,ok,0,674.4880378246307,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_sum_backward_cpu-egglog-yw5xk2v4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_backward_cpu/debuf.mlir,1648,8,1,0,268.818236887455,1,64856,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_sparse_sum_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_backward_cpu/debuf.mlir,971a8e88e97b1a922cb3690fa8d1e5120238097178bbd04960660aa54dae7022,syntactic,2,ok,0,681.8070001900196,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_sum_backward_cpu-syntactic-t3t2c2ol.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_backward_cpu/debuf.mlir,1648,0,1,0,266.54789969325066,1,64704,0.015638768672943115,0,0,0,0,[],0,0,4,0.0,4
aten,aten_sparse_sum_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_backward_cpu/debuf.mlir,971a8e88e97b1a922cb3690fa8d1e5120238097178bbd04960660aa54dae7022,syntactic,3,ok,0,692.7214041352272,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_sum_backward_cpu-syntactic-ly_mgkso.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_backward_cpu/debuf.mlir,1648,0,1,0,271.94445207715034,1,64668,0.015970319509506226,0,0,0,0,[],0,0,4,0.0,4
aten,aten_sparse_sum_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_backward_cpu/debuf.mlir,971a8e88e97b1a922cb3690fa8d1e5120238097178bbd04960660aa54dae7022,egglog,3,ok,0,686.8058741092682,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_sum_backward_cpu-egglog-mj8m3urs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_backward_cpu/debuf.mlir,1648,8,1,0,272.9761675000191,1,64728,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_sparse_sum_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_backward_cpu/debuf.mlir,971a8e88e97b1a922cb3690fa8d1e5120238097178bbd04960660aa54dae7022,egglog,4,ok,0,689.4374117255211,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_sum_backward_cpu-egglog-codjexzh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_backward_cpu/debuf.mlir,1648,8,1,0,280.52035719156265,1,64796,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_sparse_sum_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_backward_cpu/debuf.mlir,971a8e88e97b1a922cb3690fa8d1e5120238097178bbd04960660aa54dae7022,syntactic,4,ok,0,685.471348464489,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_sum_backward_cpu-syntactic-11qhxiih.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_backward_cpu/debuf.mlir,1648,0,1,0,283.8958688080311,1,64552,0.015471130609512329,0,0,0,0,[],0,0,4,0.0,4
aten,aten_sparse_sum_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_backward_cpu/debuf.mlir,971a8e88e97b1a922cb3690fa8d1e5120238097178bbd04960660aa54dae7022,syntactic,5,ok,0,686.6002082824707,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_sum_backward_cpu-syntactic-lzbg0755.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_backward_cpu/debuf.mlir,1648,0,1,0,273.75761792063713,1,64880,0.014211982488632202,0,0,0,0,[],0,0,4,0.0,4
aten,aten_sparse_sum_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_backward_cpu/debuf.mlir,971a8e88e97b1a922cb3690fa8d1e5120238097178bbd04960660aa54dae7022,egglog,5,ok,0,701.7161101102829,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_sum_backward_cpu-egglog-lt4thxqo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_backward_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_backward_cpu/debuf.mlir,1648,8,1,0,273.2241749763489,1,64648,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_sparse_sum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_cpu/debuf.mlir,0f774357136389484984b4191d63e2ca72fb79fbffae258c11c81046b439722a,egglog,1,ok,0,724.8183116316795,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_sum_cpu-egglog-bd30gyh5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_cpu/debuf.mlir,2179,8,1,1,315.59528410434723,0,69524,22.192854434251785,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,0,0.0,8
aten,aten_sparse_sum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_cpu/debuf.mlir,0f774357136389484984b4191d63e2ca72fb79fbffae258c11c81046b439722a,syntactic,1,ok,0,712.4364860355854,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_sum_cpu-syntactic-avfqdlbx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_cpu/debuf.mlir,2179,0,1,1,297.54891991615295,0,65740,0.03783777356147766,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,8,0.0,8
aten,aten_sparse_sum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_cpu/debuf.mlir,0f774357136389484984b4191d63e2ca72fb79fbffae258c11c81046b439722a,syntactic,2,ok,0,701.1456601321697,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_sum_cpu-syntactic-wwdbb_sz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_cpu/debuf.mlir,2179,0,1,1,290.5505560338497,0,64784,0.03223493695259094,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,8,0.0,8
aten,aten_sparse_sum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_cpu/debuf.mlir,0f774357136389484984b4191d63e2ca72fb79fbffae258c11c81046b439722a,egglog,2,ok,0,738.534539937973,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_sum_cpu-egglog-v17h0m0w.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_cpu/debuf.mlir,2179,8,1,1,329.0761448442936,0,69448,22.0424123108387,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,0,0.0,8
aten,aten_sparse_sum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_cpu/debuf.mlir,0f774357136389484984b4191d63e2ca72fb79fbffae258c11c81046b439722a,egglog,3,ok,0,720.6563726067543,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_sum_cpu-egglog-skgk9zbk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_cpu/debuf.mlir,2179,8,1,1,300.19910633563995,0,69420,20.810145884752274,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,0,0.0,8
aten,aten_sparse_sum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_cpu/debuf.mlir,0f774357136389484984b4191d63e2ca72fb79fbffae258c11c81046b439722a,syntactic,3,ok,0,689.2788037657738,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_sum_cpu-syntactic-dufy_yy5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_cpu/debuf.mlir,2179,0,1,1,282.23101794719696,0,64664,0.027351081371307373,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,8,0.0,8
