suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_sparse_sum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_cpu/debuf.mlir,0f774357136389484984b4191d63e2ca72fb79fbffae258c11c81046b439722a,syntactic,4,ok,0,689.9995654821396,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_sum_cpu-syntactic-a6gkukah.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_cpu/debuf.mlir,2179,0,1,1,283.59388187527657,0,65780,0.05576014518737793,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,8,0.0,8
aten,aten_sparse_sum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_cpu/debuf.mlir,0f774357136389484984b4191d63e2ca72fb79fbffae258c11c81046b439722a,egglog,4,ok,0,706.7687995731831,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_sum_cpu-egglog-clqp28l5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_cpu/debuf.mlir,2179,8,1,1,303.9608709514141,0,69584,21.370138972997665,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,0,0.0,8
aten,aten_sparse_sum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_cpu/debuf.mlir,0f774357136389484984b4191d63e2ca72fb79fbffae258c11c81046b439722a,egglog,5,ok,0,821.7350840568542,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_sum_cpu-egglog-zt736r7q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_cpu/debuf.mlir,2179,8,1,1,377.42430716753006,0,69356,22.97048643231392,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,0,0.0,8
aten,aten_sparse_sum_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_cpu/debuf.mlir,0f774357136389484984b4191d63e2ca72fb79fbffae258c11c81046b439722a,syntactic,5,ok,0,712.6305103302002,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sparse_sum_cpu-syntactic-l0iiuzka.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sparse_sum_cpu/debuf.mlir,2179,0,1,1,288.0660742521286,0,65700,0.03188475966453552,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,8,0.0,8
aten,aten_spdiags_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spdiags_cpu/debuf.mlir,c239c3c189b77b65f858918f2c0c2df87cfee742eee03bf83da8ec66007a5ecb,syntactic,1,ok,0,667.3536412417889,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spdiags_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spdiags_cpu-syntactic-r2uiw9fy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spdiags_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spdiags_cpu/debuf.mlir,3458,0,1,1,263.54043930768967,0,64684,0.018123537302017212,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,4,0.0,4
aten,aten_spdiags_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spdiags_cpu/debuf.mlir,c239c3c189b77b65f858918f2c0c2df87cfee742eee03bf83da8ec66007a5ecb,egglog,1,ok,0,688.1914399564266,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spdiags_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spdiags_cpu-egglog-kf9sdy0h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spdiags_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spdiags_cpu/debuf.mlir,3458,8,1,1,286.7753766477108,0,69276,20.938191562891006,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,4
aten,aten_spdiags_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spdiags_cpu/debuf.mlir,c239c3c189b77b65f858918f2c0c2df87cfee742eee03bf83da8ec66007a5ecb,egglog,2,ok,0,702.5083713233471,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spdiags_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spdiags_cpu-egglog-w899pn_w.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spdiags_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spdiags_cpu/debuf.mlir,3458,8,1,1,294.8077544569969,0,69132,24.5237797498703,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,4
aten,aten_spdiags_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spdiags_cpu/debuf.mlir,c239c3c189b77b65f858918f2c0c2df87cfee742eee03bf83da8ec66007a5ecb,syntactic,2,ok,0,684.1204985976219,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spdiags_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spdiags_cpu-syntactic-hsvjgqza.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spdiags_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spdiags_cpu/debuf.mlir,3458,0,1,1,269.4943770766258,0,64724,0.015266239643096924,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,4,0.0,4
aten,aten_spdiags_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spdiags_cpu/debuf.mlir,c239c3c189b77b65f858918f2c0c2df87cfee742eee03bf83da8ec66007a5ecb,syntactic,3,ok,0,696.2815821170807,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spdiags_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spdiags_cpu-syntactic-m0qaeze9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spdiags_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spdiags_cpu/debuf.mlir,3458,0,1,1,271.5635076165199,0,64716,0.015854835510253906,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,4,0.0,4
aten,aten_spdiags_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spdiags_cpu/debuf.mlir,c239c3c189b77b65f858918f2c0c2df87cfee742eee03bf83da8ec66007a5ecb,egglog,3,ok,0,776.2446515262127,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spdiags_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spdiags_cpu-egglog-1ui5guzn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spdiags_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spdiags_cpu/debuf.mlir,3458,8,1,1,347.89009764790535,0,69416,27.122091501951218,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,4
aten,aten_spdiags_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spdiags_cpu/debuf.mlir,c239c3c189b77b65f858918f2c0c2df87cfee742eee03bf83da8ec66007a5ecb,egglog,4,ok,0,710.0300155580044,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spdiags_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spdiags_cpu-egglog-8t9u2opj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spdiags_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spdiags_cpu/debuf.mlir,3458,8,1,1,297.07735031843185,0,69436,20.81207185983658,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,4
aten,aten_spdiags_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spdiags_cpu/debuf.mlir,c239c3c189b77b65f858918f2c0c2df87cfee742eee03bf83da8ec66007a5ecb,syntactic,4,ok,0,690.1221349835396,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spdiags_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spdiags_cpu-syntactic-5tf8le3d.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spdiags_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spdiags_cpu/debuf.mlir,3458,0,1,1,267.6073722541332,0,64608,0.01613423228263855,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,4,0.0,4
aten,aten_spdiags_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spdiags_cpu/debuf.mlir,c239c3c189b77b65f858918f2c0c2df87cfee742eee03bf83da8ec66007a5ecb,syntactic,5,ok,0,674.0255430340767,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spdiags_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spdiags_cpu-syntactic-i4zdmo9c.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spdiags_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spdiags_cpu/debuf.mlir,3458,0,1,1,261.3524869084358,0,64784,0.01782551407814026,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,4,0.0,4
aten,aten_spdiags_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spdiags_cpu/debuf.mlir,c239c3c189b77b65f858918f2c0c2df87cfee742eee03bf83da8ec66007a5ecb,egglog,5,ok,0,739.554837346077,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spdiags_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spdiags_cpu-egglog-8q4kcwky.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spdiags_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spdiags_cpu/debuf.mlir,3458,8,1,1,321.0395313799381,0,69280,21.12354338169098,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,4
aten,aten_spherical_bessel_j0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spherical_bessel_j0/debuf.mlir,324f9a5d3655cde40c5034c6d864a4dafdde89beb685dca15b08d740d9f80dd8,egglog,1,ok,0,811.0365495085716,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spherical_bessel_j0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spherical_bessel_j0-egglog-h8sv3b2k.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spherical_bessel_j0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spherical_bessel_j0/debuf.mlir,1941,8,1,0,405.0312601029873,1,65888,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_spherical_bessel_j0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spherical_bessel_j0/debuf.mlir,324f9a5d3655cde40c5034c6d864a4dafdde89beb685dca15b08d740d9f80dd8,syntactic,1,ok,0,796.5333051979542,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spherical_bessel_j0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spherical_bessel_j0-syntactic-e4sjhguj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spherical_bessel_j0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spherical_bessel_j0/debuf.mlir,1941,0,1,0,392.4769312143326,1,66052,0.12842193245887756,0,0,0,0,[],0,0,56,0.0,56
aten,aten_spherical_bessel_j0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spherical_bessel_j0/debuf.mlir,324f9a5d3655cde40c5034c6d864a4dafdde89beb685dca15b08d740d9f80dd8,syntactic,2,ok,0,788.9902293682098,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spherical_bessel_j0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spherical_bessel_j0-syntactic-shpp_tfc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spherical_bessel_j0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spherical_bessel_j0/debuf.mlir,1941,0,1,0,389.8373506963253,1,65704,0.1216307282447815,0,0,0,0,[],0,0,56,0.0,56
aten,aten_spherical_bessel_j0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spherical_bessel_j0/debuf.mlir,324f9a5d3655cde40c5034c6d864a4dafdde89beb685dca15b08d740d9f80dd8,egglog,2,ok,0,829.2341940104961,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spherical_bessel_j0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spherical_bessel_j0-egglog-zilbguwb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spherical_bessel_j0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spherical_bessel_j0/debuf.mlir,1941,8,1,0,405.8670215308666,1,65620,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_spherical_bessel_j0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spherical_bessel_j0/debuf.mlir,324f9a5d3655cde40c5034c6d864a4dafdde89beb685dca15b08d740d9f80dd8,egglog,3,ok,0,818.8371993601322,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spherical_bessel_j0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spherical_bessel_j0-egglog-xfg06rq3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spherical_bessel_j0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spherical_bessel_j0/debuf.mlir,1941,8,1,0,400.10495111346245,1,65688,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_spherical_bessel_j0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spherical_bessel_j0/debuf.mlir,324f9a5d3655cde40c5034c6d864a4dafdde89beb685dca15b08d740d9f80dd8,syntactic,3,ok,0,834.3217931687832,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spherical_bessel_j0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spherical_bessel_j0-syntactic-obbop025.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spherical_bessel_j0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spherical_bessel_j0/debuf.mlir,1941,0,1,0,412.67281770706177,1,65652,0.14390051364898682,0,0,0,0,[],0,0,56,0.0,56
aten,aten_spherical_bessel_j0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spherical_bessel_j0/debuf.mlir,324f9a5d3655cde40c5034c6d864a4dafdde89beb685dca15b08d740d9f80dd8,syntactic,4,ok,0,826.8898576498032,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spherical_bessel_j0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spherical_bessel_j0-syntactic-0__oj609.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spherical_bessel_j0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spherical_bessel_j0/debuf.mlir,1941,0,1,0,388.07524740695953,1,65568,0.13193488121032715,0,0,0,0,[],0,0,56,0.0,56
aten,aten_spherical_bessel_j0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spherical_bessel_j0/debuf.mlir,324f9a5d3655cde40c5034c6d864a4dafdde89beb685dca15b08d740d9f80dd8,egglog,4,ok,0,830.7888023555279,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spherical_bessel_j0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spherical_bessel_j0-egglog-nv3d1iza.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spherical_bessel_j0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spherical_bessel_j0/debuf.mlir,1941,8,1,0,413.73440995812416,1,65756,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_spherical_bessel_j0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spherical_bessel_j0/debuf.mlir,324f9a5d3655cde40c5034c6d864a4dafdde89beb685dca15b08d740d9f80dd8,egglog,5,ok,0,828.7348188459873,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spherical_bessel_j0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spherical_bessel_j0-egglog-3i4d49u7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spherical_bessel_j0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spherical_bessel_j0/debuf.mlir,1941,8,1,0,404.84392642974854,1,65744,0.0,0,0,0,0,[],0,0,0,0.0,56
