suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_spherical_bessel_j0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spherical_bessel_j0/debuf.mlir,324f9a5d3655cde40c5034c6d864a4dafdde89beb685dca15b08d740d9f80dd8,syntactic,5,ok,0,834.7141668200493,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spherical_bessel_j0/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spherical_bessel_j0-syntactic-k85bp2i5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spherical_bessel_j0/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spherical_bessel_j0/debuf.mlir,1941,0,1,0,408.0190882086754,1,65656,0.1230873167514801,0,0,0,0,[],0,0,56,0.0,56
aten,aten_split_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_split_copy_cpu/debuf.mlir,042bf726ec1c2313192a7061b131e6ca9b475588b7d85f8619e629a6470f3cbe,syntactic,1,ok,0,794.5028282701969,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_split_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_split_copy_cpu-syntactic-_z_izdeb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_split_copy_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_split_copy_cpu/debuf.mlir,2264,0,1,1,367.8601309657097,0,65680,0.0668056309223175,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,25,0.0,25
aten,aten_split_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_split_copy_cpu/debuf.mlir,042bf726ec1c2313192a7061b131e6ca9b475588b7d85f8619e629a6470f3cbe,egglog,1,ok,0,751.3347268104553,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_split_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_split_copy_cpu-egglog-fpqnvczu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_split_copy_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_split_copy_cpu/debuf.mlir,2264,8,1,1,334.66773107647896,0,68212,11.336732655763626,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,0,0.0,25
aten,aten_split_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_split_copy_cpu/debuf.mlir,042bf726ec1c2313192a7061b131e6ca9b475588b7d85f8619e629a6470f3cbe,egglog,2,ok,0,760.0023224949837,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_split_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_split_copy_cpu-egglog-tzgc8876.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_split_copy_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_split_copy_cpu/debuf.mlir,2264,8,1,1,337.7128131687641,0,68332,11.226288974285126,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,0,0.0,25
aten,aten_split_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_split_copy_cpu/debuf.mlir,042bf726ec1c2313192a7061b131e6ca9b475588b7d85f8619e629a6470f3cbe,syntactic,2,ok,0,744.1015243530273,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_split_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_split_copy_cpu-syntactic-h5w5j__l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_split_copy_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_split_copy_cpu/debuf.mlir,2264,0,1,1,317.313052713871,0,65872,0.06091967225074768,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,25,0.0,25
aten,aten_split_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_split_copy_cpu/debuf.mlir,042bf726ec1c2313192a7061b131e6ca9b475588b7d85f8619e629a6470f3cbe,syntactic,3,ok,0,761.8697471916676,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_split_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_split_copy_cpu-syntactic-bds_0pz1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_split_copy_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_split_copy_cpu/debuf.mlir,2264,0,1,1,338.06389197707176,0,65660,0.05744025111198425,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,25,0.0,25
aten,aten_split_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_split_copy_cpu/debuf.mlir,042bf726ec1c2313192a7061b131e6ca9b475588b7d85f8619e629a6470f3cbe,egglog,3,ok,0,744.3009428679943,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_split_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_split_copy_cpu-egglog-yz_mfy7y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_split_copy_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_split_copy_cpu/debuf.mlir,2264,8,1,1,330.5833712220192,0,68392,10.959085077047348,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,0,0.0,25
aten,aten_split_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_split_copy_cpu/debuf.mlir,042bf726ec1c2313192a7061b131e6ca9b475588b7d85f8619e629a6470f3cbe,egglog,4,ok,0,764.1408108174801,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_split_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_split_copy_cpu-egglog-2kndvg8t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_split_copy_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_split_copy_cpu/debuf.mlir,2264,8,1,1,347.494188696146,0,68388,14.427319169044495,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,0,0.0,25
aten,aten_split_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_split_copy_cpu/debuf.mlir,042bf726ec1c2313192a7061b131e6ca9b475588b7d85f8619e629a6470f3cbe,syntactic,4,ok,0,740.2552962303162,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_split_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_split_copy_cpu-syntactic-5ih0xs20.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_split_copy_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_split_copy_cpu/debuf.mlir,2264,0,1,1,323.9608220756054,0,65600,0.06222724914550781,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,25,0.0,25
aten,aten_split_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_split_copy_cpu/debuf.mlir,042bf726ec1c2313192a7061b131e6ca9b475588b7d85f8619e629a6470f3cbe,syntactic,5,ok,0,716.4284735918045,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_split_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_split_copy_cpu-syntactic-7d8ffqn4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_split_copy_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_split_copy_cpu/debuf.mlir,2264,0,1,1,311.49066239595413,0,65716,0.056881457567214966,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,25,0.0,25
aten,aten_split_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_split_copy_cpu/debuf.mlir,042bf726ec1c2313192a7061b131e6ca9b475588b7d85f8619e629a6470f3cbe,egglog,5,ok,0,752.7390904724598,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_split_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_split_copy_cpu-egglog-w1m62lbc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_split_copy_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_split_copy_cpu/debuf.mlir,2264,8,1,1,343.34781765937805,0,68352,10.994404554367065,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,0,0.0,25
aten,aten_spmm_reduce_arg_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_arg_cpu/debuf.mlir,fe6fdc2a6b61bd27a8d9e6004f38a1e548419cd2a2f861f6754314b4ba014f4b,egglog,1,ok,0,675.9634166955948,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_arg_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_arg_cpu-egglog-3_g974cd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_arg_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_arg_cpu/debuf.mlir,4096,8,0,0,265.1873975992203,0,64860,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_spmm_reduce_arg_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_arg_cpu/debuf.mlir,fe6fdc2a6b61bd27a8d9e6004f38a1e548419cd2a2f861f6754314b4ba014f4b,syntactic,1,ok,0,680.9298545122147,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_arg_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_arg_cpu-syntactic-vja4uon3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_arg_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_arg_cpu/debuf.mlir,4096,0,0,0,267.81274378299713,0,64552,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_spmm_reduce_arg_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_arg_cpu/debuf.mlir,fe6fdc2a6b61bd27a8d9e6004f38a1e548419cd2a2f861f6754314b4ba014f4b,syntactic,2,ok,0,698.0852261185646,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_arg_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_arg_cpu-syntactic-mpifkros.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_arg_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_arg_cpu/debuf.mlir,4096,0,0,0,255.75312227010727,0,64836,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_spmm_reduce_arg_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_arg_cpu/debuf.mlir,fe6fdc2a6b61bd27a8d9e6004f38a1e548419cd2a2f861f6754314b4ba014f4b,egglog,2,ok,0,676.5580959618092,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_arg_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_arg_cpu-egglog-3l3ff0rj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_arg_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_arg_cpu/debuf.mlir,4096,8,0,0,258.29918682575226,0,64756,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_spmm_reduce_arg_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_arg_cpu/debuf.mlir,fe6fdc2a6b61bd27a8d9e6004f38a1e548419cd2a2f861f6754314b4ba014f4b,egglog,3,ok,0,663.5895371437073,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_arg_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_arg_cpu-egglog-br89vjv_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_arg_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_arg_cpu/debuf.mlir,4096,8,0,0,258.282370865345,0,64728,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_spmm_reduce_arg_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_arg_cpu/debuf.mlir,fe6fdc2a6b61bd27a8d9e6004f38a1e548419cd2a2f861f6754314b4ba014f4b,syntactic,3,ok,0,675.5984537303448,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_arg_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_arg_cpu-syntactic-2hg1soee.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_arg_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_arg_cpu/debuf.mlir,4096,0,0,0,266.63414388895035,0,64468,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_spmm_reduce_arg_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_arg_cpu/debuf.mlir,fe6fdc2a6b61bd27a8d9e6004f38a1e548419cd2a2f861f6754314b4ba014f4b,syntactic,4,ok,0,679.3303303420544,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_arg_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_arg_cpu-syntactic-7_7f_o99.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_arg_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_arg_cpu/debuf.mlir,4096,0,0,0,260.05101948976517,0,64664,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_spmm_reduce_arg_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_arg_cpu/debuf.mlir,fe6fdc2a6b61bd27a8d9e6004f38a1e548419cd2a2f861f6754314b4ba014f4b,egglog,4,ok,0,680.1700331270695,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_arg_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_arg_cpu-egglog-tihx5gn_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_arg_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_arg_cpu/debuf.mlir,4096,8,0,0,268.22086051106453,0,64484,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_spmm_reduce_arg_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_arg_cpu/debuf.mlir,fe6fdc2a6b61bd27a8d9e6004f38a1e548419cd2a2f861f6754314b4ba014f4b,egglog,5,ok,0,744.9745908379555,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_arg_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_arg_cpu-egglog-nt1ye2_f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_arg_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_arg_cpu/debuf.mlir,4096,8,0,0,286.3219380378723,0,64896,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_spmm_reduce_arg_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_arg_cpu/debuf.mlir,fe6fdc2a6b61bd27a8d9e6004f38a1e548419cd2a2f861f6754314b4ba014f4b,syntactic,5,ok,0,684.3299269676208,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_arg_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_arg_cpu-syntactic-7fr1l4c2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_arg_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_arg_cpu/debuf.mlir,4096,0,0,0,253.43361124396324,0,64772,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_spmm_reduce_backward_input_arg_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_arg_cpu/debuf.mlir,b5d0daec199f453bb040e9e9d0cf01ff5919573e93e4e19dd8427321b78cbe47,syntactic,1,ok,0,704.5689113438129,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_arg_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_backward_input_arg_cpu-syntactic-s94u_ahq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_arg_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_arg_cpu/debuf.mlir,3203,0,1,1,278.37076410651207,0,64524,0.02168118953704834,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_spmm_reduce_backward_input_arg_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_arg_cpu/debuf.mlir,b5d0daec199f453bb040e9e9d0cf01ff5919573e93e4e19dd8427321b78cbe47,egglog,1,ok,0,754.8635639250278,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_arg_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_backward_input_arg_cpu-egglog-80aewpxu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_arg_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_arg_cpu/debuf.mlir,3203,8,1,1,325.7010392844677,0,69420,24.32342991232872,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
