suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_spmm_reduce_backward_input_arg_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_arg_cpu/debuf.mlir,b5d0daec199f453bb040e9e9d0cf01ff5919573e93e4e19dd8427321b78cbe47,egglog,2,ok,0,733.8634356856346,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_arg_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_backward_input_arg_cpu-egglog-ho6t4fdt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_arg_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_arg_cpu/debuf.mlir,3203,8,1,1,288.7750491499901,0,69292,21.336428821086884,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_spmm_reduce_backward_input_arg_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_arg_cpu/debuf.mlir,b5d0daec199f453bb040e9e9d0cf01ff5919573e93e4e19dd8427321b78cbe47,syntactic,2,ok,0,681.6235333681107,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_arg_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_backward_input_arg_cpu-syntactic-t61n2w9n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_arg_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_arg_cpu/debuf.mlir,3203,0,1,1,267.4177326261997,0,64688,0.02903863787651062,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_spmm_reduce_backward_input_arg_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_arg_cpu/debuf.mlir,b5d0daec199f453bb040e9e9d0cf01ff5919573e93e4e19dd8427321b78cbe47,syntactic,3,ok,0,678.5378083586693,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_arg_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_backward_input_arg_cpu-syntactic-tgoy2nb6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_arg_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_arg_cpu/debuf.mlir,3203,0,1,1,269.86999064683914,0,64676,0.01823902130126953,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_spmm_reduce_backward_input_arg_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_arg_cpu/debuf.mlir,b5d0daec199f453bb040e9e9d0cf01ff5919573e93e4e19dd8427321b78cbe47,egglog,3,ok,0,725.4765182733536,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_arg_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_backward_input_arg_cpu-egglog-n_gk8x1c.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_arg_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_arg_cpu/debuf.mlir,3203,8,1,1,304.4174909591675,0,69336,22.82017469406128,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_spmm_reduce_backward_input_arg_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_arg_cpu/debuf.mlir,b5d0daec199f453bb040e9e9d0cf01ff5919573e93e4e19dd8427321b78cbe47,egglog,4,ok,0,736.576434224844,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_arg_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_backward_input_arg_cpu-egglog-5tn4_td7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_arg_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_arg_cpu/debuf.mlir,3203,8,1,1,305.7481274008751,0,69288,21.23590186238289,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_spmm_reduce_backward_input_arg_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_arg_cpu/debuf.mlir,b5d0daec199f453bb040e9e9d0cf01ff5919573e93e4e19dd8427321b78cbe47,syntactic,4,ok,0,751.5274249017239,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_arg_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_backward_input_arg_cpu-syntactic-_mt_m32d.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_arg_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_arg_cpu/debuf.mlir,3203,0,1,1,282.9606905579567,0,64672,0.018052756786346436,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_spmm_reduce_backward_input_arg_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_arg_cpu/debuf.mlir,b5d0daec199f453bb040e9e9d0cf01ff5919573e93e4e19dd8427321b78cbe47,syntactic,5,ok,0,691.1835595965385,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_arg_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_backward_input_arg_cpu-syntactic-ik6quotx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_arg_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_arg_cpu/debuf.mlir,3203,0,1,1,271.3646925985813,0,64728,0.018153339624404907,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_spmm_reduce_backward_input_arg_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_arg_cpu/debuf.mlir,b5d0daec199f453bb040e9e9d0cf01ff5919573e93e4e19dd8427321b78cbe47,egglog,5,ok,0,710.8429931104183,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_arg_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_backward_input_arg_cpu-egglog-a8i5ekmx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_arg_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_arg_cpu/debuf.mlir,3203,8,1,1,289.98561576008797,0,69656,21.28869667649269,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_spmm_reduce_backward_input_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_cpu/debuf.mlir,89ad989a1eed7939b85f028565136b314201bf9f69949eefd2e214e20131e2a5,egglog,1,ok,0,679.7592081129551,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_backward_input_cpu-egglog-kckrgqi3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_cpu/debuf.mlir,3684,8,1,0,264.4435577094555,1,64752,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_spmm_reduce_backward_input_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_cpu/debuf.mlir,89ad989a1eed7939b85f028565136b314201bf9f69949eefd2e214e20131e2a5,syntactic,1,ok,0,694.0754428505898,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_backward_input_cpu-syntactic-zkloy0ex.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_cpu/debuf.mlir,3684,0,1,0,280.64972534775734,1,64320,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_spmm_reduce_backward_input_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_cpu/debuf.mlir,89ad989a1eed7939b85f028565136b314201bf9f69949eefd2e214e20131e2a5,syntactic,2,ok,0,712.0953984558582,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_backward_input_cpu-syntactic-b6ikiz7f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_cpu/debuf.mlir,3684,0,1,0,277.770210057497,1,64836,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_spmm_reduce_backward_input_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_cpu/debuf.mlir,89ad989a1eed7939b85f028565136b314201bf9f69949eefd2e214e20131e2a5,egglog,2,ok,0,729.6027950942516,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_backward_input_cpu-egglog-vg_u8adf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_cpu/debuf.mlir,3684,8,1,0,288.1864160299301,1,64900,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_spmm_reduce_backward_input_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_cpu/debuf.mlir,89ad989a1eed7939b85f028565136b314201bf9f69949eefd2e214e20131e2a5,egglog,3,ok,0,760.1641416549683,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_backward_input_cpu-egglog-gwyu1cn0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_cpu/debuf.mlir,3684,8,1,0,287.60796785354614,1,64696,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_spmm_reduce_backward_input_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_cpu/debuf.mlir,89ad989a1eed7939b85f028565136b314201bf9f69949eefd2e214e20131e2a5,syntactic,3,ok,0,695.1209306716919,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_backward_input_cpu-syntactic-lq89bfrv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_cpu/debuf.mlir,3684,0,1,0,267.30508729815483,1,64936,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_spmm_reduce_backward_input_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_cpu/debuf.mlir,89ad989a1eed7939b85f028565136b314201bf9f69949eefd2e214e20131e2a5,syntactic,4,ok,0,703.495342284441,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_backward_input_cpu-syntactic-2z4nt6yo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_cpu/debuf.mlir,3684,0,1,0,281.1852693557739,1,64664,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_spmm_reduce_backward_input_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_cpu/debuf.mlir,89ad989a1eed7939b85f028565136b314201bf9f69949eefd2e214e20131e2a5,egglog,4,ok,0,703.4968808293343,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_backward_input_cpu-egglog-5p55qw44.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_cpu/debuf.mlir,3684,8,1,0,283.5511118173599,1,64908,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_spmm_reduce_backward_input_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_cpu/debuf.mlir,89ad989a1eed7939b85f028565136b314201bf9f69949eefd2e214e20131e2a5,egglog,5,ok,0,685.3737644851208,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_backward_input_cpu-egglog-7mg5xood.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_cpu/debuf.mlir,3684,8,1,0,279.822651296854,1,64628,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_spmm_reduce_backward_input_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_cpu/debuf.mlir,89ad989a1eed7939b85f028565136b314201bf9f69949eefd2e214e20131e2a5,syntactic,5,ok,0,676.3462200760841,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_backward_input_cpu-syntactic-ylzs5gqf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_input_cpu/debuf.mlir,3684,0,1,0,263.89898732304573,1,64748,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_spmm_reduce_backward_other_arg_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_arg_cpu/debuf.mlir,c0488f1a61301bcca75b10b9b461cc0c7aa162ba7d601f2da718d1e5389a0e79,syntactic,1,ok,0,674.288310110569,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_arg_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_backward_other_arg_cpu-syntactic-_c2ktk4f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_arg_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_arg_cpu/debuf.mlir,3576,0,1,1,265.6945437192917,0,64948,0.01823902130126953,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,4,0.0,4
aten,aten_spmm_reduce_backward_other_arg_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_arg_cpu/debuf.mlir,c0488f1a61301bcca75b10b9b461cc0c7aa162ba7d601f2da718d1e5389a0e79,egglog,1,ok,0,718.1336171925068,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_arg_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_backward_other_arg_cpu-egglog-jpgmz35q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_arg_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_arg_cpu/debuf.mlir,3576,8,1,1,307.296771556139,0,69516,21.770335733890533,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,4
aten,aten_spmm_reduce_backward_other_arg_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_arg_cpu/debuf.mlir,c0488f1a61301bcca75b10b9b461cc0c7aa162ba7d601f2da718d1e5389a0e79,egglog,2,ok,0,730.2178330719471,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_arg_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_backward_other_arg_cpu-egglog-15x9jgvi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_arg_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_arg_cpu/debuf.mlir,3576,8,1,1,291.51343926787376,0,69360,20.85687220096588,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,4
