suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_spmm_reduce_backward_other_arg_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_arg_cpu/debuf.mlir,c0488f1a61301bcca75b10b9b461cc0c7aa162ba7d601f2da718d1e5389a0e79,syntactic,2,ok,0,704.9158699810505,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_arg_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_backward_other_arg_cpu-syntactic-npvwdtdi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_arg_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_arg_cpu/debuf.mlir,3576,0,1,1,282.7579863369465,0,64664,0.02197548747062683,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,4,0.0,4
aten,aten_spmm_reduce_backward_other_arg_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_arg_cpu/debuf.mlir,c0488f1a61301bcca75b10b9b461cc0c7aa162ba7d601f2da718d1e5389a0e79,syntactic,3,ok,0,696.3740214705467,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_arg_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_backward_other_arg_cpu-syntactic-7_peg_9_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_arg_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_arg_cpu/debuf.mlir,3576,0,1,1,275.25704726576805,0,64584,0.017952173948287964,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,4,0.0,4
aten,aten_spmm_reduce_backward_other_arg_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_arg_cpu/debuf.mlir,c0488f1a61301bcca75b10b9b461cc0c7aa162ba7d601f2da718d1e5389a0e79,egglog,3,ok,0,699.1985701024532,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_arg_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_backward_other_arg_cpu-egglog-25zzypjn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_arg_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_arg_cpu/debuf.mlir,3576,8,1,1,291.92138835787773,0,69348,21.165721118450165,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,4
aten,aten_spmm_reduce_backward_other_arg_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_arg_cpu/debuf.mlir,c0488f1a61301bcca75b10b9b461cc0c7aa162ba7d601f2da718d1e5389a0e79,egglog,4,ok,0,696.6528370976448,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_arg_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_backward_other_arg_cpu-egglog-4oc7vo_3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_arg_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_arg_cpu/debuf.mlir,3576,8,1,1,290.00018909573555,0,69276,21.17570862174034,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,4
aten,aten_spmm_reduce_backward_other_arg_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_arg_cpu/debuf.mlir,c0488f1a61301bcca75b10b9b461cc0c7aa162ba7d601f2da718d1e5389a0e79,syntactic,4,ok,0,675.7359802722931,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_arg_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_backward_other_arg_cpu-syntactic-xgbl7nn4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_arg_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_arg_cpu/debuf.mlir,3576,0,1,1,263.6289820075035,0,64536,0.016242265701293945,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,4,0.0,4
aten,aten_spmm_reduce_backward_other_arg_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_arg_cpu/debuf.mlir,c0488f1a61301bcca75b10b9b461cc0c7aa162ba7d601f2da718d1e5389a0e79,syntactic,5,ok,0,664.9057492613792,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_arg_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_backward_other_arg_cpu-syntactic-fprwscv_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_arg_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_arg_cpu/debuf.mlir,3576,0,1,1,261.1445039510727,0,64612,0.018246471881866455,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,4,0.0,4
aten,aten_spmm_reduce_backward_other_arg_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_arg_cpu/debuf.mlir,c0488f1a61301bcca75b10b9b461cc0c7aa162ba7d601f2da718d1e5389a0e79,egglog,5,ok,0,694.7115026414394,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_arg_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_backward_other_arg_cpu-egglog-9jvs0n9_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_arg_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_arg_cpu/debuf.mlir,3576,8,1,1,283.1217497587204,0,69324,21.306026726961136,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,4
aten,aten_spmm_reduce_backward_other_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_cpu/debuf.mlir,6218ab0a563498e19c4a1dd27b920237a310972e5c7d403bb8c01f96ac4a7516,egglog,1,ok,0,692.4682036042213,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_backward_other_cpu-egglog-jgqde170.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_cpu/debuf.mlir,3876,8,1,1,286.66961193084717,0,69424,21.06110006570816,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,4
aten,aten_spmm_reduce_backward_other_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_cpu/debuf.mlir,6218ab0a563498e19c4a1dd27b920237a310972e5c7d403bb8c01f96ac4a7516,syntactic,1,ok,0,747.4633678793907,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_backward_other_cpu-syntactic-1i804ac0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_cpu/debuf.mlir,3876,0,1,1,287.571806460619,0,64692,0.019975006580352783,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,4,0.0,4
aten,aten_spmm_reduce_backward_other_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_cpu/debuf.mlir,6218ab0a563498e19c4a1dd27b920237a310972e5c7d403bb8c01f96ac4a7516,syntactic,2,ok,0,690.922062844038,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_backward_other_cpu-syntactic-z7ymtpek.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_cpu/debuf.mlir,3876,0,1,1,267.86816120147705,0,64748,0.01601502299308777,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,4,0.0,4
aten,aten_spmm_reduce_backward_other_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_cpu/debuf.mlir,6218ab0a563498e19c4a1dd27b920237a310972e5c7d403bb8c01f96ac4a7516,egglog,2,ok,0,764.4032388925552,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_backward_other_cpu-egglog-u2kdmvb4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_cpu/debuf.mlir,3876,8,1,1,313.4798891842365,0,69496,23.762810975313187,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,4
aten,aten_spmm_reduce_backward_other_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_cpu/debuf.mlir,6218ab0a563498e19c4a1dd27b920237a310972e5c7d403bb8c01f96ac4a7516,egglog,3,ok,0,754.8802644014359,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_backward_other_cpu-egglog-_jbwc488.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_cpu/debuf.mlir,3876,8,1,1,297.0380336046219,0,69492,21.538663655519485,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,4
aten,aten_spmm_reduce_backward_other_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_cpu/debuf.mlir,6218ab0a563498e19c4a1dd27b920237a310972e5c7d403bb8c01f96ac4a7516,syntactic,3,ok,0,824.1547830402851,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_backward_other_cpu-syntactic-6fumnmzf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_cpu/debuf.mlir,3876,0,1,1,333.7204158306122,0,64780,0.01880154013633728,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,4,0.0,4
aten,aten_spmm_reduce_backward_other_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_cpu/debuf.mlir,6218ab0a563498e19c4a1dd27b920237a310972e5c7d403bb8c01f96ac4a7516,syntactic,4,ok,0,783.8911451399326,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_backward_other_cpu-syntactic-msb4q2mn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_cpu/debuf.mlir,3876,0,1,1,291.3544848561287,0,64876,0.028345733880996704,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,4,0.0,4
aten,aten_spmm_reduce_backward_other_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_cpu/debuf.mlir,6218ab0a563498e19c4a1dd27b920237a310972e5c7d403bb8c01f96ac4a7516,egglog,4,ok,0,729.073490947485,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_backward_other_cpu-egglog-_ex12kgm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_cpu/debuf.mlir,3876,8,1,1,292.9174676537514,0,69348,21.988946944475174,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,4
aten,aten_spmm_reduce_backward_other_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_cpu/debuf.mlir,6218ab0a563498e19c4a1dd27b920237a310972e5c7d403bb8c01f96ac4a7516,egglog,5,ok,0,732.7498570084572,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_backward_other_cpu-egglog-yw5s343u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_cpu/debuf.mlir,3876,8,1,1,299.43564906716347,0,69480,21.167684346437454,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,4
aten,aten_spmm_reduce_backward_other_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_cpu/debuf.mlir,6218ab0a563498e19c4a1dd27b920237a310972e5c7d403bb8c01f96ac4a7516,syntactic,5,ok,0,743.0819123983383,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_backward_other_cpu-syntactic-q8woex86.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_backward_other_cpu/debuf.mlir,3876,0,1,1,268.607746809721,0,64692,0.017598271369934082,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,4,0.0,4
aten,aten_spmm_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_cpu/debuf.mlir,4f1035d8aba2e1caeaee708cbea3630b65bf3c1a061aa71548b8f7dc8bff633b,syntactic,1,ok,0,697.481844574213,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_cpu-syntactic-m7pfymi6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_cpu/debuf.mlir,4591,0,0,0,257.27761909365654,0,64552,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_spmm_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_cpu/debuf.mlir,4f1035d8aba2e1caeaee708cbea3630b65bf3c1a061aa71548b8f7dc8bff633b,egglog,1,ok,0,748.9010915160179,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_cpu-egglog-v1adq083.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_cpu/debuf.mlir,4591,8,0,0,262.69689202308655,0,64660,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_spmm_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_cpu/debuf.mlir,4f1035d8aba2e1caeaee708cbea3630b65bf3c1a061aa71548b8f7dc8bff633b,egglog,2,ok,0,692.7725225687027,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_cpu-egglog-1h3rqdj7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_cpu/debuf.mlir,4591,8,0,0,265.1423439383507,0,64736,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_spmm_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_cpu/debuf.mlir,4f1035d8aba2e1caeaee708cbea3630b65bf3c1a061aa71548b8f7dc8bff633b,syntactic,2,ok,0,714.7766388952732,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_cpu-syntactic-bjg915ph.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_cpu/debuf.mlir,4591,0,0,0,254.96382266283035,0,64652,0.0,0,0,0,0,[],0,0,0,0.0,0
