suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_spmm_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_cpu/debuf.mlir,4f1035d8aba2e1caeaee708cbea3630b65bf3c1a061aa71548b8f7dc8bff633b,syntactic,3,ok,0,683.5267432034016,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_cpu-syntactic-tp9hg4v6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_cpu/debuf.mlir,4591,0,0,0,264.4290439784527,0,64616,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_spmm_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_cpu/debuf.mlir,4f1035d8aba2e1caeaee708cbea3630b65bf3c1a061aa71548b8f7dc8bff633b,egglog,3,ok,0,773.782767355442,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_cpu-egglog-a2j175f4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_cpu/debuf.mlir,4591,8,0,0,326.3276219367981,0,64580,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_spmm_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_cpu/debuf.mlir,4f1035d8aba2e1caeaee708cbea3630b65bf3c1a061aa71548b8f7dc8bff633b,egglog,4,ok,0,732.9825796186924,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_cpu-egglog-jz6cict6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_cpu/debuf.mlir,4591,8,0,0,290.3311662375927,0,64672,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_spmm_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_cpu/debuf.mlir,4f1035d8aba2e1caeaee708cbea3630b65bf3c1a061aa71548b8f7dc8bff633b,syntactic,4,ok,0,760.9181702136993,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_cpu-syntactic-5wk72j5x.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_cpu/debuf.mlir,4591,0,0,0,291.832122951746,0,64764,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_spmm_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_cpu/debuf.mlir,4f1035d8aba2e1caeaee708cbea3630b65bf3c1a061aa71548b8f7dc8bff633b,syntactic,5,ok,0,741.2722520530224,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_cpu-syntactic-x_rk8iaw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_cpu/debuf.mlir,4591,0,0,0,257.4118934571743,0,64676,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_spmm_reduce_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_cpu/debuf.mlir,4f1035d8aba2e1caeaee708cbea3630b65bf3c1a061aa71548b8f7dc8bff633b,egglog,5,ok,0,708.0193571746349,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_spmm_reduce_cpu-egglog-udi79a9c.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_spmm_reduce_cpu/debuf.mlir,4591,8,0,0,277.19833701848984,0,64560,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_sqrt,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sqrt/debuf.mlir,48d0a6c55c78d8dffd5aafe298fa234bc717c8b5afa75dc4d18c419e4ddd827e,egglog,1,ok,0,810.3054687380791,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sqrt/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sqrt-egglog-225qebe0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sqrt/debuf.mlir ==
  match          body#[0]  cutensorUnary_sqrt_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sqrt/debuf.mlir,1762,8,1,1,375.0586584210396,0,69016,23.231249302625656,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sqrt_f32""}]",1,0,0,0.0,30
aten,aten_sqrt,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sqrt/debuf.mlir,48d0a6c55c78d8dffd5aafe298fa234bc717c8b5afa75dc4d18c419e4ddd827e,syntactic,1,ok,0,772.8863433003426,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sqrt/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sqrt-syntactic-1rz6509i.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sqrt/debuf.mlir ==
  match          body#[0]  cutensorUnary_sqrt_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sqrt/debuf.mlir,1762,0,1,1,344.7529077529907,0,65672,0.08183717727661133,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sqrt_f32""}]",1,0,30,0.0,30
aten,aten_sqrt,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sqrt/debuf.mlir,48d0a6c55c78d8dffd5aafe298fa234bc717c8b5afa75dc4d18c419e4ddd827e,syntactic,2,ok,0,778.1062759459019,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sqrt/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sqrt-syntactic-cxtdazbo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sqrt/debuf.mlir ==
  match          body#[0]  cutensorUnary_sqrt_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sqrt/debuf.mlir,1762,0,1,1,317.00340285897255,0,65700,0.08530914783477783,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sqrt_f32""}]",1,0,30,0.0,30
aten,aten_sqrt,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sqrt/debuf.mlir,48d0a6c55c78d8dffd5aafe298fa234bc717c8b5afa75dc4d18c419e4ddd827e,egglog,2,ok,0,782.5024239718914,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sqrt/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sqrt-egglog-l5apip84.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sqrt/debuf.mlir ==
  match          body#[0]  cutensorUnary_sqrt_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sqrt/debuf.mlir,1762,8,1,1,369.44685503840446,0,68872,21.326944231987,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sqrt_f32""}]",1,0,0,0.0,30
aten,aten_sqrt,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sqrt/debuf.mlir,48d0a6c55c78d8dffd5aafe298fa234bc717c8b5afa75dc4d18c419e4ddd827e,egglog,3,ok,0,763.8920210301876,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sqrt/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sqrt-egglog-yeve8y_h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sqrt/debuf.mlir ==
  match          body#[0]  cutensorUnary_sqrt_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sqrt/debuf.mlir,1762,8,1,1,347.15884551405907,0,68576,20.901940762996674,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sqrt_f32""}]",1,0,0,0.0,30
aten,aten_sqrt,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sqrt/debuf.mlir,48d0a6c55c78d8dffd5aafe298fa234bc717c8b5afa75dc4d18c419e4ddd827e,syntactic,3,ok,0,793.077751994133,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sqrt/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sqrt-syntactic-iphzvdai.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sqrt/debuf.mlir ==
  match          body#[0]  cutensorUnary_sqrt_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sqrt/debuf.mlir,1762,0,1,1,358.79383236169815,0,65528,0.07493048906326294,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sqrt_f32""}]",1,0,30,0.0,30
aten,aten_sqrt,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sqrt/debuf.mlir,48d0a6c55c78d8dffd5aafe298fa234bc717c8b5afa75dc4d18c419e4ddd827e,syntactic,4,ok,0,731.0178056359291,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sqrt/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sqrt-syntactic-12knhpi0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sqrt/debuf.mlir ==
  match          body#[0]  cutensorUnary_sqrt_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sqrt/debuf.mlir,1762,0,1,1,327.853187918663,0,65632,0.07332861423492432,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sqrt_f32""}]",1,0,30,0.0,30
aten,aten_sqrt,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sqrt/debuf.mlir,48d0a6c55c78d8dffd5aafe298fa234bc717c8b5afa75dc4d18c419e4ddd827e,egglog,4,ok,0,775.2041816711426,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sqrt/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sqrt-egglog-isgszl7y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sqrt/debuf.mlir ==
  match          body#[0]  cutensorUnary_sqrt_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sqrt/debuf.mlir,1762,8,1,1,359.4401702284813,0,68576,26.42243728041649,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sqrt_f32""}]",1,0,0,0.0,30
aten,aten_sqrt,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sqrt/debuf.mlir,48d0a6c55c78d8dffd5aafe298fa234bc717c8b5afa75dc4d18c419e4ddd827e,egglog,5,ok,0,788.9551036059856,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sqrt/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sqrt-egglog-zct2et4_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sqrt/debuf.mlir ==
  match          body#[0]  cutensorUnary_sqrt_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sqrt/debuf.mlir,1762,8,1,1,371.12851813435555,0,68372,20.985711365938187,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sqrt_f32""}]",1,0,0,0.0,30
aten,aten_sqrt,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sqrt/debuf.mlir,48d0a6c55c78d8dffd5aafe298fa234bc717c8b5afa75dc4d18c419e4ddd827e,syntactic,5,ok,0,801.972720772028,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sqrt/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sqrt-syntactic-ayq8jtl0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sqrt/debuf.mlir ==
  match          body#[0]  cutensorUnary_sqrt_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sqrt/debuf.mlir,1762,0,1,1,350.0147573649883,0,65708,0.0878646969795227,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_sqrt_f32""}]",1,0,30,0.0,30
aten,aten_square,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_square/debuf.mlir,4752db444064aaf1b467b97b96e26f98bf806b2ca3931347d7650762eddbbe1b,syntactic,1,ok,0,860.5288974940777,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_square/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_square-syntactic-nc8385df.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_square/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_square/debuf.mlir,1770,0,1,1,435.81992387771606,0,65944,0.13893097639083862,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_square,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_square/debuf.mlir,4752db444064aaf1b467b97b96e26f98bf806b2ca3931347d7650762eddbbe1b,egglog,1,ok,0,870.7111403346062,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_square/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_square-egglog-hejiabd3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_square/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_square/debuf.mlir,1770,8,1,1,433.76586213707924,0,65816,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_square,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_square/debuf.mlir,4752db444064aaf1b467b97b96e26f98bf806b2ca3931347d7650762eddbbe1b,egglog,2,ok,0,860.0501343607903,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_square/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_square-egglog-4bt08sm4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_square/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_square/debuf.mlir,1770,8,1,1,411.5215986967087,0,65992,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_square,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_square/debuf.mlir,4752db444064aaf1b467b97b96e26f98bf806b2ca3931347d7650762eddbbe1b,syntactic,2,ok,0,834.342185407877,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_square/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_square-syntactic-a3mnwte3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_square/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_square/debuf.mlir,1770,0,1,1,406.02586418390274,0,66060,0.13494864106178284,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_square,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_square/debuf.mlir,4752db444064aaf1b467b97b96e26f98bf806b2ca3931347d7650762eddbbe1b,syntactic,3,ok,0,846.6434217989445,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_square/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_square-syntactic-0rukj18x.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_square/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_square/debuf.mlir,1770,0,1,1,411.0623821616173,0,65784,0.13437867164611816,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_square,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_square/debuf.mlir,4752db444064aaf1b467b97b96e26f98bf806b2ca3931347d7650762eddbbe1b,egglog,3,ok,0,833.7104916572571,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_square/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_square-egglog-4o1q3d3n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_square/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_square/debuf.mlir,1770,8,1,1,410.25350615382195,0,65924,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_square,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_square/debuf.mlir,4752db444064aaf1b467b97b96e26f98bf806b2ca3931347d7650762eddbbe1b,egglog,4,ok,0,850.5034446716309,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_square/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_square-egglog-6o0um7dp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_square/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_square/debuf.mlir,1770,8,1,1,417.5047278404236,0,65932,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_square,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_square/debuf.mlir,4752db444064aaf1b467b97b96e26f98bf806b2ca3931347d7650762eddbbe1b,syntactic,4,ok,0,832.5992785394192,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_square/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_square-syntactic-9yndb0gc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_square/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_square/debuf.mlir,1770,0,1,1,419.17698457837105,0,66056,0.13908371329307556,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
