suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_square,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_square/debuf.mlir,4752db444064aaf1b467b97b96e26f98bf806b2ca3931347d7650762eddbbe1b,syntactic,5,ok,0,854.2250096797943,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_square/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_square-syntactic-1zsternx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_square/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_square/debuf.mlir,1770,0,1,1,416.88237711787224,0,65748,0.1476295292377472,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_square,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_square/debuf.mlir,4752db444064aaf1b467b97b96e26f98bf806b2ca3931347d7650762eddbbe1b,egglog,5,ok,0,832.1808278560638,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_square/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_square-egglog-3jznvgc8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_square/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_square/debuf.mlir,1770,8,1,1,421.88382148742676,0,65852,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_sspaddmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sspaddmm_cpu/debuf.mlir,37cef9ae1263fb2322d65336513955d5c0e8a2cc889c5ab79cb2de5c9bcd96fb,egglog,1,ok,0,720.085121691227,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sspaddmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sspaddmm_cpu-egglog-o4n1m7vx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sspaddmm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sspaddmm_cpu/debuf.mlir,3265,8,1,1,285.80737486481667,0,69420,21.35089784860611,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,4
aten,aten_sspaddmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sspaddmm_cpu/debuf.mlir,37cef9ae1263fb2322d65336513955d5c0e8a2cc889c5ab79cb2de5c9bcd96fb,syntactic,1,ok,0,706.3558958470821,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sspaddmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sspaddmm_cpu-syntactic-9p4mj0c4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sspaddmm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sspaddmm_cpu/debuf.mlir,3265,0,1,1,285.05003452301025,0,64644,0.01632794737815857,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,4,0.0,4
aten,aten_sspaddmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sspaddmm_cpu/debuf.mlir,37cef9ae1263fb2322d65336513955d5c0e8a2cc889c5ab79cb2de5c9bcd96fb,syntactic,2,ok,0,733.6298935115337,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sspaddmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sspaddmm_cpu-syntactic-6cryfoni.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sspaddmm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sspaddmm_cpu/debuf.mlir,3265,0,1,1,281.8962447345257,0,64820,0.020675361156463623,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,4,0.0,4
aten,aten_sspaddmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sspaddmm_cpu/debuf.mlir,37cef9ae1263fb2322d65336513955d5c0e8a2cc889c5ab79cb2de5c9bcd96fb,egglog,2,ok,0,723.2253439724445,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sspaddmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sspaddmm_cpu-egglog-n1av51nr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sspaddmm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sspaddmm_cpu/debuf.mlir,3265,8,1,1,301.5209808945656,0,69612,21.82845026254654,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,4
aten,aten_sspaddmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sspaddmm_cpu/debuf.mlir,37cef9ae1263fb2322d65336513955d5c0e8a2cc889c5ab79cb2de5c9bcd96fb,egglog,3,ok,0,746.3313117623329,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sspaddmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sspaddmm_cpu-egglog-rpb5oymh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sspaddmm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sspaddmm_cpu/debuf.mlir,3265,8,1,1,311.9863234460354,0,69348,21.668042987585068,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,4
aten,aten_sspaddmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sspaddmm_cpu/debuf.mlir,37cef9ae1263fb2322d65336513955d5c0e8a2cc889c5ab79cb2de5c9bcd96fb,syntactic,3,ok,0,768.5408219695091,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sspaddmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sspaddmm_cpu-syntactic-64gmsd_b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sspaddmm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sspaddmm_cpu/debuf.mlir,3265,0,1,1,282.83506631851196,0,64796,0.01806020736694336,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,4,0.0,4
aten,aten_sspaddmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sspaddmm_cpu/debuf.mlir,37cef9ae1263fb2322d65336513955d5c0e8a2cc889c5ab79cb2de5c9bcd96fb,syntactic,4,ok,0,856.1392463743687,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sspaddmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sspaddmm_cpu-syntactic-75ir2g2v.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sspaddmm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sspaddmm_cpu/debuf.mlir,3265,0,1,1,312.91184946894646,0,64580,0.01794472336769104,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,4,0.0,4
aten,aten_sspaddmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sspaddmm_cpu/debuf.mlir,37cef9ae1263fb2322d65336513955d5c0e8a2cc889c5ab79cb2de5c9bcd96fb,egglog,4,ok,0,814.4931718707085,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sspaddmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sspaddmm_cpu-egglog-h4vqk7vm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sspaddmm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sspaddmm_cpu/debuf.mlir,3265,8,1,1,321.9755291938782,0,69400,26.884570717811584,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,4
aten,aten_sspaddmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sspaddmm_cpu/debuf.mlir,37cef9ae1263fb2322d65336513955d5c0e8a2cc889c5ab79cb2de5c9bcd96fb,egglog,5,ok,0,775.0323712825775,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sspaddmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sspaddmm_cpu-egglog-ane0pjpu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sspaddmm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sspaddmm_cpu/debuf.mlir,3265,8,1,1,320.06949558854103,0,69496,26.088692247867584,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,0,0.0,4
aten,aten_sspaddmm_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sspaddmm_cpu/debuf.mlir,37cef9ae1263fb2322d65336513955d5c0e8a2cc889c5ab79cb2de5c9bcd96fb,syntactic,5,ok,0,1006.6710412502289,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sspaddmm_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sspaddmm_cpu-syntactic-4p90vgti.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sspaddmm_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_2D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sspaddmm_cpu/debuf.mlir,3265,0,1,1,461.7186672985554,0,64696,0.029325485229492188,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_2D_f32""}]",1,0,4,0.0,4
aten,aten_stack_serial_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_stack_serial_cpu/debuf.mlir,b7f7832c7582eed9d842845d43805bb0e359e6654ac1ffd21af4ea6a05446391,syntactic,1,ok,0,809.5418885350227,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_stack_serial_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_stack_serial_cpu-syntactic-ichkqh9u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_stack_serial_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r3_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_stack_serial_cpu/debuf.mlir,2424,0,1,1,320.36200165748596,0,65720,0.061567872762680054,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r3_tensor""}]",1,0,25,0.0,25
aten,aten_stack_serial_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_stack_serial_cpu/debuf.mlir,b7f7832c7582eed9d842845d43805bb0e359e6654ac1ffd21af4ea6a05446391,egglog,1,ok,0,825.3799416124821,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_stack_serial_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_stack_serial_cpu-egglog-lo83_fsx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_stack_serial_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r3_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_stack_serial_cpu/debuf.mlir,2424,8,1,1,346.3149480521679,0,68324,11.29254698753357,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r3_tensor""}]",1,0,0,0.0,25
aten,aten_stack_serial_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_stack_serial_cpu/debuf.mlir,b7f7832c7582eed9d842845d43805bb0e359e6654ac1ffd21af4ea6a05446391,egglog,2,ok,0,791.238110512495,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_stack_serial_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_stack_serial_cpu-egglog-674a4dox.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_stack_serial_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r3_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_stack_serial_cpu/debuf.mlir,2424,8,1,1,345.7975424826145,0,68456,11.414721608161926,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r3_tensor""}]",1,0,0,0.0,25
aten,aten_stack_serial_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_stack_serial_cpu/debuf.mlir,b7f7832c7582eed9d842845d43805bb0e359e6654ac1ffd21af4ea6a05446391,syntactic,2,ok,0,743.3385401964188,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_stack_serial_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_stack_serial_cpu-syntactic-if831nka.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_stack_serial_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r3_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_stack_serial_cpu/debuf.mlir,2424,0,1,1,315.92928245663643,0,65528,0.06612390279769897,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r3_tensor""}]",1,0,25,0.0,25
aten,aten_stack_serial_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_stack_serial_cpu/debuf.mlir,b7f7832c7582eed9d842845d43805bb0e359e6654ac1ffd21af4ea6a05446391,syntactic,3,ok,0,781.0198254883289,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_stack_serial_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_stack_serial_cpu-syntactic-n533v_ex.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_stack_serial_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r3_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_stack_serial_cpu/debuf.mlir,2424,0,1,1,349.1796739399433,0,65784,0.07297471165657043,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r3_tensor""}]",1,0,25,0.0,25
aten,aten_stack_serial_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_stack_serial_cpu/debuf.mlir,b7f7832c7582eed9d842845d43805bb0e359e6654ac1ffd21af4ea6a05446391,egglog,3,ok,0,758.8646709918976,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_stack_serial_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_stack_serial_cpu-egglog-nqy8yzc2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_stack_serial_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r3_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_stack_serial_cpu/debuf.mlir,2424,8,1,1,332.86287635564804,0,68020,11.482559144496918,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r3_tensor""}]",1,0,0,0.0,25
aten,aten_stack_serial_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_stack_serial_cpu/debuf.mlir,b7f7832c7582eed9d842845d43805bb0e359e6654ac1ffd21af4ea6a05446391,egglog,4,ok,0,784.7761884331703,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_stack_serial_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_stack_serial_cpu-egglog-_yxxmaew.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_stack_serial_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r3_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_stack_serial_cpu/debuf.mlir,2424,8,1,1,343.762531876564,0,68388,11.092312633991241,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r3_tensor""}]",1,0,0,0.0,25
aten,aten_stack_serial_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_stack_serial_cpu/debuf.mlir,b7f7832c7582eed9d842845d43805bb0e359e6654ac1ffd21af4ea6a05446391,syntactic,4,ok,0,850.3930643200874,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_stack_serial_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_stack_serial_cpu-syntactic-bjzgo9jv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_stack_serial_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r3_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_stack_serial_cpu/debuf.mlir,2424,0,1,1,411.1117459833622,0,65408,0.07470324635505676,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r3_tensor""}]",1,0,25,0.0,25
aten,aten_stack_serial_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_stack_serial_cpu/debuf.mlir,b7f7832c7582eed9d842845d43805bb0e359e6654ac1ffd21af4ea6a05446391,syntactic,5,ok,0,711.5122862160206,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_stack_serial_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_stack_serial_cpu-syntactic-qgr42dr7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_stack_serial_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r3_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_stack_serial_cpu/debuf.mlir,2424,0,1,1,306.3529171049595,0,65508,0.05906820297241211,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r3_tensor""}]",1,0,25,0.0,25
aten,aten_stack_serial_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_stack_serial_cpu/debuf.mlir,b7f7832c7582eed9d842845d43805bb0e359e6654ac1ffd21af4ea6a05446391,egglog,5,ok,0,761.7613933980465,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_stack_serial_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_stack_serial_cpu-egglog-gec05yh1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_stack_serial_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r3_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_stack_serial_cpu/debuf.mlir,2424,8,1,1,332.54212513566017,0,68208,11.157948523759842,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r3_tensor""}]",1,0,0,0.0,25
