suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_standard_gamma_grad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_standard_gamma_grad_cpu/debuf.mlir,b0e1e4b8cec8f8739e95911b3acf50c71f97f097eedd7ddab65779f209f2266f,egglog,1,ok,0,755.9790313243866,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_standard_gamma_grad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_standard_gamma_grad_cpu-egglog-aqoeewyp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_standard_gamma_grad_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_standard_gamma_grad_cpu/debuf.mlir,2217,8,1,1,331.9373019039631,0,66020,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_standard_gamma_grad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_standard_gamma_grad_cpu/debuf.mlir,b0e1e4b8cec8f8739e95911b3acf50c71f97f097eedd7ddab65779f209f2266f,syntactic,1,ok,0,754.8842318356037,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_standard_gamma_grad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_standard_gamma_grad_cpu-syntactic-zo_jirba.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_standard_gamma_grad_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_standard_gamma_grad_cpu/debuf.mlir,2217,0,1,1,315.6864456832409,0,65848,0.02489611506462097,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_standard_gamma_grad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_standard_gamma_grad_cpu/debuf.mlir,b0e1e4b8cec8f8739e95911b3acf50c71f97f097eedd7ddab65779f209f2266f,syntactic,2,ok,0,753.571480512619,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_standard_gamma_grad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_standard_gamma_grad_cpu-syntactic-_q3l_62s.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_standard_gamma_grad_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_standard_gamma_grad_cpu/debuf.mlir,2217,0,1,1,310.51080301404,0,65772,0.026930123567581177,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_standard_gamma_grad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_standard_gamma_grad_cpu/debuf.mlir,b0e1e4b8cec8f8739e95911b3acf50c71f97f097eedd7ddab65779f209f2266f,egglog,2,ok,0,812.4374598264694,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_standard_gamma_grad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_standard_gamma_grad_cpu-egglog-i_n9m1eb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_standard_gamma_grad_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_standard_gamma_grad_cpu/debuf.mlir,2217,8,1,1,362.9549518227577,0,66016,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_standard_gamma_grad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_standard_gamma_grad_cpu/debuf.mlir,b0e1e4b8cec8f8739e95911b3acf50c71f97f097eedd7ddab65779f209f2266f,egglog,3,ok,0,777.5639779865742,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_standard_gamma_grad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_standard_gamma_grad_cpu-egglog-37zl6gta.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_standard_gamma_grad_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_standard_gamma_grad_cpu/debuf.mlir,2217,8,1,1,305.5626377463341,0,65752,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_standard_gamma_grad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_standard_gamma_grad_cpu/debuf.mlir,b0e1e4b8cec8f8739e95911b3acf50c71f97f097eedd7ddab65779f209f2266f,syntactic,3,ok,0,720.9650091826916,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_standard_gamma_grad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_standard_gamma_grad_cpu-syntactic-d0zz45_l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_standard_gamma_grad_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_standard_gamma_grad_cpu/debuf.mlir,2217,0,1,1,316.5849968791008,0,65784,0.027351081371307373,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_standard_gamma_grad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_standard_gamma_grad_cpu/debuf.mlir,b0e1e4b8cec8f8739e95911b3acf50c71f97f097eedd7ddab65779f209f2266f,syntactic,4,ok,0,706.1895504593849,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_standard_gamma_grad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_standard_gamma_grad_cpu-syntactic-ayw0jwsp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_standard_gamma_grad_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_standard_gamma_grad_cpu/debuf.mlir,2217,0,1,1,296.66948691010475,0,65960,0.024139881134033203,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_standard_gamma_grad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_standard_gamma_grad_cpu/debuf.mlir,b0e1e4b8cec8f8739e95911b3acf50c71f97f097eedd7ddab65779f209f2266f,egglog,4,ok,0,709.9504321813583,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_standard_gamma_grad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_standard_gamma_grad_cpu-egglog-49zw1hs5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_standard_gamma_grad_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_standard_gamma_grad_cpu/debuf.mlir,2217,8,1,1,302.7934171259403,0,66084,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_standard_gamma_grad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_standard_gamma_grad_cpu/debuf.mlir,b0e1e4b8cec8f8739e95911b3acf50c71f97f097eedd7ddab65779f209f2266f,egglog,5,ok,0,727.9097102582455,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_standard_gamma_grad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_standard_gamma_grad_cpu-egglog-8hgxl0nt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_standard_gamma_grad_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_standard_gamma_grad_cpu/debuf.mlir,2217,8,1,1,312.3796433210373,0,65892,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_standard_gamma_grad_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_standard_gamma_grad_cpu/debuf.mlir,b0e1e4b8cec8f8739e95911b3acf50c71f97f097eedd7ddab65779f209f2266f,syntactic,5,ok,0,749.6589496731758,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_standard_gamma_grad_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_standard_gamma_grad_cpu-syntactic-t8nofczg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_standard_gamma_grad_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_standard_gamma_grad_cpu/debuf.mlir,2217,0,1,1,318.28055158257484,0,66016,0.041250139474868774,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_std_var_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_all_cpu/debuf.mlir,aef880aaeb989a98e814d1547781115dde184ba82d57710993abf6137f0b5e99,syntactic,1,ok,0,873.5155910253525,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_std_var_all_cpu-syntactic-m2g5si4k.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_all_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_all_cpu/debuf.mlir,2822,0,2,1,387.61721178889275,1,65972,0.09177252650260925,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,18,0.0,18
aten,aten_std_var_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_all_cpu/debuf.mlir,aef880aaeb989a98e814d1547781115dde184ba82d57710993abf6137f0b5e99,egglog,1,ok,0,803.5512343049049,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_std_var_all_cpu-egglog-7y3ww_nk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_all_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_all_cpu/debuf.mlir,2822,8,2,1,367.73839220404625,1,70128,25.603488087654114,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,0,0.0,18
aten,aten_std_var_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_all_cpu/debuf.mlir,aef880aaeb989a98e814d1547781115dde184ba82d57710993abf6137f0b5e99,egglog,2,ok,0,839.667834341526,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_std_var_all_cpu-egglog-82n_bs34.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_all_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_all_cpu/debuf.mlir,2822,8,2,1,415.76845198869705,1,70260,21.472617983818054,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,0,0.0,18
aten,aten_std_var_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_all_cpu/debuf.mlir,aef880aaeb989a98e814d1547781115dde184ba82d57710993abf6137f0b5e99,syntactic,2,ok,0,745.6494905054569,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_std_var_all_cpu-syntactic-yf4f1tkj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_all_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_all_cpu/debuf.mlir,2822,0,2,1,334.8681479692459,1,65900,0.07264316082000732,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,18,0.0,18
aten,aten_std_var_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_all_cpu/debuf.mlir,aef880aaeb989a98e814d1547781115dde184ba82d57710993abf6137f0b5e99,syntactic,3,ok,0,771.3805884122849,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_std_var_all_cpu-syntactic-mn_hgesw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_all_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_all_cpu/debuf.mlir,2822,0,2,1,350.39224848151207,1,65968,0.07405132055282593,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,18,0.0,18
aten,aten_std_var_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_all_cpu/debuf.mlir,aef880aaeb989a98e814d1547781115dde184ba82d57710993abf6137f0b5e99,egglog,3,ok,0,835.4032933712006,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_std_var_all_cpu-egglog-0sx00__g.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_all_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_all_cpu/debuf.mlir,2822,8,2,1,362.0661795139313,1,69832,21.453239023685455,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,0,0.0,18
aten,aten_std_var_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_all_cpu/debuf.mlir,aef880aaeb989a98e814d1547781115dde184ba82d57710993abf6137f0b5e99,egglog,4,ok,0,775.0407382845879,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_std_var_all_cpu-egglog-c2vi4i_g.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_all_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_all_cpu/debuf.mlir,2822,8,2,1,366.5161058306694,1,69892,22.18659222126007,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,0,0.0,18
aten,aten_std_var_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_all_cpu/debuf.mlir,aef880aaeb989a98e814d1547781115dde184ba82d57710993abf6137f0b5e99,syntactic,4,ok,0,763.386357575655,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_std_var_all_cpu-syntactic-n2_ujnqs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_all_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_all_cpu/debuf.mlir,2822,0,2,1,345.23072466254234,1,65908,0.07745996117591858,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,18,0.0,18
aten,aten_std_var_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_all_cpu/debuf.mlir,aef880aaeb989a98e814d1547781115dde184ba82d57710993abf6137f0b5e99,syntactic,5,ok,0,812.0795749127865,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_std_var_all_cpu-syntactic-pdmf599k.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_all_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_all_cpu/debuf.mlir,2822,0,2,1,370.2455721795559,1,66084,0.09584054350852966,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,18,0.0,18
aten,aten_std_var_all_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_all_cpu/debuf.mlir,aef880aaeb989a98e814d1547781115dde184ba82d57710993abf6137f0b5e99,egglog,5,ok,0,795.5624088644981,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_all_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_std_var_all_cpu-egglog-dcqir3zk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_all_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_all_cpu/debuf.mlir,2822,8,2,1,364.0078157186508,1,69948,21.147049963474274,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,0,0.0,18
aten,aten_std_var_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_cpu/debuf.mlir,9727a44b4ffe4c1366db8e85ccf0fa79da42c474529c40c45b9088595a322474,egglog,1,ok,0,810.0835122168064,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_std_var_cpu-egglog-3phbg36k.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_cpu/debuf.mlir,3503,8,2,1,386.5138217806816,1,69848,26.15680918097496,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,0,0.0,18
