suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_std_var_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_cpu/debuf.mlir,9727a44b4ffe4c1366db8e85ccf0fa79da42c474529c40c45b9088595a322474,syntactic,1,ok,0,763.6719197034836,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_std_var_cpu-syntactic-_jlm8sb5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_cpu/debuf.mlir,3503,0,2,1,348.1510244309902,1,65960,0.07348880171775818,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,18,0.0,18
aten,aten_std_var_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_cpu/debuf.mlir,9727a44b4ffe4c1366db8e85ccf0fa79da42c474529c40c45b9088595a322474,syntactic,2,ok,0,758.2796178758144,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_std_var_cpu-syntactic-3xa7jju_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_cpu/debuf.mlir,3503,0,2,1,344.3034812808037,1,65984,0.07091090083122253,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,18,0.0,18
aten,aten_std_var_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_cpu/debuf.mlir,9727a44b4ffe4c1366db8e85ccf0fa79da42c474529c40c45b9088595a322474,egglog,2,ok,0,778.9613865315914,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_std_var_cpu-egglog-lfi6hi3c.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_cpu/debuf.mlir,3503,8,2,1,371.50559946894646,1,70124,21.525666117668152,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,0,0.0,18
aten,aten_std_var_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_cpu/debuf.mlir,9727a44b4ffe4c1366db8e85ccf0fa79da42c474529c40c45b9088595a322474,egglog,3,ok,0,852.1807678043842,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_std_var_cpu-egglog-e172cbp4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_cpu/debuf.mlir,3503,8,2,1,366.31396785378456,1,70068,21.619588136672974,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,0,0.0,18
aten,aten_std_var_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_cpu/debuf.mlir,9727a44b4ffe4c1366db8e85ccf0fa79da42c474529c40c45b9088595a322474,syntactic,3,ok,0,760.6343179941177,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_std_var_cpu-syntactic-wvvhy33m.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_cpu/debuf.mlir,3503,0,2,1,339.80489522218704,1,65940,0.089302659034729,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,18,0.0,18
aten,aten_std_var_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_cpu/debuf.mlir,9727a44b4ffe4c1366db8e85ccf0fa79da42c474529c40c45b9088595a322474,syntactic,4,ok,0,755.1426105201244,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_std_var_cpu-syntactic-f4j3j5qk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_cpu/debuf.mlir,3503,0,2,1,339.06614035367966,1,65896,0.08101761341094971,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,18,0.0,18
aten,aten_std_var_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_cpu/debuf.mlir,9727a44b4ffe4c1366db8e85ccf0fa79da42c474529c40c45b9088595a322474,egglog,4,ok,0,896.0171043872833,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_std_var_cpu-egglog-dnke3zbt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_cpu/debuf.mlir,3503,8,2,1,435.03163009881973,1,70112,21.606184542179108,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,0,0.0,18
aten,aten_std_var_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_cpu/debuf.mlir,9727a44b4ffe4c1366db8e85ccf0fa79da42c474529c40c45b9088595a322474,egglog,5,ok,0,800.6670735776424,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_std_var_cpu-egglog-16h7ejbk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_cpu/debuf.mlir,3503,8,2,1,371.08804658055305,1,70144,21.681178361177444,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,0,0.0,18
aten,aten_std_var_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_cpu/debuf.mlir,9727a44b4ffe4c1366db8e85ccf0fa79da42c474529c40c45b9088595a322474,syntactic,5,ok,0,750.8455067873001,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_std_var_cpu-syntactic-qf1jkgxs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceSum_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_std_var_cpu/debuf.mlir,3503,0,2,1,336.12043410539627,1,65952,0.07745251059532166,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceSum_f32""}]",1,0,18,0.0,18
aten,aten_sum,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum/debuf.mlir,cf91819e6003204044e44b5d9ef88e71c9ee69881d839fb3fff2334bcac17ec8,syntactic,1,ok,0,719.7433933615685,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sum-syntactic-uwfuioz9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedSum_f64_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum/debuf.mlir,2550,0,2,2,290.89729860424995,0,65540,0.03898888826370239,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedSum_f64_memref""}]",1,0,8,0.0,8
aten,aten_sum,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum/debuf.mlir,cf91819e6003204044e44b5d9ef88e71c9ee69881d839fb3fff2334bcac17ec8,egglog,1,ok,0,796.495821326971,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sum-egglog-b03wztqn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedSum_f64_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum/debuf.mlir,2550,8,2,2,343.2007506489754,0,69596,59.51550975441933,6,6,0,4,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedSum_f64_memref""}]",1,0,0,0.0,8
aten,aten_sum,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum/debuf.mlir,cf91819e6003204044e44b5d9ef88e71c9ee69881d839fb3fff2334bcac17ec8,egglog,2,ok,0,758.8979415595531,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sum-egglog-03yt3tm4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedSum_f64_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum/debuf.mlir,2550,8,2,2,357.3012985289097,0,69340,58.981798589229584,6,6,0,4,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedSum_f64_memref""}]",1,0,0,0.0,8
aten,aten_sum,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum/debuf.mlir,cf91819e6003204044e44b5d9ef88e71c9ee69881d839fb3fff2334bcac17ec8,syntactic,2,ok,0,696.7776790261269,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sum-syntactic-0osei16s.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedSum_f64_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum/debuf.mlir,2550,0,2,2,279.1869044303894,0,65632,0.041875988245010376,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedSum_f64_memref""}]",1,0,8,0.0,8
aten,aten_sum,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum/debuf.mlir,cf91819e6003204044e44b5d9ef88e71c9ee69881d839fb3fff2334bcac17ec8,syntactic,3,ok,0,690.8947788178921,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sum-syntactic-7xdk98cs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedSum_f64_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum/debuf.mlir,2550,0,2,2,281.2924347817898,0,65672,0.040646642446517944,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedSum_f64_memref""}]",1,0,8,0.0,8
aten,aten_sum,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum/debuf.mlir,cf91819e6003204044e44b5d9ef88e71c9ee69881d839fb3fff2334bcac17ec8,egglog,3,ok,0,773.8274298608303,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sum-egglog-sk04vjch.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedSum_f64_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum/debuf.mlir,2550,8,2,2,359.45069417357445,0,69448,68.7919519841671,6,6,0,4,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedSum_f64_memref""}]",1,0,0,0.0,8
aten,aten_sum,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum/debuf.mlir,cf91819e6003204044e44b5d9ef88e71c9ee69881d839fb3fff2334bcac17ec8,egglog,4,ok,0,788.4121015667915,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sum-egglog-wr6icbg_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedSum_f64_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum/debuf.mlir,2550,8,2,2,359.33319479227066,0,69684,61.53089180588722,6,6,0,4,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedSum_f64_memref""}]",1,0,0,0.0,8
aten,aten_sum,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum/debuf.mlir,cf91819e6003204044e44b5d9ef88e71c9ee69881d839fb3fff2334bcac17ec8,syntactic,4,ok,0,719.7177186608315,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sum-syntactic-f9l90wwp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedSum_f64_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum/debuf.mlir,2550,0,2,2,282.8628607094288,0,65736,0.04138052463531494,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedSum_f64_memref""}]",1,0,8,0.0,8
aten,aten_sum,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum/debuf.mlir,cf91819e6003204044e44b5d9ef88e71c9ee69881d839fb3fff2334bcac17ec8,syntactic,5,ok,0,727.3987308144569,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sum-syntactic-ktganybx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedSum_f64_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum/debuf.mlir,2550,0,2,2,297.7510392665863,0,65456,0.0420399010181427,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedSum_f64_memref""}]",1,0,8,0.0,8
aten,aten_sum,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum/debuf.mlir,cf91819e6003204044e44b5d9ef88e71c9ee69881d839fb3fff2334bcac17ec8,egglog,5,ok,0,810.9413385391235,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sum-egglog-sgaifj2k.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedSum_f64_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum/debuf.mlir,2550,8,2,2,358.7354049086571,0,69156,66.22311472892761,6,6,0,4,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedSum_f64_memref""}]",1,0,0,0.0,8
aten,aten_sum_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum_cpu_backend/debuf.mlir,75646a8b7dc8308737245e73768eab0d9aa1ecd1a7633234c1cb889669c830e0,egglog,1,ok,0,885.172788053751,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sum_cpu_backend-egglog-a7k3v8w5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum_cpu_backend/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedSum_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum_cpu_backend/debuf.mlir,2562,8,2,2,428.2277561724186,0,69844,121.95315584540367,12,12,0,4,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedSum_f32_memref""}]",1,0,0,0.0,16
aten,aten_sum_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum_cpu_backend/debuf.mlir,75646a8b7dc8308737245e73768eab0d9aa1ecd1a7633234c1cb889669c830e0,syntactic,1,ok,0,721.4097566902637,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sum_cpu_backend-syntactic-5a29asae.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum_cpu_backend/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedSum_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum_cpu_backend/debuf.mlir,2562,0,2,2,302.6636429131031,0,65888,0.06355717778205872,0,12,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedSum_f32_memref""}]",1,0,16,0.0,16
aten,aten_sum_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum_cpu_backend/debuf.mlir,75646a8b7dc8308737245e73768eab0d9aa1ecd1a7633234c1cb889669c830e0,syntactic,2,ok,0,748.2322230935097,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sum_cpu_backend-syntactic-tv2uh1_4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum_cpu_backend/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedSum_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum_cpu_backend/debuf.mlir,2562,0,2,2,313.72130662202835,0,65544,0.06085634231567383,0,12,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedSum_f32_memref""}]",1,0,16,0.0,16
aten,aten_sum_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum_cpu_backend/debuf.mlir,75646a8b7dc8308737245e73768eab0d9aa1ecd1a7633234c1cb889669c830e0,egglog,2,ok,0,863.8170100748539,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sum_cpu_backend-egglog-bvk49hmc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum_cpu_backend/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedSum_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum_cpu_backend/debuf.mlir,2562,8,2,2,428.5396337509155,0,69612,121.24987319111824,12,12,0,4,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedSum_f32_memref""}]",1,0,0,0.0,16
