suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_sum_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum_cpu_backend/debuf.mlir,75646a8b7dc8308737245e73768eab0d9aa1ecd1a7633234c1cb889669c830e0,egglog,3,ok,0,868.3757036924362,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sum_cpu_backend-egglog-rk_m6s2c.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum_cpu_backend/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedSum_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum_cpu_backend/debuf.mlir,2562,8,2,2,433.5472211241722,0,69596,118.84316429495811,12,12,0,4,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedSum_f32_memref""}]",1,0,0,0.0,16
aten,aten_sum_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum_cpu_backend/debuf.mlir,75646a8b7dc8308737245e73768eab0d9aa1ecd1a7633234c1cb889669c830e0,syntactic,3,ok,0,741.2943989038467,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sum_cpu_backend-syntactic-21kpc21e.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum_cpu_backend/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedSum_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum_cpu_backend/debuf.mlir,2562,0,2,2,318.83561611175537,0,65524,0.07041916251182556,0,12,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedSum_f32_memref""}]",1,0,16,0.0,16
aten,aten_sum_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum_cpu_backend/debuf.mlir,75646a8b7dc8308737245e73768eab0d9aa1ecd1a7633234c1cb889669c830e0,syntactic,4,ok,0,725.2745516598225,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sum_cpu_backend-syntactic-70xw714j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum_cpu_backend/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedSum_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum_cpu_backend/debuf.mlir,2562,0,2,2,292.02893003821373,0,65712,0.07246807217597961,0,12,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedSum_f32_memref""}]",1,0,16,0.0,16
aten,aten_sum_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum_cpu_backend/debuf.mlir,75646a8b7dc8308737245e73768eab0d9aa1ecd1a7633234c1cb889669c830e0,egglog,4,ok,0,890.7791934907436,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sum_cpu_backend-egglog-t9iijeon.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum_cpu_backend/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedSum_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum_cpu_backend/debuf.mlir,2562,8,2,2,458.1252560019493,0,69484,134.6646547317505,12,12,0,4,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedSum_f32_memref""}]",1,0,0,0.0,16
aten,aten_sum_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum_cpu_backend/debuf.mlir,75646a8b7dc8308737245e73768eab0d9aa1ecd1a7633234c1cb889669c830e0,egglog,5,ok,0,903.257142752409,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sum_cpu_backend-egglog-c7qns6rb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum_cpu_backend/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedSum_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum_cpu_backend/debuf.mlir,2562,8,2,2,459.2858925461769,0,69764,153.44712883234024,12,12,0,4,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedSum_f32_memref""}]",1,0,0,0.0,16
aten,aten_sum_cpu_backend,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum_cpu_backend/debuf.mlir,75646a8b7dc8308737245e73768eab0d9aa1ecd1a7633234c1cb889669c830e0,syntactic,5,ok,0,720.4341031610966,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum_cpu_backend/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sum_cpu_backend-syntactic-w_fmh2fz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum_cpu_backend/debuf.mlir ==
  match          body#[0, 1]  cubSegmentedSum_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sum_cpu_backend/debuf.mlir,2562,0,2,2,289.6474041044712,0,65756,0.06313249468803406,0,12,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cubSegmentedSum_f32_memref""}]",1,0,16,0.0,16
aten,aten_sumproduct_pair_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sumproduct_pair_cpu/debuf.mlir,dfbf7eb7a38190bfb20ad0908d2058b9a51cc51eb9c9f6794b27a73e7935bd4b,syntactic,1,ok,0,740.9608066082001,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sumproduct_pair_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sumproduct_pair_cpu-syntactic-jwj3h1l1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sumproduct_pair_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sumproduct_pair_cpu/debuf.mlir,3233,0,2,2,266.7621597647667,0,64904,0.034868717193603516,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,6,0.0,6
aten,aten_sumproduct_pair_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sumproduct_pair_cpu/debuf.mlir,dfbf7eb7a38190bfb20ad0908d2058b9a51cc51eb9c9f6794b27a73e7935bd4b,egglog,1,ok,0,833.2985006272793,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sumproduct_pair_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sumproduct_pair_cpu-egglog-9_xjqy_q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sumproduct_pair_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sumproduct_pair_cpu/debuf.mlir,3233,8,2,2,404.2189195752144,0,69836,61.666179448366165,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,0,0.0,6
aten,aten_sumproduct_pair_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sumproduct_pair_cpu/debuf.mlir,dfbf7eb7a38190bfb20ad0908d2058b9a51cc51eb9c9f6794b27a73e7935bd4b,egglog,2,ok,0,808.9150600135326,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sumproduct_pair_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sumproduct_pair_cpu-egglog-6l_44un6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sumproduct_pair_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sumproduct_pair_cpu/debuf.mlir,3233,8,2,2,343.0981710553169,0,69780,60.46700105071068,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,0,0.0,6
aten,aten_sumproduct_pair_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sumproduct_pair_cpu/debuf.mlir,dfbf7eb7a38190bfb20ad0908d2058b9a51cc51eb9c9f6794b27a73e7935bd4b,syntactic,2,ok,0,675.3146536648273,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sumproduct_pair_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sumproduct_pair_cpu-syntactic-u2wdjvwr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sumproduct_pair_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sumproduct_pair_cpu/debuf.mlir,3233,0,2,2,268.69116351008415,0,64668,0.03131479024887085,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,6,0.0,6
aten,aten_sumproduct_pair_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sumproduct_pair_cpu/debuf.mlir,dfbf7eb7a38190bfb20ad0908d2058b9a51cc51eb9c9f6794b27a73e7935bd4b,syntactic,3,ok,0,674.4643561542034,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sumproduct_pair_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sumproduct_pair_cpu-syntactic-ef0ju9qq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sumproduct_pair_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sumproduct_pair_cpu/debuf.mlir,3233,0,2,2,271.75232395529747,0,64840,0.033292919397354126,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,6,0.0,6
aten,aten_sumproduct_pair_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sumproduct_pair_cpu/debuf.mlir,dfbf7eb7a38190bfb20ad0908d2058b9a51cc51eb9c9f6794b27a73e7935bd4b,egglog,3,ok,0,741.4428107440472,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sumproduct_pair_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sumproduct_pair_cpu-egglog-r0x0pznw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sumproduct_pair_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sumproduct_pair_cpu/debuf.mlir,3233,8,2,2,334.89011228084564,0,69224,60.805901885032654,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,0,0.0,6
aten,aten_sumproduct_pair_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sumproduct_pair_cpu/debuf.mlir,dfbf7eb7a38190bfb20ad0908d2058b9a51cc51eb9c9f6794b27a73e7935bd4b,egglog,4,ok,0,746.4132234454155,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sumproduct_pair_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sumproduct_pair_cpu-egglog-7yag7gi3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sumproduct_pair_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sumproduct_pair_cpu/debuf.mlir,3233,8,2,2,333.9528627693653,0,69480,60.57698279619217,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,0,0.0,6
aten,aten_sumproduct_pair_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sumproduct_pair_cpu/debuf.mlir,dfbf7eb7a38190bfb20ad0908d2058b9a51cc51eb9c9f6794b27a73e7935bd4b,syntactic,4,ok,0,703.5606727004051,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sumproduct_pair_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sumproduct_pair_cpu-syntactic-6wekhku4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sumproduct_pair_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sumproduct_pair_cpu/debuf.mlir,3233,0,2,2,282.4985347688198,0,64740,0.03218650817871094,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,6,0.0,6
aten,aten_sumproduct_pair_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sumproduct_pair_cpu/debuf.mlir,dfbf7eb7a38190bfb20ad0908d2058b9a51cc51eb9c9f6794b27a73e7935bd4b,syntactic,5,ok,0,704.2207904160023,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sumproduct_pair_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sumproduct_pair_cpu-syntactic-775z1760.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sumproduct_pair_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sumproduct_pair_cpu/debuf.mlir,3233,0,2,2,271.22244611382484,0,64640,0.032436102628707886,0,6,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,6,0.0,6
aten,aten_sumproduct_pair_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sumproduct_pair_cpu/debuf.mlir,dfbf7eb7a38190bfb20ad0908d2058b9a51cc51eb9c9f6794b27a73e7935bd4b,egglog,5,ok,0,778.4098833799362,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sumproduct_pair_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_sumproduct_pair_cpu-egglog-_4nb4sln.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sumproduct_pair_cpu/debuf.mlir ==
  match          body#[0, 1]  cublasSgemm_strided_batched_nn_zero
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_sumproduct_pair_cpu/debuf.mlir,3233,8,2,2,348.25706854462624,0,69832,65.87393209338188,6,6,0,8,"[{""body_indices"": [0, 1], ""symbol"": ""cublasSgemm_strided_batched_nn_zero""}]",1,0,0,0.0,6
aten,aten_take_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_take_cpu/debuf.mlir,ca858df85a52625a1e3eac201c8112887706704be64617e1cbb062e108268474,egglog,1,ok,0,740.418553352356,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_take_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_take_cpu-egglog-i_n0lutl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_take_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_take_cpu/debuf.mlir,1840,8,1,0,302.7491047978401,1,64716,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_take_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_take_cpu/debuf.mlir,ca858df85a52625a1e3eac201c8112887706704be64617e1cbb062e108268474,syntactic,1,ok,0,718.6907343566418,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_take_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_take_cpu-syntactic-2ts9uybi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_take_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_take_cpu/debuf.mlir,1840,0,1,0,288.96746784448624,1,64656,0.015407800674438477,0,0,0,0,[],0,0,4,0.0,4
aten,aten_take_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_take_cpu/debuf.mlir,ca858df85a52625a1e3eac201c8112887706704be64617e1cbb062e108268474,syntactic,2,ok,0,725.4864498972893,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_take_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_take_cpu-syntactic-30plfl4a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_take_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_take_cpu/debuf.mlir,1840,0,1,0,316.189032047987,1,64880,0.015828758478164673,0,0,0,0,[],0,0,4,0.0,4
aten,aten_take_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_take_cpu/debuf.mlir,ca858df85a52625a1e3eac201c8112887706704be64617e1cbb062e108268474,egglog,2,ok,0,669.5199497044086,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_take_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_take_cpu-egglog-i_i_1fap.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_take_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_take_cpu/debuf.mlir,1840,8,1,0,267.8104229271412,1,64876,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_take_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_take_cpu/debuf.mlir,ca858df85a52625a1e3eac201c8112887706704be64617e1cbb062e108268474,egglog,3,ok,0,686.5061894059181,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_take_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_take_cpu-egglog-1x5snzjb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_take_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_take_cpu/debuf.mlir,1840,8,1,0,261.0485255718231,1,64708,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_take_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_take_cpu/debuf.mlir,ca858df85a52625a1e3eac201c8112887706704be64617e1cbb062e108268474,syntactic,3,ok,0,716.5617123246193,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_take_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_take_cpu-syntactic-go8cd8a1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_take_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_take_cpu/debuf.mlir,1840,0,1,0,281.20533749461174,1,64808,0.036306679248809814,0,0,0,0,[],0,0,4,0.0,4
