suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_take_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_take_cpu/debuf.mlir,ca858df85a52625a1e3eac201c8112887706704be64617e1cbb062e108268474,syntactic,4,ok,0,706.942293792963,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_take_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_take_cpu-syntactic-fqvr1yp6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_take_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_take_cpu/debuf.mlir,1840,0,1,0,261.7063634097576,1,64628,0.013899058103561401,0,0,0,0,[],0,0,4,0.0,4
aten,aten_take_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_take_cpu/debuf.mlir,ca858df85a52625a1e3eac201c8112887706704be64617e1cbb062e108268474,egglog,4,ok,0,690.0803931057453,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_take_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_take_cpu-egglog-jllyer90.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_take_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_take_cpu/debuf.mlir,1840,8,1,0,265.1192545890808,1,64912,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_take_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_take_cpu/debuf.mlir,ca858df85a52625a1e3eac201c8112887706704be64617e1cbb062e108268474,egglog,5,ok,0,683.7768107652664,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_take_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_take_cpu-egglog-28g4b17l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_take_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_take_cpu/debuf.mlir,1840,8,1,0,269.4035544991493,1,64576,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_take_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_take_cpu/debuf.mlir,ca858df85a52625a1e3eac201c8112887706704be64617e1cbb062e108268474,syntactic,5,ok,0,675.6934747099876,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_take_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_take_cpu-syntactic-cj6ql6rg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_take_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_take_cpu/debuf.mlir,1840,0,1,0,268.6145715415478,1,64652,0.01615658402442932,0,0,0,0,[],0,0,4,0.0,4
aten,aten_tan,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tan/debuf.mlir,dfa9bfddc41e9278658d68429474a7aff2ed23d8d162dcc76dee0d61ebf52ba0,syntactic,1,ok,0,781.4901135861874,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tan/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_tan-syntactic-_ac0418f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tan/debuf.mlir ==
  match          body#[0]  cutensorUnary_tan_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tan/debuf.mlir,1866,0,1,1,342.8739905357361,0,65408,0.173322856426239,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_tan_f32""}]",1,0,32,0.0,32
aten,aten_tan,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tan/debuf.mlir,dfa9bfddc41e9278658d68429474a7aff2ed23d8d162dcc76dee0d61ebf52ba0,egglog,1,ok,0,820.3629590570927,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tan/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_tan-egglog-mxqpslbp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tan/debuf.mlir ==
  match          body#[0]  cutensorUnary_tan_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tan/debuf.mlir,1866,8,1,1,375.00209733843803,0,69824,24.07979592680931,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_tan_f32""}]",1,0,0,0.0,32
aten,aten_tan,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tan/debuf.mlir,dfa9bfddc41e9278658d68429474a7aff2ed23d8d162dcc76dee0d61ebf52ba0,egglog,2,ok,0,806.2231428921223,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tan/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_tan-egglog-trw2gv2e.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tan/debuf.mlir ==
  match          body#[0]  cutensorUnary_tan_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tan/debuf.mlir,1866,8,1,1,375.53082033991814,0,69700,21.82510867714882,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_tan_f32""}]",1,0,0,0.0,32
aten,aten_tan,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tan/debuf.mlir,dfa9bfddc41e9278658d68429474a7aff2ed23d8d162dcc76dee0d61ebf52ba0,syntactic,2,ok,0,790.9223847091198,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tan/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_tan-syntactic-j572dgim.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tan/debuf.mlir ==
  match          body#[0]  cutensorUnary_tan_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tan/debuf.mlir,1866,0,1,1,337.1935226023197,0,65544,0.1608431339263916,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_tan_f32""}]",1,0,32,0.0,32
aten,aten_tan,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tan/debuf.mlir,dfa9bfddc41e9278658d68429474a7aff2ed23d8d162dcc76dee0d61ebf52ba0,syntactic,3,ok,0,755.885723978281,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tan/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_tan-syntactic-mf0mq_1j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tan/debuf.mlir ==
  match          body#[0]  cutensorUnary_tan_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tan/debuf.mlir,1866,0,1,1,343.57452392578125,0,65868,0.16212835907936096,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_tan_f32""}]",1,0,32,0.0,32
aten,aten_tan,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tan/debuf.mlir,dfa9bfddc41e9278658d68429474a7aff2ed23d8d162dcc76dee0d61ebf52ba0,egglog,3,ok,0,792.0524664223194,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tan/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_tan-egglog-_byf_bnh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tan/debuf.mlir ==
  match          body#[0]  cutensorUnary_tan_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tan/debuf.mlir,1866,8,1,1,369.2445829510689,0,69728,21.854732185602188,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_tan_f32""}]",1,0,0,0.0,32
aten,aten_tan,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tan/debuf.mlir,dfa9bfddc41e9278658d68429474a7aff2ed23d8d162dcc76dee0d61ebf52ba0,egglog,4,ok,0,784.7891561686993,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tan/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_tan-egglog-000zt8dl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tan/debuf.mlir ==
  match          body#[0]  cutensorUnary_tan_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tan/debuf.mlir,1866,8,1,1,369.1144175827503,0,69896,21.667148917913437,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_tan_f32""}]",1,0,0,0.0,32
aten,aten_tan,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tan/debuf.mlir,dfa9bfddc41e9278658d68429474a7aff2ed23d8d162dcc76dee0d61ebf52ba0,syntactic,4,ok,0,751.1050067842007,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tan/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_tan-syntactic-wavk_m4b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tan/debuf.mlir ==
  match          body#[0]  cutensorUnary_tan_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tan/debuf.mlir,1866,0,1,1,343.6177633702755,0,65608,0.16355514526367188,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_tan_f32""}]",1,0,32,0.0,32
aten,aten_tan,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tan/debuf.mlir,dfa9bfddc41e9278658d68429474a7aff2ed23d8d162dcc76dee0d61ebf52ba0,syntactic,5,ok,0,745.4106621444225,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tan/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_tan-syntactic-vb3xgi9y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tan/debuf.mlir ==
  match          body#[0]  cutensorUnary_tan_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tan/debuf.mlir,1866,0,1,1,337.7230241894722,0,65704,0.17543882131576538,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_tan_f32""}]",1,0,32,0.0,32
aten,aten_tan,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tan/debuf.mlir,dfa9bfddc41e9278658d68429474a7aff2ed23d8d162dcc76dee0d61ebf52ba0,egglog,5,ok,0,790.7420322299004,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tan/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_tan-egglog-gdlqtyl1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tan/debuf.mlir ==
  match          body#[0]  cutensorUnary_tan_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tan/debuf.mlir,1866,8,1,1,368.85838210582733,0,69644,22.49394729733467,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_tan_f32""}]",1,0,0,0.0,32
aten,aten_tanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh/debuf.mlir,72c77a3e869cbeb1b7894d4d6af1c8cea0dd69ebd2590ae36ea05f96a8c1cfb8,egglog,1,ok,0,775.6626270711422,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_tanh-egglog-3oqplbe2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh/debuf.mlir ==
  match          body#[0]  cutensorUnary_tanh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh/debuf.mlir,1762,8,1,1,365.42709171772003,0,68564,22.538017481565475,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_tanh_f32""}]",1,0,0,0.0,34
aten,aten_tanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh/debuf.mlir,72c77a3e869cbeb1b7894d4d6af1c8cea0dd69ebd2590ae36ea05f96a8c1cfb8,syntactic,1,ok,0,824.1167366504669,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_tanh-syntactic-d5ikeixl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh/debuf.mlir ==
  match          body#[0]  cutensorUnary_tanh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh/debuf.mlir,1762,0,1,1,387.2442916035652,0,65676,0.08837133646011353,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_tanh_f32""}]",1,0,34,0.0,34
aten,aten_tanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh/debuf.mlir,72c77a3e869cbeb1b7894d4d6af1c8cea0dd69ebd2590ae36ea05f96a8c1cfb8,syntactic,2,ok,0,766.847375780344,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_tanh-syntactic-m6zxpl91.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh/debuf.mlir ==
  match          body#[0]  cutensorUnary_tanh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh/debuf.mlir,1762,0,1,1,339.970875531435,0,65632,0.08569657802581787,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_tanh_f32""}]",1,0,34,0.0,34
aten,aten_tanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh/debuf.mlir,72c77a3e869cbeb1b7894d4d6af1c8cea0dd69ebd2590ae36ea05f96a8c1cfb8,egglog,2,ok,0,778.0015729367733,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_tanh-egglog-k86susaz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh/debuf.mlir ==
  match          body#[0]  cutensorUnary_tanh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh/debuf.mlir,1762,8,1,1,360.3998087346554,0,68396,21.74154669046402,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_tanh_f32""}]",1,0,0,0.0,34
aten,aten_tanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh/debuf.mlir,72c77a3e869cbeb1b7894d4d6af1c8cea0dd69ebd2590ae36ea05f96a8c1cfb8,egglog,3,ok,0,810.3907778859138,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_tanh-egglog-o5ryvqwn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh/debuf.mlir ==
  match          body#[0]  cutensorUnary_tanh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh/debuf.mlir,1762,8,1,1,388.19102942943573,0,68888,22.302884608507156,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_tanh_f32""}]",1,0,0,0.0,34
aten,aten_tanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh/debuf.mlir,72c77a3e869cbeb1b7894d4d6af1c8cea0dd69ebd2590ae36ea05f96a8c1cfb8,syntactic,3,ok,0,786.3051481544971,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_tanh-syntactic-5q0ey024.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh/debuf.mlir ==
  match          body#[0]  cutensorUnary_tanh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh/debuf.mlir,1762,0,1,1,341.0099223256111,0,65840,0.09913370013237,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_tanh_f32""}]",1,0,34,0.0,34
aten,aten_tanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh/debuf.mlir,72c77a3e869cbeb1b7894d4d6af1c8cea0dd69ebd2590ae36ea05f96a8c1cfb8,syntactic,4,ok,0,740.3476610779762,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_tanh-syntactic-4gzmwmlb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh/debuf.mlir ==
  match          body#[0]  cutensorUnary_tanh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh/debuf.mlir,1762,0,1,1,334.79274436831474,0,65760,0.08451193571090698,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_tanh_f32""}]",1,0,34,0.0,34
aten,aten_tanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh/debuf.mlir,72c77a3e869cbeb1b7894d4d6af1c8cea0dd69ebd2590ae36ea05f96a8c1cfb8,egglog,4,ok,0,787.1041484177113,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_tanh-egglog-77_0796o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh/debuf.mlir ==
  match          body#[0]  cutensorUnary_tanh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh/debuf.mlir,1762,8,1,1,361.13665625452995,0,68288,21.671470254659653,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_tanh_f32""}]",1,0,0,0.0,34
aten,aten_tanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh/debuf.mlir,72c77a3e869cbeb1b7894d4d6af1c8cea0dd69ebd2590ae36ea05f96a8c1cfb8,egglog,5,ok,0,777.525506913662,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_tanh-egglog-kn8j9_mw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh/debuf.mlir ==
  match          body#[0]  cutensorUnary_tanh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh/debuf.mlir,1762,8,1,1,370.6165589392185,0,68300,23.55540171265602,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_tanh_f32""}]",1,0,0,0.0,34
aten,aten_tanh,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh/debuf.mlir,72c77a3e869cbeb1b7894d4d6af1c8cea0dd69ebd2590ae36ea05f96a8c1cfb8,syntactic,5,ok,0,767.9425850510597,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_tanh-syntactic-nfa2czo9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh/debuf.mlir ==
  match          body#[0]  cutensorUnary_tanh_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh/debuf.mlir,1762,0,1,1,348.78315031528473,0,65512,0.08432939648628235,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorUnary_tanh_f32""}]",1,0,34,0.0,34
