suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_tanh_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh_backward/debuf.mlir,553fa3fc8d7f272f376961449d868b571b1d752f7e1e1a345250b3b04e4046a8,syntactic,1,ok,0,696.9572231173515,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_tanh_backward-syntactic-xhl4oiab.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh_backward/debuf.mlir,2013,0,1,1,287.55297139286995,0,65620,0.024430453777313232,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_tanh_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh_backward/debuf.mlir,553fa3fc8d7f272f376961449d868b571b1d752f7e1e1a345250b3b04e4046a8,egglog,1,ok,0,723.1174446642399,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_tanh_backward-egglog-svf_nc18.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh_backward/debuf.mlir,2013,8,1,1,305.5858947336674,0,65612,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_tanh_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh_backward/debuf.mlir,553fa3fc8d7f272f376961449d868b571b1d752f7e1e1a345250b3b04e4046a8,egglog,2,ok,0,728.1424552202225,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_tanh_backward-egglog-l9dp5u1x.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh_backward/debuf.mlir,2013,8,1,1,298.7520173192024,0,65780,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_tanh_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh_backward/debuf.mlir,553fa3fc8d7f272f376961449d868b571b1d752f7e1e1a345250b3b04e4046a8,syntactic,2,ok,0,738.128338009119,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_tanh_backward-syntactic-2opp10p1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh_backward/debuf.mlir,2013,0,1,1,305.36776781082153,0,65712,0.025857239961624146,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_tanh_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh_backward/debuf.mlir,553fa3fc8d7f272f376961449d868b571b1d752f7e1e1a345250b3b04e4046a8,syntactic,3,ok,0,713.8426043093204,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_tanh_backward-syntactic-rzv6aua6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh_backward/debuf.mlir,2013,0,1,1,307.35817551612854,0,65564,0.03674626350402832,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_tanh_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh_backward/debuf.mlir,553fa3fc8d7f272f376961449d868b571b1d752f7e1e1a345250b3b04e4046a8,egglog,3,ok,0,716.9448472559452,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_tanh_backward-egglog-__d20xw9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh_backward/debuf.mlir,2013,8,1,1,308.3585314452648,0,65732,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_tanh_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh_backward/debuf.mlir,553fa3fc8d7f272f376961449d868b571b1d752f7e1e1a345250b3b04e4046a8,egglog,4,ok,0,747.0127604901791,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_tanh_backward-egglog-i6wn5lhi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh_backward/debuf.mlir,2013,8,1,1,302.1487444639206,0,65748,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_tanh_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh_backward/debuf.mlir,553fa3fc8d7f272f376961449d868b571b1d752f7e1e1a345250b3b04e4046a8,syntactic,4,ok,0,713.0550034344196,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_tanh_backward-syntactic-zbci3wt1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh_backward/debuf.mlir,2013,0,1,1,313.60628455877304,0,65540,0.03474578261375427,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_tanh_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh_backward/debuf.mlir,553fa3fc8d7f272f376961449d868b571b1d752f7e1e1a345250b3b04e4046a8,syntactic,5,ok,0,719.9800722301006,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_tanh_backward-syntactic-u3uov6qy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh_backward/debuf.mlir,2013,0,1,1,293.8350513577461,0,65588,0.025998800992965698,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_tanh_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh_backward/debuf.mlir,553fa3fc8d7f272f376961449d868b571b1d752f7e1e1a345250b3b04e4046a8,egglog,5,ok,0,787.8522425889969,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_tanh_backward-egglog-edp28y7i.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tanh_backward/debuf.mlir,2013,8,1,1,342.5842300057411,0,65712,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_threshold_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_threshold_backward/debuf.mlir,34525b3ddd04fc10a52c96155e6bf93387c4d43969ecfcf80f44eb9794b44fc4,egglog,1,ok,0,712.5568799674511,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_threshold_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_threshold_backward-egglog-xkv_ndth.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_threshold_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_threshold_backward/debuf.mlir,2006,8,1,1,301.9745834171772,0,65792,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_threshold_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_threshold_backward/debuf.mlir,34525b3ddd04fc10a52c96155e6bf93387c4d43969ecfcf80f44eb9794b44fc4,syntactic,1,ok,0,729.723684489727,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_threshold_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_threshold_backward-syntactic-371kdql0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_threshold_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_threshold_backward/debuf.mlir,2006,0,1,1,312.0276778936386,0,65900,0.03193691372871399,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_threshold_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_threshold_backward/debuf.mlir,34525b3ddd04fc10a52c96155e6bf93387c4d43969ecfcf80f44eb9794b44fc4,syntactic,2,ok,0,718.4086181223392,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_threshold_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_threshold_backward-syntactic-np2te6jj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_threshold_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_threshold_backward/debuf.mlir,2006,0,1,1,296.9665825366974,0,65856,0.029474496841430664,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_threshold_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_threshold_backward/debuf.mlir,34525b3ddd04fc10a52c96155e6bf93387c4d43969ecfcf80f44eb9794b44fc4,egglog,2,ok,0,705.7059146463871,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_threshold_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_threshold_backward-egglog-w8aj63i7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_threshold_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_threshold_backward/debuf.mlir,2006,8,1,1,295.02930864691734,0,66100,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_threshold_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_threshold_backward/debuf.mlir,34525b3ddd04fc10a52c96155e6bf93387c4d43969ecfcf80f44eb9794b44fc4,egglog,3,ok,0,698.2091516256332,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_threshold_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_threshold_backward-egglog-x8cx4fya.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_threshold_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_threshold_backward/debuf.mlir,2006,8,1,1,292.16034710407257,0,65964,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_threshold_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_threshold_backward/debuf.mlir,34525b3ddd04fc10a52c96155e6bf93387c4d43969ecfcf80f44eb9794b44fc4,syntactic,3,ok,0,708.0083042383194,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_threshold_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_threshold_backward-syntactic-5unoh338.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_threshold_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_threshold_backward/debuf.mlir,2006,0,1,1,296.8861535191536,0,65848,0.03487244248390198,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_threshold_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_threshold_backward/debuf.mlir,34525b3ddd04fc10a52c96155e6bf93387c4d43969ecfcf80f44eb9794b44fc4,syntactic,4,ok,0,710.1748511195183,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_threshold_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_threshold_backward-syntactic-wie91q8_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_threshold_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_threshold_backward/debuf.mlir,2006,0,1,1,298.3289584517479,0,65904,0.03987550735473633,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_threshold_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_threshold_backward/debuf.mlir,34525b3ddd04fc10a52c96155e6bf93387c4d43969ecfcf80f44eb9794b44fc4,egglog,4,ok,0,749.9332651495934,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_threshold_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_threshold_backward-egglog-lim5bf_x.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_threshold_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_threshold_backward/debuf.mlir,2006,8,1,1,305.1934652030468,0,65840,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_threshold_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_threshold_backward/debuf.mlir,34525b3ddd04fc10a52c96155e6bf93387c4d43969ecfcf80f44eb9794b44fc4,egglog,5,ok,0,727.1571718156338,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_threshold_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_threshold_backward-egglog-wpgx9_d7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_threshold_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_threshold_backward/debuf.mlir,2006,8,1,1,302.04446986317635,0,65864,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,6
aten,aten_threshold_backward,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_threshold_backward/debuf.mlir,34525b3ddd04fc10a52c96155e6bf93387c4d43969ecfcf80f44eb9794b44fc4,syntactic,5,ok,0,753.6687180399895,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_threshold_backward/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_threshold_backward-syntactic-ezsfak55.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_threshold_backward/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_threshold_backward/debuf.mlir,2006,0,1,1,317.82254576683044,0,65844,0.02827867865562439,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,6,0.0,6
aten,aten_topk_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_topk_cpu/debuf.mlir,1c559c186ccd951dab6fc0d2d4cb76fbf192532efd21802f16e202127569e82b,syntactic,1,ok,0,863.7046627700329,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_topk_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_topk_cpu-syntactic-spz_nf5i.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_topk_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  rank_or_dtype_reject body#1  cublasDcopy_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_topk_cpu/debuf.mlir,3255,0,2,1,408.20275992155075,0,65892,0.1544654369354248,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,52,0.0,52
aten,aten_topk_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_topk_cpu/debuf.mlir,1c559c186ccd951dab6fc0d2d4cb76fbf192532efd21802f16e202127569e82b,egglog,1,ok,0,896.4428082108498,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_topk_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_topk_cpu-egglog-_wm7qc8v.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_topk_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  rank_or_dtype_reject body#1  cublasDcopy_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_topk_cpu/debuf.mlir,3255,8,2,1,455.59534430503845,0,69712,41.82153567671776,4,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,0,0.0,52
