suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_topk_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_topk_cpu/debuf.mlir,1c559c186ccd951dab6fc0d2d4cb76fbf192532efd21802f16e202127569e82b,egglog,2,ok,0,954.4303193688393,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_topk_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_topk_cpu-egglog-thl_0wmp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_topk_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  rank_or_dtype_reject body#1  cublasDcopy_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_topk_cpu/debuf.mlir,3255,8,2,1,487.3764179646969,0,69804,43.05030032992363,4,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,0,0.0,52
aten,aten_topk_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_topk_cpu/debuf.mlir,1c559c186ccd951dab6fc0d2d4cb76fbf192532efd21802f16e202127569e82b,syntactic,2,ok,0,867.1952597796917,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_topk_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_topk_cpu-syntactic-5vf0tiv4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_topk_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  rank_or_dtype_reject body#1  cublasDcopy_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_topk_cpu/debuf.mlir,3255,0,2,1,392.09285378456116,0,65780,0.13475492596626282,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,52,0.0,52
aten,aten_topk_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_topk_cpu/debuf.mlir,1c559c186ccd951dab6fc0d2d4cb76fbf192532efd21802f16e202127569e82b,syntactic,3,ok,0,807.3550723493099,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_topk_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_topk_cpu-syntactic-tuk9947l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_topk_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  rank_or_dtype_reject body#1  cublasDcopy_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_topk_cpu/debuf.mlir,3255,0,2,1,389.9819068610668,0,66060,0.1368485391139984,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,52,0.0,52
aten,aten_topk_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_topk_cpu/debuf.mlir,1c559c186ccd951dab6fc0d2d4cb76fbf192532efd21802f16e202127569e82b,egglog,3,ok,0,918.367113918066,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_topk_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_topk_cpu-egglog-ihgwmxkp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_topk_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  rank_or_dtype_reject body#1  cublasDcopy_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_topk_cpu/debuf.mlir,3255,8,2,1,469.20228376984596,0,69700,43.638840317726135,4,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,0,0.0,52
aten,aten_topk_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_topk_cpu/debuf.mlir,1c559c186ccd951dab6fc0d2d4cb76fbf192532efd21802f16e202127569e82b,egglog,4,ok,0,881.7171826958656,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_topk_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_topk_cpu-egglog-_t03xcg3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_topk_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  rank_or_dtype_reject body#1  cublasDcopy_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_topk_cpu/debuf.mlir,3255,8,2,1,442.342184484005,0,69732,41.2520132958889,4,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,0,0.0,52
aten,aten_topk_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_topk_cpu/debuf.mlir,1c559c186ccd951dab6fc0d2d4cb76fbf192532efd21802f16e202127569e82b,syntactic,4,ok,0,794.035043567419,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_topk_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_topk_cpu-syntactic-e5bvst6y.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_topk_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  rank_or_dtype_reject body#1  cublasDcopy_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_topk_cpu/debuf.mlir,3255,0,2,1,391.98358729481697,0,65900,0.12805312871932983,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,52,0.0,52
aten,aten_topk_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_topk_cpu/debuf.mlir,1c559c186ccd951dab6fc0d2d4cb76fbf192532efd21802f16e202127569e82b,syntactic,5,ok,0,806.2070943415165,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_topk_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_topk_cpu-syntactic-bf_s41zp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_topk_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  rank_or_dtype_reject body#1  cublasDcopy_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_topk_cpu/debuf.mlir,3255,0,2,1,389.6619863808155,0,66124,0.13272836804389954,0,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,52,0.0,52
aten,aten_topk_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_topk_cpu/debuf.mlir,1c559c186ccd951dab6fc0d2d4cb76fbf192532efd21802f16e202127569e82b,egglog,5,ok,0,839.4810445606709,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_topk_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_topk_cpu-egglog-jab0wle5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_topk_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  rank_or_dtype_reject body#1  cublasDcopy_tensor
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_topk_cpu/debuf.mlir,3255,8,2,1,420.8171181380749,0,69624,40.48522189259529,4,4,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,0,0.0,52
aten,aten_trace_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trace_cpu/debuf.mlir,9abdc6488c38d0a40a71289b41fcf38eb27a7613e2f8670600b8088fe0e51b2e,egglog,1,ok,0,734.2801429331303,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trace_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_trace_cpu-egglog-zqm8jxk4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trace_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceTrace_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trace_cpu/debuf.mlir,2352,8,1,1,316.4106234908104,0,69368,23.247484117746353,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceTrace_f32""}]",1,0,0,0.0,8
aten,aten_trace_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trace_cpu/debuf.mlir,9abdc6488c38d0a40a71289b41fcf38eb27a7613e2f8670600b8088fe0e51b2e,syntactic,1,ok,0,722.6513773202896,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trace_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_trace_cpu-syntactic-un1fzflj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trace_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceTrace_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trace_cpu/debuf.mlir,2352,0,1,1,312.7796873450279,0,65748,0.034417957067489624,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceTrace_f32""}]",1,0,8,0.0,8
aten,aten_trace_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trace_cpu/debuf.mlir,9abdc6488c38d0a40a71289b41fcf38eb27a7613e2f8670600b8088fe0e51b2e,syntactic,2,ok,0,708.3169333636761,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trace_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_trace_cpu-syntactic-fiw18zqc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trace_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceTrace_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trace_cpu/debuf.mlir,2352,0,1,1,281.5209813416004,0,65784,0.03014877438545227,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceTrace_f32""}]",1,0,8,0.0,8
aten,aten_trace_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trace_cpu/debuf.mlir,9abdc6488c38d0a40a71289b41fcf38eb27a7613e2f8670600b8088fe0e51b2e,egglog,2,ok,0,719.4448560476303,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trace_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_trace_cpu-egglog-sumvcqnf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trace_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceTrace_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trace_cpu/debuf.mlir,2352,8,1,1,311.10335513949394,0,69208,21.83116227388382,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceTrace_f32""}]",1,0,0,0.0,8
aten,aten_trace_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trace_cpu/debuf.mlir,9abdc6488c38d0a40a71289b41fcf38eb27a7613e2f8670600b8088fe0e51b2e,egglog,3,ok,0,770.4823613166809,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trace_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_trace_cpu-egglog-arnmjdt2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trace_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceTrace_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trace_cpu/debuf.mlir,2352,8,1,1,352.120753377676,0,69148,31.299855560064316,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceTrace_f32""}]",1,0,0,0.0,8
aten,aten_trace_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trace_cpu/debuf.mlir,9abdc6488c38d0a40a71289b41fcf38eb27a7613e2f8670600b8088fe0e51b2e,syntactic,3,ok,0,691.3250349462032,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trace_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_trace_cpu-syntactic-oshrafiw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trace_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceTrace_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trace_cpu/debuf.mlir,2352,0,1,1,285.0216291844845,0,65848,0.031288713216781616,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceTrace_f32""}]",1,0,8,0.0,8
aten,aten_trace_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trace_cpu/debuf.mlir,9abdc6488c38d0a40a71289b41fcf38eb27a7613e2f8670600b8088fe0e51b2e,syntactic,4,ok,0,703.6759071052074,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trace_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_trace_cpu-syntactic-5f8sguge.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trace_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceTrace_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trace_cpu/debuf.mlir,2352,0,1,1,294.680330902338,0,65660,0.029131770133972168,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceTrace_f32""}]",1,0,8,0.0,8
aten,aten_trace_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trace_cpu/debuf.mlir,9abdc6488c38d0a40a71289b41fcf38eb27a7613e2f8670600b8088fe0e51b2e,egglog,4,ok,0,747.3959065973759,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trace_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_trace_cpu-egglog-4s8ywc2s.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trace_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceTrace_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trace_cpu/debuf.mlir,2352,8,1,1,321.4922919869423,0,69380,21.81250974535942,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceTrace_f32""}]",1,0,0,0.0,8
aten,aten_trace_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trace_cpu/debuf.mlir,9abdc6488c38d0a40a71289b41fcf38eb27a7613e2f8670600b8088fe0e51b2e,egglog,5,ok,0,724.6876768767834,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trace_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_trace_cpu-egglog-clucapv6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trace_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceTrace_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trace_cpu/debuf.mlir,2352,8,1,1,311.6932511329651,0,69540,21.466344594955444,2,2,0,4,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceTrace_f32""}]",1,0,0,0.0,8
aten,aten_trace_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trace_cpu/debuf.mlir,9abdc6488c38d0a40a71289b41fcf38eb27a7613e2f8670600b8088fe0e51b2e,syntactic,5,ok,0,727.9262356460094,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trace_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_trace_cpu-syntactic-jq06pp0j.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trace_cpu/debuf.mlir ==
  match          body#[0]  cudnnReduceTrace_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trace_cpu/debuf.mlir,2352,0,1,1,293.0014319717884,0,65468,0.02882629632949829,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnReduceTrace_f32""}]",1,0,8,0.0,8
aten,aten_transform_bias_rescale_qkv_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transform_bias_rescale_qkv_cpu/debuf.mlir,82f971470edc0a69ef7301e64ccb2d0d691dc6fdd4229e883453a203aed685e7,syntactic,1,ok,0,711.1601643264294,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transform_bias_rescale_qkv_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_transform_bias_rescale_qkv_cpu-syntactic-163qe0ac.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transform_bias_rescale_qkv_cpu/debuf.mlir ==
  match          body#[0, 1, 2]  cudnnTransformBiasRescaleQKV_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transform_bias_rescale_qkv_cpu/debuf.mlir,5456,0,3,3,289.2671190202236,0,65760,0.04667416214942932,0,6,0,0,"[{""body_indices"": [0, 1, 2], ""symbol"": ""cudnnTransformBiasRescaleQKV_f32_memref""}]",1,0,6,0.0,6
aten,aten_transform_bias_rescale_qkv_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transform_bias_rescale_qkv_cpu/debuf.mlir,82f971470edc0a69ef7301e64ccb2d0d691dc6fdd4229e883453a203aed685e7,egglog,1,ok,0,816.5556155145168,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transform_bias_rescale_qkv_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_transform_bias_rescale_qkv_cpu-egglog-azevs74h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transform_bias_rescale_qkv_cpu/debuf.mlir ==
  match          body#[0, 1, 2]  cudnnTransformBiasRescaleQKV_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transform_bias_rescale_qkv_cpu/debuf.mlir,5456,8,3,3,384.25450772047043,0,69036,68.46765801310539,6,6,0,16,"[{""body_indices"": [0, 1, 2], ""symbol"": ""cudnnTransformBiasRescaleQKV_f32_memref""}]",1,0,0,0.0,6
aten,aten_transform_bias_rescale_qkv_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transform_bias_rescale_qkv_cpu/debuf.mlir,82f971470edc0a69ef7301e64ccb2d0d691dc6fdd4229e883453a203aed685e7,egglog,2,ok,0,770.6361003220081,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transform_bias_rescale_qkv_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_transform_bias_rescale_qkv_cpu-egglog-a2ont4tu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transform_bias_rescale_qkv_cpu/debuf.mlir ==
  match          body#[0, 1, 2]  cudnnTransformBiasRescaleQKV_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transform_bias_rescale_qkv_cpu/debuf.mlir,5456,8,3,3,352.6287265121937,0,69056,59.835392981767654,6,6,0,16,"[{""body_indices"": [0, 1, 2], ""symbol"": ""cudnnTransformBiasRescaleQKV_f32_memref""}]",1,0,0,0.0,6
aten,aten_transform_bias_rescale_qkv_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transform_bias_rescale_qkv_cpu/debuf.mlir,82f971470edc0a69ef7301e64ccb2d0d691dc6fdd4229e883453a203aed685e7,syntactic,2,ok,0,792.8408570587635,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transform_bias_rescale_qkv_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_transform_bias_rescale_qkv_cpu-syntactic-0220mlct.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transform_bias_rescale_qkv_cpu/debuf.mlir ==
  match          body#[0, 1, 2]  cudnnTransformBiasRescaleQKV_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transform_bias_rescale_qkv_cpu/debuf.mlir,5456,0,3,3,329.2634077370167,0,65544,0.050049275159835815,0,6,0,0,"[{""body_indices"": [0, 1, 2], ""symbol"": ""cudnnTransformBiasRescaleQKV_f32_memref""}]",1,0,6,0.0,6
