suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_transform_bias_rescale_qkv_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transform_bias_rescale_qkv_cpu/debuf.mlir,82f971470edc0a69ef7301e64ccb2d0d691dc6fdd4229e883453a203aed685e7,syntactic,3,ok,0,727.6188991963863,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transform_bias_rescale_qkv_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_transform_bias_rescale_qkv_cpu-syntactic-3xw4jqx0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transform_bias_rescale_qkv_cpu/debuf.mlir ==
  match          body#[0, 1, 2]  cudnnTransformBiasRescaleQKV_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transform_bias_rescale_qkv_cpu/debuf.mlir,5456,0,3,3,295.6994138658047,0,65620,0.04912540316581726,0,6,0,0,"[{""body_indices"": [0, 1, 2], ""symbol"": ""cudnnTransformBiasRescaleQKV_f32_memref""}]",1,0,6,0.0,6
aten,aten_transform_bias_rescale_qkv_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transform_bias_rescale_qkv_cpu/debuf.mlir,82f971470edc0a69ef7301e64ccb2d0d691dc6fdd4229e883453a203aed685e7,egglog,3,ok,0,793.4614270925522,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transform_bias_rescale_qkv_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_transform_bias_rescale_qkv_cpu-egglog-gmfy5dsb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transform_bias_rescale_qkv_cpu/debuf.mlir ==
  match          body#[0, 1, 2]  cudnnTransformBiasRescaleQKV_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transform_bias_rescale_qkv_cpu/debuf.mlir,5456,8,3,3,367.64679849147797,0,68948,66.87317788600922,6,6,0,16,"[{""body_indices"": [0, 1, 2], ""symbol"": ""cudnnTransformBiasRescaleQKV_f32_memref""}]",1,0,0,0.0,6
aten,aten_transform_bias_rescale_qkv_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transform_bias_rescale_qkv_cpu/debuf.mlir,82f971470edc0a69ef7301e64ccb2d0d691dc6fdd4229e883453a203aed685e7,egglog,4,ok,0,810.8689300715923,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transform_bias_rescale_qkv_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_transform_bias_rescale_qkv_cpu-egglog-k0r8p5a4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transform_bias_rescale_qkv_cpu/debuf.mlir ==
  match          body#[0, 1, 2]  cudnnTransformBiasRescaleQKV_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transform_bias_rescale_qkv_cpu/debuf.mlir,5456,8,3,3,358.43706503510475,0,69248,59.467218816280365,6,6,0,16,"[{""body_indices"": [0, 1, 2], ""symbol"": ""cudnnTransformBiasRescaleQKV_f32_memref""}]",1,0,0,0.0,6
aten,aten_transform_bias_rescale_qkv_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transform_bias_rescale_qkv_cpu/debuf.mlir,82f971470edc0a69ef7301e64ccb2d0d691dc6fdd4229e883453a203aed685e7,syntactic,4,ok,0,739.9085238575935,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transform_bias_rescale_qkv_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_transform_bias_rescale_qkv_cpu-syntactic-zz_jd8gb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transform_bias_rescale_qkv_cpu/debuf.mlir ==
  match          body#[0, 1, 2]  cudnnTransformBiasRescaleQKV_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transform_bias_rescale_qkv_cpu/debuf.mlir,5456,0,3,3,303.9705120027065,0,65656,0.08066743612289429,0,6,0,0,"[{""body_indices"": [0, 1, 2], ""symbol"": ""cudnnTransformBiasRescaleQKV_f32_memref""}]",1,0,6,0.0,6
aten,aten_transform_bias_rescale_qkv_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transform_bias_rescale_qkv_cpu/debuf.mlir,82f971470edc0a69ef7301e64ccb2d0d691dc6fdd4229e883453a203aed685e7,syntactic,5,ok,0,720.6954658031464,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transform_bias_rescale_qkv_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_transform_bias_rescale_qkv_cpu-syntactic-ab2fu55n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transform_bias_rescale_qkv_cpu/debuf.mlir ==
  match          body#[0, 1, 2]  cudnnTransformBiasRescaleQKV_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transform_bias_rescale_qkv_cpu/debuf.mlir,5456,0,3,3,299.30075258016586,0,65628,0.0476054847240448,0,6,0,0,"[{""body_indices"": [0, 1, 2], ""symbol"": ""cudnnTransformBiasRescaleQKV_f32_memref""}]",1,0,6,0.0,6
aten,aten_transform_bias_rescale_qkv_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transform_bias_rescale_qkv_cpu/debuf.mlir,82f971470edc0a69ef7301e64ccb2d0d691dc6fdd4229e883453a203aed685e7,egglog,5,ok,0,829.4280581176281,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transform_bias_rescale_qkv_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_transform_bias_rescale_qkv_cpu-egglog-2ylegtya.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transform_bias_rescale_qkv_cpu/debuf.mlir ==
  match          body#[0, 1, 2]  cudnnTransformBiasRescaleQKV_f32_memref
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transform_bias_rescale_qkv_cpu/debuf.mlir,5456,8,3,3,376.12442299723625,0,69328,60.98421663045883,6,6,0,16,"[{""body_indices"": [0, 1, 2], ""symbol"": ""cudnnTransformBiasRescaleQKV_f32_memref""}]",1,0,0,0.0,6
aten,aten_transpose_copy,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transpose_copy/debuf.mlir,2be04b9d92308d084e138fbc28d43bb0bb53e6b86dbb0dad7b37583e5b107dc4,egglog,1,ok,0,771.2775431573391,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transpose_copy/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_transpose_copy-egglog-3i3g7dgx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transpose_copy/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transpose_copy/debuf.mlir,2291,8,1,1,350.2088561654091,0,68044,11.234696954488754,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,0,0.0,25
aten,aten_transpose_copy,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transpose_copy/debuf.mlir,2be04b9d92308d084e138fbc28d43bb0bb53e6b86dbb0dad7b37583e5b107dc4,syntactic,1,ok,0,758.2093179225922,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transpose_copy/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_transpose_copy-syntactic-bikd1syb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transpose_copy/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transpose_copy/debuf.mlir,2291,0,1,1,334.88549664616585,0,65588,0.06113573908805847,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,25,0.0,25
aten,aten_transpose_copy,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transpose_copy/debuf.mlir,2be04b9d92308d084e138fbc28d43bb0bb53e6b86dbb0dad7b37583e5b107dc4,syntactic,2,ok,0,784.6550643444061,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transpose_copy/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_transpose_copy-syntactic-8ep06opd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transpose_copy/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transpose_copy/debuf.mlir,2291,0,1,1,338.26062083244324,0,65724,0.07225573062896729,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,25,0.0,25
aten,aten_transpose_copy,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transpose_copy/debuf.mlir,2be04b9d92308d084e138fbc28d43bb0bb53e6b86dbb0dad7b37583e5b107dc4,egglog,2,ok,0,786.1615046858788,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transpose_copy/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_transpose_copy-egglog-q60bhqyt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transpose_copy/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transpose_copy/debuf.mlir,2291,8,1,1,348.9435538649559,0,68348,11.462979018688202,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,0,0.0,25
aten,aten_transpose_copy,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transpose_copy/debuf.mlir,2be04b9d92308d084e138fbc28d43bb0bb53e6b86dbb0dad7b37583e5b107dc4,egglog,3,ok,0,830.0020135939121,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transpose_copy/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_transpose_copy-egglog-2equnu4h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transpose_copy/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transpose_copy/debuf.mlir,2291,8,1,1,369.58781629800797,0,68492,16.167432069778442,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,0,0.0,25
aten,aten_transpose_copy,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transpose_copy/debuf.mlir,2be04b9d92308d084e138fbc28d43bb0bb53e6b86dbb0dad7b37583e5b107dc4,syntactic,3,ok,0,789.3549278378487,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transpose_copy/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_transpose_copy-syntactic-k_ccrjzu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transpose_copy/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transpose_copy/debuf.mlir,2291,0,1,1,342.93951466679573,0,65628,0.07032230496406555,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,25,0.0,25
aten,aten_transpose_copy,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transpose_copy/debuf.mlir,2be04b9d92308d084e138fbc28d43bb0bb53e6b86dbb0dad7b37583e5b107dc4,syntactic,4,ok,0,742.2680892050266,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transpose_copy/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_transpose_copy-syntactic-0rt4vnzt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transpose_copy/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transpose_copy/debuf.mlir,2291,0,1,1,318.2544410228729,0,65660,0.05774572491645813,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,25,0.0,25
aten,aten_transpose_copy,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transpose_copy/debuf.mlir,2be04b9d92308d084e138fbc28d43bb0bb53e6b86dbb0dad7b37583e5b107dc4,egglog,4,ok,0,796.9579100608826,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transpose_copy/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_transpose_copy-egglog-l1knx6ip.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transpose_copy/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transpose_copy/debuf.mlir,2291,8,1,1,363.4924478828907,0,68096,12.256409972906113,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,0,0.0,25
aten,aten_transpose_copy,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transpose_copy/debuf.mlir,2be04b9d92308d084e138fbc28d43bb0bb53e6b86dbb0dad7b37583e5b107dc4,egglog,5,ok,0,784.5951616764069,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transpose_copy/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_transpose_copy-egglog-nikbvqz6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transpose_copy/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transpose_copy/debuf.mlir,2291,8,1,1,339.7632762789726,0,68376,12.13519275188446,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,0,0.0,25
aten,aten_transpose_copy,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transpose_copy/debuf.mlir,2be04b9d92308d084e138fbc28d43bb0bb53e6b86dbb0dad7b37583e5b107dc4,syntactic,5,ok,0,771.2719514966011,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transpose_copy/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_transpose_copy-syntactic-5tadu478.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transpose_copy/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r2_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_transpose_copy/debuf.mlir,2291,0,1,1,343.07873249053955,0,65608,0.06057322025299072,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r2_tensor""}]",1,0,25,0.0,25
aten,aten_trigamma,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trigamma/debuf.mlir,b6b091b8f38a13b47e339b26d0b5bef29164c58af0b774290ce4379e2af734d5,syntactic,1,ok,0,834.6469216048717,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trigamma/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_trigamma-syntactic-ofnal3xq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trigamma/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trigamma/debuf.mlir,1908,0,1,0,400.8592329919338,1,65728,0.13054534792900085,0,0,0,0,[],0,0,56,0.0,56
aten,aten_trigamma,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trigamma/debuf.mlir,b6b091b8f38a13b47e339b26d0b5bef29164c58af0b774290ce4379e2af734d5,egglog,1,ok,0,855.0346232950687,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trigamma/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_trigamma-egglog-yaw3nzcu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trigamma/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trigamma/debuf.mlir,1908,8,1,0,409.0470112860203,1,65724,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_trigamma,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trigamma/debuf.mlir,b6b091b8f38a13b47e339b26d0b5bef29164c58af0b774290ce4379e2af734d5,egglog,2,ok,0,831.6248022019863,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trigamma/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_trigamma-egglog-ow_trada.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trigamma/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trigamma/debuf.mlir,1908,8,1,0,400.00375732779503,1,65684,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_trigamma,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trigamma/debuf.mlir,b6b091b8f38a13b47e339b26d0b5bef29164c58af0b774290ce4379e2af734d5,syntactic,2,ok,0,813.0278922617435,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trigamma/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_trigamma-syntactic-37aviia2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trigamma/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trigamma/debuf.mlir,1908,0,1,0,397.72094786167145,1,66108,0.13206899166107178,0,0,0,0,[],0,0,56,0.0,56
aten,aten_trigamma,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trigamma/debuf.mlir,b6b091b8f38a13b47e339b26d0b5bef29164c58af0b774290ce4379e2af734d5,syntactic,3,ok,0,826.3207636773586,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trigamma/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_trigamma-syntactic-7lezagqk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trigamma/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trigamma/debuf.mlir,1908,0,1,0,416.5257029235363,1,65476,0.13968348503112793,0,0,0,0,[],0,0,56,0.0,56
aten,aten_trigamma,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trigamma/debuf.mlir,b6b091b8f38a13b47e339b26d0b5bef29164c58af0b774290ce4379e2af734d5,egglog,3,ok,0,815.6996294856071,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trigamma/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_trigamma-egglog-o49c0utx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trigamma/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trigamma/debuf.mlir,1908,8,1,0,398.2193358242512,1,65820,0.0,0,0,0,0,[],0,0,0,0.0,56
