suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_trigamma,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trigamma/debuf.mlir,b6b091b8f38a13b47e339b26d0b5bef29164c58af0b774290ce4379e2af734d5,egglog,4,ok,0,834.2551253736019,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trigamma/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_trigamma-egglog-u4dvtn8a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trigamma/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trigamma/debuf.mlir,1908,8,1,0,399.1248644888401,1,65728,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_trigamma,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trigamma/debuf.mlir,b6b091b8f38a13b47e339b26d0b5bef29164c58af0b774290ce4379e2af734d5,syntactic,4,ok,0,819.4440566003323,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trigamma/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_trigamma-syntactic-i4kcgl8n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trigamma/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trigamma/debuf.mlir,1908,0,1,0,402.4439565837383,1,65544,0.12520328164100647,0,0,0,0,[],0,0,56,0.0,56
aten,aten_trigamma,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trigamma/debuf.mlir,b6b091b8f38a13b47e339b26d0b5bef29164c58af0b774290ce4379e2af734d5,syntactic,5,ok,0,833.8055126369,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trigamma/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_trigamma-syntactic-gxuaa5b5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trigamma/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trigamma/debuf.mlir,1908,0,1,0,396.4919336140156,1,65924,0.14228001236915588,0,0,0,0,[],0,0,56,0.0,56
aten,aten_trigamma,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trigamma/debuf.mlir,b6b091b8f38a13b47e339b26d0b5bef29164c58af0b774290ce4379e2af734d5,egglog,5,ok,0,876.7738081514835,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trigamma/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_trigamma-egglog-xg8fvjum.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trigamma/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trigamma/debuf.mlir,1908,8,1,0,435.4260601103306,1,65724,0.0,0,0,0,0,[],0,0,0,0.0,56
aten,aten_tril_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tril_indices_cpu/debuf.mlir,bd577bdce03c266cd6e2eefd848be084f42e6676e7d1c12512c9c0a83055da9d,egglog,1,ok,0,656.9515280425549,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tril_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_tril_indices_cpu-egglog-nlg4dm55.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tril_indices_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tril_indices_cpu/debuf.mlir,2518,8,0,0,252.3193061351776,0,64728,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_tril_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tril_indices_cpu/debuf.mlir,bd577bdce03c266cd6e2eefd848be084f42e6676e7d1c12512c9c0a83055da9d,syntactic,1,ok,0,687.4580681324005,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tril_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_tril_indices_cpu-syntactic-x7960_49.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tril_indices_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tril_indices_cpu/debuf.mlir,2518,0,0,0,276.12993866205215,0,64748,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_tril_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tril_indices_cpu/debuf.mlir,bd577bdce03c266cd6e2eefd848be084f42e6676e7d1c12512c9c0a83055da9d,syntactic,2,ok,0,673.8835573196411,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tril_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_tril_indices_cpu-syntactic-ihukui70.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tril_indices_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tril_indices_cpu/debuf.mlir,2518,0,0,0,259.72941517829895,0,64696,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_tril_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tril_indices_cpu/debuf.mlir,bd577bdce03c266cd6e2eefd848be084f42e6676e7d1c12512c9c0a83055da9d,egglog,2,ok,0,679.3813705444336,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tril_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_tril_indices_cpu-egglog-7gxyhcki.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tril_indices_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tril_indices_cpu/debuf.mlir,2518,8,0,0,253.54951992630959,0,64632,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_tril_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tril_indices_cpu/debuf.mlir,bd577bdce03c266cd6e2eefd848be084f42e6676e7d1c12512c9c0a83055da9d,egglog,3,ok,0,683.4098063409328,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tril_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_tril_indices_cpu-egglog-5wdq2l0v.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tril_indices_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tril_indices_cpu/debuf.mlir,2518,8,0,0,260.8513683080673,0,64772,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_tril_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tril_indices_cpu/debuf.mlir,bd577bdce03c266cd6e2eefd848be084f42e6676e7d1c12512c9c0a83055da9d,syntactic,3,ok,0,678.5420663654804,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tril_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_tril_indices_cpu-syntactic-xf47cve8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tril_indices_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tril_indices_cpu/debuf.mlir,2518,0,0,0,263.4446993470192,0,64736,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_tril_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tril_indices_cpu/debuf.mlir,bd577bdce03c266cd6e2eefd848be084f42e6676e7d1c12512c9c0a83055da9d,syntactic,4,ok,0,685.6997720897198,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tril_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_tril_indices_cpu-syntactic-6jyzqa6t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tril_indices_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tril_indices_cpu/debuf.mlir,2518,0,0,0,268.10966804623604,0,64752,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_tril_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tril_indices_cpu/debuf.mlir,bd577bdce03c266cd6e2eefd848be084f42e6676e7d1c12512c9c0a83055da9d,egglog,4,ok,0,676.2829944491386,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tril_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_tril_indices_cpu-egglog-rsm9g46v.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tril_indices_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tril_indices_cpu/debuf.mlir,2518,8,0,0,258.7073817849159,0,64936,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_tril_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tril_indices_cpu/debuf.mlir,bd577bdce03c266cd6e2eefd848be084f42e6676e7d1c12512c9c0a83055da9d,egglog,5,ok,0,704.0024176239967,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tril_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_tril_indices_cpu-egglog-hcjbbc7n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tril_indices_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tril_indices_cpu/debuf.mlir,2518,8,0,0,285.2460816502571,0,64480,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_tril_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tril_indices_cpu/debuf.mlir,bd577bdce03c266cd6e2eefd848be084f42e6676e7d1c12512c9c0a83055da9d,syntactic,5,ok,0,710.2036215364933,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tril_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_tril_indices_cpu-syntactic-nl5jrywv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tril_indices_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_tril_indices_cpu/debuf.mlir,2518,0,0,0,258.64632800221443,0,64800,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_trilinear_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trilinear_cpu/debuf.mlir,94a8064352fb7ab55df5a2dba6b6caa8849510e2907601a7cd6491e6a51219f4,syntactic,1,ok,0,731.3303425908089,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trilinear_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_trilinear_cpu-syntactic-qhkd7l8d.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trilinear_cpu/debuf.mlir ==
  match          body#[0, 1]  cutensornetNetwork_f32_n3_aten
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trilinear_cpu/debuf.mlir,3457,0,2,2,310.58526784181595,0,65648,0.07549300789833069,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetNetwork_f32_n3_aten""}]",1,0,16,0.0,16
aten,aten_trilinear_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trilinear_cpu/debuf.mlir,94a8064352fb7ab55df5a2dba6b6caa8849510e2907601a7cd6491e6a51219f4,egglog,1,ok,0,895.3977338969707,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trilinear_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_trilinear_cpu-egglog-vifnp52f.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trilinear_cpu/debuf.mlir ==
  match          body#[0, 1]  cutensornetNetwork_f32_n3_aten
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trilinear_cpu/debuf.mlir,3457,8,2,2,476.28532722592354,0,69884,146.39775454998016,14,14,0,40,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetNetwork_f32_n3_aten""}]",1,0,0,0.0,16
aten,aten_trilinear_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trilinear_cpu/debuf.mlir,94a8064352fb7ab55df5a2dba6b6caa8849510e2907601a7cd6491e6a51219f4,egglog,2,ok,0,1599.736224859953,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trilinear_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_trilinear_cpu-egglog-y0uc2uiq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trilinear_cpu/debuf.mlir ==
  match          body#[0, 1]  cutensornetNetwork_f32_n3_aten
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trilinear_cpu/debuf.mlir,3457,8,2,2,1048.2963025569916,0,69904,278.8998559117317,14,14,0,40,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetNetwork_f32_n3_aten""}]",1,0,0,0.0,16
aten,aten_trilinear_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trilinear_cpu/debuf.mlir,94a8064352fb7ab55df5a2dba6b6caa8849510e2907601a7cd6491e6a51219f4,syntactic,2,ok,0,1597.4210612475872,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trilinear_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_trilinear_cpu-syntactic-z9wddz29.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trilinear_cpu/debuf.mlir ==
  match          body#[0, 1]  cutensornetNetwork_f32_n3_aten
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trilinear_cpu/debuf.mlir,3457,0,2,2,677.5902397930622,0,65580,0.07981806993484497,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetNetwork_f32_n3_aten""}]",1,0,16,0.0,16
aten,aten_trilinear_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trilinear_cpu/debuf.mlir,94a8064352fb7ab55df5a2dba6b6caa8849510e2907601a7cd6491e6a51219f4,syntactic,3,ok,0,1874.8631440103054,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trilinear_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_trilinear_cpu-syntactic-xfny9_iw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trilinear_cpu/debuf.mlir ==
  match          body#[0, 1]  cutensornetNetwork_f32_n3_aten
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trilinear_cpu/debuf.mlir,3457,0,2,2,830.176368355751,0,65740,0.0912696123123169,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetNetwork_f32_n3_aten""}]",1,0,16,0.0,16
aten,aten_trilinear_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trilinear_cpu/debuf.mlir,94a8064352fb7ab55df5a2dba6b6caa8849510e2907601a7cd6491e6a51219f4,egglog,3,ok,0,2555.8388754725456,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trilinear_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_trilinear_cpu-egglog-ry18a732.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trilinear_cpu/debuf.mlir ==
  match          body#[0, 1]  cutensornetNetwork_f32_n3_aten
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trilinear_cpu/debuf.mlir,3457,8,2,2,1043.2785972952843,0,69644,262.70366832613945,14,14,0,40,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetNetwork_f32_n3_aten""}]",1,0,0,0.0,16
aten,aten_trilinear_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trilinear_cpu/debuf.mlir,94a8064352fb7ab55df5a2dba6b6caa8849510e2907601a7cd6491e6a51219f4,egglog,4,ok,0,1731.5720990300179,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trilinear_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_trilinear_cpu-egglog-g29ctqoh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trilinear_cpu/debuf.mlir ==
  match          body#[0, 1]  cutensornetNetwork_f32_n3_aten
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trilinear_cpu/debuf.mlir,3457,8,2,2,694.4598108530045,0,69968,158.9888483285904,14,14,0,40,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetNetwork_f32_n3_aten""}]",1,0,0,0.0,16
aten,aten_trilinear_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trilinear_cpu/debuf.mlir,94a8064352fb7ab55df5a2dba6b6caa8849510e2907601a7cd6491e6a51219f4,syntactic,4,ok,0,812.173780053854,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trilinear_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_trilinear_cpu-syntactic-_rnnakqy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trilinear_cpu/debuf.mlir ==
  match          body#[0, 1]  cutensornetNetwork_f32_n3_aten
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trilinear_cpu/debuf.mlir,3457,0,2,2,315.61246141791344,0,65792,0.06974861025810242,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetNetwork_f32_n3_aten""}]",1,0,16,0.0,16
aten,aten_trilinear_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trilinear_cpu/debuf.mlir,94a8064352fb7ab55df5a2dba6b6caa8849510e2907601a7cd6491e6a51219f4,syntactic,5,ok,0,863.8894967734814,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trilinear_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_trilinear_cpu-syntactic-qm7t_3r1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trilinear_cpu/debuf.mlir ==
  match          body#[0, 1]  cutensornetNetwork_f32_n3_aten
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trilinear_cpu/debuf.mlir,3457,0,2,2,362.35078424215317,0,65812,0.07025152444839478,0,14,0,0,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetNetwork_f32_n3_aten""}]",1,0,16,0.0,16
aten,aten_trilinear_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trilinear_cpu/debuf.mlir,94a8064352fb7ab55df5a2dba6b6caa8849510e2907601a7cd6491e6a51219f4,egglog,5,ok,0,984.1037057340145,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trilinear_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_trilinear_cpu-egglog-_986ic0n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trilinear_cpu/debuf.mlir ==
  match          body#[0, 1]  cutensornetNetwork_f32_n3_aten
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trilinear_cpu/debuf.mlir,3457,8,2,2,483.6588241159916,0,69684,157.6412171125412,14,14,0,40,"[{""body_indices"": [0, 1], ""symbol"": ""cutensornetNetwork_f32_n3_aten""}]",1,0,0,0.0,16
