suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_triu_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_indices_cpu/debuf.mlir,f3e9e24cf6abf35e644969357e2485dae5f4a3cce72179dc160612b637c62da8,egglog,1,ok,0,706.1689011752605,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_triu_indices_cpu-egglog-1y3895g6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_indices_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_indices_cpu/debuf.mlir,2863,8,0,0,255.60161471366882,0,64856,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_triu_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_indices_cpu/debuf.mlir,f3e9e24cf6abf35e644969357e2485dae5f4a3cce72179dc160612b637c62da8,syntactic,1,ok,0,1056.2528111040592,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_triu_indices_cpu-syntactic-jggnglr8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_indices_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_indices_cpu/debuf.mlir,2863,0,0,0,296.3036745786667,0,64548,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_triu_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_indices_cpu/debuf.mlir,f3e9e24cf6abf35e644969357e2485dae5f4a3cce72179dc160612b637c62da8,syntactic,2,ok,0,741.2982061505318,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_triu_indices_cpu-syntactic-jt2jzeip.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_indices_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_indices_cpu/debuf.mlir,2863,0,0,0,273.51437881588936,0,64392,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_triu_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_indices_cpu/debuf.mlir,f3e9e24cf6abf35e644969357e2485dae5f4a3cce72179dc160612b637c62da8,egglog,2,ok,0,728.0813455581665,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_triu_indices_cpu-egglog-0j9ar5qb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_indices_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_indices_cpu/debuf.mlir,2863,8,0,0,263.1263993680477,0,64556,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_triu_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_indices_cpu/debuf.mlir,f3e9e24cf6abf35e644969357e2485dae5f4a3cce72179dc160612b637c62da8,egglog,3,ok,0,694.3157538771629,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_triu_indices_cpu-egglog-qbct6k1e.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_indices_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_indices_cpu/debuf.mlir,2863,8,0,0,268.75777542591095,0,64660,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_triu_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_indices_cpu/debuf.mlir,f3e9e24cf6abf35e644969357e2485dae5f4a3cce72179dc160612b637c62da8,syntactic,3,ok,0,705.9691697359085,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_triu_indices_cpu-syntactic-ttvete13.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_indices_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_indices_cpu/debuf.mlir,2863,0,0,0,257.78089836239815,0,64668,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_triu_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_indices_cpu/debuf.mlir,f3e9e24cf6abf35e644969357e2485dae5f4a3cce72179dc160612b637c62da8,syntactic,4,ok,0,713.5287337005138,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_triu_indices_cpu-syntactic-93lghczs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_indices_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_indices_cpu/debuf.mlir,2863,0,0,0,274.2759957909584,0,64892,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_triu_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_indices_cpu/debuf.mlir,f3e9e24cf6abf35e644969357e2485dae5f4a3cce72179dc160612b637c62da8,egglog,4,ok,0,683.612510561943,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_triu_indices_cpu-egglog-6c9pta3n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_indices_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_indices_cpu/debuf.mlir,2863,8,0,0,257.829163223505,0,64620,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_triu_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_indices_cpu/debuf.mlir,f3e9e24cf6abf35e644969357e2485dae5f4a3cce72179dc160612b637c62da8,egglog,5,ok,0,666.3088463246822,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_triu_indices_cpu-egglog-2idy54l4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_indices_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_indices_cpu/debuf.mlir,2863,8,0,0,263.14062252640724,0,64616,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_triu_indices_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_indices_cpu/debuf.mlir,f3e9e24cf6abf35e644969357e2485dae5f4a3cce72179dc160612b637c62da8,syntactic,5,ok,0,686.4326782524586,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_indices_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_triu_indices_cpu-syntactic-9njpcm5d.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_indices_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_indices_cpu/debuf.mlir,2863,0,0,0,255.669005215168,0,64360,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_triu_mask_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_mask_cpu/debuf.mlir,8fd8549e7a8068bea31020feec2234e3d7cca92eea6dd8bb9bd01d28ed75f30a,syntactic,1,ok,0,735.3270091116428,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_mask_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_triu_mask_cpu-syntactic-8vsf18zy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_mask_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_mask_cpu/debuf.mlir,2244,0,1,0,281.51698037981987,1,64632,0.016730278730392456,0,0,0,0,[],0,0,4,0.0,4
aten,aten_triu_mask_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_mask_cpu/debuf.mlir,8fd8549e7a8068bea31020feec2234e3d7cca92eea6dd8bb9bd01d28ed75f30a,egglog,1,ok,0,702.5670669972897,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_mask_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_triu_mask_cpu-egglog-w_u0u8vi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_mask_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_mask_cpu/debuf.mlir,2244,8,1,0,282.5382314622402,1,64844,0.0,0,0,0,0,[],0,0,0,0.0,4
