suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_triu_mask_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_mask_cpu/debuf.mlir,8fd8549e7a8068bea31020feec2234e3d7cca92eea6dd8bb9bd01d28ed75f30a,egglog,2,ok,0,714.351799339056,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_mask_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_triu_mask_cpu-egglog-0xgyhbn2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_mask_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_mask_cpu/debuf.mlir,2244,8,1,0,282.2361849248409,1,64480,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_triu_mask_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_mask_cpu/debuf.mlir,8fd8549e7a8068bea31020feec2234e3d7cca92eea6dd8bb9bd01d28ed75f30a,syntactic,2,ok,0,711.6484828293324,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_mask_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_triu_mask_cpu-syntactic-4a0m6qap.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_mask_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_mask_cpu/debuf.mlir,2244,0,1,0,285.10158509016037,1,64800,0.019062310457229614,0,0,0,0,[],0,0,4,0.0,4
aten,aten_triu_mask_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_mask_cpu/debuf.mlir,8fd8549e7a8068bea31020feec2234e3d7cca92eea6dd8bb9bd01d28ed75f30a,syntactic,3,ok,0,710.5140574276447,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_mask_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_triu_mask_cpu-syntactic-hxm4_nlw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_mask_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_mask_cpu/debuf.mlir,2244,0,1,0,293.082132935524,1,64820,0.014428049325942993,0,0,0,0,[],0,0,4,0.0,4
aten,aten_triu_mask_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_mask_cpu/debuf.mlir,8fd8549e7a8068bea31020feec2234e3d7cca92eea6dd8bb9bd01d28ed75f30a,egglog,3,ok,0,710.6618136167526,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_mask_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_triu_mask_cpu-egglog-zine1fel.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_mask_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_mask_cpu/debuf.mlir,2244,8,1,0,300.4325181245804,1,64872,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_triu_mask_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_mask_cpu/debuf.mlir,8fd8549e7a8068bea31020feec2234e3d7cca92eea6dd8bb9bd01d28ed75f30a,egglog,4,ok,0,722.4874012172222,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_mask_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_triu_mask_cpu-egglog-ejd8qvqr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_mask_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_mask_cpu/debuf.mlir,2244,8,1,0,286.436103284359,1,64744,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_triu_mask_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_mask_cpu/debuf.mlir,8fd8549e7a8068bea31020feec2234e3d7cca92eea6dd8bb9bd01d28ed75f30a,syntactic,4,ok,0,719.5429392158985,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_mask_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_triu_mask_cpu-syntactic-ly0y2td1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_mask_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_mask_cpu/debuf.mlir,2244,0,1,0,299.793791025877,1,64668,0.01806020736694336,0,0,0,0,[],0,0,4,0.0,4
aten,aten_triu_mask_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_mask_cpu/debuf.mlir,8fd8549e7a8068bea31020feec2234e3d7cca92eea6dd8bb9bd01d28ed75f30a,syntactic,5,ok,0,708.0904729664326,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_mask_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_triu_mask_cpu-syntactic-0ncye7ba.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_mask_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_mask_cpu/debuf.mlir,2244,0,1,0,285.95607355237007,1,64884,0.01704692840576172,0,0,0,0,[],0,0,4,0.0,4
aten,aten_triu_mask_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_mask_cpu/debuf.mlir,8fd8549e7a8068bea31020feec2234e3d7cca92eea6dd8bb9bd01d28ed75f30a,egglog,5,ok,0,718.9009673893452,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_mask_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_triu_mask_cpu-egglog-kvug616n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_mask_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_mask_cpu/debuf.mlir,2244,8,1,0,293.2468429207802,1,64736,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_triu_tril_batch_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_batch_cpu/debuf.mlir,feb2027c9ce1609240ba3f163d8bed725480e508525cfe58c399a1bbb368fbc9,egglog,1,ok,0,1097.4726229906082,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_batch_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_triu_tril_batch_cpu-egglog-l7hvvmmo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_batch_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_batch_cpu/debuf.mlir,2944,8,1,0,664.0200912952423,1,66900,0.0,0,0,0,0,[],0,0,0,0.0,52
aten,aten_triu_tril_batch_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_batch_cpu/debuf.mlir,feb2027c9ce1609240ba3f163d8bed725480e508525cfe58c399a1bbb368fbc9,syntactic,1,ok,0,1075.2475000917912,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_batch_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_triu_tril_batch_cpu-syntactic-i675g4o5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_batch_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_batch_cpu/debuf.mlir,2944,0,1,0,636.4034228026867,1,66836,0.13748928904533386,0,0,0,0,[],0,0,52,0.0,52
aten,aten_triu_tril_batch_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_batch_cpu/debuf.mlir,feb2027c9ce1609240ba3f163d8bed725480e508525cfe58c399a1bbb368fbc9,syntactic,2,ok,0,1109.2919558286667,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_batch_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_triu_tril_batch_cpu-syntactic-huoks9uo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_batch_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_batch_cpu/debuf.mlir,2944,0,1,0,670.8289198577404,1,67216,0.16533583402633667,0,0,0,0,[],0,0,52,0.0,52
aten,aten_triu_tril_batch_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_batch_cpu/debuf.mlir,feb2027c9ce1609240ba3f163d8bed725480e508525cfe58c399a1bbb368fbc9,egglog,2,ok,0,1149.667989462614,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_batch_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_triu_tril_batch_cpu-egglog-r9xh1nug.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_batch_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_batch_cpu/debuf.mlir,2944,8,1,0,696.4271441102028,1,66720,0.0,0,0,0,0,[],0,0,0,0.0,52
aten,aten_triu_tril_batch_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_batch_cpu/debuf.mlir,feb2027c9ce1609240ba3f163d8bed725480e508525cfe58c399a1bbb368fbc9,egglog,3,ok,0,1092.7049107849598,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_batch_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_triu_tril_batch_cpu-egglog-180e7yhv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_batch_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_batch_cpu/debuf.mlir,2944,8,1,0,653.4862108528614,1,66596,0.0,0,0,0,0,[],0,0,0,0.0,52
