suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_triu_tril_batch_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_batch_cpu/debuf.mlir,feb2027c9ce1609240ba3f163d8bed725480e508525cfe58c399a1bbb368fbc9,syntactic,3,ok,0,1158.649504184723,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_batch_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_triu_tril_batch_cpu-syntactic-fy0dn0fk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_batch_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_batch_cpu/debuf.mlir,2944,0,1,0,728.7415005266666,1,67096,0.17980113625526428,0,0,0,0,[],0,0,52,0.0,52
aten,aten_triu_tril_batch_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_batch_cpu/debuf.mlir,feb2027c9ce1609240ba3f163d8bed725480e508525cfe58c399a1bbb368fbc9,syntactic,4,ok,0,1090.6237363815308,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_batch_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_triu_tril_batch_cpu-syntactic-q1lxk4jn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_batch_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_batch_cpu/debuf.mlir,2944,0,1,0,665.2602218091488,1,66732,0.14558061957359314,0,0,0,0,[],0,0,52,0.0,52
aten,aten_triu_tril_batch_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_batch_cpu/debuf.mlir,feb2027c9ce1609240ba3f163d8bed725480e508525cfe58c399a1bbb368fbc9,egglog,4,ok,0,1088.324211537838,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_batch_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_triu_tril_batch_cpu-egglog-vr30tubq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_batch_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_batch_cpu/debuf.mlir,2944,8,1,0,646.8174271285534,1,66784,0.0,0,0,0,0,[],0,0,0,0.0,52
aten,aten_triu_tril_batch_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_batch_cpu/debuf.mlir,feb2027c9ce1609240ba3f163d8bed725480e508525cfe58c399a1bbb368fbc9,egglog,5,ok,0,1050.0833503901958,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_batch_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_triu_tril_batch_cpu-egglog-0j9ow82o.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_batch_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_batch_cpu/debuf.mlir,2944,8,1,0,642.1074159443378,1,66924,0.0,0,0,0,0,[],0,0,0,0.0,52
aten,aten_triu_tril_batch_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_batch_cpu/debuf.mlir,feb2027c9ce1609240ba3f163d8bed725480e508525cfe58c399a1bbb368fbc9,syntactic,5,ok,0,1079.0886096656322,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_batch_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_triu_tril_batch_cpu-syntactic-2aydxefp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_batch_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_batch_cpu/debuf.mlir,2944,0,1,0,639.4589506089687,1,66944,0.1429431140422821,0,0,0,0,[],0,0,52,0.0,52
aten,aten_triu_tril_single_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_single_cpu/debuf.mlir,5c4975f528b6b0734840afa734e2e8a94ed36e6d70f6b6e9ff527895e6d58e71,syntactic,1,ok,0,1078.3610828220844,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_single_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_triu_tril_single_cpu-syntactic-625_bf6v.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_single_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_single_cpu/debuf.mlir,2815,0,1,0,661.0574498772621,1,66784,0.1455172896385193,0,0,0,0,[],0,0,52,0.0,52
aten,aten_triu_tril_single_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_single_cpu/debuf.mlir,5c4975f528b6b0734840afa734e2e8a94ed36e6d70f6b6e9ff527895e6d58e71,egglog,1,ok,0,1119.8459304869175,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_single_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_triu_tril_single_cpu-egglog-5kdlm47c.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_single_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_single_cpu/debuf.mlir,2815,8,1,0,674.9351397156715,1,66780,0.0,0,0,0,0,[],0,0,0,0.0,52
aten,aten_triu_tril_single_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_single_cpu/debuf.mlir,5c4975f528b6b0734840afa734e2e8a94ed36e6d70f6b6e9ff527895e6d58e71,egglog,2,ok,0,1148.1314487755299,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_single_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_triu_tril_single_cpu-egglog-182l9lif.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_single_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_single_cpu/debuf.mlir,2815,8,1,0,711.8259482085705,1,66752,0.0,0,0,0,0,[],0,0,0,0.0,52
aten,aten_triu_tril_single_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_single_cpu/debuf.mlir,5c4975f528b6b0734840afa734e2e8a94ed36e6d70f6b6e9ff527895e6d58e71,syntactic,2,ok,0,1072.592455893755,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_single_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_triu_tril_single_cpu-syntactic-u4m_2vgj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_single_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_single_cpu/debuf.mlir,2815,0,1,0,640.4986269772053,1,67120,0.13861805200576782,0,0,0,0,[],0,0,52,0.0,52
aten,aten_triu_tril_single_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_single_cpu/debuf.mlir,5c4975f528b6b0734840afa734e2e8a94ed36e6d70f6b6e9ff527895e6d58e71,syntactic,3,ok,0,1071.2300091981888,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_single_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_triu_tril_single_cpu-syntactic-bbq9zr72.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_single_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_single_cpu/debuf.mlir,2815,0,1,0,648.3339443802834,1,66824,0.13880059123039246,0,0,0,0,[],0,0,52,0.0,52
aten,aten_triu_tril_single_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_single_cpu/debuf.mlir,5c4975f528b6b0734840afa734e2e8a94ed36e6d70f6b6e9ff527895e6d58e71,egglog,3,ok,0,1107.4341274797916,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_single_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_triu_tril_single_cpu-egglog-iichxoe2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_single_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_single_cpu/debuf.mlir,2815,8,1,0,681.6878989338875,1,66712,0.0,0,0,0,0,[],0,0,0,0.0,52
aten,aten_triu_tril_single_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_single_cpu/debuf.mlir,5c4975f528b6b0734840afa734e2e8a94ed36e6d70f6b6e9ff527895e6d58e71,egglog,4,ok,0,1065.7625757157803,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_single_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_triu_tril_single_cpu-egglog-gdzbi32u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_single_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_single_cpu/debuf.mlir,2815,8,1,0,652.9942415654659,1,66620,0.0,0,0,0,0,[],0,0,0,0.0,52
aten,aten_triu_tril_single_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_single_cpu/debuf.mlir,5c4975f528b6b0734840afa734e2e8a94ed36e6d70f6b6e9ff527895e6d58e71,syntactic,4,ok,0,1039.400015026331,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_single_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_triu_tril_single_cpu-syntactic-0hnkvn3a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_single_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_single_cpu/debuf.mlir,2815,0,1,0,630.2775219082832,1,66652,0.13424456119537354,0,0,0,0,[],0,0,52,0.0,52
aten,aten_triu_tril_single_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_single_cpu/debuf.mlir,5c4975f528b6b0734840afa734e2e8a94ed36e6d70f6b6e9ff527895e6d58e71,syntactic,5,ok,0,1066.078957170248,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_single_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_triu_tril_single_cpu-syntactic-f1tb7v8c.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_single_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_single_cpu/debuf.mlir,2815,0,1,0,650.1814126968384,1,66964,0.13106316328048706,0,0,0,0,[],0,0,52,0.0,52
aten,aten_triu_tril_single_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_single_cpu/debuf.mlir,5c4975f528b6b0734840afa734e2e8a94ed36e6d70f6b6e9ff527895e6d58e71,egglog,5,ok,0,1036.3484993577003,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_single_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_triu_tril_single_cpu-egglog-ot7f46v0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_single_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_triu_tril_single_cpu/debuf.mlir,2815,8,1,0,625.8398741483688,1,66920,0.0,0,0,0,0,[],0,0,0,0.0,52
aten,aten_trunc,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trunc/debuf.mlir,bbb239d1f62d915cde6645d243bd7eaa9f362caa80847792dd74d19813aa68d6,egglog,1,ok,0,836.0224701464176,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trunc/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_trunc-egglog-l3uy4rl1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trunc/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trunc/debuf.mlir,1872,8,1,1,417.52365976572037,0,65972,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_trunc,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trunc/debuf.mlir,bbb239d1f62d915cde6645d243bd7eaa9f362caa80847792dd74d19813aa68d6,syntactic,1,ok,0,836.9692750275135,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trunc/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_trunc-syntactic-nqjajeph.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trunc/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trunc/debuf.mlir,1872,0,1,1,416.38822481036186,0,65736,0.22290274500846863,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_trunc,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trunc/debuf.mlir,bbb239d1f62d915cde6645d243bd7eaa9f362caa80847792dd74d19813aa68d6,syntactic,2,ok,0,1978.5587787628174,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trunc/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_trunc-syntactic-ujljmzs4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trunc/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trunc/debuf.mlir,1872,0,1,1,1020.3165970742702,0,65852,0.3363601863384247,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_trunc,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trunc/debuf.mlir,bbb239d1f62d915cde6645d243bd7eaa9f362caa80847792dd74d19813aa68d6,egglog,2,ok,0,1688.546810299158,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trunc/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_trunc-egglog-jfpjgvf4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trunc/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trunc/debuf.mlir,1872,8,1,1,839.8106135427952,0,66124,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_trunc,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trunc/debuf.mlir,bbb239d1f62d915cde6645d243bd7eaa9f362caa80847792dd74d19813aa68d6,egglog,3,ok,0,1032.0902541279793,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trunc/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_trunc-egglog-zsrvp6ud.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trunc/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trunc/debuf.mlir,1872,8,1,1,585.4124240577221,0,65796,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_trunc,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trunc/debuf.mlir,bbb239d1f62d915cde6645d243bd7eaa9f362caa80847792dd74d19813aa68d6,syntactic,3,ok,0,1044.1672690212727,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trunc/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_trunc-syntactic-ibqxgyw2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trunc/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trunc/debuf.mlir,1872,0,1,1,443.19966062903404,0,66112,0.22355839610099792,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_trunc,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trunc/debuf.mlir,bbb239d1f62d915cde6645d243bd7eaa9f362caa80847792dd74d19813aa68d6,syntactic,4,ok,0,857.6806969940662,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trunc/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_trunc-syntactic-se7018ls.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trunc/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trunc/debuf.mlir,1872,0,1,1,426.2659177184105,0,65880,0.224187970161438,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_trunc,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trunc/debuf.mlir,bbb239d1f62d915cde6645d243bd7eaa9f362caa80847792dd74d19813aa68d6,egglog,4,ok,0,927.7346953749657,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trunc/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_trunc-egglog-mlxtq90p.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trunc/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trunc/debuf.mlir,1872,8,1,1,490.1246838271618,0,66024,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
