suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_trunc,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trunc/debuf.mlir,bbb239d1f62d915cde6645d243bd7eaa9f362caa80847792dd74d19813aa68d6,egglog,5,ok,0,939.4463412463665,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trunc/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_trunc-egglog-apjmicuh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trunc/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trunc/debuf.mlir,1872,8,1,1,439.2734095454216,0,65624,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_trunc,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trunc/debuf.mlir,bbb239d1f62d915cde6645d243bd7eaa9f362caa80847792dd74d19813aa68d6,syntactic,5,ok,0,1027.0150862634182,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trunc/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_trunc-syntactic-z6pihxs3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trunc/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_trunc/debuf.mlir,1872,0,1,1,580.3831517696381,0,65868,0.22326037287712097,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_unbind_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unbind_copy_cpu/debuf.mlir,7ad6620f35d49da1b32da88a37743ef911da18df8be3de449300fee80218aba3,syntactic,1,ok,0,814.9589151144028,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unbind_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unbind_copy_cpu-syntactic-awkpsjar.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unbind_copy_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unbind_copy_cpu/debuf.mlir,2245,0,1,1,379.2693018913269,0,65684,0.11637434363365173,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,50,0.0,50
aten,aten_unbind_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unbind_copy_cpu/debuf.mlir,7ad6620f35d49da1b32da88a37743ef911da18df8be3de449300fee80218aba3,egglog,1,ok,0,836.5418203175068,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unbind_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unbind_copy_cpu-egglog-jq9g89_d.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unbind_copy_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unbind_copy_cpu/debuf.mlir,2245,8,1,1,399.2295265197754,0,69776,21.505676209926605,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,0,0.0,50
aten,aten_unbind_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unbind_copy_cpu/debuf.mlir,7ad6620f35d49da1b32da88a37743ef911da18df8be3de449300fee80218aba3,egglog,2,ok,0,814.677994698286,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unbind_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unbind_copy_cpu-egglog-iw4lx5ng.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unbind_copy_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unbind_copy_cpu/debuf.mlir,2245,8,1,1,394.5952542126179,0,69764,21.330125629901886,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,0,0.0,50
aten,aten_unbind_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unbind_copy_cpu/debuf.mlir,7ad6620f35d49da1b32da88a37743ef911da18df8be3de449300fee80218aba3,syntactic,2,ok,0,813.3717067539692,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unbind_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unbind_copy_cpu-syntactic-5grvldjq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unbind_copy_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unbind_copy_cpu/debuf.mlir,2245,0,1,1,385.8015537261963,0,65880,0.11793151497840881,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,50,0.0,50
aten,aten_unbind_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unbind_copy_cpu/debuf.mlir,7ad6620f35d49da1b32da88a37743ef911da18df8be3de449300fee80218aba3,syntactic,3,ok,0,786.5188643336296,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unbind_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unbind_copy_cpu-syntactic-aymrem5u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unbind_copy_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unbind_copy_cpu/debuf.mlir,2245,0,1,1,365.47279357910156,0,65704,0.13841688632965088,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,50,0.0,50
aten,aten_unbind_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unbind_copy_cpu/debuf.mlir,7ad6620f35d49da1b32da88a37743ef911da18df8be3de449300fee80218aba3,egglog,3,ok,0,809.2068918049335,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unbind_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unbind_copy_cpu-egglog-sffs1a_8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unbind_copy_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unbind_copy_cpu/debuf.mlir,2245,8,1,1,398.25141429901123,0,69844,21.586745977401733,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,0,0.0,50
aten,aten_unbind_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unbind_copy_cpu/debuf.mlir,7ad6620f35d49da1b32da88a37743ef911da18df8be3de449300fee80218aba3,egglog,4,ok,0,827.7795203030109,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unbind_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unbind_copy_cpu-egglog-8v55m30n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unbind_copy_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unbind_copy_cpu/debuf.mlir,2245,8,1,1,410.9401926398277,0,69656,21.83825522661209,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,0,0.0,50
aten,aten_unbind_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unbind_copy_cpu/debuf.mlir,7ad6620f35d49da1b32da88a37743ef911da18df8be3de449300fee80218aba3,syntactic,4,ok,0,820.8277709782124,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unbind_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unbind_copy_cpu-syntactic-euxs0wde.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unbind_copy_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unbind_copy_cpu/debuf.mlir,2245,0,1,1,388.72480019927025,0,65508,0.10887160897254944,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,50,0.0,50
aten,aten_unbind_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unbind_copy_cpu/debuf.mlir,7ad6620f35d49da1b32da88a37743ef911da18df8be3de449300fee80218aba3,syntactic,5,ok,0,823.682501912117,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unbind_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unbind_copy_cpu-syntactic-q6heto29.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unbind_copy_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unbind_copy_cpu/debuf.mlir,2245,0,1,1,392.2169357538223,0,65796,0.13317912817001343,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,50,0.0,50
aten,aten_unbind_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unbind_copy_cpu/debuf.mlir,7ad6620f35d49da1b32da88a37743ef911da18df8be3de449300fee80218aba3,egglog,5,ok,0,847.8786498308182,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unbind_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unbind_copy_cpu-egglog-onrbn5oy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unbind_copy_cpu/debuf.mlir ==
  match          body#[0]  cudaCopy2D_f32_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unbind_copy_cpu/debuf.mlir,2245,8,1,1,418.64248365163803,0,69732,21.8910351395607,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""cudaCopy2D_f32_tensor""}]",1,0,0,0.0,50
aten,aten_unfold3d_acc_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_acc_cpu/debuf.mlir,86758066d19868a69a64e921cf82dc4df07609bed355a7ae0f2991975dbd9619,egglog,1,ok,0,696.781300008297,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_acc_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold3d_acc_cpu-egglog-xdjeru1p.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_acc_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_acc_cpu/debuf.mlir,2725,8,1,0,275.7227197289467,1,64616,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unfold3d_acc_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_acc_cpu/debuf.mlir,86758066d19868a69a64e921cf82dc4df07609bed355a7ae0f2991975dbd9619,syntactic,1,ok,0,705.6950405240059,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_acc_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold3d_acc_cpu-syntactic-5h2tgrm7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_acc_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_acc_cpu/debuf.mlir,2725,0,1,0,279.30427715182304,1,64920,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unfold3d_acc_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_acc_cpu/debuf.mlir,86758066d19868a69a64e921cf82dc4df07609bed355a7ae0f2991975dbd9619,syntactic,2,ok,0,725.7056050002575,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_acc_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold3d_acc_cpu-syntactic-guls62_x.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_acc_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_acc_cpu/debuf.mlir,2725,0,1,0,293.1327894330025,1,64724,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unfold3d_acc_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_acc_cpu/debuf.mlir,86758066d19868a69a64e921cf82dc4df07609bed355a7ae0f2991975dbd9619,egglog,2,ok,0,698.1866098940372,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_acc_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold3d_acc_cpu-egglog-oeop5286.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_acc_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_acc_cpu/debuf.mlir,2725,8,1,0,270.8956375718117,1,64560,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unfold3d_acc_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_acc_cpu/debuf.mlir,86758066d19868a69a64e921cf82dc4df07609bed355a7ae0f2991975dbd9619,egglog,3,ok,0,693.4011317789555,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_acc_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold3d_acc_cpu-egglog-kyr2_yrf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_acc_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_acc_cpu/debuf.mlir,2725,8,1,0,277.4580903351307,1,64824,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unfold3d_acc_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_acc_cpu/debuf.mlir,86758066d19868a69a64e921cf82dc4df07609bed355a7ae0f2991975dbd9619,syntactic,3,ok,0,680.8770075440407,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_acc_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold3d_acc_cpu-syntactic-hcmya7qv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_acc_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_acc_cpu/debuf.mlir,2725,0,1,0,258.46800208091736,1,64900,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unfold3d_acc_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_acc_cpu/debuf.mlir,86758066d19868a69a64e921cf82dc4df07609bed355a7ae0f2991975dbd9619,syntactic,4,ok,0,697.2250044345856,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_acc_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold3d_acc_cpu-syntactic-s4eua4_z.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_acc_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_acc_cpu/debuf.mlir,2725,0,1,0,271.4485339820385,1,64712,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unfold3d_acc_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_acc_cpu/debuf.mlir,86758066d19868a69a64e921cf82dc4df07609bed355a7ae0f2991975dbd9619,egglog,4,ok,0,716.4265289902687,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_acc_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold3d_acc_cpu-egglog-9x3s8jc5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_acc_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_acc_cpu/debuf.mlir,2725,8,1,0,287.0221212506294,1,64768,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unfold3d_acc_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_acc_cpu/debuf.mlir,86758066d19868a69a64e921cf82dc4df07609bed355a7ae0f2991975dbd9619,egglog,5,ok,0,714.7279605269432,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_acc_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold3d_acc_cpu-egglog-vwbdqd02.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_acc_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_acc_cpu/debuf.mlir,2725,8,1,0,274.6848575770855,1,64724,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unfold3d_acc_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_acc_cpu/debuf.mlir,86758066d19868a69a64e921cf82dc4df07609bed355a7ae0f2991975dbd9619,syntactic,5,ok,0,705.8291099965572,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_acc_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold3d_acc_cpu-syntactic-wskvzn67.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_acc_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_acc_cpu/debuf.mlir,2725,0,1,0,275.70808306336403,1,64552,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unfold3d_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_copy_cpu/debuf.mlir,5c4ea9275e0d686722a771e7e991e3c7099998cc17ffc1da0652cb2d394f9ef4,syntactic,1,ok,0,946.897279471159,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold3d_copy_cpu-syntactic-rwxwgicb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_copy_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_copy_cpu/debuf.mlir,2899,0,1,0,396.91630005836487,0,65620,0.1160651445388794,0,2,0,0,[],0,0,50,0.0,50
