suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_unfold3d_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_copy_cpu/debuf.mlir,5c4ea9275e0d686722a771e7e991e3c7099998cc17ffc1da0652cb2d394f9ef4,egglog,1,ok,0,898.1598429381847,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold3d_copy_cpu-egglog-mytjnr36.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_copy_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_copy_cpu/debuf.mlir,2899,8,1,0,428.00794914364815,0,69824,24.0095853805542,2,2,0,0,[],0,0,0,0.0,50
aten,aten_unfold3d_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_copy_cpu/debuf.mlir,5c4ea9275e0d686722a771e7e991e3c7099998cc17ffc1da0652cb2d394f9ef4,egglog,2,ok,0,947.2164213657379,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold3d_copy_cpu-egglog-5snkg6fd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_copy_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_copy_cpu/debuf.mlir,2899,8,1,0,465.2390889823437,0,69900,26.53626725077629,2,2,0,0,[],0,0,0,0.0,50
aten,aten_unfold3d_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_copy_cpu/debuf.mlir,5c4ea9275e0d686722a771e7e991e3c7099998cc17ffc1da0652cb2d394f9ef4,syntactic,2,ok,0,851.9373312592506,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold3d_copy_cpu-syntactic-g2xdiez7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_copy_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_copy_cpu/debuf.mlir,2899,0,1,0,410.9143503010273,0,65868,0.12459978461265564,0,2,0,0,[],0,0,50,0.0,50
aten,aten_unfold3d_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_copy_cpu/debuf.mlir,5c4ea9275e0d686722a771e7e991e3c7099998cc17ffc1da0652cb2d394f9ef4,syntactic,3,ok,0,854.0754728019238,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold3d_copy_cpu-syntactic-p2u7318t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_copy_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_copy_cpu/debuf.mlir,2899,0,1,0,397.97383174300194,0,65516,0.14065206050872803,0,2,0,0,[],0,0,50,0.0,50
aten,aten_unfold3d_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_copy_cpu/debuf.mlir,5c4ea9275e0d686722a771e7e991e3c7099998cc17ffc1da0652cb2d394f9ef4,egglog,3,ok,0,990.1562817394733,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold3d_copy_cpu-egglog-pxr9g1xj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_copy_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_copy_cpu/debuf.mlir,2899,8,1,0,422.7537512779236,0,69832,24.86112341284752,2,2,0,0,[],0,0,0,0.0,50
aten,aten_unfold3d_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_copy_cpu/debuf.mlir,5c4ea9275e0d686722a771e7e991e3c7099998cc17ffc1da0652cb2d394f9ef4,egglog,4,ok,0,833.8223993778229,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold3d_copy_cpu-egglog-qpd42fzb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_copy_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_copy_cpu/debuf.mlir,2899,8,1,0,412.2625142335892,0,69700,21.506480872631073,2,2,0,0,[],0,0,0,0.0,50
aten,aten_unfold3d_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_copy_cpu/debuf.mlir,5c4ea9275e0d686722a771e7e991e3c7099998cc17ffc1da0652cb2d394f9ef4,syntactic,4,ok,0,806.7553341388702,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold3d_copy_cpu-syntactic-ka4a0wue.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_copy_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_copy_cpu/debuf.mlir,2899,0,1,0,387.118898332119,0,65768,0.12984499335289001,0,2,0,0,[],0,0,50,0.0,50
aten,aten_unfold3d_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_copy_cpu/debuf.mlir,5c4ea9275e0d686722a771e7e991e3c7099998cc17ffc1da0652cb2d394f9ef4,syntactic,5,ok,0,804.3452464044094,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold3d_copy_cpu-syntactic-m2iupbo9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_copy_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_copy_cpu/debuf.mlir,2899,0,1,0,392.6255404949188,0,65772,0.12114271521568298,0,2,0,0,[],0,0,50,0.0,50
aten,aten_unfold3d_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_copy_cpu/debuf.mlir,5c4ea9275e0d686722a771e7e991e3c7099998cc17ffc1da0652cb2d394f9ef4,egglog,5,ok,0,821.456216275692,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold3d_copy_cpu-egglog-3ybi0_sf.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_copy_cpu/debuf.mlir ==
  copy_layout_reject body#0  cublasDcopy_tensor
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_copy_cpu/debuf.mlir,2899,8,1,0,412.76273131370544,0,69528,22.365666925907135,2,2,0,0,[],0,0,0,0.0,50
aten,aten_unfold3d_zero_acc_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_acc_cpu/debuf.mlir,3fdd677d3d0b856edceb68434af0939d470859231de0688e8e02d4e0536a2d42,egglog,1,ok,0,664.6475978195667,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_acc_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold3d_zero_acc_cpu-egglog-9e0m8qpm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_acc_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_acc_cpu/debuf.mlir,2737,8,0,0,252.4794526398182,0,64584,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unfold3d_zero_acc_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_acc_cpu/debuf.mlir,3fdd677d3d0b856edceb68434af0939d470859231de0688e8e02d4e0536a2d42,syntactic,1,ok,0,672.8782057762146,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_acc_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold3d_zero_acc_cpu-syntactic-qbtut0br.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_acc_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_acc_cpu/debuf.mlir,2737,0,0,0,260.29279455542564,0,64876,0.0,0,0,0,0,[],0,0,0,0.0,0
