suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_unfold3d_zero_acc_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_acc_cpu/debuf.mlir,3fdd677d3d0b856edceb68434af0939d470859231de0688e8e02d4e0536a2d42,syntactic,2,ok,0,691.2802644073963,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_acc_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold3d_zero_acc_cpu-syntactic-hjdsuv46.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_acc_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_acc_cpu/debuf.mlir,2737,0,0,0,261.12691313028336,0,64844,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unfold3d_zero_acc_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_acc_cpu/debuf.mlir,3fdd677d3d0b856edceb68434af0939d470859231de0688e8e02d4e0536a2d42,egglog,2,ok,0,677.7827776968479,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_acc_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold3d_zero_acc_cpu-egglog-rdgosdxv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_acc_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_acc_cpu/debuf.mlir,2737,8,0,0,257.12716206908226,0,64600,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unfold3d_zero_acc_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_acc_cpu/debuf.mlir,3fdd677d3d0b856edceb68434af0939d470859231de0688e8e02d4e0536a2d42,egglog,3,ok,0,667.7405647933483,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_acc_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold3d_zero_acc_cpu-egglog-c5bcjr7c.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_acc_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_acc_cpu/debuf.mlir,2737,8,0,0,257.919579744339,0,64720,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unfold3d_zero_acc_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_acc_cpu/debuf.mlir,3fdd677d3d0b856edceb68434af0939d470859231de0688e8e02d4e0536a2d42,syntactic,3,ok,0,691.172644495964,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_acc_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold3d_zero_acc_cpu-syntactic-pkwy2lkj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_acc_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_acc_cpu/debuf.mlir,2737,0,0,0,258.45953077077866,0,64896,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unfold3d_zero_acc_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_acc_cpu/debuf.mlir,3fdd677d3d0b856edceb68434af0939d470859231de0688e8e02d4e0536a2d42,syntactic,4,ok,0,685.5468340218067,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_acc_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold3d_zero_acc_cpu-syntactic-odd1zmgc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_acc_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_acc_cpu/debuf.mlir,2737,0,0,0,260.0085400044918,0,64468,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unfold3d_zero_acc_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_acc_cpu/debuf.mlir,3fdd677d3d0b856edceb68434af0939d470859231de0688e8e02d4e0536a2d42,egglog,4,ok,0,698.7915188074112,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_acc_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold3d_zero_acc_cpu-egglog-t683gxa3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_acc_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_acc_cpu/debuf.mlir,2737,8,0,0,253.04488092660904,0,64572,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unfold3d_zero_acc_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_acc_cpu/debuf.mlir,3fdd677d3d0b856edceb68434af0939d470859231de0688e8e02d4e0536a2d42,egglog,5,ok,0,667.9932028055191,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_acc_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold3d_zero_acc_cpu-egglog-avlegkkh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_acc_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_acc_cpu/debuf.mlir,2737,8,0,0,258.8866837322712,0,64756,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unfold3d_zero_acc_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_acc_cpu/debuf.mlir,3fdd677d3d0b856edceb68434af0939d470859231de0688e8e02d4e0536a2d42,syntactic,5,ok,0,659.2128574848175,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_acc_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold3d_zero_acc_cpu-syntactic-r_q_l25n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_acc_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_acc_cpu/debuf.mlir,2737,0,0,0,253.3765248954296,0,64520,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unfold3d_zero_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_copy_cpu/debuf.mlir,8e1e6863d0a9d36fc7a87561703a17508f71c983d5a691d125885ae60beef787,syntactic,1,ok,0,1496.2360598146915,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold3d_zero_copy_cpu-syntactic-dv54t9zm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_copy_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_copy_cpu/debuf.mlir,4426,0,1,0,1082.7155895531178,1,67752,0.15848129987716675,0,0,0,0,[],0,0,50,0.0,50
aten,aten_unfold3d_zero_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_copy_cpu/debuf.mlir,8e1e6863d0a9d36fc7a87561703a17508f71c983d5a691d125885ae60beef787,egglog,1,ok,0,1505.0522200763226,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold3d_zero_copy_cpu-egglog-1xgtwi6t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_copy_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_copy_cpu/debuf.mlir,4426,8,1,0,1084.3664146959782,1,68196,0.0,0,0,0,0,[],0,0,0,0.0,50
aten,aten_unfold3d_zero_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_copy_cpu/debuf.mlir,8e1e6863d0a9d36fc7a87561703a17508f71c983d5a691d125885ae60beef787,egglog,2,ok,0,1527.553990483284,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold3d_zero_copy_cpu-egglog-nptr6l_0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_copy_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_copy_cpu/debuf.mlir,4426,8,1,0,1117.2159314155579,1,68060,0.0,0,0,0,0,[],0,0,0,0.0,50
aten,aten_unfold3d_zero_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_copy_cpu/debuf.mlir,8e1e6863d0a9d36fc7a87561703a17508f71c983d5a691d125885ae60beef787,syntactic,2,ok,0,1526.6554988920689,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold3d_zero_copy_cpu-syntactic-0wqvxs2m.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_copy_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_copy_cpu/debuf.mlir,4426,0,1,0,1103.756159543991,1,67812,0.1698620617389679,0,0,0,0,[],0,0,50,0.0,50
aten,aten_unfold3d_zero_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_copy_cpu/debuf.mlir,8e1e6863d0a9d36fc7a87561703a17508f71c983d5a691d125885ae60beef787,syntactic,3,ok,0,1466.597717255354,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold3d_zero_copy_cpu-syntactic-cmf0tqgl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_copy_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_copy_cpu/debuf.mlir,4426,0,1,0,1057.2928860783577,1,67872,0.1471191644668579,0,0,0,0,[],0,0,50,0.0,50
