suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_unfold3d_zero_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_copy_cpu/debuf.mlir,8e1e6863d0a9d36fc7a87561703a17508f71c983d5a691d125885ae60beef787,egglog,3,ok,0,1530.984491109848,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold3d_zero_copy_cpu-egglog-015or6k4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_copy_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_copy_cpu/debuf.mlir,4426,8,1,0,1113.444771617651,1,67992,0.0,0,0,0,0,[],0,0,0,0.0,50
aten,aten_unfold3d_zero_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_copy_cpu/debuf.mlir,8e1e6863d0a9d36fc7a87561703a17508f71c983d5a691d125885ae60beef787,egglog,4,ok,0,1532.9319648444653,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold3d_zero_copy_cpu-egglog-hvkis4n1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_copy_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_copy_cpu/debuf.mlir,4426,8,1,0,1078.9155885577202,1,68096,0.0,0,0,0,0,[],0,0,0,0.0,50
aten,aten_unfold3d_zero_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_copy_cpu/debuf.mlir,8e1e6863d0a9d36fc7a87561703a17508f71c983d5a691d125885ae60beef787,syntactic,4,ok,0,1491.9836074113846,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold3d_zero_copy_cpu-syntactic-018jf7js.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_copy_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_copy_cpu/debuf.mlir,4426,0,1,0,1077.6074938476086,1,67660,0.15247240662574768,0,0,0,0,[],0,0,50,0.0,50
aten,aten_unfold3d_zero_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_copy_cpu/debuf.mlir,8e1e6863d0a9d36fc7a87561703a17508f71c983d5a691d125885ae60beef787,syntactic,5,ok,0,1501.7166547477245,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold3d_zero_copy_cpu-syntactic-h60lhp8e.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_copy_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_copy_cpu/debuf.mlir,4426,0,1,0,1086.7412947118282,1,67668,0.1850724220275879,0,0,0,0,[],0,0,50,0.0,50
aten,aten_unfold3d_zero_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_copy_cpu/debuf.mlir,8e1e6863d0a9d36fc7a87561703a17508f71c983d5a691d125885ae60beef787,egglog,5,ok,0,1535.7405133545399,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold3d_zero_copy_cpu-egglog-_z1dursl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_copy_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold3d_zero_copy_cpu/debuf.mlir,4426,8,1,0,1114.0176802873611,1,68028,0.0,0,0,0,0,[],0,0,0,0.0,50
aten,aten_unfold_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold_backward_cpu/debuf.mlir,e097aaaa7653ed512efcfc4d8308d83e194d1a9aeef6243635b41aa506f8562e,egglog,1,ok,0,1060.1289831101894,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold_backward_cpu-egglog-z8hzblh7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold_backward_cpu/debuf.mlir,2591,8,2,1,648.7103588879108,1,70172,193.22384148836136,20,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,80
aten,aten_unfold_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold_backward_cpu/debuf.mlir,e097aaaa7653ed512efcfc4d8308d83e194d1a9aeef6243635b41aa506f8562e,syntactic,1,ok,0,863.526526838541,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold_backward_cpu-syntactic-8ty04_yq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold_backward_cpu/debuf.mlir,2591,0,2,1,455.03927022218704,1,65980,0.20891427993774414,0,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,80,0.0,80
aten,aten_unfold_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold_backward_cpu/debuf.mlir,e097aaaa7653ed512efcfc4d8308d83e194d1a9aeef6243635b41aa506f8562e,syntactic,2,ok,0,909.24172103405,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold_backward_cpu-syntactic-nivxdr4t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold_backward_cpu/debuf.mlir,2591,0,2,1,470.82382440567017,1,65804,0.21836534142494202,0,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,80,0.0,80
aten,aten_unfold_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold_backward_cpu/debuf.mlir,e097aaaa7653ed512efcfc4d8308d83e194d1a9aeef6243635b41aa506f8562e,egglog,2,ok,0,1120.4236261546612,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold_backward_cpu-egglog-fgibpugt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold_backward_cpu/debuf.mlir,2591,8,2,1,696.2563283741474,1,70208,208.79705622792244,20,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,80
aten,aten_unfold_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold_backward_cpu/debuf.mlir,e097aaaa7653ed512efcfc4d8308d83e194d1a9aeef6243635b41aa506f8562e,egglog,3,ok,0,1107.3193959891796,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold_backward_cpu-egglog-c8gy919d.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold_backward_cpu/debuf.mlir,2591,8,2,1,685.1686611771584,1,69824,209.19785276055336,20,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,80
aten,aten_unfold_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold_backward_cpu/debuf.mlir,e097aaaa7653ed512efcfc4d8308d83e194d1a9aeef6243635b41aa506f8562e,syntactic,3,ok,0,902.1779969334602,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold_backward_cpu-syntactic-cfubmpgq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold_backward_cpu/debuf.mlir,2591,0,2,1,475.8504219353199,1,65888,0.2222210168838501,0,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,80,0.0,80
aten,aten_unfold_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold_backward_cpu/debuf.mlir,e097aaaa7653ed512efcfc4d8308d83e194d1a9aeef6243635b41aa506f8562e,syntactic,4,ok,0,886.7712952196598,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold_backward_cpu-syntactic-nfqiqsok.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold_backward_cpu/debuf.mlir,2591,0,2,1,445.2579915523529,1,65996,0.19307434558868408,0,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,80,0.0,80
aten,aten_unfold_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold_backward_cpu/debuf.mlir,e097aaaa7653ed512efcfc4d8308d83e194d1a9aeef6243635b41aa506f8562e,egglog,4,ok,0,1066.1280937492847,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold_backward_cpu-egglog-pmg7r8xc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold_backward_cpu/debuf.mlir,2591,8,2,1,645.4295478761196,1,70264,190.57268276810646,20,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,80
aten,aten_unfold_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold_backward_cpu/debuf.mlir,e097aaaa7653ed512efcfc4d8308d83e194d1a9aeef6243635b41aa506f8562e,egglog,5,ok,0,1095.2590741217136,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold_backward_cpu-egglog-ju4uclgq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold_backward_cpu/debuf.mlir,2591,8,2,1,681.1633631587029,1,69868,194.18633729219437,20,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,80
aten,aten_unfold_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold_backward_cpu/debuf.mlir,e097aaaa7653ed512efcfc4d8308d83e194d1a9aeef6243635b41aa506f8562e,syntactic,5,ok,0,867.7226863801479,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfold_backward_cpu-syntactic-l0zai5gv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  total: 1 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfold_backward_cpu/debuf.mlir,2591,0,2,1,445.6103928387165,1,65896,0.2109333872795105,0,20,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,80,0.0,80
aten,aten_unfolded2d_acc_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_acc_cpu/debuf.mlir,155e85eaf81db688435ee7925f48e4b658739c5de1d7dcb887a128a1c9d61635,syntactic,1,ok,0,859.7992397844791,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_acc_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfolded2d_acc_cpu-syntactic-abv8phv6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_acc_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_acc_cpu/debuf.mlir,3265,0,2,0,441.0187788307667,2,66192,0.16943737864494324,0,12,0,0,[],0,0,62,0.0,62
aten,aten_unfolded2d_acc_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_acc_cpu/debuf.mlir,155e85eaf81db688435ee7925f48e4b658739c5de1d7dcb887a128a1c9d61635,egglog,1,ok,0,988.3654527366161,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_acc_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfolded2d_acc_cpu-egglog-bu2omb1h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_acc_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_acc_cpu/debuf.mlir,3265,8,2,0,565.1104636490345,2,69844,118.02136898040771,12,12,0,0,[],0,0,0,0.0,62
aten,aten_unfolded2d_acc_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_acc_cpu/debuf.mlir,155e85eaf81db688435ee7925f48e4b658739c5de1d7dcb887a128a1c9d61635,egglog,2,ok,0,999.7660666704178,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_acc_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfolded2d_acc_cpu-egglog-lm6wiuz8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_acc_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_acc_cpu/debuf.mlir,3265,8,2,0,586.3917991518974,2,69972,129.20696288347244,12,12,0,0,[],0,0,0,0.0,62
aten,aten_unfolded2d_acc_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_acc_cpu/debuf.mlir,155e85eaf81db688435ee7925f48e4b658739c5de1d7dcb887a128a1c9d61635,syntactic,2,ok,0,861.2257726490498,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_acc_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfolded2d_acc_cpu-syntactic-zif_7dp6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_acc_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_acc_cpu/debuf.mlir,3265,0,2,0,438.8428069651127,2,66008,0.1641586422920227,0,12,0,0,[],0,0,62,0.0,62
aten,aten_unfolded2d_acc_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_acc_cpu/debuf.mlir,155e85eaf81db688435ee7925f48e4b658739c5de1d7dcb887a128a1c9d61635,syntactic,3,ok,0,849.2409214377403,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_acc_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfolded2d_acc_cpu-syntactic-wczgdei0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_acc_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_acc_cpu/debuf.mlir,3265,0,2,0,423.6896522343159,2,65880,0.13932958245277405,0,12,0,0,[],0,0,62,0.0,62
aten,aten_unfolded2d_acc_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_acc_cpu/debuf.mlir,155e85eaf81db688435ee7925f48e4b658739c5de1d7dcb887a128a1c9d61635,egglog,3,ok,0,964.815303683281,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_acc_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfolded2d_acc_cpu-egglog-k0__z_vk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_acc_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_acc_cpu/debuf.mlir,3265,8,2,0,549.3706241250038,2,70072,115.50533771514893,12,12,0,0,[],0,0,0,0.0,62
aten,aten_unfolded2d_acc_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_acc_cpu/debuf.mlir,155e85eaf81db688435ee7925f48e4b658739c5de1d7dcb887a128a1c9d61635,egglog,4,ok,0,936.4164471626282,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_acc_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfolded2d_acc_cpu-egglog-ll8hdgkt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_acc_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_acc_cpu/debuf.mlir,3265,8,2,0,532.7146388590336,2,69980,117.56737157702446,12,12,0,0,[],0,0,0,0.0,62
