suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_unfolded2d_acc_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_acc_cpu/debuf.mlir,155e85eaf81db688435ee7925f48e4b658739c5de1d7dcb887a128a1c9d61635,syntactic,4,ok,0,843.443252146244,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_acc_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfolded2d_acc_cpu-syntactic-nl6a7row.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_acc_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_acc_cpu/debuf.mlir,3265,0,2,0,436.1453503370285,2,65960,0.15133991837501526,0,12,0,0,[],0,0,62,0.0,62
aten,aten_unfolded2d_acc_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_acc_cpu/debuf.mlir,155e85eaf81db688435ee7925f48e4b658739c5de1d7dcb887a128a1c9d61635,syntactic,5,ok,0,832.3668465018272,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_acc_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfolded2d_acc_cpu-syntactic-_ipcpyb6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_acc_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_acc_cpu/debuf.mlir,3265,0,2,0,415.94360023736954,2,65864,0.14579668641090393,0,12,0,0,[],0,0,62,0.0,62
aten,aten_unfolded2d_acc_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_acc_cpu/debuf.mlir,155e85eaf81db688435ee7925f48e4b658739c5de1d7dcb887a128a1c9d61635,egglog,5,ok,0,1053.7822097539902,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_acc_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfolded2d_acc_cpu-egglog-us_o_7x0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_acc_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_acc_cpu/debuf.mlir,3265,8,2,0,601.026214659214,2,70092,146.2560035288334,12,12,0,0,[],0,0,0,0.0,62
aten,aten_unfolded2d_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_copy_cpu/debuf.mlir,dcc0c1ea2515db6ef929fc60a2141232d7739fb0315137fcb28cbdf4983772f9,egglog,1,ok,0,729.3397299945354,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfolded2d_copy_cpu-egglog-da8pqx2d.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_copy_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_copy_cpu/debuf.mlir,2564,8,1,1,320.057887583971,0,68240,11.276721954345703,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,0,0.0,25
aten,aten_unfolded2d_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_copy_cpu/debuf.mlir,dcc0c1ea2515db6ef929fc60a2141232d7739fb0315137fcb28cbdf4983772f9,syntactic,1,ok,0,719.3151041865349,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfolded2d_copy_cpu-syntactic-qgt5z5v4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_copy_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_copy_cpu/debuf.mlir,2564,0,1,1,312.06460297107697,0,65644,0.06334111094474792,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,25,0.0,25
aten,aten_unfolded2d_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_copy_cpu/debuf.mlir,dcc0c1ea2515db6ef929fc60a2141232d7739fb0315137fcb28cbdf4983772f9,syntactic,2,ok,0,721.8234166502953,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfolded2d_copy_cpu-syntactic-mim_xtoi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_copy_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_copy_cpu/debuf.mlir,2564,0,1,1,315.39709866046906,0,65628,0.06265193223953247,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,25,0.0,25
aten,aten_unfolded2d_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_copy_cpu/debuf.mlir,dcc0c1ea2515db6ef929fc60a2141232d7739fb0315137fcb28cbdf4983772f9,egglog,2,ok,0,746.4870139956474,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfolded2d_copy_cpu-egglog-_f6yu64a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_copy_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_copy_cpu/debuf.mlir,2564,8,1,1,328.5842128098011,0,68296,11.106763035058975,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,0,0.0,25
aten,aten_unfolded2d_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_copy_cpu/debuf.mlir,dcc0c1ea2515db6ef929fc60a2141232d7739fb0315137fcb28cbdf4983772f9,egglog,3,ok,0,754.1538849473,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfolded2d_copy_cpu-egglog-8z4es9ur.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_copy_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_copy_cpu/debuf.mlir,2564,8,1,1,342.9598733782768,0,68132,10.78157126903534,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,0,0.0,25
aten,aten_unfolded2d_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_copy_cpu/debuf.mlir,dcc0c1ea2515db6ef929fc60a2141232d7739fb0315137fcb28cbdf4983772f9,syntactic,3,ok,0,727.4091802537441,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfolded2d_copy_cpu-syntactic-w_numrm_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_copy_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_copy_cpu/debuf.mlir,2564,0,1,1,313.31460922956467,0,65752,0.05922093987464905,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,25,0.0,25
aten,aten_unfolded2d_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_copy_cpu/debuf.mlir,dcc0c1ea2515db6ef929fc60a2141232d7739fb0315137fcb28cbdf4983772f9,syntactic,4,ok,0,794.1236421465874,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfolded2d_copy_cpu-syntactic-oy99ov4v.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_copy_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_copy_cpu/debuf.mlir,2564,0,1,1,366.2087880074978,0,65740,0.07318705320358276,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,25,0.0,25
aten,aten_unfolded2d_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_copy_cpu/debuf.mlir,dcc0c1ea2515db6ef929fc60a2141232d7739fb0315137fcb28cbdf4983772f9,egglog,4,ok,0,726.5695668756962,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfolded2d_copy_cpu-egglog-4ujq1umx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_copy_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_copy_cpu/debuf.mlir,2564,8,1,1,328.8867399096489,0,68148,10.903824120759964,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,0,0.0,25
aten,aten_unfolded2d_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_copy_cpu/debuf.mlir,dcc0c1ea2515db6ef929fc60a2141232d7739fb0315137fcb28cbdf4983772f9,egglog,5,ok,0,754.96756285429,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfolded2d_copy_cpu-egglog-qxylq7gc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_copy_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_copy_cpu/debuf.mlir,2564,8,1,1,328.12728360295296,0,68248,10.892480611801147,1,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,0,0.0,25
aten,aten_unfolded2d_copy_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_copy_cpu/debuf.mlir,dcc0c1ea2515db6ef929fc60a2141232d7739fb0315137fcb28cbdf4983772f9,syntactic,5,ok,0,714.7366032004356,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_copy_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unfolded2d_copy_cpu-syntactic-a56lrops.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_copy_cpu/debuf.mlir ==
  match          body#[0]  cutensorPermute_f32_r5_tensor
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unfolded2d_copy_cpu/debuf.mlir,2564,0,1,1,316.0869926214218,0,65740,0.06523355841636658,0,1,0,0,"[{""body_indices"": [0], ""symbol"": ""cutensorPermute_f32_r5_tensor""}]",1,0,25,0.0,25
aten,aten_uniform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_uniform_cpu/debuf.mlir,449df1ddb80fe93b7322cffad1279198e0a3b49c1590c150e21195551ee5e2ad,syntactic,1,ok,0,847.0093496143818,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_uniform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_uniform_cpu-syntactic-5z0a_tjg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_uniform_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_uniform_cpu/debuf.mlir,1875,0,1,1,441.98161736130714,0,65996,0.1422502100467682,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_uniform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_uniform_cpu/debuf.mlir,449df1ddb80fe93b7322cffad1279198e0a3b49c1590c150e21195551ee5e2ad,egglog,1,ok,0,884.4330944120884,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_uniform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_uniform_cpu-egglog-xzr_euwz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_uniform_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_uniform_cpu/debuf.mlir,1875,8,1,1,468.41735392808914,0,66044,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_uniform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_uniform_cpu/debuf.mlir,449df1ddb80fe93b7322cffad1279198e0a3b49c1590c150e21195551ee5e2ad,egglog,2,ok,0,920.4830750823021,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_uniform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_uniform_cpu-egglog-vj9q89he.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_uniform_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_uniform_cpu/debuf.mlir,1875,8,1,1,471.97385504841805,0,65884,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_uniform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_uniform_cpu/debuf.mlir,449df1ddb80fe93b7322cffad1279198e0a3b49c1590c150e21195551ee5e2ad,syntactic,2,ok,0,917.6435694098473,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_uniform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_uniform_cpu-syntactic-j9jrb9t5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_uniform_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_uniform_cpu/debuf.mlir,1875,0,1,1,477.0609922707081,0,66024,0.1668296754360199,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_uniform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_uniform_cpu/debuf.mlir,449df1ddb80fe93b7322cffad1279198e0a3b49c1590c150e21195551ee5e2ad,syntactic,3,ok,0,890.3536014258862,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_uniform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_uniform_cpu-syntactic-656y5rcy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_uniform_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_uniform_cpu/debuf.mlir,1875,0,1,1,469.3424254655838,0,66020,0.15459954738616943,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_uniform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_uniform_cpu/debuf.mlir,449df1ddb80fe93b7322cffad1279198e0a3b49c1590c150e21195551ee5e2ad,egglog,3,ok,0,903.3870846033096,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_uniform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_uniform_cpu-egglog-_vdreukj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_uniform_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_uniform_cpu/debuf.mlir,1875,8,1,1,468.74285116791725,0,65856,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_uniform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_uniform_cpu/debuf.mlir,449df1ddb80fe93b7322cffad1279198e0a3b49c1590c150e21195551ee5e2ad,egglog,4,ok,0,867.7421845495701,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_uniform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_uniform_cpu-egglog-kal0ajvb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_uniform_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_uniform_cpu/debuf.mlir,1875,8,1,1,450.6440944969654,0,65976,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_uniform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_uniform_cpu/debuf.mlir,449df1ddb80fe93b7322cffad1279198e0a3b49c1590c150e21195551ee5e2ad,syntactic,4,ok,0,845.3119061887264,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_uniform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_uniform_cpu-syntactic-1_0ue7hb.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_uniform_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_uniform_cpu/debuf.mlir,1875,0,1,1,439.6887384355068,0,65896,0.16127526760101318,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
aten,aten_uniform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_uniform_cpu/debuf.mlir,449df1ddb80fe93b7322cffad1279198e0a3b49c1590c150e21195551ee5e2ad,syntactic,5,ok,0,869.2387342453003,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_uniform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_uniform_cpu-syntactic-u12lulmr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_uniform_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_uniform_cpu/debuf.mlir,1875,0,1,1,444.15637478232384,0,65732,0.15989691019058228,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,56,0.0,56
