suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_uniform_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_uniform_cpu/debuf.mlir,449df1ddb80fe93b7322cffad1279198e0a3b49c1590c150e21195551ee5e2ad,egglog,5,ok,0,857.4312701821327,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_uniform_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_uniform_cpu-egglog-9spfa9rs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_uniform_cpu/debuf.mlir ==
  match          body#[0]  cudnnPointwiseGraph_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_uniform_cpu/debuf.mlir,1875,8,1,1,446.3798776268959,0,65852,0.0,0,0,0,0,"[{""body_indices"": [0], ""symbol"": ""cudnnPointwiseGraph_f32""}]",1,0,0,0.0,56
aten,aten_unique_bool_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_bool_cpu/debuf.mlir,ace92dfc02295fe899877bd835394d123f05fd979e1f6005a6257f29db079e21,egglog,1,ok,0,673.452515155077,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_bool_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_bool_cpu-egglog-czkul5x3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_bool_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_bool_cpu/debuf.mlir,2612,8,0,0,264.1291432082653,0,64544,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unique_bool_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_bool_cpu/debuf.mlir,ace92dfc02295fe899877bd835394d123f05fd979e1f6005a6257f29db079e21,syntactic,1,ok,0,679.7012649476528,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_bool_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_bool_cpu-syntactic-eklnlz7u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_bool_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_bool_cpu/debuf.mlir,2612,0,0,0,265.4725983738899,0,64644,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unique_bool_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_bool_cpu/debuf.mlir,ace92dfc02295fe899877bd835394d123f05fd979e1f6005a6257f29db079e21,syntactic,2,ok,0,723.2750542461872,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_bool_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_bool_cpu-syntactic-lb4jrtxl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_bool_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_bool_cpu/debuf.mlir,2612,0,0,0,259.9665969610214,0,64676,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unique_bool_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_bool_cpu/debuf.mlir,ace92dfc02295fe899877bd835394d123f05fd979e1f6005a6257f29db079e21,egglog,2,ok,0,682.8745566308498,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_bool_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_bool_cpu-egglog-e70fn0t9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_bool_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_bool_cpu/debuf.mlir,2612,8,0,0,266.1855071783066,0,64856,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unique_bool_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_bool_cpu/debuf.mlir,ace92dfc02295fe899877bd835394d123f05fd979e1f6005a6257f29db079e21,egglog,3,ok,0,697.2972378134727,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_bool_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_bool_cpu-egglog-_uxlet7l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_bool_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_bool_cpu/debuf.mlir,2612,8,0,0,268.363781273365,0,64792,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unique_bool_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_bool_cpu/debuf.mlir,ace92dfc02295fe899877bd835394d123f05fd979e1f6005a6257f29db079e21,syntactic,3,ok,0,674.6906600892544,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_bool_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_bool_cpu-syntactic-g88lkloq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_bool_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_bool_cpu/debuf.mlir,2612,0,0,0,250.78198686242104,0,64788,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unique_bool_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_bool_cpu/debuf.mlir,ace92dfc02295fe899877bd835394d123f05fd979e1f6005a6257f29db079e21,syntactic,4,ok,0,680.3707256913185,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_bool_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_bool_cpu-syntactic-441_ikav.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_bool_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_bool_cpu/debuf.mlir,2612,0,0,0,257.9936720430851,0,64788,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unique_bool_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_bool_cpu/debuf.mlir,ace92dfc02295fe899877bd835394d123f05fd979e1f6005a6257f29db079e21,egglog,4,ok,0,684.367299079895,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_bool_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_bool_cpu-egglog-5rz213d_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_bool_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_bool_cpu/debuf.mlir,2612,8,0,0,273.24967086315155,0,64736,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unique_bool_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_bool_cpu/debuf.mlir,ace92dfc02295fe899877bd835394d123f05fd979e1f6005a6257f29db079e21,egglog,5,ok,0,659.4003029167652,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_bool_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_bool_cpu-egglog-bpr02v83.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_bool_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_bool_cpu/debuf.mlir,2612,8,0,0,248.35823476314545,0,64632,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unique_bool_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_bool_cpu/debuf.mlir,ace92dfc02295fe899877bd835394d123f05fd979e1f6005a6257f29db079e21,syntactic,5,ok,0,657.5888954102993,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_bool_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_bool_cpu-syntactic-vkue41ap.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_bool_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_bool_cpu/debuf.mlir,2612,0,0,0,252.62802094221115,0,64804,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unique_consecutive_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_consecutive_cpu/debuf.mlir,f478aefd5587c758ee0502cb32bd1bd89adf9fc00c76a79e3e84902ca94d5c30,syntactic,1,ok,0,731.7687533795834,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_consecutive_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_consecutive_cpu-syntactic-q5qc86z3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_consecutive_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_consecutive_cpu/debuf.mlir,2973,0,0,0,297.28325456380844,0,64532,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unique_consecutive_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_consecutive_cpu/debuf.mlir,f478aefd5587c758ee0502cb32bd1bd89adf9fc00c76a79e3e84902ca94d5c30,egglog,1,ok,0,692.5120651721954,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_consecutive_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_consecutive_cpu-egglog-emsj2aa_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_consecutive_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_consecutive_cpu/debuf.mlir,2973,8,0,0,272.97915890812874,0,64716,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unique_consecutive_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_consecutive_cpu/debuf.mlir,f478aefd5587c758ee0502cb32bd1bd89adf9fc00c76a79e3e84902ca94d5c30,egglog,2,ok,0,674.318540841341,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_consecutive_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_consecutive_cpu-egglog-6ufm3si3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_consecutive_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_consecutive_cpu/debuf.mlir,2973,8,0,0,255.81561774015427,0,64848,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unique_consecutive_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_consecutive_cpu/debuf.mlir,f478aefd5587c758ee0502cb32bd1bd89adf9fc00c76a79e3e84902ca94d5c30,syntactic,2,ok,0,664.6225973963737,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_consecutive_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_consecutive_cpu-syntactic-7mcld4jl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_consecutive_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_consecutive_cpu/debuf.mlir,2973,0,0,0,254.9639828503132,0,64756,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unique_consecutive_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_consecutive_cpu/debuf.mlir,f478aefd5587c758ee0502cb32bd1bd89adf9fc00c76a79e3e84902ca94d5c30,syntactic,3,ok,0,680.8346770703793,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_consecutive_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_consecutive_cpu-syntactic-f743sq6l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_consecutive_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_consecutive_cpu/debuf.mlir,2973,0,0,0,256.8002678453922,0,64632,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unique_consecutive_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_consecutive_cpu/debuf.mlir,f478aefd5587c758ee0502cb32bd1bd89adf9fc00c76a79e3e84902ca94d5c30,egglog,3,ok,0,667.6523499190807,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_consecutive_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_consecutive_cpu-egglog-59p54got.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_consecutive_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_consecutive_cpu/debuf.mlir,2973,8,0,0,266.0549394786358,0,64628,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unique_consecutive_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_consecutive_cpu/debuf.mlir,f478aefd5587c758ee0502cb32bd1bd89adf9fc00c76a79e3e84902ca94d5c30,egglog,4,ok,0,668.4697084128857,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_consecutive_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_consecutive_cpu-egglog-7qqq1rl7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_consecutive_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_consecutive_cpu/debuf.mlir,2973,8,0,0,255.45910373330116,0,64692,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unique_consecutive_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_consecutive_cpu/debuf.mlir,f478aefd5587c758ee0502cb32bd1bd89adf9fc00c76a79e3e84902ca94d5c30,syntactic,4,ok,0,672.3005026578903,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_consecutive_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_consecutive_cpu-syntactic-udi1l42a.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_consecutive_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_consecutive_cpu/debuf.mlir,2973,0,0,0,248.27652052044868,0,64676,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unique_consecutive_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_consecutive_cpu/debuf.mlir,f478aefd5587c758ee0502cb32bd1bd89adf9fc00c76a79e3e84902ca94d5c30,syntactic,5,ok,0,675.3503493964672,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_consecutive_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_consecutive_cpu-syntactic-7z49i4kw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_consecutive_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_consecutive_cpu/debuf.mlir,2973,0,0,0,251.26253440976143,0,64720,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unique_consecutive_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_consecutive_cpu/debuf.mlir,f478aefd5587c758ee0502cb32bd1bd89adf9fc00c76a79e3e84902ca94d5c30,egglog,5,ok,0,688.6675767600536,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_consecutive_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_consecutive_cpu-egglog-ahptbe8h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_consecutive_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_consecutive_cpu/debuf.mlir,2973,8,0,0,262.0249353349209,0,64816,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unique_dim_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_impl_cpu/debuf.mlir,ce6ff97582d0857bbc1d3e35322057f3fd3501a13d27fc1e1fa504a73c6fa007,egglog,1,ok,0,742.7769638597965,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_dim_impl_cpu-egglog-3ph54n5l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_impl_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_impl_cpu/debuf.mlir,2764,8,1,0,315.6515993177891,1,65812,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_unique_dim_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_impl_cpu/debuf.mlir,ce6ff97582d0857bbc1d3e35322057f3fd3501a13d27fc1e1fa504a73c6fa007,syntactic,1,ok,0,732.8624352812767,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_dim_impl_cpu-syntactic-1r22nf2q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_impl_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_impl_cpu/debuf.mlir,2764,0,1,0,314.9680532515049,1,65772,0.044737011194229126,0,0,0,0,[],0,0,8,0.0,8
aten,aten_unique_dim_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_impl_cpu/debuf.mlir,ce6ff97582d0857bbc1d3e35322057f3fd3501a13d27fc1e1fa504a73c6fa007,syntactic,2,ok,0,719.6255400776863,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_dim_impl_cpu-syntactic-a29tvg01.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_impl_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_impl_cpu/debuf.mlir,2764,0,1,0,314.25825878977776,1,66032,0.04446879029273987,0,0,0,0,[],0,0,8,0.0,8
