suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_unique_dim_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_impl_cpu/debuf.mlir,ce6ff97582d0857bbc1d3e35322057f3fd3501a13d27fc1e1fa504a73c6fa007,egglog,2,ok,0,746.0922971367836,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_dim_impl_cpu-egglog-16midm1_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_impl_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_impl_cpu/debuf.mlir,2764,8,1,0,328.4692130982876,1,65968,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_unique_dim_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_impl_cpu/debuf.mlir,ce6ff97582d0857bbc1d3e35322057f3fd3501a13d27fc1e1fa504a73c6fa007,egglog,3,ok,0,747.6298958063126,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_dim_impl_cpu-egglog-1x60eo2p.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_impl_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_impl_cpu/debuf.mlir,2764,8,1,0,323.66109639406204,1,65732,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_unique_dim_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_impl_cpu/debuf.mlir,ce6ff97582d0857bbc1d3e35322057f3fd3501a13d27fc1e1fa504a73c6fa007,syntactic,3,ok,0,776.3941995799541,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_dim_impl_cpu-syntactic-oumu645s.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_impl_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_impl_cpu/debuf.mlir,2764,0,1,0,355.04983738064766,1,66072,0.049151480197906494,0,0,0,0,[],0,0,8,0.0,8
aten,aten_unique_dim_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_impl_cpu/debuf.mlir,ce6ff97582d0857bbc1d3e35322057f3fd3501a13d27fc1e1fa504a73c6fa007,syntactic,4,ok,0,880.8536194264889,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_dim_impl_cpu-syntactic-6_8cai87.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_impl_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_impl_cpu/debuf.mlir,2764,0,1,0,373.14387783408165,1,65964,0.04459172487258911,0,0,0,0,[],0,0,8,0.0,8
aten,aten_unique_dim_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_impl_cpu/debuf.mlir,ce6ff97582d0857bbc1d3e35322057f3fd3501a13d27fc1e1fa504a73c6fa007,egglog,4,ok,0,744.1285997629166,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_dim_impl_cpu-egglog-6sgtv1r_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_impl_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_impl_cpu/debuf.mlir,2764,8,1,0,331.3863053917885,1,65800,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_unique_dim_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_impl_cpu/debuf.mlir,ce6ff97582d0857bbc1d3e35322057f3fd3501a13d27fc1e1fa504a73c6fa007,egglog,5,ok,0,735.9998784959316,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_dim_impl_cpu-egglog-zbll5xl5.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_impl_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_impl_cpu/debuf.mlir,2764,8,1,0,318.48959997296333,1,66052,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_unique_dim_impl_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_impl_cpu/debuf.mlir,ce6ff97582d0857bbc1d3e35322057f3fd3501a13d27fc1e1fa504a73c6fa007,syntactic,5,ok,0,753.1976401805878,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_impl_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_dim_impl_cpu-syntactic-7k64542q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_impl_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_impl_cpu/debuf.mlir,2764,0,1,0,323.6102797091007,1,65964,0.042125582695007324,0,0,0,0,[],0,0,8,0.0,8
aten,aten_unique_dim_template_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_template_cpu/debuf.mlir,d15c82488a4485a02598d765b9fd6f3f89c8166b11511999f926613f9fe1d462,syntactic,1,ok,0,740.9885004162788,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_template_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_dim_template_cpu-syntactic-5hx05ir3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_template_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_template_cpu/debuf.mlir,2768,0,1,0,317.0781247317791,1,65872,0.052284449338912964,0,0,0,0,[],0,0,8,0.0,8
aten,aten_unique_dim_template_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_template_cpu/debuf.mlir,d15c82488a4485a02598d765b9fd6f3f89c8166b11511999f926613f9fe1d462,egglog,1,ok,0,741.8541088700294,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_template_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_dim_template_cpu-egglog-moh9bv08.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_template_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_template_cpu/debuf.mlir,2768,8,1,0,320.72630524635315,1,65908,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_unique_dim_template_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_template_cpu/debuf.mlir,d15c82488a4485a02598d765b9fd6f3f89c8166b11511999f926613f9fe1d462,egglog,2,ok,0,750.011533498764,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_template_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_dim_template_cpu-egglog-5pxqrkvs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_template_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_template_cpu/debuf.mlir,2768,8,1,0,331.46389946341515,1,66016,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_unique_dim_template_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_template_cpu/debuf.mlir,d15c82488a4485a02598d765b9fd6f3f89c8166b11511999f926613f9fe1d462,syntactic,2,ok,0,771.4060470461845,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_template_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_dim_template_cpu-syntactic-7jt_ympi.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_template_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_template_cpu/debuf.mlir,2768,0,1,0,333.6041383445263,1,65896,0.047262758016586304,0,0,0,0,[],0,0,8,0.0,8
aten,aten_unique_dim_template_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_template_cpu/debuf.mlir,d15c82488a4485a02598d765b9fd6f3f89c8166b11511999f926613f9fe1d462,syntactic,3,ok,0,761.8815638124943,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_template_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_dim_template_cpu-syntactic-4sufx4m4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_template_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_template_cpu/debuf.mlir,2768,0,1,0,331.291351467371,1,65848,0.04262477159500122,0,0,0,0,[],0,0,8,0.0,8
aten,aten_unique_dim_template_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_template_cpu/debuf.mlir,d15c82488a4485a02598d765b9fd6f3f89c8166b11511999f926613f9fe1d462,egglog,3,ok,0,753.1781382858753,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_template_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_dim_template_cpu-egglog-dgmlgdgu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_template_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_template_cpu/debuf.mlir,2768,8,1,0,336.6255573928356,1,65772,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_unique_dim_template_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_template_cpu/debuf.mlir,d15c82488a4485a02598d765b9fd6f3f89c8166b11511999f926613f9fe1d462,egglog,4,ok,0,748.0711080133915,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_template_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_dim_template_cpu-egglog-ai7xr370.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_template_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_template_cpu/debuf.mlir,2768,8,1,0,333.28747004270554,1,66208,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_unique_dim_template_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_template_cpu/debuf.mlir,d15c82488a4485a02598d765b9fd6f3f89c8166b11511999f926613f9fe1d462,syntactic,4,ok,0,741.4673566818237,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_template_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_dim_template_cpu-syntactic-cel4g1_t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_template_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_template_cpu/debuf.mlir,2768,0,1,0,328.69530841708183,1,66028,0.04063546657562256,0,0,0,0,[],0,0,8,0.0,8
aten,aten_unique_dim_template_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_template_cpu/debuf.mlir,d15c82488a4485a02598d765b9fd6f3f89c8166b11511999f926613f9fe1d462,syntactic,5,ok,0,739.5854704082012,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_template_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_dim_template_cpu-syntactic-0tkz6n83.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_template_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_template_cpu/debuf.mlir,2768,0,1,0,318.18246096372604,1,66028,0.04474446177482605,0,0,0,0,[],0,0,8,0.0,8
aten,aten_unique_dim_template_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_template_cpu/debuf.mlir,d15c82488a4485a02598d765b9fd6f3f89c8166b11511999f926613f9fe1d462,egglog,5,ok,0,818.074032664299,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_template_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_dim_template_cpu-egglog-bqw9qksn.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_template_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_dim_template_cpu/debuf.mlir,2768,8,1,0,382.2271302342415,1,66172,0.0,0,0,0,0,[],0,0,0,0.0,8
aten,aten_unique_sorted_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_sorted_cpu/debuf.mlir,61d9cd962bfda6c47a4c34b4f0fb6daea4b972b7df153471ebcdb4fddcba5068,egglog,1,ok,0,752.6970244944096,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_sorted_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_sorted_cpu-egglog-9cx1uerc.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_sorted_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_sorted_cpu/debuf.mlir,3919,8,0,0,262.66226917505264,0,64792,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unique_sorted_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_sorted_cpu/debuf.mlir,61d9cd962bfda6c47a4c34b4f0fb6daea4b972b7df153471ebcdb4fddcba5068,syntactic,1,ok,0,679.633378982544,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_sorted_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_sorted_cpu-syntactic-bps0dcfv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_sorted_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_sorted_cpu/debuf.mlir,3919,0,0,0,261.79057359695435,0,64520,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unique_sorted_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_sorted_cpu/debuf.mlir,61d9cd962bfda6c47a4c34b4f0fb6daea4b972b7df153471ebcdb4fddcba5068,syntactic,2,ok,0,689.1383714973927,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_sorted_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_sorted_cpu-syntactic-h4rsycv7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_sorted_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_sorted_cpu/debuf.mlir,3919,0,0,0,262.4533660709858,0,64624,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unique_sorted_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_sorted_cpu/debuf.mlir,61d9cd962bfda6c47a4c34b4f0fb6daea4b972b7df153471ebcdb4fddcba5068,egglog,2,ok,0,691.6867196559906,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_sorted_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_sorted_cpu-egglog-sw38udol.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_sorted_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_sorted_cpu/debuf.mlir,3919,8,0,0,272.51122519373894,0,64288,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unique_sorted_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_sorted_cpu/debuf.mlir,61d9cd962bfda6c47a4c34b4f0fb6daea4b972b7df153471ebcdb4fddcba5068,egglog,3,ok,0,723.3099639415741,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_sorted_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_sorted_cpu-egglog-d7qmz5ii.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_sorted_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_sorted_cpu/debuf.mlir,3919,8,0,0,259.5275230705738,0,64672,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unique_sorted_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_sorted_cpu/debuf.mlir,61d9cd962bfda6c47a4c34b4f0fb6daea4b972b7df153471ebcdb4fddcba5068,syntactic,3,ok,0,688.8259314000607,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_sorted_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_sorted_cpu-syntactic-hr4x80pg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_sorted_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_sorted_cpu/debuf.mlir,3919,0,0,0,268.86264607310295,0,64776,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unique_sorted_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_sorted_cpu/debuf.mlir,61d9cd962bfda6c47a4c34b4f0fb6daea4b972b7df153471ebcdb4fddcba5068,syntactic,4,ok,0,686.0260330140591,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_sorted_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_sorted_cpu-syntactic-dwwtrfzw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_sorted_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_sorted_cpu/debuf.mlir,3919,0,0,0,250.56596845388412,0,64876,0.0,0,0,0,0,[],0,0,0,0.0,0
