suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_unique_sorted_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_sorted_cpu/debuf.mlir,61d9cd962bfda6c47a4c34b4f0fb6daea4b972b7df153471ebcdb4fddcba5068,egglog,4,ok,0,664.9433299899101,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_sorted_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_sorted_cpu-egglog-531liiv1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_sorted_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_sorted_cpu/debuf.mlir,3919,8,0,0,252.3830458521843,0,64852,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unique_sorted_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_sorted_cpu/debuf.mlir,61d9cd962bfda6c47a4c34b4f0fb6daea4b972b7df153471ebcdb4fddcba5068,egglog,5,ok,0,657.7076651155949,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_sorted_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_sorted_cpu-egglog-j07bbzc6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_sorted_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_sorted_cpu/debuf.mlir,3919,8,0,0,252.87380442023277,0,64764,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unique_sorted_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_sorted_cpu/debuf.mlir,61d9cd962bfda6c47a4c34b4f0fb6daea4b972b7df153471ebcdb4fddcba5068,syntactic,5,ok,0,667.4042381346226,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_sorted_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unique_sorted_cpu-syntactic-x9x8luos.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_sorted_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unique_sorted_cpu/debuf.mlir,3919,0,0,0,261.15406677126884,0,64824,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_unpack_pivots_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unpack_pivots_cpu/debuf.mlir,b1f9065e7233d42d0b61028f9891f8cd3b43496cff4d083b39caf4cd3c8bffb2,syntactic,1,ok,0,695.9941908717155,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unpack_pivots_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unpack_pivots_cpu-syntactic-bcp47q6u.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unpack_pivots_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unpack_pivots_cpu/debuf.mlir,2399,0,1,0,274.27784353494644,1,64284,0.014904886484146118,0,0,0,0,[],0,0,4,0.0,4
aten,aten_unpack_pivots_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unpack_pivots_cpu/debuf.mlir,b1f9065e7233d42d0b61028f9891f8cd3b43496cff4d083b39caf4cd3c8bffb2,egglog,1,ok,0,682.2418533265591,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unpack_pivots_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unpack_pivots_cpu-egglog-a1vjx8ce.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unpack_pivots_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unpack_pivots_cpu/debuf.mlir,2399,8,1,0,271.8689478933811,1,64748,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_unpack_pivots_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unpack_pivots_cpu/debuf.mlir,b1f9065e7233d42d0b61028f9891f8cd3b43496cff4d083b39caf4cd3c8bffb2,egglog,2,ok,0,675.2644181251526,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unpack_pivots_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unpack_pivots_cpu-egglog-wdocj5j7.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unpack_pivots_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unpack_pivots_cpu/debuf.mlir,2399,8,1,0,269.15547251701355,1,64868,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_unpack_pivots_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unpack_pivots_cpu/debuf.mlir,b1f9065e7233d42d0b61028f9891f8cd3b43496cff4d083b39caf4cd3c8bffb2,syntactic,2,ok,0,713.0234614014626,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unpack_pivots_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unpack_pivots_cpu-syntactic-me351hxy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unpack_pivots_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unpack_pivots_cpu/debuf.mlir,2399,0,1,0,289.08105194568634,1,64896,0.01658499240875244,0,0,0,0,[],0,0,4,0.0,4
aten,aten_unpack_pivots_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unpack_pivots_cpu/debuf.mlir,b1f9065e7233d42d0b61028f9891f8cd3b43496cff4d083b39caf4cd3c8bffb2,syntactic,3,ok,0,705.4799236357212,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unpack_pivots_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unpack_pivots_cpu-syntactic-mumhn3l8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unpack_pivots_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unpack_pivots_cpu/debuf.mlir,2399,0,1,0,274.43160489201546,1,64732,0.015564262866973877,0,0,0,0,[],0,0,4,0.0,4
aten,aten_unpack_pivots_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unpack_pivots_cpu/debuf.mlir,b1f9065e7233d42d0b61028f9891f8cd3b43496cff4d083b39caf4cd3c8bffb2,egglog,3,ok,0,730.3380109369755,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unpack_pivots_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unpack_pivots_cpu-egglog-edifnncq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unpack_pivots_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unpack_pivots_cpu/debuf.mlir,2399,8,1,0,282.0160500705242,1,64788,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_unpack_pivots_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unpack_pivots_cpu/debuf.mlir,b1f9065e7233d42d0b61028f9891f8cd3b43496cff4d083b39caf4cd3c8bffb2,egglog,4,ok,0,685.2217428386211,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unpack_pivots_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unpack_pivots_cpu-egglog-fj7es71s.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unpack_pivots_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unpack_pivots_cpu/debuf.mlir,2399,8,1,0,269.4486081600189,1,64472,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_unpack_pivots_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unpack_pivots_cpu/debuf.mlir,b1f9065e7233d42d0b61028f9891f8cd3b43496cff4d083b39caf4cd3c8bffb2,syntactic,4,ok,0,677.7240335941315,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unpack_pivots_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unpack_pivots_cpu-syntactic-21ecsoby.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unpack_pivots_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unpack_pivots_cpu/debuf.mlir,2399,0,1,0,270.42146027088165,1,64780,0.016536563634872437,0,0,0,0,[],0,0,4,0.0,4
aten,aten_unpack_pivots_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unpack_pivots_cpu/debuf.mlir,b1f9065e7233d42d0b61028f9891f8cd3b43496cff4d083b39caf4cd3c8bffb2,syntactic,5,ok,0,689.2790049314499,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unpack_pivots_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unpack_pivots_cpu-syntactic-z9w_md5z.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unpack_pivots_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unpack_pivots_cpu/debuf.mlir,2399,0,1,0,281.9804809987545,1,64852,0.01927092671394348,0,0,0,0,[],0,0,4,0.0,4
aten,aten_unpack_pivots_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unpack_pivots_cpu/debuf.mlir,b1f9065e7233d42d0b61028f9891f8cd3b43496cff4d083b39caf4cd3c8bffb2,egglog,5,ok,0,698.908768594265,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unpack_pivots_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unpack_pivots_cpu-egglog-rb_tf81w.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unpack_pivots_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unpack_pivots_cpu/debuf.mlir,2399,8,1,0,282.6630137860775,1,64840,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_unsafe_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unsafe_index_cpu/debuf.mlir,6dd7c91753c3aa6350045da1337068607f03357154030311a7b6ae71936e8aab,egglog,1,ok,0,724.0602485835552,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unsafe_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unsafe_index_cpu-egglog-zauagqyl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unsafe_index_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unsafe_index_cpu/debuf.mlir,1848,8,1,0,279.346089810133,1,64552,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_unsafe_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unsafe_index_cpu/debuf.mlir,6dd7c91753c3aa6350045da1337068607f03357154030311a7b6ae71936e8aab,syntactic,1,ok,0,706.5489366650581,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unsafe_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unsafe_index_cpu-syntactic-vw3l2omt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unsafe_index_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unsafe_index_cpu/debuf.mlir,1848,0,1,0,285.45132651925087,1,64812,0.01559033989906311,0,0,0,0,[],0,0,4,0.0,4
aten,aten_unsafe_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unsafe_index_cpu/debuf.mlir,6dd7c91753c3aa6350045da1337068607f03357154030311a7b6ae71936e8aab,syntactic,2,ok,0,677.2981062531471,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unsafe_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unsafe_index_cpu-syntactic-jhuk3qmr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unsafe_index_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unsafe_index_cpu/debuf.mlir,1848,0,1,0,266.14831015467644,1,64800,0.014923512935638428,0,0,0,0,[],0,0,4,0.0,4
aten,aten_unsafe_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unsafe_index_cpu/debuf.mlir,6dd7c91753c3aa6350045da1337068607f03357154030311a7b6ae71936e8aab,egglog,2,ok,0,672.6461760699749,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unsafe_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unsafe_index_cpu-egglog-nwlut65h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unsafe_index_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unsafe_index_cpu/debuf.mlir,1848,8,1,0,264.14669305086136,1,64892,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_unsafe_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unsafe_index_cpu/debuf.mlir,6dd7c91753c3aa6350045da1337068607f03357154030311a7b6ae71936e8aab,egglog,3,ok,0,688.2140897214413,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unsafe_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unsafe_index_cpu-egglog-l3z4muza.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unsafe_index_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unsafe_index_cpu/debuf.mlir,1848,8,1,0,265.1718035340309,1,64804,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_unsafe_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unsafe_index_cpu/debuf.mlir,6dd7c91753c3aa6350045da1337068607f03357154030311a7b6ae71936e8aab,syntactic,3,ok,0,681.8463318049908,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unsafe_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unsafe_index_cpu-syntactic-ji8nnifl.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unsafe_index_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unsafe_index_cpu/debuf.mlir,1848,0,1,0,272.1027322113514,1,64844,0.015579164028167725,0,0,0,0,[],0,0,4,0.0,4
aten,aten_unsafe_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unsafe_index_cpu/debuf.mlir,6dd7c91753c3aa6350045da1337068607f03357154030311a7b6ae71936e8aab,syntactic,4,ok,0,692.4107074737549,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unsafe_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unsafe_index_cpu-syntactic-r8yhrnvy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unsafe_index_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unsafe_index_cpu/debuf.mlir,1848,0,1,0,281.1582610011101,1,64748,0.017486512660980225,0,0,0,0,[],0,0,4,0.0,4
aten,aten_unsafe_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unsafe_index_cpu/debuf.mlir,6dd7c91753c3aa6350045da1337068607f03357154030311a7b6ae71936e8aab,egglog,4,ok,0,741.5703795850277,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unsafe_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unsafe_index_cpu-egglog-o5fquci_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unsafe_index_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unsafe_index_cpu/debuf.mlir,1848,8,1,0,289.58381712436676,1,64716,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_unsafe_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unsafe_index_cpu/debuf.mlir,6dd7c91753c3aa6350045da1337068607f03357154030311a7b6ae71936e8aab,egglog,5,ok,0,746.9577006995678,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unsafe_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unsafe_index_cpu-egglog-jds18y7c.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unsafe_index_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unsafe_index_cpu/debuf.mlir,1848,8,1,0,326.56050845980644,1,64784,0.0,0,0,0,0,[],0,0,0,0.0,4
aten,aten_unsafe_index_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unsafe_index_cpu/debuf.mlir,6dd7c91753c3aa6350045da1337068607f03357154030311a7b6ae71936e8aab,syntactic,5,ok,0,666.9100113213062,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unsafe_index_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_unsafe_index_cpu-syntactic-krs2j51h.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unsafe_index_cpu/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_unsafe_index_cpu/debuf.mlir,1848,0,1,0,262.70032674074173,1,64856,0.014867633581161499,0,0,0,0,[],0,0,4,0.0,4
aten,aten_upper_bound_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upper_bound_cpu/debuf.mlir,6e67af9102de6740dc5a3cff37173564cbf166d87458f98f1ed7ac38a788802a,syntactic,1,ok,0,672.0497272908688,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upper_bound_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upper_bound_cpu-syntactic-jbwzrcp4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upper_bound_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upper_bound_cpu/debuf.mlir,2630,0,0,0,251.48003920912743,0,64836,0.0,0,0,0,0,[],0,0,0,0.0,0
