suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_upper_bound_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upper_bound_cpu/debuf.mlir,6e67af9102de6740dc5a3cff37173564cbf166d87458f98f1ed7ac38a788802a,egglog,1,ok,0,669.9744090437889,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upper_bound_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upper_bound_cpu-egglog-b03v0pyh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upper_bound_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upper_bound_cpu/debuf.mlir,2630,8,0,0,257.00632482767105,0,64928,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upper_bound_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upper_bound_cpu/debuf.mlir,6e67af9102de6740dc5a3cff37173564cbf166d87458f98f1ed7ac38a788802a,egglog,2,ok,0,675.9235262870789,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upper_bound_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upper_bound_cpu-egglog-mnyn3nwk.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upper_bound_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upper_bound_cpu/debuf.mlir,2630,8,0,0,253.4766159951687,0,64768,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upper_bound_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upper_bound_cpu/debuf.mlir,6e67af9102de6740dc5a3cff37173564cbf166d87458f98f1ed7ac38a788802a,syntactic,2,ok,0,672.5441664457321,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upper_bound_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upper_bound_cpu-syntactic-4qw_h9e3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upper_bound_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upper_bound_cpu/debuf.mlir,2630,0,0,0,254.49293851852417,0,64652,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upper_bound_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upper_bound_cpu/debuf.mlir,6e67af9102de6740dc5a3cff37173564cbf166d87458f98f1ed7ac38a788802a,syntactic,3,ok,0,670.5138981342316,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upper_bound_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upper_bound_cpu-syntactic-mbplokz2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upper_bound_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upper_bound_cpu/debuf.mlir,2630,0,0,0,253.21926549077034,0,64648,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upper_bound_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upper_bound_cpu/debuf.mlir,6e67af9102de6740dc5a3cff37173564cbf166d87458f98f1ed7ac38a788802a,egglog,3,ok,0,715.6121022999287,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upper_bound_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upper_bound_cpu-egglog-drobkiwj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upper_bound_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upper_bound_cpu/debuf.mlir,2630,8,0,0,283.8805131614208,0,64508,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upper_bound_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upper_bound_cpu/debuf.mlir,6e67af9102de6740dc5a3cff37173564cbf166d87458f98f1ed7ac38a788802a,egglog,4,ok,0,690.6531862914562,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upper_bound_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upper_bound_cpu-egglog-ydlspub1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upper_bound_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upper_bound_cpu/debuf.mlir,2630,8,0,0,264.50540870428085,0,64776,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upper_bound_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upper_bound_cpu/debuf.mlir,6e67af9102de6740dc5a3cff37173564cbf166d87458f98f1ed7ac38a788802a,syntactic,4,ok,0,691.797886043787,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upper_bound_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upper_bound_cpu-syntactic-wl7ioekd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upper_bound_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upper_bound_cpu/debuf.mlir,2630,0,0,0,255.7011879980564,0,64876,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upper_bound_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upper_bound_cpu/debuf.mlir,6e67af9102de6740dc5a3cff37173564cbf166d87458f98f1ed7ac38a788802a,syntactic,5,ok,0,691.3265958428383,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upper_bound_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upper_bound_cpu-syntactic-_t5c_bk2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upper_bound_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upper_bound_cpu/debuf.mlir,2630,0,0,0,251.37623399496078,0,64612,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upper_bound_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upper_bound_cpu/debuf.mlir,6e67af9102de6740dc5a3cff37173564cbf166d87458f98f1ed7ac38a788802a,egglog,5,ok,0,721.9730541110039,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upper_bound_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upper_bound_cpu-egglog-lle5jtjz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upper_bound_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upper_bound_cpu/debuf.mlir,2630,8,0,0,270.7609683275223,0,64456,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bicubic2d_aa_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_backward_cpu/debuf.mlir,735e596ec914bac227a25c6d3adc0a7125af54cfa8ffabb8a6a9f9e4e849538e,egglog,1,ok,0,3089.703820645809,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bicubic2d_aa_backward_cpu-egglog-hp_lu6qt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_backward_cpu/debuf.mlir,9223,8,3,1,2649.6446430683136,2,74676,243.975218385458,22,22,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,82
aten,aten_upsample_bicubic2d_aa_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_backward_cpu/debuf.mlir,735e596ec914bac227a25c6d3adc0a7125af54cfa8ffabb8a6a9f9e4e849538e,syntactic,1,ok,0,2724.4062535464764,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bicubic2d_aa_backward_cpu-syntactic-xepreveq.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_backward_cpu/debuf.mlir,9223,0,3,1,2271.1690478026867,2,70692,0.3029145300388336,0,22,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,82,0.0,82
aten,aten_upsample_bicubic2d_aa_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_backward_cpu/debuf.mlir,735e596ec914bac227a25c6d3adc0a7125af54cfa8ffabb8a6a9f9e4e849538e,syntactic,2,ok,0,3206.0789950191975,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bicubic2d_aa_backward_cpu-syntactic-5u93068s.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_backward_cpu/debuf.mlir,9223,0,3,1,2733.095146715641,2,70772,0.3631189465522766,0,22,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,82,0.0,82
aten,aten_upsample_bicubic2d_aa_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_backward_cpu/debuf.mlir,735e596ec914bac227a25c6d3adc0a7125af54cfa8ffabb8a6a9f9e4e849538e,egglog,2,ok,0,3351.2425385415554,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bicubic2d_aa_backward_cpu-egglog-bvq_1n_r.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_backward_cpu/debuf.mlir,9223,8,3,1,2829.5739702880383,2,74540,239.18118327856064,22,22,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,82
aten,aten_upsample_bicubic2d_aa_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_backward_cpu/debuf.mlir,735e596ec914bac227a25c6d3adc0a7125af54cfa8ffabb8a6a9f9e4e849538e,egglog,3,ok,0,3222.687792032957,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bicubic2d_aa_backward_cpu-egglog-bco7x4q9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_backward_cpu/debuf.mlir,9223,8,3,1,2709.7063809633255,2,74480,254.07210364937782,22,22,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,82
aten,aten_upsample_bicubic2d_aa_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_backward_cpu/debuf.mlir,735e596ec914bac227a25c6d3adc0a7125af54cfa8ffabb8a6a9f9e4e849538e,syntactic,3,ok,0,3309.1382533311844,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bicubic2d_aa_backward_cpu-syntactic-68fo9l5n.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_backward_cpu/debuf.mlir,9223,0,3,1,2688.4335167706013,2,70888,0.3766380250453949,0,22,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,82,0.0,82
aten,aten_upsample_bicubic2d_aa_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_backward_cpu/debuf.mlir,735e596ec914bac227a25c6d3adc0a7125af54cfa8ffabb8a6a9f9e4e849538e,syntactic,4,ok,0,3890.958320349455,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bicubic2d_aa_backward_cpu-syntactic-pigza4cj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_backward_cpu/debuf.mlir,9223,0,3,1,3163.8730615377426,2,70784,0.3748200833797455,0,22,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,82,0.0,82
aten,aten_upsample_bicubic2d_aa_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_backward_cpu/debuf.mlir,735e596ec914bac227a25c6d3adc0a7125af54cfa8ffabb8a6a9f9e4e849538e,egglog,4,ok,0,3453.7232890725136,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bicubic2d_aa_backward_cpu-egglog-ntamqc1i.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_backward_cpu/debuf.mlir,9223,8,3,1,2919.898983091116,2,74628,233.98417234420776,22,22,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,82
aten,aten_upsample_bicubic2d_aa_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_backward_cpu/debuf.mlir,735e596ec914bac227a25c6d3adc0a7125af54cfa8ffabb8a6a9f9e4e849538e,egglog,5,ok,0,3509.2139653861523,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bicubic2d_aa_backward_cpu-egglog-80q4lgvo.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_backward_cpu/debuf.mlir,9223,8,3,1,2804.0876612067223,2,74488,221.9826765358448,22,22,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,82
aten,aten_upsample_bicubic2d_aa_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_backward_cpu/debuf.mlir,735e596ec914bac227a25c6d3adc0a7125af54cfa8ffabb8a6a9f9e4e849538e,syntactic,5,ok,0,3498.412523418665,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bicubic2d_aa_backward_cpu-syntactic-rolmjzvt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_backward_cpu/debuf.mlir,9223,0,3,1,2849.022328853607,2,70548,0.3579072654247284,0,22,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,82,0.0,82
aten,aten_upsample_bicubic2d_aa_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_cpu/debuf.mlir,7de74c337a99254b48e8aec76f274b6604a62da19a4eee914023cbce20d4f309,syntactic,1,ok,0,1040.7641343772411,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bicubic2d_aa_cpu-syntactic-k2510_au.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_cpu/debuf.mlir,9053,0,2,0,541.402067989111,2,68128,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bicubic2d_aa_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_cpu/debuf.mlir,7de74c337a99254b48e8aec76f274b6604a62da19a4eee914023cbce20d4f309,egglog,1,ok,0,1308.2589730620384,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bicubic2d_aa_cpu-egglog-3tl0a5jt.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_cpu/debuf.mlir,9053,8,2,0,819.8285512626171,2,67876,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bicubic2d_aa_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_cpu/debuf.mlir,7de74c337a99254b48e8aec76f274b6604a62da19a4eee914023cbce20d4f309,egglog,2,ok,0,1403.3969454467297,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bicubic2d_aa_cpu-egglog-ee6o5l49.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_cpu/debuf.mlir,9053,8,2,0,611.1122891306877,2,68052,0.0,0,0,0,0,[],0,0,0,0.0,0
