suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_upsample_bicubic2d_aa_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_cpu/debuf.mlir,7de74c337a99254b48e8aec76f274b6604a62da19a4eee914023cbce20d4f309,syntactic,2,ok,0,1041.3628555834293,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bicubic2d_aa_cpu-syntactic-kru57axj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_cpu/debuf.mlir,9053,0,2,0,537.9521250724792,2,67976,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bicubic2d_aa_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_cpu/debuf.mlir,7de74c337a99254b48e8aec76f274b6604a62da19a4eee914023cbce20d4f309,syntactic,3,ok,0,1076.183907687664,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bicubic2d_aa_cpu-syntactic-4yuip5fe.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_cpu/debuf.mlir,9053,0,2,0,538.2681973278522,2,68224,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bicubic2d_aa_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_cpu/debuf.mlir,7de74c337a99254b48e8aec76f274b6604a62da19a4eee914023cbce20d4f309,egglog,3,ok,0,1018.70396733284,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bicubic2d_aa_cpu-egglog-y2whd2sy.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_cpu/debuf.mlir,9053,8,2,0,536.0790826380253,2,68068,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bicubic2d_aa_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_cpu/debuf.mlir,7de74c337a99254b48e8aec76f274b6604a62da19a4eee914023cbce20d4f309,egglog,4,ok,0,1313.9558210968971,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bicubic2d_aa_cpu-egglog-v27tvxzx.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_cpu/debuf.mlir,9053,8,2,0,628.8560181856155,2,68056,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bicubic2d_aa_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_cpu/debuf.mlir,7de74c337a99254b48e8aec76f274b6604a62da19a4eee914023cbce20d4f309,syntactic,4,ok,0,1256.2484294176102,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bicubic2d_aa_cpu-syntactic-47u23rn4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_cpu/debuf.mlir,9053,0,2,0,583.9134305715561,2,68208,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bicubic2d_aa_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_cpu/debuf.mlir,7de74c337a99254b48e8aec76f274b6604a62da19a4eee914023cbce20d4f309,syntactic,5,ok,0,1229.1505746543407,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bicubic2d_aa_cpu-syntactic-t19zjjb8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_cpu/debuf.mlir,9053,0,2,0,651.0696299374104,2,68016,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bicubic2d_aa_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_cpu/debuf.mlir,7de74c337a99254b48e8aec76f274b6604a62da19a4eee914023cbce20d4f309,egglog,5,ok,0,1142.6550410687923,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bicubic2d_aa_cpu-egglog-0fz2pm7l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_aa_cpu/debuf.mlir,9053,8,2,0,559.1469965875149,2,67908,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bicubic2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_backward_cpu/debuf.mlir,38b8ad968a67476c19811b4369911fad137f216e355b5e8eab75c7fae2105e7a,egglog,1,ok,0,912.200540304184,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bicubic2d_backward_cpu-egglog-zhwe4sxu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_backward_cpu/debuf.mlir,3357,8,1,1,367.60440096259117,0,69276,22.35017716884613,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_upsample_bicubic2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_backward_cpu/debuf.mlir,38b8ad968a67476c19811b4369911fad137f216e355b5e8eab75c7fae2105e7a,syntactic,1,ok,0,884.0881809592247,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bicubic2d_backward_cpu-syntactic-rmhdgbp9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_backward_cpu/debuf.mlir,3357,0,1,1,294.02750730514526,0,64664,0.02017989754676819,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_upsample_bicubic2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_backward_cpu/debuf.mlir,38b8ad968a67476c19811b4369911fad137f216e355b5e8eab75c7fae2105e7a,syntactic,2,ok,0,865.514799952507,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bicubic2d_backward_cpu-syntactic-fy3udqxu.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_backward_cpu/debuf.mlir,3357,0,1,1,330.4961286485195,0,64816,0.01959875226020813,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_upsample_bicubic2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_backward_cpu/debuf.mlir,38b8ad968a67476c19811b4369911fad137f216e355b5e8eab75c7fae2105e7a,egglog,2,ok,0,1272.2190842032433,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bicubic2d_backward_cpu-egglog-kfudrj73.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_backward_cpu/debuf.mlir,3357,8,1,1,440.82867354154587,0,69268,21.57999575138092,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_upsample_bicubic2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_backward_cpu/debuf.mlir,38b8ad968a67476c19811b4369911fad137f216e355b5e8eab75c7fae2105e7a,egglog,3,ok,0,932.8950718045235,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bicubic2d_backward_cpu-egglog-u313mz3q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_backward_cpu/debuf.mlir,3357,8,1,1,454.5232430100441,0,69664,27.084026485681534,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_upsample_bicubic2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_backward_cpu/debuf.mlir,38b8ad968a67476c19811b4369911fad137f216e355b5e8eab75c7fae2105e7a,syntactic,3,ok,0,834.0190388262272,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bicubic2d_backward_cpu-syntactic-0zyxiqvh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_backward_cpu/debuf.mlir,3357,0,1,1,378.9600059390068,0,64972,0.037085264921188354,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_upsample_bicubic2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_backward_cpu/debuf.mlir,38b8ad968a67476c19811b4369911fad137f216e355b5e8eab75c7fae2105e7a,syntactic,4,ok,0,816.6659437119961,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bicubic2d_backward_cpu-syntactic-5uvdqio8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_backward_cpu/debuf.mlir,3357,0,1,1,283.11246261000633,0,64520,0.022280961275100708,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_upsample_bicubic2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_backward_cpu/debuf.mlir,38b8ad968a67476c19811b4369911fad137f216e355b5e8eab75c7fae2105e7a,egglog,4,ok,0,1088.2382467389107,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bicubic2d_backward_cpu-egglog-ssefm92c.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_backward_cpu/debuf.mlir,3357,8,1,1,320.9827393293381,0,69528,25.757737457752228,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_upsample_bicubic2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_backward_cpu/debuf.mlir,38b8ad968a67476c19811b4369911fad137f216e355b5e8eab75c7fae2105e7a,egglog,5,ok,0,1141.2691660225391,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bicubic2d_backward_cpu-egglog-k59pl86p.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_backward_cpu/debuf.mlir,3357,8,1,1,643.2508006691933,0,69440,71.77949696779251,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_upsample_bicubic2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_backward_cpu/debuf.mlir,38b8ad968a67476c19811b4369911fad137f216e355b5e8eab75c7fae2105e7a,syntactic,5,ok,0,1693.8716731965542,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bicubic2d_backward_cpu-syntactic-xrailz04.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_backward_cpu/debuf.mlir,3357,0,1,1,701.0873518884182,0,64608,0.025570392608642578,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_upsample_bicubic2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_cpu/debuf.mlir,cc0fa296bbe6a24e7861229d73f02276299986ed6a879bd661658c9b7370d813,syntactic,1,ok,0,1181.071199476719,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bicubic2d_cpu-syntactic-jit0y8q6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_cpu/debuf.mlir,8437,0,0,0,295.8924286067486,0,64692,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bicubic2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_cpu/debuf.mlir,cc0fa296bbe6a24e7861229d73f02276299986ed6a879bd661658c9b7370d813,egglog,1,ok,0,913.7976318597794,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bicubic2d_cpu-egglog-fhrerkr4.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_cpu/debuf.mlir,8437,8,0,0,419.2366823554039,0,64980,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bicubic2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_cpu/debuf.mlir,cc0fa296bbe6a24e7861229d73f02276299986ed6a879bd661658c9b7370d813,egglog,2,ok,0,1227.5547161698341,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bicubic2d_cpu-egglog-3ga5g8jg.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_cpu/debuf.mlir,8437,8,0,0,279.2118415236473,0,64792,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bicubic2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_cpu/debuf.mlir,cc0fa296bbe6a24e7861229d73f02276299986ed6a879bd661658c9b7370d813,syntactic,2,ok,0,770.117748528719,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bicubic2d_cpu-syntactic-eyliamux.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_cpu/debuf.mlir,8437,0,0,0,290.18062725663185,0,64932,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bicubic2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_cpu/debuf.mlir,cc0fa296bbe6a24e7861229d73f02276299986ed6a879bd661658c9b7370d813,syntactic,3,ok,0,778.2346345484257,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bicubic2d_cpu-syntactic-73lcwvku.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_cpu/debuf.mlir,8437,0,0,0,294.08713057637215,0,64784,0.0,0,0,0,0,[],0,0,0,0.0,0
