suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_upsample_bicubic2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_cpu/debuf.mlir,cc0fa296bbe6a24e7861229d73f02276299986ed6a879bd661658c9b7370d813,egglog,3,ok,0,782.6001718640327,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bicubic2d_cpu-egglog-6kq22v0p.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_cpu/debuf.mlir,8437,8,0,0,259.27039608359337,0,64720,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bicubic2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_cpu/debuf.mlir,cc0fa296bbe6a24e7861229d73f02276299986ed6a879bd661658c9b7370d813,egglog,4,ok,0,1106.0682572424412,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bicubic2d_cpu-egglog-m2f5o2ax.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_cpu/debuf.mlir,8437,8,0,0,481.32455721497536,0,64812,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bicubic2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_cpu/debuf.mlir,cc0fa296bbe6a24e7861229d73f02276299986ed6a879bd661658c9b7370d813,syntactic,4,ok,0,1562.9354305565357,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bicubic2d_cpu-syntactic-z_1guy79.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_cpu/debuf.mlir,8437,0,0,0,632.9272538423538,0,64692,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bicubic2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_cpu/debuf.mlir,cc0fa296bbe6a24e7861229d73f02276299986ed6a879bd661658c9b7370d813,syntactic,5,ok,0,960.2170437574387,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bicubic2d_cpu-syntactic-u981rw27.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_cpu/debuf.mlir,8437,0,0,0,386.8432193994522,0,64772,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bicubic2d_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_cpu/debuf.mlir,cc0fa296bbe6a24e7861229d73f02276299986ed6a879bd661658c9b7370d813,egglog,5,ok,0,1273.2445076107979,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bicubic2d_cpu-egglog-64f66hdz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_cpu/debuf.mlir ==
  total: 0 matched / 0 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bicubic2d_cpu/debuf.mlir,8437,8,0,0,441.0371035337448,0,64996,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bilinear2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d/debuf.mlir,b8c27818ef13f9105cd201f7d7da7ded7020df2001fe8fc1c9465cfb56cf9ca3,egglog,1,ok,0,1830.769382417202,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d-egglog-68a12a7b.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d/debuf.mlir,4692,8,1,0,816.5507204830647,1,66364,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bilinear2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d/debuf.mlir,b8c27818ef13f9105cd201f7d7da7ded7020df2001fe8fc1c9465cfb56cf9ca3,syntactic,1,ok,0,1121.1521476507187,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d-syntactic-l_ki0s14.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d/debuf.mlir,4692,0,1,0,383.3073377609253,1,66748,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bilinear2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d/debuf.mlir,b8c27818ef13f9105cd201f7d7da7ded7020df2001fe8fc1c9465cfb56cf9ca3,syntactic,2,ok,0,1447.8661827743053,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d-syntactic-9c7fsfz2.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d/debuf.mlir,4692,0,1,0,755.9751868247986,1,66608,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bilinear2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d/debuf.mlir,b8c27818ef13f9105cd201f7d7da7ded7020df2001fe8fc1c9465cfb56cf9ca3,egglog,2,ok,0,1404.3442867696285,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d-egglog-wdgmzuls.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d/debuf.mlir,4692,8,1,0,587.0620235800743,1,66632,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bilinear2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d/debuf.mlir,b8c27818ef13f9105cd201f7d7da7ded7020df2001fe8fc1c9465cfb56cf9ca3,egglog,3,ok,0,825.2128399908543,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d-egglog-0uzi95kj.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d/debuf.mlir,4692,8,1,0,321.91717624664307,1,66276,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bilinear2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d/debuf.mlir,b8c27818ef13f9105cd201f7d7da7ded7020df2001fe8fc1c9465cfb56cf9ca3,syntactic,3,ok,0,1050.9175099432468,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d-syntactic-zhof3ncv.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d/debuf.mlir,4692,0,1,0,399.4550481438637,1,66748,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bilinear2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d/debuf.mlir,b8c27818ef13f9105cd201f7d7da7ded7020df2001fe8fc1c9465cfb56cf9ca3,syntactic,4,ok,0,1587.3735211789608,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d-syntactic-dosax970.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d/debuf.mlir,4692,0,1,0,734.7801253199577,1,66552,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bilinear2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d/debuf.mlir,b8c27818ef13f9105cd201f7d7da7ded7020df2001fe8fc1c9465cfb56cf9ca3,egglog,4,ok,0,1754.1166841983795,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d-egglog-q0s6bxq9.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d/debuf.mlir,4692,8,1,0,645.2688798308372,1,66568,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bilinear2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d/debuf.mlir,b8c27818ef13f9105cd201f7d7da7ded7020df2001fe8fc1c9465cfb56cf9ca3,egglog,5,ok,0,1676.2396283447742,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d-egglog-60mvd3hh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d/debuf.mlir,4692,8,1,0,681.2728978693485,1,66556,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bilinear2d,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d/debuf.mlir,b8c27818ef13f9105cd201f7d7da7ded7020df2001fe8fc1c9465cfb56cf9ca3,syntactic,5,ok,0,914.4223257899284,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d-syntactic-0fg0kbvh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d/debuf.mlir ==
  no_match       body#0  ?
  total: 0 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d/debuf.mlir,4692,0,1,0,316.58563762903214,1,66540,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bilinear2d_aa_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_backward_cpu/debuf.mlir,4d9c45a38b21b273dbfa54fc50fb0c62e81ab73ce4904bf03067e91c35ab85f4,syntactic,1,ok,0,2064.1730800271034,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d_aa_backward_cpu-syntactic-a8nm3orz.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_backward_cpu/debuf.mlir,6744,0,3,1,1531.9135934114456,2,68968,0.298134982585907,0,22,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,82,0.0,82
aten,aten_upsample_bilinear2d_aa_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_backward_cpu/debuf.mlir,4d9c45a38b21b273dbfa54fc50fb0c62e81ab73ce4904bf03067e91c35ab85f4,egglog,1,ok,0,2692.035537213087,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d_aa_backward_cpu-egglog-bdmq6vfp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_backward_cpu/debuf.mlir,6744,8,3,1,2162.881076335907,2,72980,365.0631904602051,22,22,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,82
aten,aten_upsample_bilinear2d_aa_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_backward_cpu/debuf.mlir,4d9c45a38b21b273dbfa54fc50fb0c62e81ab73ce4904bf03067e91c35ab85f4,egglog,2,ok,0,3169.690914452076,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d_aa_backward_cpu-egglog-jn6_h5fm.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_backward_cpu/debuf.mlir,6744,8,3,1,2598.4044410288334,2,72852,220.39906680583954,22,22,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,82
aten,aten_upsample_bilinear2d_aa_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_backward_cpu/debuf.mlir,4d9c45a38b21b273dbfa54fc50fb0c62e81ab73ce4904bf03067e91c35ab85f4,syntactic,2,ok,0,2705.75999841094,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d_aa_backward_cpu-syntactic-g4iq9gk1.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_backward_cpu/debuf.mlir,6744,0,3,1,1988.6246770620346,2,68912,0.3346838057041168,0,22,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,82,0.0,82
aten,aten_upsample_bilinear2d_aa_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_backward_cpu/debuf.mlir,4d9c45a38b21b273dbfa54fc50fb0c62e81ab73ce4904bf03067e91c35ab85f4,syntactic,3,ok,0,1935.1120665669441,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d_aa_backward_cpu-syntactic-r127ccr_.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_backward_cpu/debuf.mlir,6744,0,3,1,1458.1700898706913,2,68828,0.3376379609107971,0,22,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,82,0.0,82
aten,aten_upsample_bilinear2d_aa_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_backward_cpu/debuf.mlir,4d9c45a38b21b273dbfa54fc50fb0c62e81ab73ce4904bf03067e91c35ab85f4,egglog,3,ok,0,3446.3018998503685,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d_aa_backward_cpu-egglog-99ugvnq6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_backward_cpu/debuf.mlir,6744,8,3,1,2772.3207771778107,2,72932,262.30403780937195,22,22,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,82
aten,aten_upsample_bilinear2d_aa_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_backward_cpu/debuf.mlir,4d9c45a38b21b273dbfa54fc50fb0c62e81ab73ce4904bf03067e91c35ab85f4,egglog,4,ok,0,3182.1413971483707,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d_aa_backward_cpu-egglog-fgfe8o8z.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_backward_cpu/debuf.mlir,6744,8,3,1,2452.104367315769,2,72948,256.5702833235264,22,22,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,82
