suite,input_id,path,sha256,mode,repetition,status,returncode,process_wall_ms,cpu,command,stderr_tail,candidate_matches,candidates,egraph_classes_max,egraph_classes_sum,egraph_nodes_max,egraph_nodes_sum,input,input_bytes,iteration_limit,linalg_bodies,matched_linalg_bodies,matcher_elapsed_ms,no_matches,peak_rss_kib,proof_elapsed_ms,proofs_attempted,proofs_matched,proofs_over_10s,rule_matches,selected,selected_matches,syntactic_comparisons,syntactic_unifications,telemetry_elapsed_ms,template_attempts
aten,aten_upsample_bilinear2d_aa_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_backward_cpu/debuf.mlir,4d9c45a38b21b273dbfa54fc50fb0c62e81ab73ce4904bf03067e91c35ab85f4,syntactic,4,ok,0,2000.5754344165325,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d_aa_backward_cpu-syntactic-j1qhngi3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_backward_cpu/debuf.mlir,6744,0,3,1,1518.985852599144,2,68664,0.3088042140007019,0,22,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,82,0.0,82
aten,aten_upsample_bilinear2d_aa_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_backward_cpu/debuf.mlir,4d9c45a38b21b273dbfa54fc50fb0c62e81ab73ce4904bf03067e91c35ab85f4,syntactic,5,ok,0,3059.7987584769726,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d_aa_backward_cpu-syntactic-4llowzr0.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_backward_cpu/debuf.mlir,6744,0,3,1,2338.957879692316,2,69056,0.357210636138916,0,22,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,82,0.0,82
aten,aten_upsample_bilinear2d_aa_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_backward_cpu/debuf.mlir,4d9c45a38b21b273dbfa54fc50fb0c62e81ab73ce4904bf03067e91c35ab85f4,egglog,5,ok,0,2269.6811854839325,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d_aa_backward_cpu-egglog-rc34jjq3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  no_match       body#1  ?
  no_match       body#2  ?
  total: 1 matched / 3 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_backward_cpu/debuf.mlir,6744,8,3,1,1748.5990673303604,2,72948,236.6248443722725,22,22,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,82
aten,aten_upsample_bilinear2d_aa_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_cpu/debuf.mlir,256e8725c95258593f67a0e134eecd42babaafb354bf3b16b8f43eba5dbee5c4,egglog,1,ok,0,1153.7349596619606,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d_aa_cpu-egglog-2_njgg4q.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_cpu/debuf.mlir,6560,8,2,0,415.2330681681633,2,66820,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bilinear2d_aa_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_cpu/debuf.mlir,256e8725c95258593f67a0e134eecd42babaafb354bf3b16b8f43eba5dbee5c4,syntactic,1,ok,0,1255.3636729717255,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d_aa_cpu-syntactic-g4jm_cbd.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_cpu/debuf.mlir,6560,0,2,0,437.128446996212,2,66912,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bilinear2d_aa_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_cpu/debuf.mlir,256e8725c95258593f67a0e134eecd42babaafb354bf3b16b8f43eba5dbee5c4,syntactic,2,ok,0,1009.4673559069633,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d_aa_cpu-syntactic-4j9f642l.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_cpu/debuf.mlir,6560,0,2,0,417.69059747457504,2,66944,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bilinear2d_aa_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_cpu/debuf.mlir,256e8725c95258593f67a0e134eecd42babaafb354bf3b16b8f43eba5dbee5c4,egglog,2,ok,0,1016.6033059358597,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d_aa_cpu-egglog-88pwy4n8.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_cpu/debuf.mlir,6560,8,2,0,428.325891494751,2,67080,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bilinear2d_aa_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_cpu/debuf.mlir,256e8725c95258593f67a0e134eecd42babaafb354bf3b16b8f43eba5dbee5c4,egglog,3,ok,0,870.9573298692703,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d_aa_cpu-egglog-a72kvmpr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_cpu/debuf.mlir,6560,8,2,0,409.6459373831749,2,66640,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bilinear2d_aa_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_cpu/debuf.mlir,256e8725c95258593f67a0e134eecd42babaafb354bf3b16b8f43eba5dbee5c4,syntactic,3,ok,0,1844.0627716481686,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d_aa_cpu-syntactic-13ilcpye.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_cpu/debuf.mlir,6560,0,2,0,738.7379668653011,2,66904,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bilinear2d_aa_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_cpu/debuf.mlir,256e8725c95258593f67a0e134eecd42babaafb354bf3b16b8f43eba5dbee5c4,syntactic,4,ok,0,987.177386879921,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d_aa_cpu-syntactic-20net_xp.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_cpu/debuf.mlir,6560,0,2,0,461.81683987379074,2,66612,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bilinear2d_aa_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_cpu/debuf.mlir,256e8725c95258593f67a0e134eecd42babaafb354bf3b16b8f43eba5dbee5c4,egglog,4,ok,0,977.8273925185204,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d_aa_cpu-egglog-vps0damh.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_cpu/debuf.mlir,6560,8,2,0,494.27833780646324,2,66840,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bilinear2d_aa_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_cpu/debuf.mlir,256e8725c95258593f67a0e134eecd42babaafb354bf3b16b8f43eba5dbee5c4,egglog,5,ok,0,922.2200252115726,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d_aa_cpu-egglog-oa0jc5l6.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_cpu/debuf.mlir,6560,8,2,0,435.46995520591736,2,66864,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bilinear2d_aa_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_cpu/debuf.mlir,256e8725c95258593f67a0e134eecd42babaafb354bf3b16b8f43eba5dbee5c4,syntactic,5,ok,0,968.0127091705799,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d_aa_cpu-syntactic-__osojzs.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_cpu/debuf.mlir ==
  no_match       body#0  ?
  no_match       body#1  ?
  total: 0 matched / 2 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_aa_cpu/debuf.mlir,6560,0,2,0,449.959360063076,2,66892,0.0,0,0,0,0,[],0,0,0,0.0,0
aten,aten_upsample_bilinear2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_backward_cpu/debuf.mlir,f29e6f1c3d51a85cc5cc6fc7d629f0117ac799ebb21457c207f0b4eabae6a1b1,syntactic,1,ok,0,832.3720917105675,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d_backward_cpu-syntactic-kbq2ev9p.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_backward_cpu/debuf.mlir,6282,0,1,1,295.9418185055256,0,64752,0.018417835235595703,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_upsample_bilinear2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_backward_cpu/debuf.mlir,f29e6f1c3d51a85cc5cc6fc7d629f0117ac799ebb21457c207f0b4eabae6a1b1,egglog,1,ok,0,1565.8430121839046,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d_backward_cpu-egglog-vsjrcpxr.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_backward_cpu/debuf.mlir,6282,8,1,1,531.5044336020947,0,69352,47.065965831279755,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_upsample_bilinear2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_backward_cpu/debuf.mlir,f29e6f1c3d51a85cc5cc6fc7d629f0117ac799ebb21457c207f0b4eabae6a1b1,egglog,2,ok,0,829.2762152850628,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d_backward_cpu-egglog-kqr818j3.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_backward_cpu/debuf.mlir,6282,8,1,1,325.4614993929863,0,69196,21.41745761036873,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_upsample_bilinear2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_backward_cpu/debuf.mlir,f29e6f1c3d51a85cc5cc6fc7d629f0117ac799ebb21457c207f0b4eabae6a1b1,syntactic,2,ok,0,1872.0941208302975,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d_backward_cpu-syntactic-7_s8a45t.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_backward_cpu/debuf.mlir,6282,0,1,1,762.4816745519638,0,64716,0.018775463104248047,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_upsample_bilinear2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_backward_cpu/debuf.mlir,f29e6f1c3d51a85cc5cc6fc7d629f0117ac799ebb21457c207f0b4eabae6a1b1,syntactic,3,ok,0,1299.4737289845943,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d_backward_cpu-syntactic-ngubd2oa.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_backward_cpu/debuf.mlir,6282,0,1,1,607.0119701325893,0,64600,0.02346932888031006,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
aten,aten_upsample_bilinear2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_backward_cpu/debuf.mlir,f29e6f1c3d51a85cc5cc6fc7d629f0117ac799ebb21457c207f0b4eabae6a1b1,egglog,3,ok,0,1178.6244809627533,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d_backward_cpu-egglog-5est8oib.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_backward_cpu/debuf.mlir,6282,8,1,1,408.0975875258446,0,69312,57.935088872909546,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_upsample_bilinear2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_backward_cpu/debuf.mlir,f29e6f1c3d51a85cc5cc6fc7d629f0117ac799ebb21457c207f0b4eabae6a1b1,egglog,4,ok,0,1466.5082544088364,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""egglog"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d_backward_cpu-egglog-lu8fji89.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_backward_cpu/debuf.mlir,6282,8,1,1,686.5152381360531,0,69468,49.7269369661808,2,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,0,0.0,4
aten,aten_upsample_bilinear2d_backward_cpu,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_backward_cpu/debuf.mlir,f29e6f1c3d51a85cc5cc6fc7d629f0117ac799ebb21457c207f0b4eabae6a1b1,syntactic,4,ok,0,1021.9452679157257,0,"[""/usr/bin/python3"", ""/home/arjaiswal/Polygeist/scripts/correctness/kernel_match_rewrite.py"", ""/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_backward_cpu/debuf.mlir"", ""--dry-run"", ""--matcher-mode"", ""syntactic"", ""--telemetry-json"", ""/home/arjaiswal/Polygeist/issues/equality_saturation_eval/campaign_20260908/aten-aten_upsample_bilinear2d_backward_cpu-syntactic-20ncjbmw.json"", ""--disable-semantic-fallback""]","== match report for /home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_backward_cpu/debuf.mlir ==
  match          body#[0]  memset_zero_1D_f32
  total: 1 matched / 1 bodies
",0,[],0,0,0,0,/home/arjaiswal/Polygeist/issues/aten_c_kernels/results/aten_upsample_bilinear2d_backward_cpu/debuf.mlir,6282,0,1,1,298.4105125069618,0,64700,0.020310282707214355,0,2,0,0,"[{""body_indices"": [0], ""symbol"": ""memset_zero_1D_f32""}]",1,0,4,0.0,4
